TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607060000,0.423,,0.200,,0.623,0.200,0.623,0.200,0.623
202607060006,0.417,,,,,,,,
202607060012,0.412,,,,,,,,
202607060018,0.406,,,,,,,,
202607060024,0.401,,,,,,,,
202607060030,0.396,,,,,,,,
202607060036,0.391,,,,,,,,
202607060042,0.387,,,,,,,,
202607060048,0.383,,,,,,,,
202607060054,0.379,,,,,,,,
202607060100,0.375,1.528,0.200,0.953,1.528,0.200,1.528,0.300,1.628
202607060106,0.372,1.489,,,,,,,
202607060112,0.369,1.410,,,,,,,
202607060118,0.366,1.459,,,,,,,
202607060124,0.364,1.479,,,,,,,
202607060130,0.362,1.479,,,,,,,
202607060136,0.360,1.479,,,,,,,
202607060142,0.358,1.489,,,,,,,
202607060148,0.357,1.449,,,,,,,
202607060154,0.356,1.479,,,,,,,
202607060200,0.355,1.489,0.200,0.934,1.489,0.200,1.489,0.300,1.589
202607060206,0.355,1.420,,,,,,,
202607060212,0.354,1.410,,,,,,,
202607060218,0.355,1.449,,,,,,,
202607060224,0.355,1.459,,,,,,,
202607060230,0.356,1.449,,,,,,,
202607060236,0.357,1.318,,,,,,,
202607060242,0.359,1.459,,,,,,,
202607060248,0.360,1.318,,,,,,,
202607060254,0.362,1.439,,,,,,,
202607060300,0.365,1.508,0.200,0.943,1.508,0.200,1.508,0.200,1.508
202607060306,0.367,1.439,,,,,,,
202607060312,0.370,1.449,,,,,,,
202607060318,0.373,1.459,,,,,,,
202607060324,0.377,1.420,,,,,,,
202607060330,0.380,1.380,,,,,,,
202607060336,0.384,1.338,,,,,,,
202607060342,0.388,1.459,,,,,,,
202607060348,0.392,1.420,,,,,,,
202607060354,0.397,1.518,,,,,,,
202607060400,0.401,1.489,0.200,0.888,1.489,0.200,1.489,0.200,1.489
202607060406,0.406,1.430,,,,,,,
202607060412,0.411,1.469,,,,,,,
202607060418,0.416,1.459,,,,,,,
202607060424,0.421,1.449,,,,,,,
202607060430,0.426,1.498,,,,,,,
202607060436,0.431,1.439,,,,,,,
202607060442,0.436,1.649,,,,,,,
202607060448,0.442,1.348,,,,,,,
202607060454,0.447,1.590,,,,,,,
202607060500,0.453,1.469,0.200,0.816,1.469,0.200,1.469,0.200,1.469
202607060506,0.458,1.498,,,,,,,
202607060512,0.464,1.518,,,,,,,
202607060518,0.470,1.528,,,,,,,
202607060524,0.475,1.590,,,,,,,
202607060530,0.481,1.557,,,,,,,
202607060536,0.487,1.528,,,,,,,
202607060542,0.493,1.538,,,,,,,
202607060548,0.499,1.571,,,,,,,
