TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609041200,1.167,,0.300,,1.467,0.300,1.467,0.300,1.467
202609041206,1.144,,,,,,,,
202609041212,1.121,,,,,,,,
202609041218,1.098,,,,,,,,
202609041224,1.075,,,,,,,,
202609041230,1.051,,,,,,,,
202609041236,1.027,,,,,,,,
202609041242,1.004,,,,,,,,
202609041248,0.979,,,,,,,,
202609041254,0.955,,,,,,,,
202609041300,0.931,1.958,0.300,0.727,1.958,0.300,1.958,0.300,1.958
202609041306,0.906,1.938,,,,,,,
202609041312,0.881,1.918,,,,,,,
202609041318,0.856,1.889,,,,,,,
202609041324,0.832,1.879,,,,,,,
202609041330,0.807,1.830,,,,,,,
202609041336,0.781,1.781,,,,,,,
202609041342,0.756,1.767,,,,,,,
202609041348,0.731,1.748,,,,,,,
202609041354,0.706,1.738,,,,,,,
202609041400,0.681,1.708,0.300,0.727,1.708,0.300,1.708,0.300,1.708
202609041406,0.656,1.689,,,,,,,
202609041412,0.631,1.649,,,,,,,
202609041418,0.606,1.610,,,,,,,
202609041424,0.581,1.557,,,,,,,
202609041430,0.557,1.528,,,,,,,
202609041436,0.532,1.528,,,,,,,
202609041442,0.508,1.508,,,,,,,
202609041448,0.484,1.459,,,,,,,
202609041454,0.460,1.459,,,,,,,
202609041500,0.437,1.449,0.300,0.712,1.449,0.300,1.449,0.300,1.449
202609041506,0.414,1.439,,,,,,,
202609041512,0.391,1.420,,,,,,,
202609041518,0.368,1.390,,,,,,,
202609041524,0.346,1.318,,,,,,,
202609041530,0.324,1.289,,,,,,,
202609041536,0.303,1.269,,,,,,,
202609041542,0.282,1.249,,,,,,,
202609041548,0.261,1.220,,,,,,,
202609041554,0.241,1.200,,,,,,,
202609041600,0.222,1.180,0.300,0.658,1.180,0.200,1.080,0.300,1.180
202609041606,0.203,1.161,,,,,,,
202609041612,0.184,1.138,,,,,,,
202609041618,0.166,1.170,,,,,,,
202609041624,0.149,1.108,,,,,,,
202609041630,0.132,1.138,,,,,,,
202609041636,0.115,1.108,,,,,,,
202609041642,0.099,1.069,,,,,,,
202609041648,0.084,1.069,,,,,,,
202609041654,0.069,1.029,,,,,,,
202609041700,0.054,1.049,0.300,0.695,1.049,0.200,0.949,0.300,1.049
202609041706,0.040,1.059,,,,,,,
202609041712,0.027,1.039,,,,,,,
202609041718,0.014,1.020,,,,,,,
202609041724,0.001,1.098,,,,,,,
202609041730,-0.010,0.918,,,,,,,
202609041736,-0.021,1.020,,,,,,,
202609041742,-0.032,1.000,,,,,,,
202609041748,-0.042,1.010,,,,,,,
202609041754,-0.052,0.990,,,,,,,
202609041800,-0.062,0.941,0.200,0.803,0.941,0.200,0.941,0.200,0.941
202609041806,-0.071,0.941,,,,,,,
202609041812,-0.080,0.928,,,,,,,
202609041818,-0.087,0.918,,,,,,,
202609041824,-0.095,0.928,,,,,,,
202609041830,-0.102,0.928,,,,,,,
202609041836,-0.108,0.961,,,,,,,
202609041842,-0.114,0.961,,,,,,,
202609041848,-0.119,0.928,,,,,,,
202609041854,-0.124,0.941,,,,,,,
202609041900,-0.128,1.000,0.200,0.928,1.000,0.100,0.900,0.200,1.000
202609041906,-0.131,0.918,,,,,,,
202609041912,-0.134,0.790,,,,,,,
202609041918,-0.136,0.918,,,,,,,
202609041924,-0.137,0.928,,,,,,,
202609041930,-0.138,0.961,,,,,,,
202609041936,-0.138,0.980,,,,,,,
202609041942,-0.137,0.928,,,,,,,
202609041948,-0.135,0.941,,,,,,,
202609041954,-0.133,0.918,,,,,,,
202609042000,-0.130,0.951,0.200,0.881,0.951,0.100,0.851,0.200,0.951
202609042006,-0.126,0.941,,,,,,,
202609042012,-0.121,0.941,,,,,,,
202609042018,-0.116,0.918,,,,,,,
202609042024,-0.109,0.941,,,,,,,
202609042030,-0.102,0.918,,,,,,,
202609042036,-0.095,0.961,,,,,,,
202609042042,-0.086,0.990,,,,,,,
202609042048,-0.077,1.029,,,,,,,
202609042054,-0.067,1.079,,,,,,,
202609042100,-0.056,1.029,0.200,0.885,1.029,0.200,1.029,0.200,1.029
202609042106,-0.045,0.980,,,,,,,
202609042112,-0.033,0.941,,,,,,,
202609042118,-0.020,0.980,,,,,,,
202609042124,-0.007,1.029,,,,,,,
202609042130,0.006,1.098,,,,,,,
202609042136,0.021,0.928,,,,,,,
202609042142,0.036,0.980,,,,,,,
202609042148,0.052,1.029,,,,,,,
202609042154,0.068,1.088,,,,,,,
202609042200,0.084,1.118,0.200,0.834,1.118,0.200,1.118,0.300,1.218
202609042206,0.102,1.069,,,,,,,
202609042212,0.119,1.128,,,,,,,
202609042218,0.137,1.138,,,,,,,
202609042224,0.156,1.229,,,,,,,
202609042230,0.174,1.259,,,,,,,
202609042236,0.193,1.220,,,,,,,
202609042242,0.213,1.200,,,,,,,
202609042248,0.233,1.239,,,,,,,
202609042254,0.253,1.220,,,,,,,
202609042300,0.273,1.249,0.300,0.676,1.249,0.300,1.249,0.300,1.249
202609042306,0.293,1.279,,,,,,,
202609042312,0.314,1.308,,,,,,,
202609042318,0.335,1.361,,,,,,,
202609042324,0.357,1.410,,,,,,,
202609042330,0.378,1.420,,,,,,,
202609042336,0.400,1.361,,,,,,,
202609042342,0.422,1.449,,,,,,,
202609042348,0.444,1.459,,,,,,,
202609042354,0.466,1.508,,,,,,,
202609050000,0.488,1.571,0.100,0.983,1.571,0.100,1.571,0.100,1.571
202609050006,0.511,1.528,,,,,,,
202609050012,0.533,1.528,,,,,,,
202609050018,0.556,1.590,,,,,,,
202609050024,0.579,1.600,,,,,,,
202609050030,0.602,1.679,,,,,,,
202609050036,0.625,1.649,,,,,,,
202609050042,0.648,1.669,,,,,,,
202609050048,0.671,1.679,,,,,,,
202609050054,0.694,1.659,,,,,,,
202609050100,0.717,1.738,0.100,0.921,1.738,0.100,1.738,0.100,1.738
202609050106,0.740,1.781,,,,,,,
202609050112,0.763,1.859,,,,,,,
202609050118,0.786,1.889,,,,,,,
202609050124,0.809,1.869,,,,,,,
202609050130,0.832,1.899,,,,,,,
202609050136,0.855,1.948,,,,,,,
202609050142,0.878,1.967,,,,,,,
202609050148,0.901,2.000,,,,,,,
202609050154,0.923,2.000,,,,,,,
202609050200,0.946,2.030,0.100,0.984,2.030,0.100,2.030,0.100,2.030
202609050206,0.968,2.069,,,,,,,
202609050212,0.990,2.049,,,,,,,
202609050218,1.012,2.049,,,,,,,
202609050224,1.034,2.118,,,,,,,
202609050230,1.056,2.109,,,,,,,
202609050236,1.077,2.177,,,,,,,
202609050242,1.099,2.210,,,,,,,
202609050248,1.120,2.099,,,,,,,
202609050254,1.141,2.191,,,,,,,
202609050300,1.162,2.240,0.100,0.978,2.240,0.000,2.140,0.100,2.240
202609050306,1.183,2.328,,,,,,,
202609050312,1.204,2.338,,,,,,,
202609050318,1.224,2.299,,,,,,,
202609050324,1.244,2.328,,,,,,,
202609050330,1.264,2.328,,,,,,,
202609050336,1.284,2.410,,,,,,,
202609050342,1.304,2.440,,,,,,,
202609050348,1.324,2.420,,,,,,,
202609050354,1.343,2.440,,,,,,,
202609050400,1.362,2.459,0.000,1.097,2.459,0.000,2.459,0.100,2.559
202609050406,1.382,2.509,,,,,,,
202609050412,1.400,2.548,,,,,,,
202609050418,1.419,2.499,,,,,,,
202609050424,1.438,2.509,,,,,,,
202609050430,1.456,2.548,,,,,,,
202609050436,1.474,2.568,,,,,,,
202609050442,1.492,2.578,,,,,,,
202609050448,1.509,2.630,,,,,,,
202609050454,1.526,2.640,,,,,,,
202609050500,1.543,2.689,0.000,1.146,2.689,0.000,2.689,0.100,2.789
202609050506,1.560,2.679,,,,,,,
202609050512,1.576,2.630,,,,,,,
202609050518,1.591,2.597,,,,,,,
202609050524,1.607,2.679,,,,,,,
202609050530,1.622,2.689,,,,,,,
202609050536,1.636,2.758,,,,,,,
202609050542,1.650,2.758,,,,,,,
202609050548,1.664,2.787,,,,,,,
202609050554,1.677,2.807,,,,,,,
202609050600,1.689,2.807,0.100,1.018,2.807,0.100,2.807,0.100,2.807
202609050606,1.701,2.830,,,,,,,
202609050612,1.712,2.830,,,,,,,
202609050618,1.723,2.830,,,,,,,
202609050624,1.733,2.820,,,,,,,
202609050630,1.742,2.840,,,,,,,
202609050636,1.751,2.840,,,,,,,
202609050642,1.760,2.830,,,,,,,
202609050648,1.767,2.830,,,,,,,
202609050654,1.774,2.850,,,,,,,
202609050700,1.781,2.830,0.100,0.949,2.830,0.100,2.830,0.100,2.830
202609050706,1.787,2.860,,,,,,,
202609050712,1.792,2.889,,,,,,,
202609050718,1.797,2.879,,,,,,,
202609050724,1.801,2.889,,,,,,,
202609050730,1.804,2.889,,,,,,,
202609050736,1.807,2.879,,,,,,,
202609050742,1.810,2.850,,,,,,,
202609050748,1.812,2.850,,,,,,,
202609050754,1.813,2.860,,,,,,,
202609050800,1.814,2.860,0.100,0.946,2.860,0.100,2.860,0.100,2.860
202609050806,1.815,2.879,,,,,,,
202609050812,1.815,2.869,,,,,,,
202609050818,1.814,2.869,,,,,,,
202609050824,1.814,2.879,,,,,,,
202609050830,1.812,2.869,,,,,,,
202609050836,1.811,2.909,,,,,,,
202609050842,1.809,2.879,,,,,,,
202609050848,1.806,2.869,,,,,,,
202609050854,1.803,2.860,,,,,,,
202609050900,1.800,2.869,0.100,0.969,2.869,0.100,2.869,0.100,2.869
202609050906,1.796,2.830,,,,,,,
202609050912,1.792,2.879,,,,,,,
202609050918,1.788,2.879,,,,,,,
202609050924,1.783,2.830,,,,,,,
202609050930,1.777,2.879,,,,,,,
202609050936,1.771,2.660,,,,,,,
202609050942,1.765,2.830,,,,,,,
202609050948,1.758,2.807,,,,,,,
202609050954,1.751,2.869,,,,,,,
202609051000,1.743,2.899,0.100,1.056,2.899,0.100,2.899,0.100,2.899
202609051006,1.735,2.768,,,,,,,
202609051012,1.726,2.778,,,,,,,
202609051018,1.717,2.689,,,,,,,
202609051024,1.707,2.758,,,,,,,
202609051030,1.697,2.758,,,,,,,
202609051036,1.686,2.748,,,,,,,
202609051042,1.674,2.768,,,,,,,
202609051048,1.662,2.738,,,,,,,
202609051054,1.649,2.728,,,,,,,
202609051100,1.636,2.709,0.100,0.973,2.709,0.100,2.709,0.200,2.809
202609051106,1.622,2.689,,,,,,,
202609051112,1.608,2.660,,,,,,,
202609051118,1.592,2.620,,,,,,,
202609051124,1.577,2.640,,,,,,,
202609051130,1.560,2.519,,,,,,,
202609051136,1.543,2.578,,,,,,,
202609051142,1.526,2.568,,,,,,,
202609051148,1.508,2.578,,,,,,,
202609051154,1.489,2.558,,,,,,,
202609051200,1.470,2.538,0.300,0.768,2.538,0.200,2.438,0.300,2.538
202609051206,1.451,2.509,,,,,,,
202609051212,1.430,2.479,,,,,,,
202609051218,1.410,2.450,,,,,,,
202609051224,1.388,2.440,,,,,,,
202609051230,1.367,2.420,,,,,,,
202609051236,1.344,2.387,,,,,,,
202609051242,1.322,2.348,,,,,,,
202609051248,1.299,2.289,,,,,,,
202609051254,1.275,2.240,,,,,,,
202609051300,1.251,2.220,0.200,0.769,2.220,0.200,2.220,0.300,2.320
202609051306,1.227,2.220,,,,,,,
202609051312,1.202,2.220,,,,,,,
202609051318,1.177,2.220,,,,,,,
202609051324,1.152,2.128,,,,,,,
202609051330,1.126,2.177,,,,,,,
202609051336,1.100,2.118,,,,,,,
202609051342,1.074,2.128,,,,,,,
202609051348,1.047,1.990,,,,,,,
202609051354,1.020,2.049,,,,,,,
202609051400,0.993,2.059,0.200,0.866,2.059,0.200,2.059,0.300,2.159
202609051406,0.966,2.000,,,,,,,
202609051412,0.938,1.918,,,,,,,
