TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607161800,1.358,,0.400,,1.758,0.400,1.758,0.400,1.758
202607161806,1.345,,,,,,,,
202607161812,1.330,,,,,,,,
202607161818,1.315,,,,,,,,
202607161824,1.299,,,,,,,,
202607161830,1.283,,,,,,,,
202607161836,1.266,,,,,,,,
202607161842,1.248,,,,,,,,
202607161848,1.230,,,,,,,,
202607161854,1.211,,,,,,,,
202607161900,1.192,2.459,0.300,0.967,2.459,0.300,2.459,0.400,2.559
202607161906,1.172,2.430,,,,,,,
202607161912,1.152,2.400,,,,,,,
202607161918,1.131,2.400,,,,,,,
202607161924,1.110,2.377,,,,,,,
202607161930,1.088,2.368,,,,,,,
202607161936,1.066,2.309,,,,,,,
202607161942,1.044,2.269,,,,,,,
202607161948,1.021,2.269,,,,,,,
202607161954,0.998,2.240,,,,,,,
202607162000,0.974,2.259,0.300,0.985,2.259,0.300,2.259,0.400,2.359
202607162006,0.951,2.148,,,,,,,
202607162012,0.927,2.168,,,,,,,
202607162018,0.903,2.128,,,,,,,
202607162024,0.879,2.158,,,,,,,
202607162030,0.854,2.118,,,,,,,
202607162036,0.830,2.069,,,,,,,
202607162042,0.806,2.010,,,,,,,
202607162048,0.781,1.981,,,,,,,
202607162054,0.757,1.967,,,,,,,
202607162100,0.732,1.938,0.400,0.806,1.938,0.400,1.938,0.400,1.938
202607162106,0.708,1.918,,,,,,,
202607162112,0.683,1.869,,,,,,,
202607162118,0.659,1.840,,,,,,,
202607162124,0.635,1.820,,,,,,,
202607162130,0.611,1.810,,,,,,,
202607162136,0.588,1.748,,,,,,,
202607162142,0.564,1.728,,,,,,,
202607162148,0.541,1.708,,,,,,,
202607162154,0.518,1.708,,,,,,,
202607162200,0.496,1.659,0.400,0.763,1.659,0.400,1.659,0.400,1.659
202607162206,0.474,1.639,,,,,,,
202607162212,0.452,1.630,,,,,,,
202607162218,0.431,1.600,,,,,,,
202607162224,0.410,1.548,,,,,,,
202607162230,0.389,1.528,,,,,,,
202607162236,0.369,1.498,,,,,,,
202607162242,0.350,1.489,,,,,,,
202607162248,0.331,1.469,,,,,,,
202607162254,0.313,1.439,,,,,,,
202607162300,0.295,1.508,0.400,0.813,1.508,0.400,1.508,0.400,1.508
202607162306,0.278,1.371,,,,,,,
202607162312,0.261,1.371,,,,,,,
202607162318,0.245,1.371,,,,,,,
202607162324,0.230,1.361,,,,,,,
202607162330,0.215,1.348,,,,,,,
202607162336,0.200,1.348,,,,,,,
202607162342,0.187,1.328,,,,,,,
202607162348,0.173,1.298,,,,,,,
202607162354,0.161,1.279,,,,,,,
202607170000,0.149,1.269,0.400,0.720,1.269,0.400,1.269,0.400,1.269
202607170006,0.137,1.259,,,,,,,
202607170012,0.126,1.161,,,,,,,
202607170018,0.115,1.220,,,,,,,
202607170024,0.105,1.190,,,,,,,
202607170030,0.096,1.210,,,,,,,
202607170036,0.086,1.190,,,,,,,
202607170042,0.077,1.229,,,,,,,
202607170048,0.069,1.180,,,,,,,
202607170054,0.061,1.151,,,,,,,
202607170100,0.053,1.151,0.400,0.698,1.151,0.400,1.151,0.400,1.151
202607170106,0.046,1.088,,,,,,,
202607170112,0.039,1.151,,,,,,,
202607170118,0.032,1.039,,,,,,,
202607170124,0.026,1.098,,,,,,,
202607170130,0.020,1.098,,,,,,,
202607170136,0.014,1.118,,,,,,,
202607170142,0.009,1.039,,,,,,,
202607170148,0.004,1.059,,,,,,,
202607170154,0.000,1.029,,,,,,,
202607170200,-0.004,1.059,0.400,0.663,1.059,0.400,1.059,0.400,1.059
202607170206,-0.008,1.088,,,,,,,
202607170212,-0.012,1.049,,,,,,,
202607170218,-0.015,1.088,,,,,,,
202607170224,-0.018,0.980,,,,,,,
202607170230,-0.021,1.118,,,,,,,
202607170236,-0.023,0.941,,,,,,,
202607170242,-0.025,1.029,,,,,,,
202607170248,-0.027,1.049,,,,,,,
202607170254,-0.028,1.010,,,,,,,
202607170300,-0.028,1.010,0.400,0.638,1.010,0.400,1.010,0.400,1.010
202607170306,-0.028,0.980,,,,,,,
202607170312,-0.028,1.039,,,,,,,
202607170318,-0.027,1.039,,,,,,,
202607170324,-0.025,1.059,,,,,,,
202607170330,-0.023,1.079,,,,,,,
202607170336,-0.020,0.928,,,,,,,
202607170342,-0.017,1.010,,,,,,,
202607170348,-0.013,0.928,,,,,,,
202607170354,-0.009,1.059,,,,,,,
202607170400,-0.004,0.859,0.300,0.563,0.859,0.300,0.859,0.400,0.959
202607170406,0.000,0.980,,,,,,,
202607170412,0.006,1.059,,,,,,,
202607170418,0.013,1.069,,,,,,,
202607170424,0.020,1.108,,,,,,,
202607170430,0.028,1.118,,,,,,,
202607170436,0.036,1.010,,,,,,,
202607170442,0.044,1.079,,,,,,,
202607170448,0.053,1.079,,,,,,,
202607170454,0.062,1.118,,,,,,,
202607170500,0.072,1.138,0.300,0.766,1.138,0.300,1.138,0.400,1.238
202607170506,0.082,1.138,,,,,,,
202607170512,0.093,1.210,,,,,,,
202607170518,0.103,1.020,,,,,,,
202607170524,0.114,1.118,,,,,,,
202607170530,0.125,1.118,,,,,,,
202607170536,0.137,1.118,,,,,,,
202607170542,0.148,1.161,,,,,,,
202607170548,0.160,1.210,,,,,,,
202607170554,0.172,1.200,,,,,,,
202607170600,0.184,1.200,0.300,0.716,1.200,0.200,1.100,0.300,1.200
202607170606,0.196,1.229,,,,,,,
202607170612,0.208,1.269,,,,,,,
202607170618,0.220,1.298,,,,,,,
202607170624,0.232,1.279,,,,,,,
202607170630,0.244,1.249,,,,,,,
202607170636,0.256,1.249,,,,,,,
202607170642,0.268,1.308,,,,,,,
202607170648,0.280,1.318,,,,,,,
202607170654,0.292,1.380,,,,,,,
202607170700,0.304,1.328,0.200,0.824,1.328,0.200,1.328,0.300,1.428
202607170706,0.316,1.400,,,,,,,
202607170712,0.328,1.380,,,,,,,
202607170718,0.340,1.410,,,,,,,
202607170724,0.352,1.430,,,,,,,
202607170730,0.363,1.390,,,,,,,
202607170736,0.375,1.400,,,,,,,
202607170742,0.386,1.459,,,,,,,
202607170748,0.398,1.479,,,,,,,
202607170754,0.409,1.498,,,,,,,
202607170800,0.421,1.508,0.200,0.887,1.508,0.200,1.508,0.200,1.508
202607170806,0.432,1.508,,,,,,,
202607170812,0.444,1.469,,,,,,,
202607170818,0.455,1.518,,,,,,,
202607170824,0.467,1.528,,,,,,,
202607170830,0.478,1.518,,,,,,,
202607170836,0.490,1.590,,,,,,,
202607170842,0.501,1.571,,,,,,,
202607170848,0.513,1.620,,,,,,,
202607170854,0.524,1.639,,,,,,,
202607170900,0.536,1.557,0.300,0.721,1.557,0.200,1.457,0.300,1.557
202607170906,0.548,1.639,,,,,,,
