TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605120000,0.727,2.000,0.400,0.873,2.000,0.400,2.000,0.400,2.000
202605120006,0.726,,,,,,,,
202605120012,0.725,1.958,,,,,,,
202605120018,0.724,,,,,,,,
202605120024,0.723,1.948,,,,,,,
202605120030,0.721,,,,,,,,
202605120036,0.719,2.010,,,,,,,
202605120042,0.718,,,,,,,,
202605120048,0.715,1.938,,,,,,,
202605120054,0.713,,,,,,,,
202605120100,0.711,1.948,0.400,0.837,1.948,0.400,1.948,0.500,2.048
202605120106,0.708,1.981,,,,,,,
202605120112,0.705,1.859,,,,,,,
202605120118,0.702,1.889,,,,,,,
202605120124,0.699,1.830,,,,,,,
202605120130,0.696,1.849,,,,,,,
202605120136,0.692,1.849,,,,,,,
202605120142,0.689,1.859,,,,,,,
202605120148,0.685,1.840,,,,,,,
202605120154,0.681,1.889,,,,,,,
202605120200,0.677,1.918,0.400,0.841,1.918,0.400,1.918,0.500,2.018
202605120206,0.673,1.899,,,,,,,
202605120212,0.669,1.908,,,,,,,
202605120218,0.665,1.928,,,,,,,
202605120224,0.660,1.967,,,,,,,
202605120230,0.656,1.981,,,,,,,
202605120236,0.652,1.981,,,,,,,
202605120242,0.647,2.000,,,,,,,
202605120248,0.643,2.030,,,,,,,
202605120254,0.638,2.000,,,,,,,
202605120300,0.634,1.981,0.400,0.947,1.981,0.400,1.981,0.400,1.981
202605120306,0.629,1.938,,,,,,,
202605120312,0.625,1.899,,,,,,,
202605120318,0.621,1.889,,,,,,,
202605120324,0.616,1.908,,,,,,,
202605120330,0.612,1.928,,,,,,,
202605120336,0.607,1.859,,,,,,,
202605120342,0.603,1.908,,,,,,,
202605120348,0.599,1.738,,,,,,,
202605120354,0.595,1.869,,,,,,,
202605120400,0.591,1.869,0.400,0.878,1.869,0.400,1.869,0.400,1.869
202605120406,0.587,1.918,,,,,,,
202605120412,0.583,1.889,,,,,,,
202605120418,0.579,1.908,,,,,,,
202605120424,0.576,1.820,,,,,,,
202605120430,0.572,1.869,,,,,,,
202605120436,0.569,1.879,,,,,,,
202605120442,0.566,1.869,,,,,,,
202605120448,0.563,1.889,,,,,,,
202605120454,0.561,1.879,,,,,,,
202605120500,0.558,1.879,0.400,0.921,1.879,0.400,1.879,0.400,1.879
202605120506,0.556,1.849,,,,,,,
202605120512,0.554,1.958,,,,,,,
202605120518,0.552,1.781,,,,,,,
202605120524,0.551,1.758,,,,,,,
202605120530,0.550,1.790,,,,,,,
202605120536,0.549,1.840,,,,,,,
202605120542,0.549,1.889,,,,,,,
202605120548,0.548,1.879,,,,,,,
202605120554,0.548,1.781,,,,,,,
202605120600,0.549,1.879,0.400,0.930,1.879,0.300,1.779,0.400,1.879
202605120606,0.549,1.908,,,,,,,
202605120612,0.550,1.938,,,,,,,
202605120618,0.552,1.928,,,,,,,
202605120624,0.553,1.879,,,,,,,
202605120630,0.555,1.889,,,,,,,
202605120636,0.557,1.899,,,,,,,
202605120642,0.559,1.840,,,,,,,
202605120648,0.562,1.849,,,,,,,
202605120654,0.564,1.879,,,,,,,
202605120700,0.567,1.918,0.400,0.951,1.918,0.300,1.818,0.400,1.918
202605120706,0.570,1.918,,,,,,,
202605120712,0.573,1.918,,,,,,,
202605120718,0.577,1.899,,,,,,,
202605120724,0.580,1.859,,,,,,,
202605120730,0.584,1.830,,,,,,,
202605120736,0.587,1.830,,,,,,,
202605120742,0.591,1.869,,,,,,,
202605120748,0.595,1.889,,,,,,,
202605120754,0.599,1.830,,,,,,,
202605120800,0.603,1.800,0.400,0.797,1.800,0.300,1.700,0.400,1.800
202605120806,0.607,1.810,,,,,,,
202605120812,0.610,1.767,,,,,,,
202605120818,0.614,,,,,,,,
202605120824,0.618,1.912,,,,,,,
202605120830,0.622,1.908,,,,,,,
202605120836,0.626,1.908,,,,,,,
202605120842,0.630,1.889,,,,,,,
202605120848,0.634,1.859,,,,,,,
202605120854,0.638,1.918,,,,,,,
202605120900,0.642,1.908,0.400,0.866,1.908,0.400,1.908,0.400,1.908
202605120906,0.646,1.908,,,,,,,
202605120912,0.650,1.869,,,,,,,
202605120918,0.654,1.918,,,,,,,
202605120924,0.659,1.899,,,,,,,
202605120930,0.663,1.908,,,,,,,
202605120936,0.667,2.000,,,,,,,
202605120942,0.672,1.990,,,,,,,
202605120948,0.676,2.040,,,,,,,
202605120954,0.681,2.040,,,,,,,
202605121000,0.685,2.049,0.400,0.964,2.049,0.400,2.049,0.400,2.049
202605121006,0.690,2.049,,,,,,,
202605121012,0.695,2.049,,,,,,,
202605121018,0.700,2.069,,,,,,,
202605121024,0.705,2.059,,,,,,,
202605121030,0.710,2.059,,,,,,,
202605121036,0.716,2.089,,,,,,,
202605121042,0.721,2.099,,,,,,,
202605121048,0.726,2.030,,,,,,,
202605121054,0.732,2.109,,,,,,,
202605121100,0.737,2.000,0.400,0.863,2.000,0.400,2.000,0.400,2.000
202605121106,0.743,2.168,,,,,,,
202605121112,0.748,2.177,,,,,,,
202605121118,0.754,2.158,,,,,,,
202605121124,0.759,2.191,,,,,,,
202605121130,0.765,2.148,,,,,,,
202605121136,0.770,2.177,,,,,,,
202605121142,0.775,2.210,,,,,,,
202605121148,0.780,2.168,,,,,,,
202605121154,0.785,2.230,,,,,,,
202605121200,0.789,2.128,0.300,1.039,2.128,0.300,2.128,0.300,2.128
202605121206,0.793,2.250,,,,,,,
202605121212,0.797,2.259,,,,,,,
202605121218,0.801,2.289,,,,,,,
202605121224,0.805,2.240,,,,,,,
202605121230,0.808,2.230,,,,,,,
202605121236,0.811,2.210,,,,,,,
202605121242,0.813,2.177,,,,,,,
202605121248,0.815,2.168,,,,,,,
202605121254,0.817,2.220,,,,,,,
202605121300,0.818,2.220,0.300,1.102,2.220,0.300,2.220,0.300,2.220
202605121306,0.819,2.210,,,,,,,
202605121312,0.820,2.210,,,,,,,
202605121318,0.820,2.191,,,,,,,
202605121324,0.820,2.158,,,,,,,
202605121330,0.819,2.128,,,,,,,
202605121336,0.818,2.138,,,,,,,
202605121342,0.817,2.109,,,,,,,
202605121348,0.815,2.109,,,,,,,
202605121354,0.813,2.128,,,,,,,
202605121400,0.810,2.099,0.300,0.989,2.099,0.300,2.099,0.300,2.099
202605121406,0.808,2.118,,,,,,,
202605121412,0.805,2.138,,,,,,,
202605121418,0.801,2.148,,,,,,,
202605121424,0.797,2.138,,,,,,,
202605121430,0.793,2.148,,,,,,,
202605121436,0.789,2.138,,,,,,,
202605121442,0.785,2.148,,,,,,,
202605121448,0.780,2.079,,,,,,,
202605121454,0.775,2.148,,,,,,,
202605121500,0.769,2.128,0.300,1.059,2.128,0.200,2.028,0.300,2.128
202605121506,0.764,2.138,,,,,,,
202605121512,0.758,2.177,,,,,,,
202605121518,0.752,2.148,,,,,,,
202605121524,0.746,2.158,,,,,,,
202605121530,0.740,2.148,,,,,,,
202605121536,0.733,2.128,,,,,,,
202605121542,0.727,2.138,,,,,,,
202605121548,0.720,2.148,,,,,,,
202605121554,0.713,2.177,,,,,,,
202605121600,0.706,2.200,0.300,1.194,2.200,0.200,2.100,0.300,2.200
202605121606,0.699,2.168,,,,,,,
202605121612,0.692,2.177,,,,,,,
202605121618,0.685,2.158,,,,,,,
202605121624,0.678,2.128,,,,,,,
