TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606010000,-0.226,0.688,0.300,0.614,0.688,0.300,0.688,0.300,0.688
202606010006,-0.231,,,,,,,,
202606010012,-0.234,0.678,,,,,,,
202606010018,-0.238,,,,,,,,
202606010024,-0.241,0.678,,,,,,,
202606010030,-0.244,,,,,,,,
202606010036,-0.246,0.698,,,,,,,
202606010042,-0.247,,,,,,,,
202606010048,-0.248,0.731,,,,,,,
202606010054,-0.249,,,,,,,,
202606010100,-0.249,,0.300,,0.051,0.300,0.051,0.300,0.051
202606010106,-0.249,0.800,,,,,,,
202606010112,-0.248,0.659,,,,,,,
202606010118,-0.247,0.708,,,,,,,
202606010124,-0.245,0.659,,,,,,,
202606010130,-0.243,0.741,,,,,,,
202606010136,-0.240,0.780,,,,,,,
202606010142,-0.237,0.669,,,,,,,
202606010148,-0.233,0.698,,,,,,,
202606010154,-0.228,0.669,,,,,,,
202606010200,-0.223,0.639,0.300,0.562,0.639,0.300,0.639,0.300,0.639
202606010206,-0.218,0.708,,,,,,,
202606010212,-0.211,0.741,,,,,,,
202606010218,-0.205,0.819,,,,,,,
202606010224,-0.197,0.800,,,,,,,
202606010230,-0.189,0.810,,,,,,,
202606010236,-0.180,0.790,,,,,,,
202606010242,-0.171,0.839,,,,,,,
202606010248,-0.162,0.829,,,,,,,
202606010254,-0.151,0.829,,,,,,,
202606010300,-0.140,0.839,0.300,0.679,0.839,0.300,0.839,0.300,0.839
202606010306,-0.129,0.849,,,,,,,
202606010312,-0.117,0.810,,,,,,,
202606010318,-0.104,0.869,,,,,,,
202606010324,-0.091,0.879,,,,,,,
202606010330,-0.078,0.928,,,,,,,
202606010336,-0.064,0.918,,,,,,,
202606010342,-0.050,0.898,,,,,,,
202606010348,-0.035,0.908,,,,,,,
202606010354,-0.020,0.888,,,,,,,
202606010400,-0.005,0.928,0.300,0.633,0.928,0.200,0.828,0.300,0.928
202606010406,0.010,0.961,,,,,,,
202606010412,0.026,1.029,,,,,,,
202606010418,0.043,1.059,,,,,,,
202606010424,0.059,1.098,,,,,,,
202606010430,0.076,1.088,,,,,,,
202606010436,0.093,1.079,,,,,,,
202606010442,0.111,0.941,,,,,,,
202606010448,0.128,1.059,,,,,,,
202606010454,0.146,1.118,,,,,,,
202606010500,0.164,1.190,0.300,0.726,1.190,0.200,1.090,0.300,1.190
202606010506,0.182,1.239,,,,,,,
202606010512,0.200,1.108,,,,,,,
202606010518,0.219,1.190,,,,,,,
202606010524,0.237,1.180,,,,,,,
202606010530,0.256,1.220,,,,,,,
202606010536,0.275,1.229,,,,,,,
202606010542,0.293,1.318,,,,,,,
202606010548,0.312,1.308,,,,,,,
202606010554,0.331,1.430,,,,,,,
202606010600,0.350,1.289,0.200,0.739,1.289,0.200,1.289,0.200,1.289
202606010606,0.369,1.328,,,,,,,
202606010612,0.389,1.371,,,,,,,
202606010618,0.408,1.420,,,,,,,
202606010624,0.427,1.430,,,,,,,
202606010630,0.447,1.459,,,,,,,
202606010636,0.466,1.390,,,,,,,
202606010642,0.486,1.459,,,,,,,
202606010648,0.505,1.469,,,,,,,
202606010654,0.525,1.557,,,,,,,
202606010700,0.544,1.489,0.200,0.745,1.489,0.200,1.489,0.200,1.489
202606010706,0.564,1.528,,,,,,,
202606010712,0.584,1.548,,,,,,,
202606010718,0.603,1.620,,,,,,,
202606010724,0.623,1.610,,,,,,,
202606010730,0.643,1.669,,,,,,,
202606010736,0.662,1.649,,,,,,,
202606010742,0.682,1.630,,,,,,,
202606010748,0.702,1.679,,,,,,,
202606010754,0.721,1.639,,,,,,,
202606010800,0.741,1.767,0.200,0.826,1.767,0.200,1.767,0.200,1.767
202606010806,0.760,1.767,,,,,,,
202606010812,0.780,1.781,,,,,,,
202606010818,0.800,1.859,,,,,,,
202606010824,0.819,1.840,,,,,,,
202606010830,0.838,1.748,,,,,,,
202606010836,0.858,1.849,,,,,,,
202606010842,0.877,1.869,,,,,,,
202606010848,0.897,1.889,,,,,,,
202606010854,0.916,1.908,,,,,,,
202606010900,0.935,1.908,0.200,0.773,1.908,0.200,1.908,0.200,1.908
202606010906,0.955,1.948,,,,,,,
202606010912,0.974,1.948,,,,,,,
202606010918,0.993,2.000,,,,,,,
202606010924,1.012,2.040,,,,,,,
202606010930,1.031,2.020,,,,,,,
202606010936,1.051,2.049,,,,,,,
202606010942,1.070,2.069,,,,,,,
202606010948,1.089,2.089,,,,,,,
202606010954,1.108,2.099,,,,,,,
202606011000,1.127,2.158,0.200,0.831,2.158,0.200,2.158,0.200,2.158
202606011006,1.146,2.158,,,,,,,
202606011012,1.165,2.210,,,,,,,
202606011018,1.184,2.177,,,,,,,
202606011024,1.202,2.210,,,,,,,
202606011030,1.221,2.250,,,,,,,
202606011036,1.240,2.240,,,,,,,
202606011042,1.258,2.269,,,,,,,
202606011048,1.276,2.289,,,,,,,
202606011054,1.294,2.328,,,,,,,
202606011100,1.312,2.358,0.200,0.846,2.358,0.200,2.358,0.200,2.358
202606011106,1.330,2.368,,,,,,,
202606011112,1.347,2.377,,,,,,,
202606011118,1.364,2.377,,,,,,,
202606011124,1.381,2.420,,,,,,,
202606011130,1.397,2.420,,,,,,,
202606011136,1.413,2.400,,,,,,,
202606011142,1.428,2.430,,,,,,,
202606011148,1.443,2.489,,,,,,,
202606011154,1.458,2.509,,,,,,,
202606011200,1.472,2.538,0.300,0.766,2.538,0.300,2.538,0.300,2.538
202606011206,1.485,2.558,,,,,,,
202606011212,1.498,2.519,,,,,,,
202606011218,1.510,2.519,,,,,,,
202606011224,1.521,2.568,,,,,,,
202606011230,1.532,2.587,,,,,,,
202606011236,1.542,2.597,,,,,,,
202606011242,1.552,2.597,,,,,,,
202606011248,1.560,2.587,,,,,,,
202606011254,1.568,2.610,,,,,,,
202606011300,1.576,2.679,0.300,0.803,2.679,0.300,2.679,0.300,2.679
202606011306,1.582,2.597,,,,,,,
202606011312,1.588,2.650,,,,,,,
202606011318,1.593,2.650,,,,,,,
