TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605200600,-0.238,0.839,0.600,0.477,0.839,0.600,0.839,0.600,0.839
202605200606,-0.220,,,,,,,,
202605200612,-0.200,0.908,,,,,,,
202605200618,-0.180,,,,,,,,
202605200624,-0.160,0.970,,,,,,,
202605200630,-0.140,,,,,,,,
202605200636,-0.119,1.039,,,,,,,
202605200642,-0.097,,,,,,,,
202605200648,-0.076,1.010,,,,,,,
202605200654,-0.054,,,,,,,,
202605200700,-0.032,1.088,0.600,0.520,1.088,0.600,1.088,0.600,1.088
202605200706,-0.010,1.108,,,,,,,
202605200712,0.012,1.180,,,,,,,
202605200718,0.034,1.180,,,,,,,
202605200724,0.057,1.269,,,,,,,
202605200730,0.080,1.170,,,,,,,
202605200736,0.103,1.328,,,,,,,
202605200742,0.126,1.318,,,,,,,
202605200748,0.149,1.380,,,,,,,
202605200754,0.172,1.338,,,,,,,
202605200800,0.195,1.371,0.600,0.576,1.371,0.600,1.371,0.600,1.371
202605200806,0.219,1.380,,,,,,,
202605200812,0.242,1.400,,,,,,,
202605200818,0.266,1.410,,,,,,,
202605200824,0.289,1.489,,,,,,,
202605200830,0.313,1.508,,,,,,,
202605200836,0.336,1.508,,,,,,,
202605200842,0.360,1.548,,,,,,,
202605200848,0.384,1.580,,,,,,,
202605200854,0.408,1.580,,,,,,,
202605200900,0.432,1.580,0.600,0.548,1.580,0.600,1.580,0.600,1.580
202605200906,0.456,1.689,,,,,,,
202605200912,0.480,1.738,,,,,,,
202605200918,0.504,1.748,,,,,,,
202605200924,0.529,1.728,,,,,,,
202605200930,0.553,1.781,,,,,,,
202605200936,0.577,1.790,,,,,,,
202605200942,0.602,1.820,,,,,,,
202605200948,0.626,1.928,,,,,,,
202605200954,0.651,1.781,,,,,,,
202605201000,0.675,1.908,0.600,0.633,1.908,0.600,1.908,0.600,1.908
202605201006,0.700,1.918,,,,,,,
202605201012,0.724,2.138,,,,,,,
202605201018,0.749,1.869,,,,,,,
202605201024,0.774,2.089,,,,,,,
202605201030,0.798,2.030,,,,,,,
202605201036,0.823,2.079,,,,,,,
202605201042,0.848,2.158,,,,,,,
202605201048,0.872,2.158,,,,,,,
202605201054,0.897,2.191,,,,,,,
202605201100,0.921,2.177,0.600,0.656,2.177,0.600,2.177,0.700,2.277
202605201106,0.946,2.200,,,,,,,
202605201112,0.970,2.250,,,,,,,
202605201118,0.994,2.250,,,,,,,
202605201124,1.018,2.269,,,,,,,
202605201130,1.042,2.299,,,,,,,
202605201136,1.066,2.289,,,,,,,
202605201142,1.090,2.348,,,,,,,
202605201148,1.114,2.377,,,,,,,
202605201154,1.138,2.400,,,,,,,
202605201200,1.161,2.450,0.600,0.689,2.450,0.600,2.450,0.600,2.450
202605201206,1.184,2.528,,,,,,,
202605201212,1.207,2.450,,,,,,,
202605201218,1.230,2.450,,,,,,,
202605201224,1.253,2.450,,,,,,,
202605201230,1.275,2.528,,,,,,,
202605201236,1.297,2.509,,,,,,,
202605201242,1.319,2.538,,,,,,,
202605201248,1.341,2.568,,,,,,,
202605201254,1.362,2.620,,,,,,,
202605201300,1.383,2.679,0.600,0.696,2.679,0.600,2.679,0.600,2.679
202605201306,1.404,2.699,,,,,,,
202605201312,1.424,2.728,,,,,,,
202605201318,1.443,2.660,,,,,,,
202605201324,1.462,2.719,,,,,,,
202605201330,1.481,2.738,,,,,,,
202605201336,1.499,2.787,,,,,,,
202605201342,1.517,2.807,,,,,,,
202605201348,1.534,2.850,,,,,,,
202605201354,1.550,2.820,,,,,,,
202605201400,1.566,2.879,0.600,0.713,2.879,0.600,2.879,0.600,2.879
202605201406,1.581,2.899,,,,,,,
202605201412,1.596,2.929,,,,,,,
202605201418,1.610,2.929,,,,,,,
202605201424,1.623,2.919,,,,,,,
202605201430,1.635,2.938,,,,,,,
202605201436,1.647,2.938,,,,,,,
202605201442,1.658,2.968,,,,,,,
202605201448,1.668,2.968,,,,,,,
202605201454,1.677,2.948,,,,,,,
202605201500,1.686,2.978,0.600,0.692,2.978,0.600,2.978,0.600,2.978
