TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605231200,0.652,2.049,0.700,0.697,2.049,0.700,2.049,0.700,2.049
202605231206,0.663,,,,,,,,
202605231212,0.674,2.089,,,,,,,
202605231218,0.685,,,,,,,,
202605231224,0.696,2.200,,,,,,,
202605231230,0.706,,,,,,,,
202605231236,0.717,2.138,,,,,,,
202605231242,0.727,,,,,,,,
202605231248,0.737,2.020,,,,,,,
202605231254,0.747,,,,,,,,
202605231300,0.756,,0.700,,1.456,0.700,1.456,0.700,1.456
202605231306,0.765,2.168,,,,,,,
202605231312,0.775,2.210,,,,,,,
202605231318,0.784,2.240,,,,,,,
202605231324,0.792,2.259,,,,,,,
202605231330,0.801,2.177,,,,,,,
202605231336,0.809,2.250,,,,,,,
202605231342,0.817,2.158,,,,,,,
202605231348,0.825,2.220,,,,,,,
202605231354,0.833,2.168,,,,,,,
202605231400,0.840,2.259,0.700,0.719,2.259,0.700,2.259,0.700,2.259
202605231406,0.848,2.240,,,,,,,
202605231412,0.855,2.250,,,,,,,
202605231418,0.862,2.191,,,,,,,
202605231424,0.868,2.191,,,,,,,
202605231430,0.875,2.220,,,,,,,
202605231436,0.882,2.210,,,,,,,
202605231442,0.888,2.230,,,,,,,
202605231448,0.894,2.240,,,,,,,
202605231454,0.901,2.240,,,,,,,
202605231500,0.907,2.289,0.700,0.682,2.289,0.700,2.289,0.700,2.289
202605231506,0.912,2.269,,,,,,,
202605231512,0.918,2.240,,,,,,,
202605231518,0.924,2.299,,,,,,,
202605231524,0.930,2.279,,,,,,,
202605231530,0.935,2.328,,,,,,,
202605231536,0.940,2.299,,,,,,,
202605231542,0.946,2.230,,,,,,,
202605231548,0.951,2.240,,,,,,,
202605231554,0.956,2.289,,,,,,,
202605231600,0.961,2.289,0.700,0.628,2.289,0.600,2.189,0.700,2.289
202605231606,0.965,2.299,,,,,,,
202605231612,0.970,2.269,,,,,,,
202605231618,0.974,2.289,,,,,,,
202605231624,0.978,2.289,,,,,,,
202605231630,0.982,2.299,,,,,,,
202605231636,0.986,2.289,,,,,,,
202605231642,0.989,2.289,,,,,,,
202605231648,0.993,2.250,,,,,,,
202605231654,0.996,2.240,,,,,,,
202605231700,0.998,2.269,0.700,0.571,2.269,0.600,2.169,0.700,2.269
202605231706,1.001,2.299,,,,,,,
202605231712,1.003,2.279,,,,,,,
202605231718,1.004,2.299,,,,,,,
202605231724,1.006,2.328,,,,,,,
202605231730,1.007,2.299,,,,,,,
202605231736,1.008,2.299,,,,,,,
202605231742,1.008,2.348,,,,,,,
202605231748,1.009,2.358,,,,,,,
202605231754,1.008,2.318,,,,,,,
202605231800,1.008,2.269,0.700,0.561,2.269,0.700,2.269,0.700,2.269
202605231806,1.007,2.358,,,,,,,
202605231812,1.006,2.387,,,,,,,
202605231818,1.005,2.318,,,,,,,
