TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605181200,1.656,2.909,0.500,0.753,2.909,0.500,2.909,0.500,2.909
202605181206,1.675,,,,,,,,
202605181212,1.693,2.978,,,,,,,
202605181218,1.711,,,,,,,,
202605181224,1.728,2.988,,,,,,,
202605181230,1.744,,,,,,,,
202605181236,1.760,3.017,,,,,,,
202605181242,1.775,,,,,,,,
202605181248,1.789,3.030,,,,,,,
202605181254,1.802,,,,,,,,
202605181300,1.815,3.089,0.500,0.774,3.089,0.500,3.089,0.500,3.089
202605181306,1.826,3.109,,,,,,,
202605181312,1.837,3.119,,,,,,,
202605181318,1.847,3.129,,,,,,,
202605181324,1.856,3.119,,,,,,,
202605181330,1.864,3.109,,,,,,,
202605181336,1.872,3.129,,,,,,,
202605181342,1.878,3.148,,,,,,,
202605181348,1.884,3.158,,,,,,,
202605181354,1.888,3.178,,,,,,,
202605181400,1.892,3.197,0.500,0.805,3.197,0.500,3.197,0.500,3.197
202605181406,1.895,3.188,,,,,,,
202605181412,1.897,3.178,,,,,,,
202605181418,1.898,3.188,,,,,,,
202605181424,1.899,3.168,,,,,,,
202605181430,1.898,3.148,,,,,,,
202605181436,1.897,3.138,,,,,,,
202605181442,1.896,3.168,,,,,,,
202605181448,1.893,3.168,,,,,,,
202605181454,1.890,3.158,,,,,,,
202605181500,1.886,3.138,0.500,0.752,3.138,0.500,3.138,0.500,3.138
202605181506,1.881,3.138,,,,,,,
202605181512,1.876,3.119,,,,,,,
202605181518,1.870,3.129,,,,,,,
202605181524,1.863,3.207,,,,,,,
202605181530,1.856,3.060,,,,,,,
202605181536,1.848,3.148,,,,,,,
202605181542,1.839,3.119,,,,,,,
202605181548,1.830,3.079,,,,,,,
202605181554,1.821,3.089,,,,,,,
202605181600,1.810,3.050,0.500,0.740,3.050,0.500,3.050,0.500,3.050
202605181606,1.799,3.070,,,,,,,
202605181612,1.787,3.050,,,,,,,
202605181618,1.775,3.040,,,,,,,
202605181624,1.762,3.030,,,,,,,
202605181630,1.748,3.030,,,,,,,
202605181636,1.734,2.997,,,,,,,
202605181642,1.719,2.978,,,,,,,
202605181648,1.703,2.968,,,,,,,
202605181654,1.687,2.958,,,,,,,
202605181700,1.670,2.948,0.500,0.778,2.948,0.500,2.948,0.500,2.948
202605181706,1.652,2.919,,,,,,,
202605181712,1.633,2.899,,,,,,,
202605181718,1.613,2.879,,,,,,,
202605181724,1.593,2.860,,,,,,,
202605181730,1.572,2.860,,,,,,,
202605181736,1.550,2.807,,,,,,,
202605181742,1.528,2.768,,,,,,,
202605181748,1.504,2.768,,,,,,,
202605181754,1.480,2.738,,,,,,,
202605181800,1.455,2.699,0.500,0.744,2.699,0.500,2.699,0.500,2.699
202605181806,1.429,2.699,,,,,,,
202605181812,1.403,2.650,,,,,,,
202605181818,1.376,2.620,,,,,,,
202605181824,1.348,2.640,,,,,,,
202605181830,1.319,2.509,,,,,,,
202605181836,1.290,2.528,,,,,,,
202605181842,1.260,2.519,,,,,,,
202605181848,1.229,2.479,,,,,,,
202605181854,1.198,2.430,,,,,,,
202605181900,1.166,2.400,0.500,0.734,2.400,0.500,2.400,0.500,2.400
202605181906,1.134,2.368,,,,,,,
202605181912,1.101,2.299,,,,,,,
202605181918,1.068,2.318,,,,,,,
202605181924,1.034,2.279,,,,,,,
202605181930,1.000,2.230,,,,,,,
202605181936,0.966,2.049,,,,,,,
202605181942,0.931,2.158,,,,,,,
202605181948,0.896,2.079,,,,,,,
202605181954,0.860,2.020,,,,,,,
202605182000,0.825,2.079,0.500,0.754,2.079,0.500,2.079,0.500,2.079
202605182006,0.789,2.000,,,,,,,
202605182012,0.753,1.958,,,,,,,
202605182018,0.717,1.908,,,,,,,
202605182024,0.681,1.879,,,,,,,
202605182030,0.646,1.840,,,,,,,
202605182036,0.610,1.800,,,,,,,
202605182042,0.574,1.748,,,,,,,
202605182048,0.538,1.708,,,,,,,
202605182054,0.502,1.699,,,,,,,
202605182100,0.467,1.639,0.600,0.572,1.639,0.600,1.639,0.600,1.639
202605182106,0.432,1.590,,,,,,,
202605182112,0.397,1.571,,,,,,,
202605182118,0.362,1.508,,,,,,,
202605182124,0.327,1.469,,,,,,,
202605182130,0.293,1.430,,,,,,,
202605182136,0.260,1.420,,,,,,,
202605182142,0.226,1.380,,,,,,,
202605182148,0.194,1.338,,,,,,,
202605182154,0.161,1.289,,,,,,,
202605182200,0.130,1.239,0.600,0.509,1.239,0.600,1.239,0.600,1.239
202605182206,0.099,1.210,,,,,,,
202605182212,0.068,1.190,,,,,,,
202605182218,0.038,1.151,,,,,,,
202605182224,0.009,1.088,,,,,,,
202605182230,-0.019,1.069,,,,,,,
202605182236,-0.047,1.059,,,,,,,
202605182242,-0.074,1.039,,,,,,,
202605182248,-0.101,0.980,,,,,,,
202605182254,-0.127,0.951,,,,,,,
202605182300,-0.152,0.990,0.600,0.542,0.990,0.600,0.990,0.600,0.990
202605182306,-0.176,0.879,,,,,,,
202605182312,-0.199,0.908,,,,,,,
202605182318,-0.222,0.898,,,,,,,
202605182324,-0.244,0.829,,,,,,,
202605182330,-0.265,0.800,,,,,,,
202605182336,-0.285,0.810,,,,,,,
202605182342,-0.304,0.718,,,,,,,
202605182348,-0.323,0.731,,,,,,,
202605182354,-0.340,0.731,,,,,,,
202605190000,-0.357,0.770,0.700,0.427,0.770,0.600,0.670,0.700,0.770
202605190006,-0.373,0.708,,,,,,,
202605190012,-0.389,0.678,,,,,,,
202605190018,-0.403,0.629,,,,,,,
202605190024,-0.417,0.649,,,,,,,
202605190030,-0.430,0.649,,,,,,,
202605190036,-0.443,0.619,,,,,,,
202605190042,-0.455,0.600,,,,,,,
202605190048,-0.466,0.590,,,,,,,
202605190054,-0.476,0.590,,,,,,,
202605190100,-0.486,0.570,0.700,0.356,0.570,0.600,0.470,0.700,0.570
202605190106,-0.495,0.580,,,,,,,
202605190112,-0.503,0.551,,,,,,,
202605190118,-0.511,0.508,,,,,,,
202605190124,-0.518,0.488,,,,,,,
202605190130,-0.525,0.469,,,,,,,
202605190136,-0.531,0.498,,,,,,,
202605190142,-0.536,0.541,,,,,,,
202605190148,-0.540,0.508,,,,,,,
202605190154,-0.545,0.518,,,,,,,
202605190200,-0.548,0.508,0.700,0.356,0.508,0.700,0.508,0.700,0.508
202605190206,-0.551,0.409,,,,,,,
202605190212,-0.553,0.419,,,,,,,
202605190218,-0.554,0.469,,,,,,,
202605190224,-0.555,0.439,,,,,,,
202605190230,-0.555,0.429,,,,,,,
202605190236,-0.554,0.439,,,,,,,
202605190242,-0.553,0.478,,,,,,,
202605190248,-0.551,0.400,,,,,,,
202605190254,-0.548,0.459,,,,,,,
202605190300,-0.544,0.449,0.600,0.393,0.449,0.600,0.449,0.700,0.549
202605190306,-0.540,0.419,,,,,,,
202605190312,-0.534,0.439,,,,,,,
202605190318,-0.528,0.459,,,,,,,
202605190324,-0.521,0.478,,,,,,,
202605190330,-0.513,0.508,,,,,,,
202605190336,-0.504,0.541,,,,,,,
202605190342,-0.495,0.531,,,,,,,
202605190348,-0.484,0.531,,,,,,,
202605190354,-0.473,0.551,,,,,,,
202605190400,-0.461,0.541,0.600,0.402,0.541,0.600,0.541,0.600,0.541
202605190406,-0.448,0.551,,,,,,,
202605190412,-0.434,0.570,,,,,,,
202605190418,-0.419,0.580,,,,,,,
202605190424,-0.404,0.619,,,,,,,
202605190430,-0.388,0.619,,,,,,,
202605190436,-0.371,0.649,,,,,,,
202605190442,-0.353,0.649,,,,,,,
202605190448,-0.335,0.639,,,,,,,
