TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606301200,1.468,2.400,0.200,0.732,2.400,0.100,2.300,0.200,2.400
202606301206,1.480,,,,,,,,
202606301212,1.492,2.420,,,,,,,
202606301218,1.503,,,,,,,,
202606301224,1.513,2.479,,,,,,,
202606301230,1.523,,,,,,,,
202606301236,1.532,2.450,,,,,,,
202606301242,1.540,,,,,,,,
202606301248,1.548,2.489,,,,,,,
202606301254,1.555,,,,,,,,
202606301300,1.561,2.528,0.200,0.767,2.528,0.100,2.428,0.200,2.528
202606301306,1.567,2.528,,,,,,,
202606301312,1.572,2.509,,,,,,,
202606301318,1.576,2.538,,,,,,,
202606301324,1.579,2.469,,,,,,,
202606301330,1.582,2.538,,,,,,,
202606301336,1.585,2.499,,,,,,,
202606301342,1.586,2.519,,,,,,,
202606301348,1.587,2.538,,,,,,,
202606301354,1.588,2.538,,,,,,,
202606301400,1.587,2.548,0.200,0.761,2.548,0.100,2.448,0.200,2.548
202606301406,1.586,2.568,,,,,,,
202606301412,1.585,2.499,,,,,,,
202606301418,1.583,2.548,,,,,,,
202606301424,1.580,2.538,,,,,,,
202606301430,1.577,2.538,,,,,,,
202606301436,1.574,2.489,,,,,,,
202606301442,1.569,2.509,,,,,,,
202606301448,1.564,2.499,,,,,,,
202606301454,1.559,2.519,,,,,,,
202606301500,1.553,2.538,0.100,0.885,2.538,0.100,2.538,0.100,2.538
202606301506,1.546,,,,,,,,
202606301512,1.539,,,,,,,,
202606301518,1.531,,,,,,,,
202606301524,1.523,2.509,,,,,,,
202606301530,1.514,2.499,,,,,,,
202606301536,1.504,2.479,,,,,,,
202606301542,1.494,2.469,,,,,,,
202606301548,1.483,2.459,,,,,,,
202606301554,1.472,2.440,,,,,,,
202606301600,1.460,2.440,0.100,0.880,2.440,0.100,2.440,0.100,2.440
202606301606,1.447,,,,,,,,
202606301612,1.433,2.410,,,,,,,
202606301618,1.419,2.410,,,,,,,
202606301624,1.404,2.400,,,,,,,
202606301630,1.389,2.368,,,,,,,
202606301636,1.373,2.358,,,,,,,
202606301642,1.356,2.377,,,,,,,
202606301648,1.339,,,,,,,,
202606301654,1.321,2.259,,,,,,,
202606301700,1.302,2.259,0.100,0.857,2.259,0.100,2.259,0.100,2.259
202606301706,1.283,,,,,,,,
202606301712,1.263,,,,,,,,
202606301718,1.243,2.318,,,,,,,
202606301724,1.222,2.240,,,,,,,
202606301730,1.200,2.259,,,,,,,
202606301736,1.178,2.210,,,,,,,
202606301742,1.156,2.220,,,,,,,
202606301748,1.132,,,,,,,,
202606301754,1.109,,,,,,,,
202606301800,1.085,,0.300,,1.385,0.300,1.385,0.300,1.385
202606301806,1.061,,,,,,,,
202606301812,1.036,,,,,,,,
202606301818,1.011,,,,,,,,
202606301824,0.985,1.889,,,,,,,
202606301830,0.959,,,,,,,,
202606301836,0.933,,,,,,,,
202606301842,0.907,,,,,,,,
202606301848,0.880,1.928,,,,,,,
202606301854,0.854,1.928,,,,,,,
202606301900,0.827,1.889,0.300,0.762,1.889,0.300,1.889,0.300,1.889
202606301906,0.800,1.879,,,,,,,
202606301912,0.772,1.830,,,,,,,
202606301918,0.745,1.767,,,,,,,
202606301924,0.718,1.748,,,,,,,
202606301930,0.690,1.781,,,,,,,
202606301936,0.663,1.679,,,,,,,
202606301942,0.635,1.659,,,,,,,
202606301948,0.607,1.659,,,,,,,
202606301954,0.580,1.590,,,,,,,
202606302000,0.553,1.600,0.300,0.747,1.600,0.300,1.600,0.300,1.600
202606302006,0.525,1.590,,,,,,,
202606302012,0.498,1.590,,,,,,,
202606302018,0.471,1.538,,,,,,,
202606302024,0.444,1.528,,,,,,,
202606302030,0.418,1.459,,,,,,,
202606302036,0.391,1.449,,,,,,,
202606302042,0.365,1.479,,,,,,,
202606302048,0.340,1.420,,,,,,,
202606302054,0.314,1.390,,,,,,,
202606302100,0.289,1.371,0.300,0.782,1.371,0.300,1.371,0.400,1.471
202606302106,0.264,1.318,,,,,,,
202606302112,0.240,1.328,,,,,,,
202606302118,0.216,1.269,,,,,,,
202606302124,0.193,1.210,,,,,,,
202606302130,0.170,1.220,,,,,,,
202606302136,0.148,1.220,,,,,,,
202606302142,0.126,1.200,,,,,,,
202606302148,0.105,1.170,,,,,,,
202606302154,0.085,1.161,,,,,,,
202606302200,0.065,1.161,0.400,0.696,1.161,0.400,1.161,0.400,1.161
202606302206,0.046,1.170,,,,,,,
202606302212,0.027,1.151,,,,,,,
202606302218,0.009,1.118,,,,,,,
202606302224,-0.007,1.079,,,,,,,
202606302230,-0.023,1.049,,,,,,,
202606302236,-0.039,1.010,,,,,,,
202606302242,-0.054,1.020,,,,,,,
202606302248,-0.069,1.000,,,,,,,
202606302254,-0.082,0.941,,,,,,,
202606302300,-0.095,0.941,0.400,0.636,0.941,0.400,0.941,0.400,0.941
202606302306,-0.108,,,,,,,,
