TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607071200,0.850,,0.000,,0.850,0.000,0.850,0.000,0.850
202607071206,0.845,,,,,,,,
202607071212,0.840,,,,,,,,
202607071218,0.835,,,,,,,,
202607071224,0.830,,,,,,,,
202607071230,0.824,,,,,,,,
202607071236,0.818,,,,,,,,
202607071242,0.812,,,,,,,,
202607071248,0.806,,,,,,,,
202607071254,0.800,,,,,,,,
202607071300,0.794,1.830,0.000,1.036,1.830,0.000,1.830,0.000,1.830
202607071306,0.787,1.781,,,,,,,
202607071312,0.781,1.758,,,,,,,
202607071318,0.774,1.748,,,,,,,
202607071324,0.767,1.767,,,,,,,
202607071330,0.760,1.800,,,,,,,
202607071336,0.752,1.738,,,,,,,
202607071342,0.745,1.708,,,,,,,
202607071348,0.737,1.649,,,,,,,
202607071354,0.730,1.679,,,,,,,
202607071400,0.722,1.630,0.000,0.908,1.630,0.000,1.630,0.000,1.630
202607071406,0.714,1.639,,,,,,,
202607071412,0.706,1.679,,,,,,,
202607071418,0.698,1.699,,,,,,,
202607071424,0.690,1.718,,,,,,,
202607071430,0.682,1.620,,,,,,,
202607071436,0.674,1.679,,,,,,,
202607071442,0.665,1.679,,,,,,,
202607071448,0.657,1.469,,,,,,,
202607071454,0.649,1.590,,,,,,,
202607071500,0.641,1.580,0.000,0.939,1.580,0.000,1.580,0.000,1.580
202607071506,0.633,1.708,,,,,,,
202607071512,0.624,1.557,,,,,,,
202607071518,0.616,1.630,,,,,,,
202607071524,0.608,1.528,,,,,,,
202607071530,0.600,1.557,,,,,,,
202607071536,0.593,1.620,,,,,,,
202607071542,0.585,1.538,,,,,,,
202607071548,0.578,1.571,,,,,,,
202607071554,0.570,1.498,,,,,,,
202607071600,0.563,1.557,0.000,0.994,1.557,0.000,1.557,0.000,1.557
202607071606,0.556,1.548,,,,,,,
202607071612,0.549,1.580,,,,,,,
202607071618,0.542,1.590,,,,,,,
202607071624,0.535,1.538,,,,,,,
202607071630,0.529,1.528,,,,,,,
202607071636,0.522,1.498,,,,,,,
202607071642,0.516,1.489,,,,,,,
202607071648,0.510,1.489,,,,,,,
202607071654,0.503,1.489,,,,,,,
202607071700,0.497,1.489,0.000,0.992,1.489,0.000,1.489,0.000,1.489
202607071706,0.492,1.489,,,,,,,
202607071712,0.486,1.489,,,,,,,
202607071718,0.480,1.459,,,,,,,
202607071724,0.474,1.469,,,,,,,
202607071730,0.469,1.449,,,,,,,
202607071736,0.463,1.439,,,,,,,
202607071742,0.458,1.439,,,,,,,
202607071748,0.452,1.420,,,,,,,
202607071754,0.447,1.420,,,,,,,
202607071800,0.441,1.430,0.000,0.989,1.430,0.000,1.430,0.000,1.430
202607071806,0.436,1.459,,,,,,,
202607071812,0.431,1.439,,,,,,,
202607071818,0.426,1.439,,,,,,,
202607071824,0.420,1.420,,,,,,,
202607071830,0.415,1.410,,,,,,,
202607071836,0.410,1.430,,,,,,,
202607071842,0.405,1.430,,,,,,,
202607071848,0.400,1.420,,,,,,,
202607071854,0.396,1.400,,,,,,,
202607071900,0.391,1.400,0.000,1.009,1.400,0.000,1.400,0.000,1.400
202607071906,0.386,1.400,,,,,,,
202607071912,0.382,1.390,,,,,,,
202607071918,0.378,1.380,,,,,,,
202607071924,0.374,1.410,,,,,,,
202607071930,0.370,1.380,,,,,,,
202607071936,0.367,1.410,,,,,,,
202607071942,0.363,1.410,,,,,,,
202607071948,0.360,1.400,,,,,,,
202607071954,0.357,1.400,,,,,,,
202607072000,0.355,1.420,0.000,1.065,1.420,0.000,1.420,0.000,1.420
202607072006,0.353,1.420,,,,,,,
202607072012,0.351,1.338,,,,,,,
202607072018,0.349,1.390,,,,,,,
202607072024,0.348,1.400,,,,,,,
202607072030,0.346,1.400,,,,,,,
202607072036,0.346,1.439,,,,,,,
202607072042,0.345,1.439,,,,,,,
202607072048,0.345,1.390,,,,,,,
202607072054,0.345,1.410,,,,,,,
202607072100,0.346,1.348,0.000,1.002,1.348,0.000,1.348,0.100,1.448
202607072106,0.346,1.430,,,,,,,
202607072112,0.347,1.400,,,,,,,
202607072118,0.349,1.390,,,,,,,
202607072124,0.350,1.439,,,,,,,
202607072130,0.352,1.348,,,,,,,
202607072136,0.354,1.400,,,,,,,
202607072142,0.356,1.380,,,,,,,
202607072148,0.358,1.469,,,,,,,
202607072154,0.361,1.298,,,,,,,
202607072200,0.363,1.390,0.100,0.927,1.390,0.100,1.390,0.100,1.390
202607072206,0.366,1.380,,,,,,,
202607072212,0.369,1.498,,,,,,,
202607072218,0.372,1.469,,,,,,,
202607072224,0.375,1.449,,,,,,,
202607072230,0.379,1.430,,,,,,,
202607072236,0.382,1.420,,,,,,,
202607072242,0.386,1.430,,,,,,,
202607072248,0.390,1.479,,,,,,,
202607072254,0.393,1.410,,,,,,,
202607072300,0.397,1.390,0.100,0.893,1.390,0.100,1.390,0.100,1.390
202607072306,0.401,1.420,,,,,,,
202607072312,0.405,1.410,,,,,,,
202607072318,0.410,1.449,,,,,,,
202607072324,0.414,1.489,,,,,,,
202607072330,0.419,1.410,,,,,,,
202607072336,0.423,1.430,,,,,,,
202607072342,0.428,1.348,,,,,,,
202607072348,0.433,1.390,,,,,,,
202607072354,0.438,1.380,,,,,,,
202607080000,0.443,1.390,0.100,0.847,1.390,0.100,1.390,0.100,1.390
202607080006,0.448,1.420,,,,,,,
202607080012,0.453,1.390,,,,,,,
202607080018,0.459,1.390,,,,,,,
202607080024,0.464,1.390,,,,,,,
202607080030,0.470,1.420,,,,,,,
202607080036,0.476,1.361,,,,,,,
202607080042,0.482,1.420,,,,,,,
202607080048,0.488,1.410,,,,,,,
202607080054,0.495,1.380,,,,,,,
202607080100,0.501,1.489,0.100,0.888,1.489,0.100,1.489,0.100,1.489
202607080106,0.508,1.479,,,,,,,
202607080112,0.515,1.459,,,,,,,
202607080118,0.521,1.410,,,,,,,
202607080124,0.528,1.430,,,,,,,
202607080130,0.535,1.489,,,,,,,
202607080136,0.543,1.489,,,,,,,
202607080142,0.550,1.469,,,,,,,
202607080148,0.557,1.459,,,,,,,
202607080154,0.565,1.410,,,,,,,
202607080200,0.572,1.479,0.100,0.807,1.479,0.100,1.479,0.100,1.479
202607080206,0.580,1.498,,,,,,,
202607080212,0.587,1.489,,,,,,,
202607080218,0.595,1.518,,,,,,,
202607080224,0.603,1.590,,,,,,,
202607080230,0.611,1.557,,,,,,,
202607080236,0.619,1.528,,,,,,,
202607080242,0.627,1.518,,,,,,,
202607080248,0.635,1.557,,,,,,,
202607080254,0.644,1.518,,,,,,,
202607080300,0.652,1.571,0.100,0.819,1.571,0.100,1.571,0.100,1.571
202607080306,0.660,1.557,,,,,,,
202607080312,0.669,1.548,,,,,,,
202607080318,0.678,1.548,,,,,,,
202607080324,0.687,1.571,,,,,,,
202607080330,0.695,1.580,,,,,,,
202607080336,0.705,1.600,,,,,,,
202607080342,0.714,1.518,,,,,,,
202607080348,0.723,1.557,,,,,,,
202607080354,0.732,1.580,,,,,,,
202607080400,0.742,1.620,0.100,0.778,1.620,0.100,1.620,0.100,1.620
202607080406,0.752,1.630,,,,,,,
202607080412,0.761,1.590,,,,,,,
202607080418,0.771,1.610,,,,,,,
202607080424,0.781,1.649,,,,,,,
202607080430,0.791,1.620,,,,,,,
202607080436,0.802,1.639,,,,,,,
202607080442,0.812,1.649,,,,,,,
202607080448,0.822,1.669,,,,,,,
202607080454,0.832,1.669,,,,,,,
202607080500,0.843,1.699,0.100,0.756,1.699,0.000,1.599,0.100,1.699
202607080506,0.853,1.669,,,,,,,
202607080512,0.863,1.659,,,,,,,
202607080518,0.874,1.590,,,,,,,
202607080524,0.884,1.620,,,,,,,
202607080530,0.894,1.679,,,,,,,
202607080536,0.904,1.718,,,,,,,
202607080542,0.914,1.718,,,,,,,
202607080548,0.923,1.767,,,,,,,
202607080554,0.933,1.728,,,,,,,
202607080600,0.942,1.738,0.100,0.696,1.738,0.000,1.638,0.100,1.738
202607080606,0.951,1.738,,,,,,,
202607080612,0.960,1.708,,,,,,,
202607080618,0.969,1.758,,,,,,,
202607080624,0.977,1.781,,,,,,,
202607080630,0.985,1.781,,,,,,,
202607080636,0.993,1.758,,,,,,,
202607080642,1.000,1.699,,,,,,,
202607080648,1.007,1.810,,,,,,,
202607080654,1.014,1.758,,,,,,,
202607080700,1.021,1.810,0.000,0.789,1.810,0.000,1.810,0.100,1.910
202607080706,1.027,1.830,,,,,,,
202607080712,1.033,1.790,,,,,,,
202607080718,1.039,1.767,,,,,,,
202607080724,1.044,1.820,,,,,,,
202607080730,1.049,1.800,,,,,,,
202607080736,1.054,1.849,,,,,,,
202607080742,1.058,1.800,,,,,,,
202607080748,1.063,1.840,,,,,,,
202607080754,1.067,1.820,,,,,,,
202607080800,1.070,1.820,0.000,0.750,1.820,0.000,1.820,0.100,1.920
202607080806,1.074,1.820,,,,,,,
202607080812,1.077,1.849,,,,,,,
202607080818,1.081,1.840,,,,,,,
202607080824,1.084,1.859,,,,,,,
202607080830,1.086,1.859,,,,,,,
