TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605160600,0.715,1.767,0.300,0.752,1.767,0.300,1.767,0.300,1.767
202605160606,0.735,,,,,,,,
202605160612,0.754,1.820,,,,,,,
202605160618,0.773,,,,,,,,
202605160624,0.792,1.879,,,,,,,
202605160630,0.811,,,,,,,,
202605160636,0.830,1.918,,,,,,,
202605160642,0.849,,,,,,,,
202605160648,0.868,1.981,,,,,,,
202605160654,0.887,,,,,,,,
202605160700,0.905,1.990,0.300,0.785,1.990,0.300,1.990,0.300,1.990
202605160706,0.924,1.981,,,,,,,
202605160712,0.942,2.000,,,,,,,
202605160718,0.961,2.069,,,,,,,
202605160724,0.979,2.089,,,,,,,
202605160730,0.998,2.128,,,,,,,
202605160736,1.016,2.049,,,,,,,
202605160742,1.034,2.128,,,,,,,
202605160748,1.052,2.138,,,,,,,
202605160754,1.070,2.191,,,,,,,
202605160800,1.088,2.191,0.300,0.803,2.191,0.300,2.191,0.300,2.191
202605160806,1.106,2.168,,,,,,,
202605160812,1.124,2.210,,,,,,,
202605160818,1.142,2.230,,,,,,,
202605160824,1.160,2.240,,,,,,,
202605160830,1.177,2.299,,,,,,,
202605160836,1.195,2.128,,,,,,,
202605160842,1.213,2.318,,,,,,,
202605160848,1.231,2.348,,,,,,,
202605160854,1.248,2.420,,,,,,,
202605160900,1.266,2.430,0.300,0.864,2.430,0.300,2.430,0.300,2.430
202605160906,1.283,2.358,,,,,,,
202605160912,1.301,2.368,,,,,,,
202605160918,1.318,2.328,,,,,,,
202605160924,1.336,2.469,,,,,,,
202605160930,1.353,2.489,,,,,,,
202605160936,1.370,2.479,,,,,,,
202605160942,1.387,2.548,,,,,,,
202605160948,1.404,2.538,,,,,,,
202605160954,1.420,2.558,,,,,,,
202605161000,1.437,2.568,0.300,0.831,2.568,0.300,2.568,0.300,2.568
202605161006,1.453,2.597,,,,,,,
202605161012,1.469,2.610,,,,,,,
202605161018,1.484,2.528,,,,,,,
202605161024,1.500,2.620,,,,,,,
202605161030,1.514,2.669,,,,,,,
202605161036,1.529,2.679,,,,,,,
202605161042,1.543,2.679,,,,,,,
202605161048,1.556,2.679,,,,,,,
202605161054,1.570,2.719,,,,,,,
202605161100,1.582,2.748,0.300,0.866,2.748,0.300,2.748,0.300,2.748
202605161106,1.594,2.669,,,,,,,
202605161112,1.606,2.797,,,,,,,
202605161118,1.616,2.728,,,,,,,
202605161124,1.627,2.807,,,,,,,
202605161130,1.636,2.850,,,,,,,
202605161136,1.645,2.840,,,,,,,
202605161142,1.653,2.840,,,,,,,
202605161148,1.661,2.840,,,,,,,
202605161154,1.668,2.787,,,,,,,
202605161200,1.674,2.830,0.400,0.756,2.830,0.400,2.830,0.400,2.830
202605161206,1.680,2.850,,,,,,,
202605161212,1.684,2.850,,,,,,,
202605161218,1.688,2.850,,,,,,,
202605161224,1.692,2.860,,,,,,,
202605161230,1.695,2.840,,,,,,,
202605161236,1.697,2.840,,,,,,,
202605161242,1.698,2.860,,,,,,,
202605161248,1.699,2.909,,,,,,,
202605161254,1.699,2.820,,,,,,,
202605161300,1.698,2.830,0.400,0.732,2.830,0.400,2.830,0.400,2.830
202605161306,1.697,2.850,,,,,,,
202605161312,1.695,2.850,,,,,,,
202605161318,1.692,2.850,,,,,,,
202605161324,1.689,2.820,,,,,,,
202605161330,1.685,2.830,,,,,,,
202605161336,1.681,2.807,,,,,,,
202605161342,1.676,2.807,,,,,,,
202605161348,1.670,2.807,,,,,,,
202605161354,1.664,2.787,,,,,,,
202605161400,1.657,2.778,0.400,0.721,2.778,0.400,2.778,0.400,2.778
202605161406,1.650,2.778,,,,,,,
202605161412,1.642,2.778,,,,,,,
202605161418,1.634,2.758,,,,,,,
202605161424,1.624,2.758,,,,,,,
202605161430,1.615,2.719,,,,,,,
202605161436,1.604,2.758,,,,,,,
202605161442,1.593,2.660,,,,,,,
202605161448,1.581,2.679,,,,,,,
202605161454,1.569,2.689,,,,,,,
202605161500,1.556,2.669,0.400,0.713,2.669,0.300,2.569,0.400,2.669
202605161506,1.542,2.538,,,,,,,
202605161512,1.528,2.568,,,,,,,
202605161518,1.513,2.630,,,,,,,
202605161524,1.497,2.587,,,,,,,
202605161530,1.480,2.489,,,,,,,
202605161536,1.463,2.650,,,,,,,
202605161542,1.445,2.548,,,,,,,
202605161548,1.426,2.519,,,,,,,
202605161554,1.407,2.509,,,,,,,
202605161600,1.387,2.450,0.300,0.763,2.450,0.300,2.450,0.400,2.550
202605161606,1.365,2.430,,,,,,,
202605161612,1.344,2.400,,,,,,,
202605161618,1.321,2.377,,,,,,,
202605161624,1.298,2.368,,,,,,,
202605161630,1.274,2.328,,,,,,,
202605161636,1.249,2.318,,,,,,,
202605161642,1.224,2.299,,,,,,,
202605161648,1.198,2.269,,,,,,,
202605161654,1.172,2.230,,,,,,,
202605161700,1.144,2.210,0.300,0.766,2.210,0.300,2.210,0.300,2.210
202605161706,1.117,2.168,,,,,,,
202605161712,1.088,2.109,,,,,,,
202605161718,1.059,2.099,,,,,,,
202605161724,1.030,2.069,,,,,,,
202605161730,1.000,2.069,,,,,,,
202605161736,0.970,2.020,,,,,,,
202605161742,0.939,1.967,,,,,,,
202605161748,0.908,1.948,,,,,,,
202605161754,0.876,1.879,,,,,,,
202605161800,0.844,1.849,0.400,0.605,1.849,0.400,1.849,0.500,1.949
202605161806,0.812,1.767,,,,,,,
202605161812,0.780,1.790,,,,,,,
202605161818,0.747,1.728,,,,,,,
202605161824,0.715,1.748,,,,,,,
202605161830,0.682,1.758,,,,,,,
