TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605020600,0.490,2.030,0.400,1.140,2.030,0.400,2.030,0.400,2.030
202605020606,0.505,,,,,,,,
202605020612,0.520,2.040,,,,,,,
202605020618,0.536,,,,,,,,
202605020624,0.551,2.099,,,,,,,
202605020630,0.566,,,,,,,,
202605020636,0.582,2.138,,,,,,,
202605020642,0.597,,,,,,,,
202605020648,0.613,2.191,,,,,,,
202605020654,0.628,,,,,,,,
202605020700,0.643,2.191,0.400,1.148,2.191,0.300,2.091,0.400,2.191
202605020706,0.659,2.191,,,,,,,
202605020712,0.674,2.230,,,,,,,
202605020718,0.689,2.191,,,,,,,
202605020724,0.704,2.240,,,,,,,
202605020730,0.720,2.200,,,,,,,
202605020736,0.735,2.269,,,,,,,
202605020742,0.750,2.279,,,,,,,
202605020748,0.765,2.338,,,,,,,
202605020754,0.780,2.318,,,,,,,
202605020800,0.795,2.279,0.400,1.084,2.279,0.300,2.179,0.400,2.279
202605020806,0.810,2.400,,,,,,,
202605020812,0.825,2.358,,,,,,,
202605020818,0.840,2.400,,,,,,,
202605020824,0.855,2.420,,,,,,,
202605020830,0.870,2.469,,,,,,,
202605020836,0.885,2.479,,,,,,,
202605020842,0.900,2.489,,,,,,,
202605020848,0.916,2.509,,,,,,,
202605020854,0.931,2.410,,,,,,,
202605020900,0.946,2.459,0.400,1.113,2.459,0.400,2.459,0.400,2.459
202605020906,0.961,2.620,,,,,,,
202605020912,0.976,2.679,,,,,,,
202605020918,0.992,2.709,,,,,,,
202605020924,1.007,2.597,,,,,,,
202605020930,1.022,2.597,,,,,,,
202605020936,1.038,2.728,,,,,,,
202605020942,1.053,2.578,,,,,,,
202605020948,1.069,2.620,,,,,,,
202605020954,1.084,2.719,,,,,,,
202605021000,1.100,2.728,0.400,1.228,2.728,0.400,2.728,0.400,2.728
202605021006,1.115,2.820,,,,,,,
202605021012,1.131,2.620,,,,,,,
202605021018,1.146,2.728,,,,,,,
202605021024,1.162,2.709,,,,,,,
202605021030,1.177,2.787,,,,,,,
202605021036,1.192,2.728,,,,,,,
202605021042,1.207,2.778,,,,,,,
202605021048,1.222,2.807,,,,,,,
202605021054,1.237,2.860,,,,,,,
202605021100,1.252,2.807,0.400,1.155,2.807,0.400,2.807,0.400,2.807
202605021106,1.266,2.869,,,,,,,
202605021112,1.280,3.060,,,,,,,
202605021118,1.294,2.787,,,,,,,
202605021124,1.307,2.929,,,,,,,
202605021130,1.320,3.017,,,,,,,
202605021136,1.332,3.050,,,,,,,
202605021142,1.344,3.040,,,,,,,
202605021148,1.356,3.129,,,,,,,
202605021154,1.367,3.109,,,,,,,
