TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608011800,1.052,,0.000,,1.052,0.000,1.052,0.000,1.052
202608011806,1.044,,,,,,,,
202608011812,1.036,,,,,,,,
202608011818,1.027,,,,,,,,
202608011824,1.018,,,,,,,,
202608011830,1.008,,,,,,,,
202608011836,0.998,,,,,,,,
202608011842,0.988,,,,,,,,
202608011848,0.977,,,,,,,,
202608011854,0.966,,,,,,,,
202608011900,0.954,1.649,0.000,0.695,1.649,0.000,1.649,0.000,1.649
202608011906,0.942,1.781,,,,,,,
202608011912,0.930,1.728,,,,,,,
202608011918,0.918,1.820,,,,,,,
202608011924,0.905,1.810,,,,,,,
202608011930,0.891,1.708,,,,,,,
202608011936,0.878,1.699,,,,,,,
202608011942,0.864,1.708,,,,,,,
202608011948,0.850,1.699,,,,,,,
202608011954,0.836,1.679,,,,,,,
202608012000,0.822,1.659,0.000,0.837,1.659,0.000,1.659,0.000,1.659
202608012006,0.807,1.639,,,,,,,
202608012012,0.793,1.610,,,,,,,
202608012018,0.778,1.610,,,,,,,
202608012024,0.764,1.620,,,,,,,
202608012030,0.749,1.600,,,,,,,
202608012036,0.734,1.580,,,,,,,
202608012042,0.720,1.528,,,,,,,
202608012048,0.705,1.548,,,,,,,
202608012054,0.691,1.508,,,,,,,
202608012100,0.677,1.489,0.000,0.812,1.489,0.000,1.489,0.000,1.489
202608012106,0.663,1.498,,,,,,,
202608012112,0.649,1.469,,,,,,,
202608012118,0.635,1.469,,,,,,,
202608012124,0.622,1.410,,,,,,,
202608012130,0.608,1.439,,,,,,,
202608012136,0.595,1.430,,,,,,,
202608012142,0.583,1.439,,,,,,,
202608012148,0.570,1.410,,,,,,,
202608012154,0.558,1.318,,,,,,,
202608012200,0.546,1.361,0.000,0.815,1.361,0.000,1.361,0.000,1.361
202608012206,0.535,1.338,,,,,,,
202608012212,0.523,1.390,,,,,,,
202608012218,0.513,1.361,,,,,,,
202608012224,0.502,1.328,,,,,,,
202608012230,0.492,1.318,,,,,,,
