TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606131200,1.766,2.988,0.400,0.822,2.988,0.400,2.988,0.500,3.088
202606131206,1.766,,,,,,,,
202606131212,1.766,3.007,,,,,,,
202606131218,1.764,,,,,,,,
202606131224,1.762,2.860,,,,,,,
202606131230,1.760,,,,,,,,
202606131236,1.757,2.948,,,,,,,
202606131242,1.753,,,,,,,,
202606131248,1.748,2.919,,,,,,,
202606131254,1.743,,,,,,,,
202606131300,1.738,2.929,0.400,0.791,2.929,0.400,2.929,0.500,3.029
202606131306,1.731,2.919,,,,,,,
202606131312,1.724,2.899,,,,,,,
202606131318,1.717,2.899,,,,,,,
202606131324,1.708,2.909,,,,,,,
202606131330,1.699,2.879,,,,,,,
202606131336,1.690,2.869,,,,,,,
202606131342,1.679,2.889,,,,,,,
202606131348,1.668,2.850,,,,,,,
202606131354,1.656,2.830,,,,,,,
202606131400,1.643,2.807,0.400,0.764,2.807,0.400,2.807,0.500,2.907
202606131406,1.629,2.778,,,,,,,
202606131412,1.615,2.738,,,,,,,
202606131418,1.599,2.728,,,,,,,
202606131424,1.583,2.738,,,,,,,
202606131430,1.566,2.709,,,,,,,
202606131436,1.548,2.669,,,,,,,
202606131442,1.529,2.669,,,,,,,
202606131448,1.510,2.660,,,,,,,
202606131454,1.489,2.640,,,,,,,
202606131500,1.468,2.610,0.400,0.742,2.610,0.400,2.610,0.400,2.610
202606131506,1.446,2.578,,,,,,,
202606131512,1.423,2.558,,,,,,,
202606131518,1.400,2.509,,,,,,,
202606131524,1.375,2.509,,,,,,,
202606131530,1.350,2.479,,,,,,,
202606131536,1.324,2.459,,,,,,,
202606131542,1.297,2.440,,,,,,,
202606131548,1.269,2.377,,,,,,,
202606131554,1.241,2.358,,,,,,,
202606131600,1.213,2.318,0.400,0.705,2.318,0.400,2.318,0.400,2.318
202606131606,1.183,2.289,,,,,,,
202606131612,1.153,2.279,,,,,,,
202606131618,1.122,2.240,,,,,,,
202606131624,1.091,2.230,,,,,,,
202606131630,1.060,2.168,,,,,,,
202606131636,1.028,2.158,,,,,,,
202606131642,0.995,2.109,,,,,,,
202606131648,0.962,2.049,,,,,,,
202606131654,0.929,2.049,,,,,,,
202606131700,0.895,1.958,0.400,0.663,1.958,0.400,1.958,0.400,1.958
202606131706,0.861,1.990,,,,,,,
202606131712,0.827,1.958,,,,,,,
202606131718,0.792,1.918,,,,,,,
202606131724,0.757,1.918,,,,,,,
202606131730,0.723,1.840,,,,,,,
202606131736,0.687,1.748,,,,,,,
202606131742,0.652,1.620,,,,,,,
202606131748,0.617,1.699,,,,,,,
202606131754,0.582,1.669,,,,,,,
202606131800,0.546,1.649,0.500,0.603,1.649,0.500,1.649,0.500,1.649
202606131806,0.511,1.699,,,,,,,
202606131812,0.476,1.639,,,,,,,
202606131818,0.441,1.469,,,,,,,
202606131824,0.406,1.479,,,,,,,
202606131830,0.371,1.449,,,,,,,
202606131836,0.336,1.420,,,,,,,
202606131842,0.301,1.361,,,,,,,
202606131848,0.267,1.361,,,,,,,
202606131854,0.233,1.318,,,,,,,
202606131900,0.200,1.269,0.500,0.569,1.269,0.500,1.269,0.500,1.269
202606131906,0.167,1.259,,,,,,,
202606131912,0.134,1.190,,,,,,,
202606131918,0.101,1.180,,,,,,,
202606131924,0.070,1.161,,,,,,,
202606131930,0.038,1.151,,,,,,,
202606131936,0.008,1.088,,,,,,,
202606131942,-0.022,1.079,,,,,,,
202606131948,-0.051,1.039,,,,,,,
202606131954,-0.080,1.029,,,,,,,
202606132000,-0.108,1.000,0.500,0.608,1.000,0.500,1.000,0.500,1.000
202606132006,-0.136,0.970,,,,,,,
202606132012,-0.163,0.941,,,,,,,
202606132018,-0.188,0.928,,,,,,,
202606132024,-0.214,0.898,,,,,,,
202606132030,-0.238,0.869,,,,,,,
202606132036,-0.262,0.859,,,,,,,
202606132042,-0.284,0.829,,,,,,,
202606132048,-0.306,0.780,,,,,,,
202606132054,-0.328,0.760,,,,,,,
202606132100,-0.348,0.770,0.500,0.618,0.770,0.500,0.770,0.500,0.770
202606132106,-0.367,0.718,,,,,,,
202606132112,-0.386,0.708,,,,,,,
202606132118,-0.403,0.718,,,,,,,
202606132124,-0.420,0.698,,,,,,,
202606132130,-0.436,0.669,,,,,,,
202606132136,-0.452,0.708,,,,,,,
202606132142,-0.466,0.570,,,,,,,
202606132148,-0.479,0.629,,,,,,,
202606132154,-0.492,0.619,,,,,,,
202606132200,-0.504,0.590,0.600,0.494,0.590,0.600,0.590,0.600,0.590
202606132206,-0.515,0.600,,,,,,,
202606132212,-0.525,0.580,,,,,,,
202606132218,-0.535,0.580,,,,,,,
202606132224,-0.544,0.551,,,,,,,
202606132230,-0.552,0.560,,,,,,,
202606132236,-0.559,0.560,,,,,,,
202606132242,-0.565,0.570,,,,,,,
202606132248,-0.571,0.439,,,,,,,
202606132254,-0.576,0.518,,,,,,,
202606132300,-0.580,0.478,0.600,0.458,0.478,0.600,0.478,0.600,0.478
202606132306,-0.584,0.498,,,,,,,
202606132312,-0.586,0.541,,,,,,,
202606132318,-0.588,0.518,,,,,,,
202606132324,-0.589,0.488,,,,,,,
202606132330,-0.589,0.400,,,,,,,
202606132336,-0.589,0.508,,,,,,,
202606132342,-0.588,0.518,,,,,,,
202606132348,-0.585,0.531,,,,,,,
202606132354,-0.582,0.570,,,,,,,
202606140000,-0.579,0.508,0.500,0.587,0.508,0.500,0.508,0.500,0.508
202606140006,-0.574,0.531,,,,,,,
202606140012,-0.568,0.518,,,,,,,
202606140018,-0.562,0.541,,,,,,,
202606140024,-0.555,0.570,,,,,,,
202606140030,-0.547,0.551,,,,,,,
202606140036,-0.538,0.551,,,,,,,
202606140042,-0.528,0.551,,,,,,,
202606140048,-0.517,0.600,,,,,,,
202606140054,-0.506,0.629,,,,,,,
202606140100,-0.493,0.600,0.500,0.593,0.600,0.500,0.600,0.500,0.600
202606140106,-0.480,0.570,,,,,,,
202606140112,-0.466,0.619,,,,,,,
202606140118,-0.451,0.649,,,,,,,
202606140124,-0.436,0.669,,,,,,,
202606140130,-0.419,0.669,,,,,,,
202606140136,-0.402,0.698,,,,,,,
202606140142,-0.384,0.678,,,,,,,
202606140148,-0.366,0.780,,,,,,,
202606140154,-0.347,0.639,,,,,,,
202606140200,-0.327,0.751,0.500,0.578,0.751,0.500,0.751,0.500,0.751
202606140206,-0.307,0.800,,,,,,,
202606140212,-0.286,0.839,,,,,,,
202606140218,-0.265,0.839,,,,,,,
202606140224,-0.243,0.849,,,,,,,
202606140230,-0.221,0.879,,,,,,,
202606140236,-0.198,0.908,,,,,,,
202606140242,-0.175,0.908,,,,,,,
202606140248,-0.152,0.928,,,,,,,
202606140254,-0.128,0.908,,,,,,,
202606140300,-0.104,0.888,0.500,0.492,0.888,0.400,0.788,0.500,0.888
202606140306,-0.080,0.990,,,,,,,
202606140312,-0.056,1.020,,,,,,,
202606140318,-0.031,1.059,,,,,,,
202606140324,-0.006,1.108,,,,,,,
202606140330,0.018,1.020,,,,,,,
202606140336,0.043,1.098,,,,,,,
202606140342,0.068,1.170,,,,,,,
202606140348,0.093,1.190,,,,,,,
202606140354,0.119,1.210,,,,,,,
202606140400,0.144,1.210,0.400,0.666,1.210,0.400,1.210,0.500,1.310
202606140406,0.170,1.180,,,,,,,
202606140412,0.195,1.239,,,,,,,
202606140418,0.221,1.328,,,,,,,
202606140424,0.246,1.390,,,,,,,
202606140430,0.272,1.361,,,,,,,
202606140436,0.298,1.361,,,,,,,
202606140442,0.324,1.390,,,,,,,
202606140448,0.349,1.449,,,,,,,
202606140454,0.375,1.459,,,,,,,
202606140500,0.401,1.479,0.400,0.678,1.479,0.400,1.479,0.500,1.579
202606140506,0.427,1.508,,,,,,,
202606140512,0.453,1.639,,,,,,,
202606140518,0.478,1.498,,,,,,,
202606140524,0.504,1.600,,,,,,,
202606140530,0.530,1.600,,,,,,,
202606140536,0.555,1.689,,,,,,,
202606140542,0.581,1.708,,,,,,,
202606140548,0.607,1.748,,,,,,,
202606140554,0.632,1.738,,,,,,,
202606140600,0.658,1.810,0.400,0.752,1.810,0.400,1.810,0.400,1.810
202606140606,0.683,1.800,,,,,,,
202606140612,0.709,1.840,,,,,,,
202606140618,0.734,1.859,,,,,,,
202606140624,0.759,1.889,,,,,,,
202606140630,0.785,1.928,,,,,,,
202606140636,0.810,1.908,,,,,,,
202606140642,0.835,1.948,,,,,,,
202606140648,0.860,1.981,,,,,,,
202606140654,0.885,2.030,,,,,,,
202606140700,0.909,2.040,0.400,0.731,2.040,0.400,2.040,0.400,2.040
202606140706,0.934,2.089,,,,,,,
202606140712,0.959,2.089,,,,,,,
202606140718,0.983,2.089,,,,,,,
202606140724,1.008,2.128,,,,,,,
202606140730,1.032,2.128,,,,,,,
202606140736,1.056,2.158,,,,,,,
202606140742,1.081,2.177,,,,,,,
202606140748,1.105,2.230,,,,,,,
202606140754,1.129,2.250,,,,,,,
202606140800,1.153,2.250,0.400,0.697,2.250,0.400,2.250,0.400,2.250
202606140806,1.177,2.318,,,,,,,
202606140812,1.201,2.328,,,,,,,
202606140818,1.224,2.358,,,,,,,
202606140824,1.248,2.420,,,,,,,
202606140830,1.271,2.420,,,,,,,
202606140836,1.295,2.430,,,,,,,
202606140842,1.318,2.450,,,,,,,
202606140848,1.341,2.469,,,,,,,
202606140854,1.364,2.489,,,,,,,
202606140900,1.387,2.469,0.400,0.682,2.469,0.400,2.469,0.400,2.469
202606140906,1.410,2.528,,,,,,,
202606140912,1.433,2.558,,,,,,,
202606140918,1.455,2.610,,,,,,,
202606140924,1.477,2.660,,,,,,,
202606140930,1.499,2.630,,,,,,,
202606140936,1.520,2.669,,,,,,,
202606140942,1.541,2.709,,,,,,,
202606140948,1.562,2.728,,,,,,,
202606140954,1.583,2.768,,,,,,,
202606141000,1.603,2.797,0.400,0.794,2.797,0.400,2.797,0.400,2.797
202606141006,1.622,2.787,,,,,,,
202606141012,1.641,2.787,,,,,,,
202606141018,1.660,2.830,,,,,,,
202606141024,1.678,2.830,,,,,,,
202606141030,1.695,2.869,,,,,,,
202606141036,1.712,2.860,,,,,,,
202606141042,1.728,2.860,,,,,,,
202606141048,1.744,2.879,,,,,,,
202606141054,1.759,2.929,,,,,,,
202606141100,1.773,2.909,0.400,0.736,2.909,0.400,2.909,0.500,3.009
202606141106,1.787,2.919,,,,,,,
202606141112,1.799,2.988,,,,,,,
202606141118,1.811,2.997,,,,,,,
202606141124,1.823,2.948,,,,,,,
202606141130,1.833,2.988,,,,,,,
202606141136,1.843,2.997,,,,,,,
202606141142,1.852,3.007,,,,,,,
202606141148,1.860,3.030,,,,,,,
202606141154,1.867,2.948,,,,,,,
202606141200,1.874,3.017,0.400,0.743,3.017,0.300,2.917,0.400,3.017
202606141206,1.879,2.988,,,,,,,
202606141212,1.885,3.007,,,,,,,
202606141218,1.889,3.040,,,,,,,
202606141224,1.892,3.060,,,,,,,
202606141230,1.895,3.040,,,,,,,
202606141236,1.897,3.040,,,,,,,
202606141242,1.898,3.050,,,,,,,
202606141248,1.899,3.050,,,,,,,
202606141254,1.899,3.070,,,,,,,
202606141300,1.898,3.089,0.300,0.891,3.089,0.300,3.089,0.400,3.189
202606141306,1.896,3.079,,,,,,,
202606141312,1.894,3.070,,,,,,,
202606141318,1.891,3.040,,,,,,,
202606141324,1.887,3.017,,,,,,,
202606141330,1.883,2.968,,,,,,,
202606141336,1.878,2.997,,,,,,,
202606141342,1.872,3.030,,,,,,,
202606141348,1.866,2.988,,,,,,,
202606141354,1.859,2.997,,,,,,,
202606141400,1.851,3.030,0.300,0.879,3.030,0.300,3.030,0.400,3.130
202606141406,1.842,2.997,,,,,,,
202606141412,1.832,2.978,,,,,,,
202606141418,1.822,2.997,,,,,,,
202606141424,1.811,2.948,,,,,,,
202606141430,1.799,2.958,,,,,,,
202606141436,1.787,2.919,,,,,,,
202606141442,1.773,2.909,,,,,,,
202606141448,1.759,2.909,,,,,,,
202606141454,1.744,2.879,,,,,,,
202606141500,1.728,2.850,0.300,0.822,2.850,0.300,2.850,0.400,2.950
202606141506,1.711,2.879,,,,,,,
202606141512,1.694,2.830,,,,,,,
202606141518,1.675,2.797,,,,,,,
202606141524,1.656,2.738,,,,,,,
202606141530,1.635,2.787,,,,,,,
202606141536,1.614,2.768,,,,,,,
202606141542,1.592,2.768,,,,,,,
202606141548,1.569,2.758,,,,,,,
202606141554,1.545,2.719,,,,,,,
202606141600,1.520,2.689,0.400,0.769,2.689,0.300,2.589,0.400,2.689
202606141606,1.495,2.650,,,,,,,
202606141612,1.469,2.620,,,,,,,
202606141618,1.441,2.568,,,,,,,
202606141624,1.413,2.538,,,,,,,
202606141630,1.385,2.489,,,,,,,
202606141636,1.355,2.489,,,,,,,
202606141642,1.325,2.469,,,,,,,
202606141648,1.294,2.459,,,,,,,
202606141654,1.262,2.420,,,,,,,
202606141700,1.230,2.368,0.300,0.838,2.368,0.300,2.368,0.400,2.468
202606141706,1.197,2.309,,,,,,,
202606141712,1.164,2.279,,,,,,,
202606141718,1.130,2.230,,,,,,,
202606141724,1.095,2.200,,,,,,,
202606141730,1.060,2.191,,,,,,,
202606141736,1.025,2.128,,,,,,,
202606141742,0.989,2.089,,,,,,,
202606141748,0.953,2.118,,,,,,,
202606141754,0.916,1.810,,,,,,,
202606141800,0.879,1.981,0.300,0.802,1.981,0.300,1.981,0.300,1.981
202606141806,0.842,1.948,,,,,,,
202606141812,0.805,1.958,,,,,,,
202606141818,0.767,1.918,,,,,,,
202606141824,0.729,1.748,,,,,,,
202606141830,0.691,1.767,,,,,,,
202606141836,0.653,1.708,,,,,,,
202606141842,0.615,1.699,,,,,,,
202606141848,0.577,1.689,,,,,,,
202606141854,0.539,1.659,,,,,,,
202606141900,0.501,1.610,0.300,0.809,1.610,0.300,1.610,0.300,1.610
202606141906,0.463,1.610,,,,,,,
202606141912,0.425,1.400,,,,,,,
202606141918,0.387,1.469,,,,,,,
202606141924,0.349,1.420,,,,,,,
202606141930,0.312,1.410,,,,,,,
202606141936,0.275,1.400,,,,,,,
202606141942,0.238,1.371,,,,,,,
202606141948,0.202,1.318,,,,,,,
202606141954,0.166,1.239,,,,,,,
202606142000,0.131,1.210,0.300,0.779,1.210,0.300,1.210,0.300,1.210
202606142006,0.096,1.190,,,,,,,
202606142012,0.061,1.151,,,,,,,
202606142018,0.028,1.088,,,,,,,
202606142024,-0.005,1.059,,,,,,,
202606142030,-0.037,1.029,,,,,,,
202606142036,-0.069,1.029,,,,,,,
202606142042,-0.100,0.990,,,,,,,
202606142048,-0.131,0.970,,,,,,,
202606142054,-0.161,0.908,,,,,,,
202606142100,-0.190,0.898,0.300,0.788,0.898,0.300,0.898,0.400,0.998
202606142106,-0.218,0.869,,,,,,,
202606142112,-0.245,0.869,,,,,,,
202606142118,-0.271,0.849,,,,,,,
202606142124,-0.297,0.810,,,,,,,
202606142130,-0.322,0.780,,,,,,,
202606142136,-0.345,0.760,,,,,,,
202606142142,-0.368,0.708,,,,,,,
202606142148,-0.390,0.659,,,,,,,
202606142154,-0.411,0.669,,,,,,,
202606142200,-0.431,0.590,0.400,0.621,0.590,0.400,0.590,0.400,0.590
202606142206,-0.451,0.570,,,,,,,
202606142212,-0.469,0.600,,,,,,,
202606142218,-0.486,0.590,,,,,,,
202606142224,-0.503,0.600,,,,,,,
202606142230,-0.519,0.551,,,,,,,
202606142236,-0.533,0.541,,,,,,,
202606142242,-0.547,0.508,,,,,,,
202606142248,-0.561,0.488,,,,,,,
202606142254,-0.573,0.469,,,,,,,
202606142300,-0.584,0.478,0.400,0.662,0.478,0.400,0.478,0.400,0.478
202606142306,-0.595,0.498,,,,,,,
202606142312,-0.605,0.370,,,,,,,
202606142318,-0.614,0.419,,,,,,,
202606142324,-0.622,0.400,,,,,,,
202606142330,-0.630,0.380,,,,,,,
202606142336,-0.637,0.400,,,,,,,
202606142342,-0.643,0.419,,,,,,,
202606142348,-0.648,0.380,,,,,,,
202606142354,-0.652,0.370,,,,,,,
202606150000,-0.656,0.350,0.300,0.706,0.350,0.300,0.350,0.300,0.350
202606150006,-0.659,0.380,,,,,,,
202606150012,-0.661,0.380,,,,,,,
202606150018,-0.662,0.380,,,,,,,
202606150024,-0.663,0.360,,,,,,,
202606150030,-0.662,0.331,,,,,,,
202606150036,-0.661,0.331,,,,,,,
202606150042,-0.659,0.341,,,,,,,
202606150048,-0.656,0.390,,,,,,,
202606150054,-0.653,0.370,,,,,,,
202606150100,-0.648,0.370,0.300,0.718,0.370,0.300,0.370,0.300,0.370
202606150106,-0.643,0.370,,,,,,,
202606150112,-0.637,0.350,,,,,,,
202606150118,-0.629,0.341,,,,,,,
202606150124,-0.621,0.341,,,,,,,
202606150130,-0.612,0.370,,,,,,,
202606150136,-0.603,0.390,,,,,,,
202606150142,-0.592,0.400,,,,,,,
202606150148,-0.580,0.419,,,,,,,
202606150154,-0.568,0.409,,,,,,,
202606150200,-0.554,0.449,0.300,0.703,0.449,0.300,0.449,0.400,0.549
202606150206,-0.540,0.429,,,,,,,
202606150212,-0.525,0.488,,,,,,,
202606150218,-0.509,0.478,,,,,,,
202606150224,-0.493,0.488,,,,,,,
202606150230,-0.475,0.488,,,,,,,
202606150236,-0.457,0.518,,,,,,,
202606150242,-0.438,0.551,,,,,,,
202606150248,-0.419,0.551,,,,,,,
202606150254,-0.399,0.570,,,,,,,
202606150300,-0.378,0.600,0.300,0.678,0.600,0.300,0.600,0.300,0.600
202606150306,-0.357,0.619,,,,,,,
202606150312,-0.335,0.629,,,,,,,
202606150318,-0.312,0.619,,,,,,,
202606150324,-0.289,0.688,,,,,,,
202606150330,-0.266,0.718,,,,,,,
202606150336,-0.242,0.718,,,,,,,
202606150342,-0.218,0.741,,,,,,,
202606150348,-0.194,0.751,,,,,,,
202606150354,-0.169,0.810,,,,,,,
202606150400,-0.144,0.859,0.300,0.703,0.859,0.300,0.859,0.300,0.859
202606150406,-0.118,0.961,,,,,,,
202606150412,-0.093,0.600,,,,,,,
202606150418,-0.067,0.810,,,,,,,
202606150424,-0.041,0.849,,,,,,,
202606150430,-0.015,0.908,,,,,,,
202606150436,0.010,1.029,,,,,,,
202606150442,0.037,1.010,,,,,,,
202606150448,0.063,1.000,,,,,,,
202606150454,0.090,1.088,,,,,,,
202606150500,0.117,1.108,0.300,0.691,1.108,0.300,1.108,0.300,1.108
202606150506,0.143,1.308,,,,,,,
202606150512,0.170,0.990,,,,,,,
202606150518,0.197,1.170,,,,,,,
202606150524,0.224,1.161,,,,,,,
202606150530,0.251,1.161,,,,,,,
202606150536,0.278,1.279,,,,,,,
202606150542,0.305,1.200,,,,,,,
202606150548,0.332,1.229,,,,,,,
202606150554,0.359,1.338,,,,,,,
202606150600,0.386,1.318,0.300,0.632,1.318,0.300,1.318,0.300,1.318
202606150606,0.413,1.420,,,,,,,
202606150612,0.440,1.390,,,,,,,
202606150618,0.467,1.410,,,,,,,
202606150624,0.494,1.410,,,,,,,
202606150630,0.521,1.430,,,,,,,
202606150636,0.548,1.459,,,,,,,
202606150642,0.575,1.518,,,,,,,
202606150648,0.602,1.557,,,,,,,
202606150654,0.628,1.580,,,,,,,
202606150700,0.655,1.590,0.300,0.635,1.590,0.300,1.590,0.300,1.590
202606150706,0.682,1.620,,,,,,,
202606150712,0.708,1.669,,,,,,,
202606150718,0.735,1.708,,,,,,,
202606150724,0.762,1.689,,,,,,,
202606150730,0.788,1.728,,,,,,,
202606150736,0.814,1.758,,,,,,,
202606150742,0.841,1.781,,,,,,,
202606150748,0.867,1.830,,,,,,,
202606150754,0.893,1.849,,,,,,,
202606150800,0.919,1.869,0.300,0.650,1.869,0.300,1.869,0.300,1.869
202606150806,0.945,1.899,,,,,,,
202606150812,0.971,1.928,,,,,,,
202606150818,0.997,1.938,,,,,,,
202606150824,1.023,1.958,,,,,,,
202606150830,1.049,2.020,,,,,,,
202606150836,1.075,2.040,,,,,,,
202606150842,1.101,2.049,,,,,,,
202606150848,1.126,2.089,,,,,,,
202606150854,1.152,2.128,,,,,,,
202606150900,1.178,2.148,0.300,0.670,2.148,0.300,2.148,0.300,2.148
202606150906,1.203,2.177,,,,,,,
202606150912,1.229,2.191,,,,,,,
202606150918,1.254,2.210,,,,,,,
202606150924,1.279,2.220,,,,,,,
202606150930,1.304,2.269,,,,,,,
202606150936,1.330,2.289,,,,,,,
202606150942,1.355,2.289,,,,,,,
202606150948,1.379,2.328,,,,,,,
202606150954,1.404,2.400,,,,,,,
202606151000,1.429,2.358,0.300,0.629,2.358,0.300,2.358,0.400,2.458
202606151006,1.453,2.440,,,,,,,
202606151012,1.477,2.459,,,,,,,
202606151018,1.501,2.450,,,,,,,
202606151024,1.524,2.479,,,,,,,
202606151030,1.547,2.568,,,,,,,
202606151036,1.570,2.578,,,,,,,
202606151042,1.592,2.597,,,,,,,
202606151048,1.614,2.620,,,,,,,
202606151054,1.636,2.620,,,,,,,
202606151100,1.657,2.660,0.300,0.703,2.660,0.300,2.660,0.400,2.760
202606151106,1.677,2.669,,,,,,,
202606151112,1.697,2.660,,,,,,,
202606151118,1.716,2.699,,,,,,,
202606151124,1.735,2.709,,,,,,,
202606151130,1.752,2.758,,,,,,,
202606151136,1.770,2.748,,,,,,,
202606151142,1.786,2.778,,,,,,,
202606151148,1.802,2.807,,,,,,,
202606151154,1.817,2.787,,,,,,,
202606151200,1.831,2.797,0.200,0.766,2.797,0.200,2.797,0.300,2.897
202606151206,1.844,2.787,,,,,,,
202606151212,1.856,2.807,,,,,,,
202606151218,1.868,2.820,,,,,,,
202606151224,1.879,2.830,,,,,,,
202606151230,1.889,2.869,,,,,,,
202606151236,1.898,2.879,,,,,,,
202606151242,1.906,2.899,,,,,,,
202606151248,1.913,2.850,,,,,,,
202606151254,1.920,2.879,,,,,,,
202606151300,1.926,2.899,0.200,0.773,2.899,0.200,2.899,0.300,2.999
202606151306,1.931,2.899,,,,,,,
202606151312,1.935,2.899,,,,,,,
202606151318,1.938,2.889,,,,,,,
202606151324,1.940,2.879,,,,,,,
202606151330,1.942,2.889,,,,,,,
202606151336,1.943,2.879,,,,,,,
202606151342,1.943,2.889,,,,,,,
202606151348,1.943,2.869,,,,,,,
202606151354,1.942,2.860,,,,,,,
202606151400,1.939,2.869,0.300,0.630,2.869,0.200,2.769,0.300,2.869
202606151406,1.937,2.860,,,,,,,
202606151412,1.933,2.869,,,,,,,
202606151418,1.929,2.879,,,,,,,
202606151424,1.924,2.899,,,,,,,
202606151430,1.919,2.879,,,,,,,
202606151436,1.912,2.850,,,,,,,
202606151442,1.905,2.899,,,,,,,
202606151448,1.897,2.869,,,,,,,
202606151454,1.889,2.869,,,,,,,
