TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606141200,1.874,3.017,0.400,0.743,3.017,0.300,2.917,0.400,3.017
202606141206,1.879,,,,,,,,
202606141212,1.885,3.007,,,,,,,
202606141218,1.889,,,,,,,,
202606141224,1.892,3.060,,,,,,,
202606141230,1.895,,,,,,,,
202606141236,1.897,3.040,,,,,,,
202606141242,1.898,,,,,,,,
202606141248,1.899,3.050,,,,,,,
202606141254,1.899,,,,,,,,
202606141300,1.898,3.089,0.300,0.891,3.089,0.300,3.089,0.400,3.189
202606141306,1.896,3.079,,,,,,,
202606141312,1.894,3.070,,,,,,,
202606141318,1.891,3.040,,,,,,,
202606141324,1.887,3.017,,,,,,,
202606141330,1.883,2.968,,,,,,,
202606141336,1.878,2.997,,,,,,,
202606141342,1.872,3.030,,,,,,,
202606141348,1.866,2.988,,,,,,,
202606141354,1.859,2.997,,,,,,,
202606141400,1.851,3.030,0.300,0.879,3.030,0.300,3.030,0.400,3.130
202606141406,1.842,2.997,,,,,,,
202606141412,1.832,2.978,,,,,,,
202606141418,1.822,2.997,,,,,,,
202606141424,1.811,2.948,,,,,,,
202606141430,1.799,2.958,,,,,,,
202606141436,1.787,2.919,,,,,,,
202606141442,1.773,2.909,,,,,,,
202606141448,1.759,2.909,,,,,,,
202606141454,1.744,2.879,,,,,,,
202606141500,1.728,2.850,0.300,0.822,2.850,0.300,2.850,0.400,2.950
202606141506,1.711,2.879,,,,,,,
202606141512,1.694,2.830,,,,,,,
202606141518,1.675,2.797,,,,,,,
202606141524,1.656,2.738,,,,,,,
202606141530,1.635,2.787,,,,,,,
202606141536,1.614,2.768,,,,,,,
202606141542,1.592,2.768,,,,,,,
202606141548,1.569,2.758,,,,,,,
202606141554,1.545,2.719,,,,,,,
202606141600,1.520,2.689,0.400,0.769,2.689,0.300,2.589,0.400,2.689
202606141606,1.495,2.650,,,,,,,
202606141612,1.469,2.620,,,,,,,
202606141618,1.441,2.568,,,,,,,
202606141624,1.413,2.538,,,,,,,
202606141630,1.385,2.489,,,,,,,
202606141636,1.355,2.489,,,,,,,
202606141642,1.325,2.469,,,,,,,
202606141648,1.294,2.459,,,,,,,
202606141654,1.262,2.420,,,,,,,
202606141700,1.230,2.368,0.300,0.838,2.368,0.300,2.368,0.400,2.468
202606141706,1.197,2.309,,,,,,,
202606141712,1.164,2.279,,,,,,,
202606141718,1.130,2.230,,,,,,,
202606141724,1.095,2.200,,,,,,,
202606141730,1.060,2.191,,,,,,,
202606141736,1.025,2.128,,,,,,,
202606141742,0.989,2.089,,,,,,,
202606141748,0.953,2.118,,,,,,,
202606141754,0.916,1.810,,,,,,,
202606141800,0.879,1.981,0.300,0.802,1.981,0.300,1.981,0.300,1.981
202606141806,0.842,1.948,,,,,,,
202606141812,0.805,1.958,,,,,,,
202606141818,0.767,1.918,,,,,,,
202606141824,0.729,1.748,,,,,,,
202606141830,0.691,1.767,,,,,,,
202606141836,0.653,1.708,,,,,,,
202606141842,0.615,1.699,,,,,,,
202606141848,0.577,1.689,,,,,,,
202606141854,0.539,1.659,,,,,,,
202606141900,0.501,1.610,0.300,0.809,1.610,0.300,1.610,0.300,1.610
202606141906,0.463,1.610,,,,,,,
202606141912,0.425,1.400,,,,,,,
202606141918,0.387,1.469,,,,,,,
202606141924,0.349,1.420,,,,,,,
202606141930,0.312,1.410,,,,,,,
202606141936,0.275,1.400,,,,,,,
202606141942,0.238,1.371,,,,,,,
202606141948,0.202,1.318,,,,,,,
202606141954,0.166,1.239,,,,,,,
202606142000,0.131,1.210,0.300,0.779,1.210,0.300,1.210,0.300,1.210
202606142006,0.096,1.190,,,,,,,
202606142012,0.061,1.151,,,,,,,
202606142018,0.028,1.088,,,,,,,
202606142024,-0.005,1.059,,,,,,,
202606142030,-0.037,1.029,,,,,,,
202606142036,-0.069,1.029,,,,,,,
