TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605060000,0.143,1.371,0.500,0.728,1.371,0.400,1.271,0.500,1.371
202605060006,0.128,,,,,,,,
202605060012,0.113,1.318,,,,,,,
202605060018,0.098,,,,,,,,
202605060024,0.085,1.289,,,,,,,
202605060030,0.071,,,,,,,,
202605060036,0.058,1.259,,,,,,,
202605060042,0.046,,,,,,,,
202605060048,0.034,1.220,,,,,,,
202605060054,0.022,,,,,,,,
202605060100,0.011,1.220,0.500,0.709,1.220,0.500,1.220,0.500,1.220
202605060106,0.001,1.190,,,,,,,
202605060112,-0.008,1.200,,,,,,,
202605060118,-0.018,1.180,,,,,,,
202605060124,-0.027,1.161,,,,,,,
202605060130,-0.035,1.138,,,,,,,
202605060136,-0.044,1.138,,,,,,,
202605060142,-0.051,1.108,,,,,,,
202605060148,-0.058,1.108,,,,,,,
202605060154,-0.065,1.098,,,,,,,
202605060200,-0.071,1.098,0.500,0.669,1.098,0.500,1.098,0.500,1.098
202605060206,-0.077,1.128,,,,,,,
202605060212,-0.082,1.029,,,,,,,
202605060218,-0.087,1.059,,,,,,,
202605060224,-0.092,1.039,,,,,,,
202605060230,-0.096,1.098,,,,,,,
202605060236,-0.100,1.098,,,,,,,
202605060242,-0.104,1.098,,,,,,,
202605060248,-0.107,1.069,,,,,,,
202605060254,-0.109,1.049,,,,,,,
202605060300,-0.112,1.020,0.400,0.732,1.020,0.400,1.020,0.400,1.020
202605060306,-0.114,1.049,,,,,,,
202605060312,-0.115,0.990,,,,,,,
202605060318,-0.116,1.029,,,,,,,
202605060324,-0.117,1.039,,,,,,,
202605060330,-0.118,1.059,,,,,,,
202605060336,-0.118,1.069,,,,,,,
202605060342,-0.117,1.088,,,,,,,
202605060348,-0.116,1.098,,,,,,,
202605060354,-0.115,0.980,,,,,,,
202605060400,-0.114,1.069,0.400,0.783,1.069,0.400,1.069,0.400,1.069
202605060406,-0.112,1.079,,,,,,,
202605060412,-0.109,1.108,,,,,,,
202605060418,-0.106,1.049,,,,,,,
202605060424,-0.103,1.059,,,,,,,
202605060430,-0.099,1.079,,,,,,,
202605060436,-0.094,1.108,,,,,,,
202605060442,-0.089,1.108,,,,,,,
202605060448,-0.084,1.079,,,,,,,
202605060454,-0.078,1.128,,,,,,,
