TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605270000,0.234,1.708,0.800,0.674,1.708,0.800,1.708,0.800,1.708
202605270006,0.241,,,,,,,,
202605270012,0.249,1.748,,,,,,,
202605270018,0.257,,,,,,,,
202605270024,0.265,1.689,,,,,,,
202605270030,0.273,,,,,,,,
202605270036,0.282,1.728,,,,,,,
202605270042,0.290,,,,,,,,
202605270048,0.299,1.810,,,,,,,
202605270054,0.308,,,,,,,,
202605270100,0.317,,0.800,,1.117,0.800,1.117,0.800,1.117
202605270106,0.326,,,,,,,,
202605270112,0.336,1.810,,,,,,,
202605270118,0.345,1.810,,,,,,,
202605270124,0.354,1.800,,,,,,,
202605270130,0.364,1.781,,,,,,,
202605270136,0.373,1.790,,,,,,,
202605270142,0.383,1.879,,,,,,,
202605270148,0.392,1.859,,,,,,,
202605270154,0.402,1.849,,,,,,,
202605270200,0.412,1.879,0.800,0.667,1.879,0.800,1.879,0.800,1.879
202605270206,0.421,1.869,,,,,,,
202605270212,0.431,1.869,,,,,,,
202605270218,0.441,1.889,,,,,,,
202605270224,0.451,1.908,,,,,,,
202605270230,0.461,1.899,,,,,,,
202605270236,0.470,1.948,,,,,,,
202605270242,0.480,1.938,,,,,,,
202605270248,0.490,1.899,,,,,,,
202605270254,0.500,1.899,,,,,,,
202605270300,0.510,1.899,0.800,0.589,1.899,0.700,1.799,0.800,1.899
202605270306,0.520,1.928,,,,,,,
202605270312,0.530,1.967,,,,,,,
202605270318,0.539,1.967,,,,,,,
202605270324,0.549,1.967,,,,,,,
202605270330,0.559,1.948,,,,,,,
202605270336,0.569,1.981,,,,,,,
202605270342,0.579,1.990,,,,,,,
202605270348,0.588,2.030,,,,,,,
202605270354,0.598,2.049,,,,,,,
202605270400,0.608,2.109,0.800,0.701,2.109,0.700,2.009,0.800,2.109
202605270406,0.618,2.079,,,,,,,
202605270412,0.627,2.079,,,,,,,
202605270418,0.637,2.040,,,,,,,
202605270424,0.647,2.040,,,,,,,
202605270430,0.657,2.030,,,,,,,
202605270436,0.666,2.030,,,,,,,
202605270442,0.676,2.069,,,,,,,
202605270448,0.686,2.079,,,,,,,
202605270454,0.696,2.109,,,,,,,
202605270500,0.706,2.138,0.700,0.732,2.138,0.700,2.138,0.800,2.238
202605270506,0.716,2.158,,,,,,,
202605270512,0.726,2.138,,,,,,,
202605270518,0.737,2.168,,,,,,,
202605270524,0.747,2.168,,,,,,,
202605270530,0.757,2.168,,,,,,,
202605270536,0.768,2.210,,,,,,,
202605270542,0.779,2.230,,,,,,,
202605270548,0.790,2.230,,,,,,,
202605270554,0.801,2.210,,,,,,,
202605270600,0.812,2.220,0.800,0.608,2.220,0.700,2.120,0.800,2.220
202605270606,0.823,2.230,,,,,,,
202605270612,0.834,2.259,,,,,,,
202605270618,0.846,2.348,,,,,,,
202605270624,0.857,2.200,,,,,,,
202605270630,0.869,2.279,,,,,,,
202605270636,0.880,2.279,,,,,,,
202605270642,0.892,2.299,,,,,,,
202605270648,0.904,2.338,,,,,,,
202605270654,0.916,2.358,,,,,,,
202605270700,0.927,2.358,0.800,0.631,2.358,0.700,2.258,0.800,2.358
202605270706,0.939,2.377,,,,,,,
202605270712,0.951,2.400,,,,,,,
202605270718,0.962,2.410,,,,,,,
202605270724,0.974,2.430,,,,,,,
202605270730,0.985,2.430,,,,,,,
202605270736,0.997,2.450,,,,,,,
202605270742,1.008,2.450,,,,,,,
202605270748,1.018,2.499,,,,,,,
202605270754,1.029,2.499,,,,,,,
202605270800,1.039,2.519,0.800,0.680,2.519,0.700,2.419,0.800,2.519
202605270806,1.050,2.459,,,,,,,
202605270812,1.059,2.489,,,,,,,
202605270818,1.069,2.519,,,,,,,
202605270824,1.078,2.538,,,,,,,
202605270830,1.087,2.528,,,,,,,
202605270836,1.096,2.558,,,,,,,
202605270842,1.104,2.538,,,,,,,
202605270848,1.112,2.519,,,,,,,
202605270854,1.120,2.528,,,,,,,
202605270900,1.127,2.538,0.800,0.611,2.538,0.800,2.538,0.800,2.538
202605270906,1.134,2.528,,,,,,,
202605270912,1.141,2.558,,,,,,,
202605270918,1.147,2.597,,,,,,,
202605270924,1.153,2.630,,,,,,,
202605270930,1.159,2.650,,,,,,,
202605270936,1.164,2.679,,,,,,,
202605270942,1.169,2.709,,,,,,,
202605270948,1.174,2.620,,,,,,,
202605270954,1.179,2.587,,,,,,,
202605271000,1.184,2.669,0.800,0.685,2.669,0.800,2.669,0.800,2.669
202605271006,1.188,2.650,,,,,,,
202605271012,1.192,2.660,,,,,,,
202605271018,1.196,2.679,,,,,,,
202605271024,1.199,2.597,,,,,,,
202605271030,1.203,2.699,,,,,,,
202605271036,1.206,2.669,,,,,,,
202605271042,1.209,2.709,,,,,,,
202605271048,1.212,2.709,,,,,,,
202605271054,1.214,2.660,,,,,,,
202605271100,1.217,2.679,0.800,0.662,2.679,0.800,2.679,0.800,2.679
202605271106,1.219,2.748,,,,,,,
202605271112,1.221,2.650,,,,,,,
202605271118,1.223,2.719,,,,,,,
202605271124,1.225,2.719,,,,,,,
202605271130,1.226,2.738,,,,,,,
202605271136,1.227,2.719,,,,,,,
202605271142,1.228,2.699,,,,,,,
202605271148,1.228,2.689,,,,,,,
202605271154,1.229,2.699,,,,,,,
202605271200,1.228,2.660,0.800,0.632,2.660,0.800,2.660,0.800,2.660
202605271206,1.228,2.679,,,,,,,
202605271212,1.227,2.689,,,,,,,
202605271218,1.226,2.709,,,,,,,
202605271224,1.224,2.709,,,,,,,
202605271230,1.222,2.689,,,,,,,
202605271236,1.219,2.669,,,,,,,
202605271242,1.216,2.679,,,,,,,
202605271248,1.212,2.699,,,,,,,
202605271254,1.208,2.620,,,,,,,
202605271300,1.204,2.650,0.800,0.646,2.650,0.800,2.650,0.800,2.650
202605271306,1.199,2.650,,,,,,,
202605271312,1.193,2.660,,,,,,,
202605271318,1.187,2.679,,,,,,,
202605271324,1.180,2.719,,,,,,,
202605271330,1.173,2.679,,,,,,,
202605271336,1.166,2.679,,,,,,,
202605271342,1.157,2.660,,,,,,,
202605271348,1.149,2.630,,,,,,,
202605271354,1.139,2.558,,,,,,,
202605271400,1.130,2.499,0.800,0.569,2.499,0.800,2.499,0.800,2.499
202605271406,1.119,2.519,,,,,,,
202605271412,1.109,2.538,,,,,,,
202605271418,1.097,2.450,,,,,,,
202605271424,1.086,2.558,,,,,,,
202605271430,1.073,2.420,,,,,,,
202605271436,1.061,2.499,,,,,,,
202605271442,1.048,2.499,,,,,,,
202605271448,1.034,2.558,,,,,,,
202605271454,1.020,2.499,,,,,,,
202605271500,1.006,2.348,0.800,0.542,2.348,0.700,2.248,0.800,2.348
202605271506,0.991,2.377,,,,,,,
202605271512,0.976,2.348,,,,,,,
202605271518,0.960,2.377,,,,,,,
202605271524,0.944,2.430,,,,,,,
202605271530,0.928,2.410,,,,,,,
202605271536,0.911,2.348,,,,,,,
202605271542,0.894,2.299,,,,,,,
202605271548,0.877,2.289,,,,,,,
202605271554,0.859,2.289,,,,,,,
202605271600,0.841,2.250,0.800,0.609,2.250,0.700,2.150,0.800,2.250
202605271606,0.823,2.079,,,,,,,
202605271612,0.805,2.250,,,,,,,
202605271618,0.786,2.210,,,,,,,
202605271624,0.768,2.191,,,,,,,
202605271630,0.749,2.210,,,,,,,
202605271636,0.730,2.191,,,,,,,
202605271642,0.711,2.109,,,,,,,
202605271648,0.691,2.118,,,,,,,
202605271654,0.672,1.981,,,,,,,
202605271700,0.652,2.010,0.800,0.558,2.010,0.700,1.910,0.800,2.010
202605271706,0.633,2.000,,,,,,,
202605271712,0.614,2.059,,,,,,,
202605271718,0.594,2.020,,,,,,,
202605271724,0.575,2.000,,,,,,,
202605271730,0.556,1.990,,,,,,,
202605271736,0.536,1.981,,,,,,,
202605271742,0.517,1.928,,,,,,,
202605271748,0.499,1.938,,,,,,,
202605271754,0.480,1.908,,,,,,,
202605271800,0.462,1.967,0.800,0.705,1.967,0.700,1.867,0.800,1.967
202605271806,0.444,1.849,,,,,,,
202605271812,0.426,1.669,,,,,,,
202605271818,0.408,1.767,,,,,,,
202605271824,0.391,1.810,,,,,,,
202605271830,0.374,1.748,,,,,,,
202605271836,0.358,1.708,,,,,,,
202605271842,0.341,1.699,,,,,,,
202605271848,0.326,1.689,,,,,,,
202605271854,0.310,1.708,,,,,,,
202605271900,0.295,1.699,0.800,0.604,1.699,0.700,1.599,0.800,1.699
202605271906,0.280,1.699,,,,,,,
202605271912,0.266,1.669,,,,,,,
202605271918,0.252,1.630,,,,,,,
202605271924,0.238,1.600,,,,,,,
202605271930,0.225,1.610,,,,,,,
202605271936,0.213,1.590,,,,,,,
202605271942,0.200,1.580,,,,,,,
202605271948,0.188,1.580,,,,,,,
202605271954,0.176,1.571,,,,,,,
202605272000,0.165,1.571,0.800,0.606,1.571,0.700,1.471,0.800,1.571
202605272006,0.154,1.557,,,,,,,
202605272012,0.143,1.528,,,,,,,
202605272018,0.133,1.548,,,,,,,
202605272024,0.123,1.430,,,,,,,
202605272030,0.113,1.479,,,,,,,
202605272036,0.103,1.420,,,,,,,
202605272042,0.094,1.518,,,,,,,
202605272048,0.085,1.479,,,,,,,
202605272054,0.077,1.459,,,,,,,
202605272100,0.069,1.380,0.800,0.511,1.380,0.800,1.380,0.800,1.380
202605272106,0.061,1.318,,,,,,,
202605272112,0.053,1.390,,,,,,,
202605272118,0.046,1.439,,,,,,,
202605272124,0.039,1.528,,,,,,,
202605272130,0.033,1.508,,,,,,,
202605272136,0.027,1.469,,,,,,,
202605272142,0.021,1.420,,,,,,,
202605272148,0.016,1.410,,,,,,,
202605272154,0.011,1.508,,,,,,,
202605272200,0.006,1.449,0.800,0.643,1.449,0.800,1.449,0.800,1.449
202605272206,0.002,1.390,,,,,,,
202605272212,0.000,1.348,,,,,,,
202605272218,-0.003,1.161,,,,,,,
202605272224,-0.005,1.380,,,,,,,
202605272230,-0.007,1.361,,,,,,,
202605272236,-0.009,1.430,,,,,,,
202605272242,-0.009,1.449,,,,,,,
202605272248,-0.010,1.318,,,,,,,
202605272254,-0.009,1.361,,,,,,,
202605272300,-0.008,1.361,0.800,0.569,1.361,0.800,1.361,0.900,1.461
202605272306,-0.007,1.390,,,,,,,
202605272312,-0.004,1.400,,,,,,,
202605272318,-0.002,1.430,,,,,,,
202605272324,0.001,1.318,,,,,,,
202605272330,0.005,1.410,,,,,,,
202605272336,0.009,1.420,,,,,,,
202605272342,0.014,1.410,,,,,,,
202605272348,0.020,1.449,,,,,,,
202605272354,0.026,1.390,,,,,,,
202605280000,0.033,1.348,0.800,0.515,1.348,0.800,1.348,0.800,1.348
202605280006,0.040,1.439,,,,,,,
202605280012,0.047,1.557,,,,,,,
202605280018,0.056,1.338,,,,,,,
202605280024,0.064,1.400,,,,,,,
202605280030,0.073,1.439,,,,,,,
202605280036,0.082,1.439,,,,,,,
202605280042,0.092,1.420,,,,,,,
202605280048,0.102,1.449,,,,,,,
202605280054,0.112,1.489,,,,,,,
202605280100,0.123,1.489,0.800,0.566,1.489,0.800,1.489,0.800,1.489
202605280106,0.134,1.498,,,,,,,
202605280112,0.145,1.590,,,,,,,
202605280118,0.156,1.571,,,,,,,
202605280124,0.168,1.548,,,,,,,
202605280130,0.180,1.528,,,,,,,
202605280136,0.192,1.538,,,,,,,
202605280142,0.204,1.557,,,,,,,
202605280148,0.216,1.590,,,,,,,
202605280154,0.228,1.639,,,,,,,
202605280200,0.241,1.630,0.800,0.589,1.630,0.800,1.630,0.800,1.630
202605280206,0.254,1.620,,,,,,,
202605280212,0.266,1.571,,,,,,,
202605280218,0.279,1.620,,,,,,,
202605280224,0.292,1.669,,,,,,,
202605280230,0.305,1.600,,,,,,,
202605280236,0.318,1.669,,,,,,,
202605280242,0.332,1.679,,,,,,,
202605280248,0.345,1.689,,,,,,,
202605280254,0.358,1.758,,,,,,,
202605280300,0.372,1.800,0.800,0.628,1.800,0.800,1.800,0.800,1.800
202605280306,0.386,1.748,,,,,,,
202605280312,0.399,1.781,,,,,,,
202605280318,0.413,1.820,,,,,,,
202605280324,0.427,1.800,,,,,,,
202605280330,0.440,1.820,,,,,,,
202605280336,0.454,1.859,,,,,,,
202605280342,0.468,1.859,,,,,,,
202605280348,0.482,1.820,,,,,,,
202605280354,0.496,1.748,,,,,,,
202605280400,0.510,1.810,0.800,0.500,1.810,0.700,1.710,0.800,1.810
202605280406,0.524,1.889,,,,,,,
202605280412,0.538,1.889,,,,,,,
202605280418,0.552,1.869,,,,,,,
202605280424,0.566,1.889,,,,,,,
202605280430,0.580,1.899,,,,,,,
202605280436,0.594,1.967,,,,,,,
202605280442,0.607,1.981,,,,,,,
202605280448,0.621,2.000,,,,,,,
202605280454,0.635,2.049,,,,,,,
202605280500,0.649,2.020,0.800,0.571,2.020,0.700,1.920,0.800,2.020
202605280506,0.663,2.177,,,,,,,
