TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607100000,-0.084,-0.078,0.300,-0.294,-0.078,0.300,-0.078,0.300,-0.078
202607100006,-0.076,-0.049,,,,,,,
202607100012,-0.066,-0.029,,,,,,,
202607100018,-0.057,-0.019,,,,,,,
202607100024,-0.047,-0.019,,,,,,,
202607100030,-0.036,-0.009,,,,,,,
202607100036,-0.025,0.000,,,,,,,
202607100042,-0.014,0.009,,,,,,,
202607100048,-0.003,0.009,,,,,,,
202607100054,0.008,0.009,,,,,,,
202607100100,0.020,0.059,0.300,-0.261,0.059,0.300,0.059,0.300,0.059
202607100106,0.032,0.049,,,,,,,
202607100112,0.044,0.059,,,,,,,
202607100118,0.057,0.098,,,,,,,
202607100124,0.070,0.098,,,,,,,
202607100130,0.084,0.098,,,,,,,
202607100136,0.098,0.141,,,,,,,
202607100142,0.111,0.170,,,,,,,
202607100148,0.126,0.209,,,,,,,
202607100154,0.140,0.209,,,,,,,
202607100200,0.154,0.209,0.300,-0.245,0.209,0.300,0.209,0.300,0.209
202607100206,0.169,0.239,,,,,,,
202607100212,0.184,0.249,,,,,,,
202607100218,0.199,0.259,,,,,,,
202607100224,0.215,0.278,,,,,,,
202607100230,0.230,0.288,,,,,,,
202607100236,0.246,0.321,,,,,,,
202607100242,0.262,0.341,,,,,,,
202607100248,0.278,0.350,,,,,,,
202607100254,0.294,0.370,,,,,,,
202607100300,0.310,0.390,0.300,-0.220,0.390,0.300,0.390,0.300,0.390
202607100306,0.326,0.409,,,,,,,
202607100312,0.343,0.400,,,,,,,
202607100318,0.359,0.449,,,,,,,
202607100324,0.376,0.459,,,,,,,
202607100330,0.393,0.469,,,,,,,
202607100336,0.410,0.478,,,,,,,
202607100342,0.426,0.508,,,,,,,
202607100348,0.443,0.531,,,,,,,
202607100354,0.461,0.518,,,,,,,
202607100400,0.478,0.531,0.300,-0.247,0.531,0.300,0.531,0.300,0.531
202607100406,0.495,0.551,,,,,,,
202607100412,0.512,0.570,,,,,,,
202607100418,0.529,0.610,,,,,,,
202607100424,0.546,0.610,,,,,,,
202607100430,0.564,0.629,,,,,,,
202607100436,0.581,0.629,,,,,,,
202607100442,0.598,0.659,,,,,,,
202607100448,0.615,0.678,,,,,,,
202607100454,0.633,0.688,,,,,,,
202607100500,0.650,0.698,0.300,-0.252,0.698,0.300,0.698,0.300,0.698
202607100506,0.667,0.731,,,,,,,
202607100512,0.684,0.741,,,,,,,
202607100518,0.701,0.770,,,,,,,
202607100524,0.718,0.780,,,,,,,
202607100530,0.735,0.780,,,,,,,
202607100536,0.752,0.790,,,,,,,
202607100542,0.769,0.819,,,,,,,
202607100548,0.786,0.859,,,,,,,
202607100554,0.803,0.869,,,,,,,
202607100600,0.819,0.879,0.300,-0.240,0.879,0.300,0.879,0.300,0.879
202607100606,0.836,0.888,,,,,,,
202607100612,0.852,0.908,,,,,,,
202607100618,0.869,0.941,,,,,,,
202607100624,0.885,0.961,,,,,,,
202607100630,0.901,0.980,,,,,,,
202607100636,0.917,0.970,,,,,,,
202607100642,0.933,1.000,,,,,,,
202607100648,0.949,1.020,,,,,,,
202607100654,0.964,1.049,,,,,,,
202607100700,0.980,1.049,0.300,-0.231,1.049,0.300,1.049,0.300,1.049
202607100706,0.995,1.079,,,,,,,
202607100712,1.010,1.088,,,,,,,
202607100718,1.025,1.108,,,,,,,
202607100724,1.039,1.108,,,,,,,
202607100730,1.054,1.118,,,,,,,
202607100736,1.068,1.151,,,,,,,
202607100742,1.082,1.151,,,,,,,
202607100748,1.096,1.161,,,,,,,
202607100754,1.110,1.190,,,,,,,
202607100800,1.123,1.210,0.300,-0.213,1.210,0.300,1.210,0.300,1.210
202607100806,1.136,1.229,,,,,,,
202607100812,1.149,1.239,,,,,,,
202607100818,1.162,1.259,,,,,,,
202607100824,1.174,1.269,,,,,,,
202607100830,1.186,1.269,,,,,,,
202607100836,1.198,1.289,,,,,,,
202607100842,1.209,1.289,,,,,,,
202607100848,1.220,1.318,,,,,,,
202607100854,1.231,1.328,,,,,,,
202607100900,1.242,1.338,0.300,-0.204,1.338,0.300,1.338,0.300,1.338
202607100906,1.252,1.328,,,,,,,
202607100912,1.262,1.338,,,,,,,
202607100918,1.271,1.348,,,,,,,
202607100924,1.280,1.361,,,,,,,
202607100930,1.289,1.348,,,,,,,
202607100936,1.297,1.371,,,,,,,
202607100942,1.305,1.380,,,,,,,
202607100948,1.313,1.400,,,,,,,
202607100954,1.320,1.410,,,,,,,
202607101000,1.327,1.390,0.400,-0.337,1.390,0.400,1.390,0.400,1.390
202607101006,1.333,1.390,,,,,,,
202607101012,1.339,1.400,,,,,,,
202607101018,1.345,1.410,,,,,,,
202607101024,1.350,1.410,,,,,,,
202607101030,1.354,1.420,,,,,,,
202607101036,1.358,1.420,,,,,,,
202607101042,1.362,1.410,,,,,,,
202607101048,1.365,1.430,,,,,,,
202607101054,1.368,1.449,,,,,,,
202607101100,1.370,1.439,0.400,-0.331,1.439,0.400,1.439,0.400,1.439
202607101106,1.371,1.420,,,,,,,
202607101112,1.373,1.420,,,,,,,
202607101118,1.373,1.459,,,,,,,
202607101124,1.373,1.469,,,,,,,
202607101130,1.373,1.479,,,,,,,
202607101136,1.372,1.479,,,,,,,
202607101142,1.371,1.489,,,,,,,
202607101148,1.369,1.508,,,,,,,
202607101154,1.366,1.498,,,,,,,
202607101200,1.363,1.518,0.200,-0.045,1.518,0.200,1.518,0.200,1.518
202607101206,1.360,1.498,,,,,,,
202607101212,1.355,1.528,,,,,,,
202607101218,1.351,1.518,,,,,,,
202607101224,1.345,1.508,,,,,,,
202607101230,1.340,1.508,,,,,,,
202607101236,1.333,1.489,,,,,,,
202607101242,1.326,1.479,,,,,,,
202607101248,1.319,1.469,,,,,,,
202607101254,1.311,1.469,,,,,,,
202607101300,1.302,1.469,0.200,-0.033,1.469,0.200,1.469,0.200,1.469
202607101306,1.293,1.459,,,,,,,
202607101312,1.283,1.449,,,,,,,
202607101318,1.273,1.459,,,,,,,
202607101324,1.262,1.439,,,,,,,
202607101330,1.250,1.420,,,,,,,
