TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607121200,1.560,,0.500,,2.060,0.500,2.060,0.500,2.060
202607121206,1.568,,,,,,,,
202607121212,1.575,,,,,,,,
202607121218,1.581,,,,,,,,
202607121224,1.587,,,,,,,,
202607121230,1.592,,,,,,,,
202607121236,1.597,,,,,,,,
202607121242,1.601,,,,,,,,
202607121248,1.604,,,,,,,,
202607121254,1.607,,,,,,,,
202607121300,1.609,1.918,0.500,-0.191,1.918,0.500,1.918,0.500,1.918
202607121306,1.610,1.908,,,,,,,
202607121312,1.611,1.918,,,,,,,
202607121318,1.611,1.938,,,,,,,
202607121324,1.611,1.908,,,,,,,
202607121330,1.610,1.928,,,,,,,
202607121336,1.608,1.948,,,,,,,
202607121342,1.605,1.948,,,,,,,
202607121348,1.602,1.958,,,,,,,
202607121354,1.598,1.908,,,,,,,
202607121400,1.594,1.849,0.500,-0.245,1.849,0.500,1.849,0.500,1.849
202607121406,1.589,1.800,,,,,,,
202607121412,1.583,1.748,,,,,,,
202607121418,1.576,1.781,,,,,,,
202607121424,1.569,1.790,,,,,,,
202607121430,1.561,1.781,,,,,,,
202607121436,1.552,1.728,,,,,,,
202607121442,1.542,1.758,,,,,,,
202607121448,1.532,1.820,,,,,,,
202607121454,1.521,1.820,,,,,,,
202607121500,1.510,1.820,0.500,-0.190,1.820,0.400,1.720,0.500,1.820
202607121506,1.498,1.820,,,,,,,
202607121512,1.485,1.800,,,,,,,
202607121518,1.471,1.800,,,,,,,
202607121524,1.457,1.790,,,,,,,
202607121530,1.442,1.790,,,,,,,
202607121536,1.426,1.728,,,,,,,
202607121542,1.410,1.679,,,,,,,
202607121548,1.393,1.610,,,,,,,
202607121554,1.375,1.590,,,,,,,
202607121600,1.357,1.600,0.400,-0.157,1.600,0.400,1.600,0.500,1.700
202607121606,1.338,1.548,,,,,,,
202607121612,1.318,1.571,,,,,,,
202607121618,1.298,1.590,,,,,,,
202607121624,1.277,1.580,,,,,,,
202607121630,1.256,1.538,,,,,,,
202607121636,1.234,1.538,,,,,,,
202607121642,1.211,1.557,,,,,,,
202607121648,1.188,1.528,,,,,,,
202607121654,1.165,1.528,,,,,,,
202607121700,1.140,1.518,0.400,-0.022,1.518,0.400,1.518,0.500,1.618
202607121706,1.116,1.498,,,,,,,
202607121712,1.091,1.459,,,,,,,
202607121718,1.065,1.420,,,,,,,
202607121724,1.039,1.348,,,,,,,
202607121730,1.013,1.279,,,,,,,
202607121736,0.986,1.239,,,,,,,
202607121742,0.959,1.170,,,,,,,
202607121748,0.931,1.108,,,,,,,
202607121754,0.903,1.079,,,,,,,
202607121800,0.875,1.039,0.500,-0.336,1.039,0.500,1.039,0.500,1.039
202607121806,0.846,0.990,,,,,,,
202607121812,0.817,0.928,,,,,,,
202607121818,0.788,0.898,,,,,,,
