TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605090000,0.795,1.010,0.600,-0.385,1.010,0.600,1.010,0.700,1.110
202605090006,0.780,,,,,,,,
202605090012,0.765,1.069,,,,,,,
202605090018,0.751,,,,,,,,
202605090024,0.736,1.029,,,,,,,
202605090030,0.720,,,,,,,,
202605090036,0.705,0.990,,,,,,,
202605090042,0.690,,,,,,,,
202605090048,0.675,0.980,,,,,,,
202605090054,0.660,,,,,,,,
202605090100,0.644,0.908,0.600,-0.336,0.908,0.600,0.908,0.700,1.008
202605090106,0.629,0.898,,,,,,,
202605090112,0.614,0.869,,,,,,,
202605090118,0.599,0.849,,,,,,,
202605090124,0.583,0.819,,,,,,,
202605090130,0.568,0.819,,,,,,,
202605090136,0.553,0.790,,,,,,,
202605090142,0.538,0.790,,,,,,,
202605090148,0.523,0.770,,,,,,,
202605090154,0.508,0.731,,,,,,,
202605090200,0.493,0.731,0.700,-0.462,0.731,0.600,0.631,0.700,0.731
202605090206,0.479,0.731,,,,,,,
202605090212,0.464,0.751,,,,,,,
202605090218,0.450,0.770,,,,,,,
202605090224,0.435,0.790,,,,,,,
202605090230,0.421,0.780,,,,,,,
202605090236,0.407,0.800,,,,,,,
202605090242,0.393,0.790,,,,,,,
202605090248,0.380,0.780,,,,,,,
202605090254,0.366,0.741,,,,,,,
202605090300,0.353,0.770,0.700,-0.283,0.770,0.700,0.770,0.800,0.870
202605090306,0.340,0.790,,,,,,,
202605090312,0.327,0.800,,,,,,,
202605090318,0.315,0.849,,,,,,,
202605090324,0.302,0.869,,,,,,,
202605090330,0.290,0.879,,,,,,,
202605090336,0.279,0.869,,,,,,,
202605090342,0.267,0.839,,,,,,,
202605090348,0.256,0.879,,,,,,,
202605090354,0.245,0.869,,,,,,,
202605090400,0.234,0.849,0.800,-0.185,0.849,0.700,0.749,0.900,0.949
202605090406,0.224,0.839,,,,,,,
202605090412,0.214,0.829,,,,,,,
202605090418,0.204,0.800,,,,,,,
202605090424,0.194,0.780,,,,,,,
202605090430,0.185,0.800,,,,,,,
202605090436,0.176,0.829,,,,,,,
202605090442,0.168,0.829,,,,,,,
202605090448,0.160,0.800,,,,,,,
202605090454,0.152,0.770,,,,,,,
202605090500,0.145,0.760,0.800,-0.185,0.760,0.700,0.660,0.900,0.860
202605090506,0.137,0.731,,,,,,,
202605090512,0.131,0.751,,,,,,,
202605090518,0.124,0.731,,,,,,,
202605090524,0.118,0.718,,,,,,,
202605090530,0.113,0.718,,,,,,,
202605090536,0.107,0.741,,,,,,,
202605090542,0.103,0.731,,,,,,,
202605090548,0.098,0.718,,,,,,,
202605090554,0.094,0.708,,,,,,,
202605090600,0.090,0.678,0.700,-0.112,0.678,0.600,0.578,0.700,0.678
202605090606,0.087,0.698,,,,,,,
202605090612,0.084,0.708,,,,,,,
202605090618,0.081,0.708,,,,,,,
202605090624,0.079,0.669,,,,,,,
202605090630,0.077,0.678,,,,,,,
202605090636,0.076,0.698,,,,,,,
202605090642,0.075,0.688,,,,,,,
202605090648,0.074,0.659,,,,,,,
202605090654,0.073,0.629,,,,,,,
202605090700,0.073,0.659,0.700,-0.114,0.659,0.600,0.559,0.800,0.759
202605090706,0.074,0.669,,,,,,,
202605090712,0.075,0.678,,,,,,,
202605090718,0.076,0.708,,,,,,,
202605090724,0.077,0.731,,,,,,,
202605090730,0.079,0.731,,,,,,,
202605090736,0.081,0.718,,,,,,,
202605090742,0.084,0.760,,,,,,,
202605090748,0.087,0.790,,,,,,,
202605090754,0.090,0.800,,,,,,,
202605090800,0.094,0.800,0.700,0.006,0.800,0.600,0.700,0.800,0.900
202605090806,0.098,0.760,,,,,,,
202605090812,0.102,0.800,,,,,,,
202605090818,0.107,0.800,,,,,,,
202605090824,0.112,0.819,,,,,,,
202605090830,0.117,0.800,,,,,,,
202605090836,0.122,0.790,,,,,,,
202605090842,0.128,0.810,,,,,,,
202605090848,0.134,0.849,,,,,,,
202605090854,0.141,0.849,,,,,,,
202605090900,0.148,0.849,0.700,0.001,0.849,0.700,0.849,0.800,0.949
202605090906,0.155,0.829,,,,,,,
202605090912,0.162,0.869,,,,,,,
202605090918,0.170,0.898,,,,,,,
202605090924,0.177,0.898,,,,,,,
202605090930,0.185,0.908,,,,,,,
202605090936,0.194,0.908,,,,,,,
202605090942,0.202,0.928,,,,,,,
202605090948,0.211,0.980,,,,,,,
202605090954,0.220,0.951,,,,,,,
202605091000,0.229,1.010,0.800,-0.019,1.010,0.700,0.910,0.900,1.110
202605091006,0.239,1.029,,,,,,,
202605091012,0.248,1.039,,,,,,,
202605091018,0.258,1.069,,,,,,,
202605091024,0.268,1.039,,,,,,,
