TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607050600,0.220,,0.500,,0.720,0.500,0.720,0.500,0.720
202607050606,0.226,,,,,,,,
202607050612,0.232,,,,,,,,
202607050618,0.239,,,,,,,,
202607050624,0.245,,,,,,,,
202607050630,0.252,,,,,,,,
202607050636,0.258,,,,,,,,
202607050642,0.265,,,,,,,,
202607050648,0.272,,,,,,,,
202607050654,0.279,,,,,,,,
202607050700,0.286,0.439,0.500,-0.347,0.439,0.400,0.339,0.500,0.439
202607050706,0.294,0.429,,,,,,,
202607050712,0.301,0.429,,,,,,,
202607050718,0.308,0.439,,,,,,,
202607050724,0.316,0.469,,,,,,,
202607050730,0.323,0.449,,,,,,,
202607050736,0.331,0.449,,,,,,,
202607050742,0.339,0.469,,,,,,,
202607050748,0.346,0.478,,,,,,,
202607050754,0.354,0.469,,,,,,,
202607050800,0.362,0.498,0.400,-0.264,0.498,0.400,0.498,0.500,0.598
202607050806,0.369,0.518,,,,,,,
202607050812,0.377,0.531,,,,,,,
202607050818,0.385,0.518,,,,,,,
202607050824,0.393,0.551,,,,,,,
202607050830,0.400,0.560,,,,,,,
202607050836,0.408,0.570,,,,,,,
202607050842,0.416,0.551,,,,,,,
202607050848,0.423,0.560,,,,,,,
202607050854,0.431,0.570,,,,,,,
202607050900,0.439,0.580,0.400,-0.259,0.580,0.400,0.580,0.500,0.680
202607050906,0.446,0.560,,,,,,,
202607050912,0.454,0.610,,,,,,,
202607050918,0.461,0.610,,,,,,,
202607050924,0.469,0.629,,,,,,,
202607050930,0.476,0.619,,,,,,,
202607050936,0.484,0.639,,,,,,,
202607050942,0.491,0.639,,,,,,,
202607050948,0.498,0.669,,,,,,,
202607050954,0.506,0.669,,,,,,,
202607051000,0.513,0.639,0.500,-0.374,0.639,0.400,0.539,0.500,0.639
202607051006,0.520,0.669,,,,,,,
202607051012,0.527,0.678,,,,,,,
202607051018,0.534,0.678,,,,,,,
202607051024,0.541,0.678,,,,,,,
202607051030,0.547,0.698,,,,,,,
202607051036,0.554,0.678,,,,,,,
202607051042,0.561,0.718,,,,,,,
202607051048,0.568,0.698,,,,,,,
202607051054,0.574,0.731,,,,,,,
202607051100,0.581,0.718,0.500,-0.363,0.718,0.400,0.618,0.500,0.718
202607051106,0.587,0.760,,,,,,,
202607051112,0.593,0.790,,,,,,,
202607051118,0.600,0.731,,,,,,,
202607051124,0.606,0.688,,,,,,,
202607051130,0.612,0.751,,,,,,,
202607051136,0.618,0.800,,,,,,,
202607051142,0.624,0.829,,,,,,,
202607051148,0.630,0.819,,,,,,,
202607051154,0.636,0.780,,,,,,,
202607051200,0.642,0.751,0.300,-0.191,0.751,0.300,0.751,0.300,0.751
202607051206,0.648,0.659,,,,,,,
202607051212,0.653,0.688,,,,,,,
202607051218,0.659,0.698,,,,,,,
202607051224,0.665,0.708,,,,,,,
202607051230,0.670,0.669,,,,,,,
202607051236,0.675,0.751,,,,,,,
202607051242,0.681,0.770,,,,,,,
202607051248,0.686,0.760,,,,,,,
202607051254,0.691,0.741,,,,,,,
202607051300,0.696,0.780,0.300,-0.216,0.780,0.200,0.680,0.300,0.780
202607051306,0.702,0.790,,,,,,,
202607051312,0.707,0.751,,,,,,,
202607051318,0.712,0.741,,,,,,,
202607051324,0.716,0.790,,,,,,,
202607051330,0.721,0.800,,,,,,,
202607051336,0.726,0.849,,,,,,,
202607051342,0.731,0.879,,,,,,,
202607051348,0.735,0.888,,,,,,,
202607051354,0.740,0.869,,,,,,,
202607051400,0.744,0.879,0.300,-0.165,0.879,0.200,0.779,0.300,0.879
202607051406,0.749,0.879,,,,,,,
202607051412,0.753,0.869,,,,,,,
202607051418,0.757,0.888,,,,,,,
202607051424,0.762,0.869,,,,,,,
202607051430,0.766,0.859,,,,,,,
202607051436,0.770,0.898,,,,,,,
202607051442,0.773,0.898,,,,,,,
202607051448,0.777,0.888,,,,,,,
202607051454,0.781,0.839,,,,,,,
202607051500,0.785,0.888,0.300,-0.197,0.888,0.300,0.888,0.300,0.888
202607051506,0.788,0.908,,,,,,,
202607051512,0.792,0.908,,,,,,,
202607051518,0.795,0.898,,,,,,,
202607051524,0.798,0.898,,,,,,,
202607051530,0.801,0.888,,,,,,,
202607051536,0.804,0.908,,,,,,,
202607051542,0.807,0.928,,,,,,,
202607051548,0.810,0.898,,,,,,,
202607051554,0.812,0.918,,,,,,,
202607051600,0.815,0.898,0.300,-0.217,0.898,0.300,0.898,0.300,0.898
202607051606,0.817,0.898,,,,,,,
202607051612,0.819,0.898,,,,,,,
202607051618,0.821,0.928,,,,,,,
202607051624,0.823,0.888,,,,,,,
202607051630,0.825,0.888,,,,,,,
202607051636,0.827,0.908,,,,,,,
202607051642,0.828,0.928,,,,,,,
202607051648,0.829,0.951,,,,,,,
202607051654,0.830,0.961,,,,,,,
202607051700,0.831,1.000,0.300,-0.131,1.000,0.300,1.000,0.300,1.000
202607051706,0.832,0.928,,,,,,,
202607051712,0.833,0.941,,,,,,,
202607051718,0.833,0.928,,,,,,,
202607051724,0.833,0.961,,,,,,,
202607051730,0.833,0.961,,,,,,,
202607051736,0.833,1.000,,,,,,,
202607051742,0.833,1.000,,,,,,,
202607051748,0.832,0.961,,,,,,,
202607051754,0.831,0.951,,,,,,,
202607051800,0.830,0.990,0.100,0.060,0.990,0.100,0.990,0.100,0.990
202607051806,0.829,0.980,,,,,,,
202607051812,0.828,0.970,,,,,,,
202607051818,0.826,0.941,,,,,,,
202607051824,0.824,0.928,,,,,,,
202607051830,0.822,0.908,,,,,,,
202607051836,0.820,0.888,,,,,,,
202607051842,0.818,0.908,,,,,,,
202607051848,0.815,0.898,,,,,,,
202607051854,0.812,0.918,,,,,,,
202607051900,0.809,0.908,0.100,-0.001,0.908,0.100,0.908,0.200,1.008
202607051906,0.806,0.918,,,,,,,
202607051912,0.802,0.898,,,,,,,
202607051918,0.798,0.898,,,,,,,
202607051924,0.794,0.898,,,,,,,
202607051930,0.790,0.898,,,,,,,
202607051936,0.786,0.918,,,,,,,
202607051942,0.781,0.918,,,,,,,
202607051948,0.776,0.928,,,,,,,
202607051954,0.771,0.928,,,,,,,
202607052000,0.766,0.908,0.100,0.042,0.908,0.100,0.908,0.200,1.008
202607052006,0.760,0.898,,,,,,,
202607052012,0.754,0.888,,,,,,,
202607052018,0.749,0.908,,,,,,,
202607052024,0.743,0.859,,,,,,,
202607052030,0.736,0.859,,,,,,,
202607052036,0.730,0.859,,,,,,,
202607052042,0.723,0.888,,,,,,,
202607052048,0.716,0.888,,,,,,,
202607052054,0.709,0.888,,,,,,,
202607052100,0.702,0.849,0.200,-0.053,0.849,0.100,0.749,0.200,0.849
202607052106,0.695,0.839,,,,,,,
202607052112,0.688,0.859,,,,,,,
202607052118,0.680,0.849,,,,,,,
202607052124,0.672,0.829,,,,,,,
202607052130,0.665,0.829,,,,,,,
202607052136,0.657,0.810,,,,,,,
202607052142,0.649,0.810,,,,,,,
202607052148,0.641,0.810,,,,,,,
202607052154,0.632,0.800,,,,,,,
202607052200,0.624,0.819,0.200,-0.005,0.819,0.200,0.819,0.200,0.819
202607052206,0.616,0.800,,,,,,,
202607052212,0.607,0.908,,,,,,,
202607052218,0.599,1.029,,,,,,,
202607052224,0.590,1.098,,,,,,,
202607052230,0.582,1.108,,,,,,,
202607052236,0.573,1.410,,,,,,,
202607052242,0.564,1.361,,,,,,,
202607052248,0.556,1.239,,,,,,,
