TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608091200,1.633,,0.200,,1.833,0.200,1.833,0.200,1.833
202608091206,1.635,,,,,,,,
202608091212,1.635,,,,,,,,
202608091218,1.635,,,,,,,,
202608091224,1.635,,,,,,,,
202608091230,1.634,,,,,,,,
202608091236,1.632,,,,,,,,
202608091242,1.629,,,,,,,,
202608091248,1.627,,,,,,,,
202608091254,1.623,,,,,,,,
202608091300,1.619,1.781,0.200,-0.038,1.781,0.200,1.781,0.200,1.781
202608091306,1.614,1.748,,,,,,,
202608091312,1.609,1.748,,,,,,,
202608091318,1.603,1.758,,,,,,,
202608091324,1.596,1.748,,,,,,,
202608091330,1.589,1.728,,,,,,,
202608091336,1.581,1.738,,,,,,,
202608091342,1.573,1.738,,,,,,,
202608091348,1.564,1.718,,,,,,,
202608091354,1.554,1.728,,,,,,,
202608091400,1.543,1.708,0.200,-0.035,1.708,0.200,1.708,0.200,1.708
202608091406,1.533,1.669,,,,,,,
202608091412,1.521,1.679,,,,,,,
202608091418,1.509,1.679,,,,,,,
202608091424,1.496,1.649,,,,,,,
202608091430,1.483,1.610,,,,,,,
202608091436,1.469,1.600,,,,,,,
202608091442,1.454,1.590,,,,,,,
202608091448,1.439,1.610,,,,,,,
202608091454,1.423,1.580,,,,,,,
202608091500,1.407,1.538,0.200,-0.069,1.538,0.200,1.538,0.200,1.538
202608091506,1.390,1.528,,,,,,,
202608091512,1.372,1.528,,,,,,,
202608091518,1.354,1.508,,,,,,,
202608091524,1.336,1.479,,,,,,,
202608091530,1.317,1.430,,,,,,,
202608091536,1.297,1.400,,,,,,,
202608091542,1.277,1.380,,,,,,,
202608091548,1.257,1.390,,,,,,,
202608091554,1.235,1.361,,,,,,,
202608091600,1.214,1.328,0.200,-0.086,1.328,0.100,1.228,0.200,1.328
202608091606,1.192,1.298,,,,,,,
202608091612,1.169,1.249,,,,,,,
202608091618,1.147,1.220,,,,,,,
202608091624,1.123,1.190,,,,,,,
202608091630,1.100,1.151,,,,,,,
202608091636,1.076,1.108,,,,,,,
202608091642,1.051,1.059,,,,,,,
202608091648,1.026,1.020,,,,,,,
202608091654,1.001,1.000,,,,,,,
202608091700,0.976,1.000,0.200,-0.176,1.000,0.100,0.900,0.200,1.000
202608091706,0.950,0.980,,,,,,,
202608091712,0.924,0.941,,,,,,,
202608091718,0.898,0.898,,,,,,,
202608091724,0.872,0.859,,,,,,,
202608091730,0.845,0.829,,,,,,,
202608091736,0.819,0.819,,,,,,,
202608091742,0.792,0.800,,,,,,,
202608091748,0.765,0.780,,,,,,,
202608091754,0.737,0.731,,,,,,,
202608091800,0.710,0.659,0.200,-0.251,0.659,0.200,0.659,0.200,0.659
202608091806,0.683,0.649,,,,,,,
202608091812,0.655,0.590,,,,,,,
202608091818,0.628,0.610,,,,,,,
202608091824,0.601,0.580,,,,,,,
202608091830,0.573,0.600,,,,,,,
202608091836,0.546,0.531,,,,,,,
202608091842,0.519,0.469,,,,,,,
202608091848,0.491,0.419,,,,,,,
202608091854,0.464,0.429,,,,,,,
202608091900,0.437,0.390,0.200,-0.247,0.390,0.200,0.390,0.200,0.390
202608091906,0.411,0.380,,,,,,,
202608091912,0.384,0.331,,,,,,,
202608091918,0.358,0.278,,,,,,,
202608091924,0.332,0.259,,,,,,,
202608091930,0.306,0.239,,,,,,,
202608091936,0.280,0.219,,,,,,,
202608091942,0.255,0.200,,,,,,,
202608091948,0.230,0.209,,,,,,,
202608091954,0.205,0.170,,,,,,,
202608092000,0.181,0.141,0.200,-0.240,0.141,0.200,0.141,0.200,0.141
202608092006,0.157,0.150,,,,,,,
202608092012,0.133,0.141,,,,,,,
202608092018,0.110,0.121,,,,,,,
202608092024,0.088,0.078,,,,,,,
202608092030,0.065,0.019,,,,,,,
202608092036,0.044,0.000,,,,,,,
202608092042,0.022,0.039,,,,,,,
202608092048,0.002,0.000,,,,,,,
202608092054,-0.017,-0.009,,,,,,,
202608092100,-0.037,-0.049,0.200,-0.212,-0.049,0.200,-0.049,0.300,0.051
202608092106,-0.056,-0.039,,,,,,,
202608092112,-0.075,-0.039,,,,,,,
202608092118,-0.093,-0.049,,,,,,,
202608092124,-0.110,-0.078,,,,,,,
202608092130,-0.126,-0.068,,,,,,,
202608092136,-0.143,-0.088,,,,,,,
202608092142,-0.158,-0.131,,,,,,,
202608092148,-0.173,-0.141,,,,,,,
202608092154,-0.187,-0.160,,,,,,,
202608092200,-0.200,-0.200,0.400,-0.400,-0.200,0.300,-0.300,0.400,-0.200
202608092206,-0.213,-0.239,,,,,,,
202608092212,-0.225,-0.268,,,,,,,
202608092218,-0.236,-0.298,,,,,,,
202608092224,-0.247,-0.288,,,,,,,
202608092230,-0.257,-0.278,,,,,,,
202608092236,-0.266,-0.288,,,,,,,
202608092242,-0.275,-0.298,,,,,,,
202608092248,-0.283,-0.321,,,,,,,
202608092254,-0.290,-0.298,,,,,,,
202608092300,-0.296,-0.321,0.400,-0.425,-0.321,0.400,-0.321,0.400,-0.321
202608092306,-0.302,-0.321,,,,,,,
202608092312,-0.307,-0.341,,,,,,,
202608092318,-0.311,-0.350,,,,,,,
202608092324,-0.314,-0.360,,,,,,,
202608092330,-0.317,-0.370,,,,,,,
202608092336,-0.319,-0.370,,,,,,,
202608092342,-0.321,-0.350,,,,,,,
202608092348,-0.321,-0.341,,,,,,,
202608092354,-0.321,-0.321,,,,,,,
202608100000,-0.320,-0.331,0.300,-0.311,-0.331,0.200,-0.431,0.300,-0.331
202608100006,-0.319,-0.341,,,,,,,
202608100012,-0.317,-0.360,,,,,,,
202608100018,-0.314,-0.341,,,,,,,
202608100024,-0.310,-0.360,,,,,,,
202608100030,-0.306,-0.341,,,,,,,
202608100036,-0.301,-0.321,,,,,,,
202608100042,-0.296,-0.298,,,,,,,
202608100048,-0.290,-0.288,,,,,,,
202608100054,-0.283,-0.288,,,,,,,
202608100100,-0.275,-0.249,0.300,-0.274,-0.249,0.200,-0.349,0.300,-0.249
202608100106,-0.267,-0.239,,,,,,,
202608100112,-0.259,-0.229,,,,,,,
202608100118,-0.250,-0.170,,,,,,,
202608100124,-0.240,-0.160,,,,,,,
202608100130,-0.230,-0.180,,,,,,,
202608100136,-0.219,-0.150,,,,,,,
202608100142,-0.207,-0.131,,,,,,,
202608100148,-0.196,-0.088,,,,,,,
202608100154,-0.183,-0.088,,,,,,,
