TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606180000,0.261,0.839,0.800,-0.222,0.839,0.700,0.739,0.900,0.939
202606180006,0.236,,,,,,,,
202606180012,0.213,0.760,,,,,,,
202606180018,0.189,,,,,,,,
202606180024,0.166,0.698,,,,,,,
202606180030,0.144,,,,,,,,
202606180036,0.121,0.790,,,,,,,
202606180042,0.099,,,,,,,,
202606180048,0.078,0.718,,,,,,,
202606180054,0.056,,,,,,,,
202606180100,0.036,0.600,0.800,-0.236,0.600,0.700,0.500,0.900,0.700
202606180106,0.015,0.600,,,,,,,
202606180112,-0.003,0.551,,,,,,,
202606180118,-0.023,0.488,,,,,,,
202606180124,-0.042,0.498,,,,,,,
202606180130,-0.060,0.551,,,,,,,
202606180136,-0.078,0.560,,,,,,,
202606180142,-0.095,0.580,,,,,,,
202606180148,-0.112,0.590,,,,,,,
202606180154,-0.128,0.610,,,,,,,
202606180200,-0.143,0.590,0.800,-0.067,0.590,0.800,0.590,0.900,0.690
202606180206,-0.158,0.590,,,,,,,
202606180212,-0.173,0.570,,,,,,,
202606180218,-0.187,0.590,,,,,,,
202606180224,-0.200,0.580,,,,,,,
202606180230,-0.213,0.600,,,,,,,
202606180236,-0.225,0.541,,,,,,,
202606180242,-0.236,0.531,,,,,,,
202606180248,-0.247,0.518,,,,,,,
202606180254,-0.257,0.469,,,,,,,
202606180300,-0.267,0.429,0.900,-0.204,0.429,0.800,0.329,1.000,0.529
202606180306,-0.276,0.429,,,,,,,
202606180312,-0.284,0.419,,,,,,,
202606180318,-0.292,0.469,,,,,,,
202606180324,-0.299,0.449,,,,,,,
202606180330,-0.305,0.518,,,,,,,
202606180336,-0.311,0.449,,,,,,,
202606180342,-0.316,0.409,,,,,,,
202606180348,-0.320,0.409,,,,,,,
202606180354,-0.324,0.449,,,,,,,
202606180400,-0.327,0.469,0.900,-0.104,0.469,0.800,0.369,1.000,0.569
202606180406,-0.330,0.449,,,,,,,
202606180412,-0.332,0.380,,,,,,,
202606180418,-0.333,0.459,,,,,,,
202606180424,-0.334,0.449,,,,,,,
202606180430,-0.334,0.498,,,,,,,
202606180436,-0.333,0.469,,,,,,,
202606180442,-0.332,0.488,,,,,,,
202606180448,-0.330,0.488,,,,,,,
202606180454,-0.328,0.551,,,,,,,
202606180500,-0.325,0.488,0.900,-0.087,0.488,0.800,0.388,1.000,0.588
202606180506,-0.322,0.570,,,,,,,
202606180512,-0.318,0.570,,,,,,,
202606180518,-0.313,0.580,,,,,,,
202606180524,-0.308,0.541,,,,,,,
202606180530,-0.302,0.570,,,,,,,
202606180536,-0.296,0.518,,,,,,,
202606180542,-0.289,0.531,,,,,,,
202606180548,-0.282,0.551,,,,,,,
202606180554,-0.274,0.610,,,,,,,
202606180600,-0.266,0.669,0.900,0.035,0.669,0.800,0.569,1.000,0.769
202606180606,-0.257,0.619,,,,,,,
202606180612,-0.248,0.629,,,,,,,
202606180618,-0.239,0.590,,,,,,,
202606180624,-0.229,0.649,,,,,,,
202606180630,-0.218,0.688,,,,,,,
202606180636,-0.207,0.600,,,,,,,
202606180642,-0.196,0.600,,,,,,,
202606180648,-0.184,0.629,,,,,,,
202606180654,-0.172,0.731,,,,,,,
202606180700,-0.159,0.741,0.900,0.000,0.741,0.800,0.641,1.000,0.841
202606180706,-0.146,0.708,,,,,,,
202606180712,-0.133,0.698,,,,,,,
202606180718,-0.120,0.649,,,,,,,
202606180724,-0.106,0.708,,,,,,,
202606180730,-0.091,0.731,,,,,,,
202606180736,-0.077,0.780,,,,,,,
202606180742,-0.062,0.718,,,,,,,
202606180748,-0.047,0.760,,,,,,,
202606180754,-0.031,0.810,,,,,,,
202606180800,-0.016,0.918,0.900,0.034,0.918,0.900,0.918,1.000,1.018
202606180806,0.000,0.928,,,,,,,
202606180812,0.015,0.918,,,,,,,
202606180818,0.032,0.970,,,,,,,
202606180824,0.048,0.990,,,,,,,
202606180830,0.065,1.010,,,,,,,
202606180836,0.082,1.020,,,,,,,
202606180842,0.099,1.069,,,,,,,
202606180848,0.117,1.069,,,,,,,
202606180854,0.134,1.088,,,,,,,
202606180900,0.152,1.049,1.000,-0.103,1.049,1.000,1.049,1.100,1.149
202606180906,0.170,1.029,,,,,,,
202606180912,0.188,1.059,,,,,,,
202606180918,0.206,1.088,,,,,,,
202606180924,0.224,1.088,,,,,,,
202606180930,0.242,1.128,,,,,,,
202606180936,0.261,1.118,,,,,,,
202606180942,0.279,1.180,,,,,,,
202606180948,0.298,1.170,,,,,,,
202606180954,0.316,1.210,,,,,,,
202606181000,0.335,1.210,1.100,-0.225,1.210,1.000,1.110,1.200,1.310
202606181006,0.354,1.200,,,,,,,
202606181012,0.373,1.229,,,,,,,
202606181018,0.391,1.239,,,,,,,
202606181024,0.410,1.289,,,,,,,
202606181030,0.429,1.298,,,,,,,
202606181036,0.448,1.298,,,,,,,
202606181042,0.467,1.371,,,,,,,
202606181048,0.486,1.328,,,,,,,
202606181054,0.504,1.380,,,,,,,
202606181100,0.523,1.348,1.100,-0.275,1.348,1.000,1.248,1.200,1.448
202606181106,0.542,1.348,,,,,,,
202606181112,0.561,1.380,,,,,,,
202606181118,0.579,1.390,,,,,,,
202606181124,0.598,1.390,,,,,,,
202606181130,0.616,1.439,,,,,,,
202606181136,0.635,1.459,,,,,,,
202606181142,0.653,1.489,,,,,,,
202606181148,0.672,1.508,,,,,,,
202606181154,0.690,1.518,,,,,,,
202606181200,0.708,1.528,1.100,-0.280,1.528,1.000,1.428,1.100,1.528
202606181206,0.726,1.557,,,,,,,
202606181212,0.744,1.557,,,,,,,
202606181218,0.762,1.528,,,,,,,
202606181224,0.780,1.590,,,,,,,
202606181230,0.797,1.580,,,,,,,
202606181236,0.815,1.580,,,,,,,
202606181242,0.832,1.610,,,,,,,
202606181248,0.849,1.669,,,,,,,
202606181254,0.866,1.689,,,,,,,
202606181300,0.883,1.689,1.100,-0.294,1.689,1.000,1.589,1.200,1.789
202606181306,0.899,1.699,,,,,,,
202606181312,0.916,1.748,,,,,,,
202606181318,0.932,1.758,,,,,,,
202606181324,0.948,1.767,,,,,,,
202606181330,0.964,1.767,,,,,,,
202606181336,0.979,1.849,,,,,,,
202606181342,0.995,1.840,,,,,,,
202606181348,1.010,1.859,,,,,,,
202606181354,1.025,1.849,,,,,,,
202606181400,1.039,1.928,1.100,-0.211,1.928,1.000,1.828,1.100,1.928
202606181406,1.054,1.928,,,,,,,
202606181412,1.068,1.938,,,,,,,
202606181418,1.082,1.948,,,,,,,
202606181424,1.095,1.981,,,,,,,
202606181430,1.109,1.981,,,,,,,
202606181436,1.122,2.010,,,,,,,
202606181442,1.134,2.030,,,,,,,
202606181448,1.147,2.030,,,,,,,
202606181454,1.159,2.040,,,,,,,
202606181500,1.171,2.079,1.000,-0.092,2.079,1.000,2.079,1.100,2.179
202606181506,1.182,2.069,,,,,,,
202606181512,1.193,2.069,,,,,,,
202606181518,1.204,2.059,,,,,,,
202606181524,1.214,2.079,,,,,,,
202606181530,1.224,2.099,,,,,,,
202606181536,1.234,2.099,,,,,,,
202606181542,1.243,2.059,,,,,,,
202606181548,1.252,2.069,,,,,,,
202606181554,1.261,2.079,,,,,,,
202606181600,1.269,2.059,1.000,-0.210,2.059,0.900,1.959,1.000,2.059
202606181606,1.277,2.089,,,,,,,
202606181612,1.284,2.089,,,,,,,
202606181618,1.291,2.079,,,,,,,
202606181624,1.297,2.109,,,,,,,
202606181630,1.303,2.138,,,,,,,
202606181636,1.309,2.128,,,,,,,
202606181642,1.314,2.128,,,,,,,
202606181648,1.319,2.158,,,,,,,
202606181654,1.323,2.158,,,,,,,
202606181700,1.327,2.148,0.900,-0.079,2.148,0.900,2.148,1.000,2.248
202606181706,1.330,2.168,,,,,,,
202606181712,1.333,2.168,,,,,,,
202606181718,1.335,2.158,,,,,,,
202606181724,1.337,2.148,,,,,,,
202606181730,1.338,2.148,,,,,,,
202606181736,1.339,2.148,,,,,,,
202606181742,1.339,2.168,,,,,,,
202606181748,1.339,2.148,,,,,,,
202606181754,1.338,2.168,,,,,,,
