TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608310000,0.837,,0.500,,1.337,0.500,1.337,0.500,1.337
202608310006,0.839,,,,,,,,
202608310012,0.840,,,,,,,,
202608310018,0.842,,,,,,,,
202608310024,0.843,,,,,,,,
202608310030,0.845,,,,,,,,
202608310036,0.847,,,,,,,,
202608310042,0.850,,,,,,,,
202608310048,0.852,,,,,,,,
202608310054,0.855,,,,,,,,
202608310100,0.857,1.161,0.500,-0.196,1.161,0.500,1.161,0.500,1.161
202608310106,0.860,1.151,,,,,,,
202608310112,0.863,1.138,,,,,,,
202608310118,0.866,1.151,,,,,,,
202608310124,0.869,1.151,,,,,,,
202608310130,0.873,1.180,,,,,,,
202608310136,0.876,1.170,,,,,,,
202608310142,0.880,1.170,,,,,,,
202608310148,0.883,1.190,,,,,,,
202608310154,0.887,1.190,,,,,,,
202608310200,0.891,1.210,0.500,-0.181,1.210,0.500,1.210,0.500,1.210
202608310206,0.895,1.200,,,,,,,
202608310212,0.899,1.220,,,,,,,
202608310218,0.903,1.229,,,,,,,
202608310224,0.907,1.229,,,,,,,
202608310230,0.911,1.239,,,,,,,
202608310236,0.915,1.229,,,,,,,
202608310242,0.919,1.249,,,,,,,
202608310248,0.923,1.239,,,,,,,
202608310254,0.928,1.249,,,,,,,
202608310300,0.932,1.249,0.500,-0.183,1.249,0.500,1.249,0.500,1.249
202608310306,0.936,1.249,,,,,,,
202608310312,0.940,1.259,,,,,,,
202608310318,0.944,1.259,,,,,,,
202608310324,0.948,1.269,,,,,,,
202608310330,0.952,1.279,,,,,,,
202608310336,0.956,1.279,,,,,,,
202608310342,0.960,1.279,,,,,,,
202608310348,0.963,1.289,,,,,,,
202608310354,0.967,1.298,,,,,,,
202608310400,0.970,1.298,0.500,-0.172,1.298,0.400,1.198,0.500,1.298
202608310406,0.974,1.308,,,,,,,
202608310412,0.977,1.308,,,,,,,
202608310418,0.980,1.308,,,,,,,
202608310424,0.983,1.298,,,,,,,
202608310430,0.986,1.308,,,,,,,
202608310436,0.988,1.298,,,,,,,
202608310442,0.990,1.318,,,,,,,
202608310448,0.993,1.318,,,,,,,
202608310454,0.995,1.328,,,,,,,
202608310500,0.996,1.338,0.500,-0.158,1.338,0.500,1.338,0.500,1.338
202608310506,0.998,1.328,,,,,,,
202608310512,0.999,1.328,,,,,,,
202608310518,1.000,1.308,,,,,,,
202608310524,1.001,1.318,,,,,,,
202608310530,1.002,1.328,,,,,,,
202608310536,1.002,1.348,,,,,,,
202608310542,1.002,1.348,,,,,,,
202608310548,1.002,1.318,,,,,,,
202608310554,1.002,1.318,,,,,,,
202608310600,1.001,1.318,0.600,-0.283,1.318,0.600,1.318,0.600,1.318
202608310606,1.000,1.328,,,,,,,
202608310612,0.999,1.338,,,,,,,
202608310618,0.998,1.348,,,,,,,
202608310624,0.996,1.348,,,,,,,
202608310630,0.994,1.348,,,,,,,
202608310636,0.992,1.361,,,,,,,
202608310642,0.989,1.361,,,,,,,
202608310648,0.986,1.361,,,,,,,
202608310654,0.983,1.361,,,,,,,
202608310700,0.980,1.380,0.600,-0.200,1.380,0.600,1.380,0.600,1.380
202608310706,0.976,1.390,,,,,,,
202608310712,0.973,1.400,,,,,,,
202608310718,0.968,1.348,,,,,,,
202608310724,0.964,1.361,,,,,,,
202608310730,0.959,1.371,,,,,,,
202608310736,0.955,1.371,,,,,,,
202608310742,0.950,1.338,,,,,,,
202608310748,0.944,1.338,,,,,,,
202608310754,0.939,1.328,,,,,,,
202608310800,0.933,1.348,0.600,-0.185,1.348,0.600,1.348,0.600,1.348
202608310806,0.927,1.328,,,,,,,
202608310812,0.921,1.338,,,,,,,
202608310818,0.914,1.328,,,,,,,
