TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607281800,1.080,,0.000,,1.080,0.000,1.080,0.000,1.080
202607281806,1.062,,,,,,,,
202607281812,1.045,,,,,,,,
202607281818,1.026,,,,,,,,
202607281824,1.008,,,,,,,,
202607281830,0.989,,,,,,,,
202607281836,0.970,,,,,,,,
202607281842,0.950,,,,,,,,
202607281848,0.930,,,,,,,,
202607281854,0.910,,,,,,,,
202607281900,0.890,0.908,0.000,0.018,0.908,0.000,0.908,0.000,0.908
202607281906,0.870,0.879,,,,,,,
202607281912,0.849,0.839,,,,,,,
202607281918,0.828,0.810,,,,,,,
202607281924,0.807,0.780,,,,,,,
202607281930,0.786,0.760,,,,,,,
202607281936,0.764,0.718,,,,,,,
202607281942,0.743,0.678,,,,,,,
202607281948,0.721,0.669,,,,,,,
202607281954,0.700,0.649,,,,,,,
202607282000,0.678,0.619,0.000,-0.059,0.619,0.000,0.619,0.000,0.619
202607282006,0.656,0.600,,,,,,,
202607282012,0.635,0.570,,,,,,,
202607282018,0.613,0.541,,,,,,,
202607282024,0.591,0.531,,,,,,,
202607282030,0.570,0.498,,,,,,,
202607282036,0.548,0.498,,,,,,,
202607282042,0.527,0.488,,,,,,,
202607282048,0.505,0.449,,,,,,,
202607282054,0.484,0.409,,,,,,,
202607282100,0.463,0.380,0.000,-0.083,0.380,0.000,0.380,0.100,0.480
202607282106,0.442,0.370,,,,,,,
202607282112,0.421,0.360,,,,,,,
202607282118,0.401,0.331,,,,,,,
202607282124,0.380,0.308,,,,,,,
202607282130,0.360,0.288,,,,,,,
202607282136,0.340,0.288,,,,,,,
202607282142,0.321,0.278,,,,,,,
202607282148,0.301,0.259,,,,,,,
202607282154,0.282,0.259,,,,,,,
202607282200,0.264,0.249,0.100,-0.115,0.249,0.100,0.249,0.100,0.249
202607282206,0.245,0.200,,,,,,,
202607282212,0.227,0.180,,,,,,,
202607282218,0.209,0.180,,,,,,,
202607282224,0.192,0.160,,,,,,,
202607282230,0.175,0.170,,,,,,,
202607282236,0.159,0.150,,,,,,,
202607282242,0.142,0.121,,,,,,,
202607282248,0.127,0.088,,,,,,,
202607282254,0.112,0.068,,,,,,,
202607282300,0.097,0.049,0.100,-0.148,0.049,0.100,0.049,0.200,0.149
202607282306,0.082,0.029,,,,,,,
202607282312,0.068,0.009,,,,,,,
202607282318,0.055,-0.009,,,,,,,
202607282324,0.042,-0.009,,,,,,,
202607282330,0.030,-0.029,,,,,,,
202607282336,0.018,-0.029,,,,,,,
202607282342,0.006,-0.039,,,,,,,
202607282348,-0.004,-0.049,,,,,,,
202607282354,-0.014,-0.049,,,,,,,
