TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608110600,0.385,,0.200,,0.585,0.200,0.585,0.300,0.685
202608110606,0.405,,,,,,,,
202608110612,0.425,,,,,,,,
202608110618,0.444,,,,,,,,
202608110624,0.464,,,,,,,,
202608110630,0.484,,,,,,,,
202608110636,0.503,,,,,,,,
202608110642,0.523,,,,,,,,
202608110648,0.543,,,,,,,,
202608110654,0.563,,,,,,,,
202608110700,0.583,0.770,0.200,-0.013,0.770,0.200,0.770,0.300,0.870
202608110706,0.602,0.800,,,,,,,
202608110712,0.622,0.819,,,,,,,
202608110718,0.642,0.839,,,,,,,
202608110724,0.661,0.849,,,,,,,
202608110730,0.681,0.869,,,,,,,
202608110736,0.701,0.888,,,,,,,
202608110742,0.720,0.908,,,,,,,
202608110748,0.740,0.941,,,,,,,
202608110754,0.759,0.951,,,,,,,
202608110800,0.779,0.961,0.200,-0.018,0.961,0.200,0.961,0.300,1.061
202608110806,0.798,1.000,,,,,,,
202608110812,0.817,1.000,,,,,,,
202608110818,0.837,1.029,,,,,,,
202608110824,0.856,1.049,,,,,,,
202608110830,0.875,1.069,,,,,,,
202608110836,0.894,1.079,,,,,,,
202608110842,0.913,1.098,,,,,,,
202608110848,0.931,1.118,,,,,,,
202608110854,0.950,1.138,,,,,,,
202608110900,0.969,1.170,0.200,0.001,1.170,0.200,1.170,0.200,1.170
202608110906,0.987,1.200,,,,,,,
202608110912,1.005,1.210,,,,,,,
202608110918,1.024,1.239,,,,,,,
202608110924,1.042,1.259,,,,,,,
202608110930,1.060,1.279,,,,,,,
202608110936,1.078,1.279,,,,,,,
202608110942,1.095,1.298,,,,,,,
202608110948,1.113,1.308,,,,,,,
202608110954,1.130,1.328,,,,,,,
202608111000,1.147,1.361,0.200,0.014,1.361,0.200,1.361,0.300,1.461
202608111006,1.164,1.371,,,,,,,
202608111012,1.181,1.380,,,,,,,
202608111018,1.198,1.390,,,,,,,
202608111024,1.215,1.420,,,,,,,
202608111030,1.231,1.420,,,,,,,
202608111036,1.247,1.430,,,,,,,
202608111042,1.263,1.459,,,,,,,
202608111048,1.278,1.469,,,,,,,
202608111054,1.294,1.469,,,,,,,
202608111100,1.309,1.479,0.200,-0.030,1.479,0.200,1.479,0.300,1.579
202608111106,1.324,1.518,,,,,,,
202608111112,1.339,1.538,,,,,,,
202608111118,1.353,1.548,,,,,,,
202608111124,1.367,1.580,,,,,,,
202608111130,1.381,1.580,,,,,,,
202608111136,1.394,1.590,,,,,,,
202608111142,1.408,1.600,,,,,,,
202608111148,1.420,1.620,,,,,,,
202608111154,1.433,1.630,,,,,,,
202608111200,1.445,1.630,0.300,-0.115,1.630,0.300,1.630,0.400,1.730
202608111206,1.457,1.649,,,,,,,
