TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608040600,0.852,,0.300,,1.152,0.300,1.152,0.300,1.152
202608040606,0.857,,,,,,,,
202608040612,0.862,,,,,,,,
202608040618,0.866,,,,,,,,
202608040624,0.871,,,,,,,,
202608040630,0.875,,,,,,,,
202608040636,0.879,,,,,,,,
202608040642,0.883,,,,,,,,
202608040648,0.887,,,,,,,,
202608040654,0.891,,,,,,,,
202608040700,0.894,0.829,0.300,-0.365,0.829,0.300,0.829,0.300,0.829
202608040706,0.897,0.819,,,,,,,
202608040712,0.900,0.819,,,,,,,
202608040718,0.902,0.819,,,,,,,
202608040724,0.905,0.819,,,,,,,
202608040730,0.907,0.829,,,,,,,
202608040736,0.909,0.829,,,,,,,
202608040742,0.910,0.829,,,,,,,
202608040748,0.911,0.849,,,,,,,
202608040754,0.912,0.859,,,,,,,
202608040800,0.913,0.859,0.200,-0.254,0.859,0.200,0.859,0.300,0.959
202608040806,0.914,0.849,,,,,,,
202608040812,0.914,0.859,,,,,,,
202608040818,0.914,0.849,,,,,,,
202608040824,0.913,0.849,,,,,,,
202608040830,0.913,0.829,,,,,,,
202608040836,0.912,0.839,,,,,,,
202608040842,0.911,0.829,,,,,,,
202608040848,0.909,0.839,,,,,,,
202608040854,0.908,0.849,,,,,,,
202608040900,0.905,0.839,0.200,-0.266,0.839,0.200,0.839,0.300,0.939
202608040906,0.903,0.819,,,,,,,
202608040912,0.901,0.819,,,,,,,
202608040918,0.898,0.810,,,,,,,
202608040924,0.895,0.800,,,,,,,
202608040930,0.891,0.800,,,,,,,
202608040936,0.888,0.810,,,,,,,
202608040942,0.884,0.819,,,,,,,
202608040948,0.879,0.800,,,,,,,
202608040954,0.875,0.810,,,,,,,
202608041000,0.870,0.790,0.300,-0.380,0.790,0.300,0.790,0.300,0.790
202608041006,0.865,0.810,,,,,,,
202608041012,0.860,0.790,,,,,,,
202608041018,0.855,0.780,,,,,,,
202608041024,0.849,0.780,,,,,,,
202608041030,0.844,0.780,,,,,,,
202608041036,0.838,0.780,,,,,,,
202608041042,0.831,0.770,,,,,,,
202608041048,0.825,0.760,,,,,,,
202608041054,0.818,0.731,,,,,,,
202608041100,0.812,0.731,0.300,-0.381,0.731,0.300,0.731,0.300,0.731
202608041106,0.805,0.731,,,,,,,
202608041112,0.798,0.708,,,,,,,
202608041118,0.790,0.698,,,,,,,
202608041124,0.783,0.688,,,,,,,
202608041130,0.775,0.688,,,,,,,
