TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608240600,0.760,,-0.200,,0.560,-0.200,0.560,-0.200,0.560
202608240606,0.776,,,,,,,,
202608240612,0.791,,,,,,,,
202608240618,0.806,,,,,,,,
202608240624,0.821,,,,,,,,
202608240630,0.836,,,,,,,,
202608240636,0.851,,,,,,,,
202608240642,0.866,,,,,,,,
202608240648,0.881,,,,,,,,
202608240654,0.896,,,,,,,,
202608240700,0.911,0.619,-0.200,-0.092,0.619,-0.200,0.619,-0.200,0.619
202608240706,0.926,0.629,,,,,,,
202608240712,0.940,0.649,,,,,,,
202608240718,0.955,0.669,,,,,,,
202608240724,0.969,0.688,,,,,,,
202608240730,0.984,0.708,,,,,,,
202608240736,0.998,0.708,,,,,,,
202608240742,1.012,0.708,,,,,,,
202608240748,1.026,0.731,,,,,,,
202608240754,1.040,0.760,,,,,,,
202608240800,1.054,0.760,-0.200,-0.094,0.760,-0.200,0.760,-0.200,0.760
202608240806,1.068,0.800,,,,,,,
202608240812,1.081,0.819,,,,,,,
202608240818,1.094,0.829,,,,,,,
202608240824,1.108,0.839,,,,,,,
202608240830,1.121,0.859,,,,,,,
202608240836,1.134,0.879,,,,,,,
202608240842,1.146,0.888,,,,,,,
202608240848,1.159,0.918,,,,,,,
202608240854,1.171,0.918,,,,,,,
202608240900,1.183,0.918,-0.200,-0.065,0.918,-0.200,0.918,-0.200,0.918
202608240906,1.195,0.928,,,,,,,
202608240912,1.207,0.928,,,,,,,
202608240918,1.219,0.941,,,,,,,
202608240924,1.230,0.970,,,,,,,
202608240930,1.242,0.980,,,,,,,
202608240936,1.253,0.990,,,,,,,
202608240942,1.263,1.010,,,,,,,
202608240948,1.274,1.029,,,,,,,
202608240954,1.284,1.029,,,,,,,
202608241000,1.294,1.039,-0.200,-0.055,1.039,-0.200,1.039,-0.200,1.039
202608241006,1.304,1.049,,,,,,,
202608241012,1.314,1.079,,,,,,,
202608241018,1.323,1.088,,,,,,,
202608241024,1.332,1.108,,,,,,,
202608241030,1.341,1.118,,,,,,,
202608241036,1.349,1.128,,,,,,,
202608241042,1.357,1.128,,,,,,,
202608241048,1.365,1.128,,,,,,,
202608241054,1.373,1.138,,,,,,,
202608241100,1.380,1.138,-0.200,-0.042,1.138,-0.200,1.138,-0.200,1.138
202608241106,1.387,1.161,,,,,,,
202608241112,1.393,1.161,,,,,,,
202608241118,1.400,1.180,,,,,,,
202608241124,1.405,1.170,,,,,,,
202608241130,1.411,1.170,,,,,,,
202608241136,1.416,1.170,,,,,,,
202608241142,1.421,1.180,,,,,,,
202608241148,1.426,1.180,,,,,,,
202608241154,1.430,1.200,,,,,,,
202608241200,1.433,1.210,-0.100,-0.123,1.210,-0.100,1.210,0.000,1.310
202608241206,1.437,1.210,,,,,,,
202608241212,1.440,1.210,,,,,,,
202608241218,1.442,1.210,,,,,,,
202608241224,1.445,1.210,,,,,,,
202608241230,1.446,1.210,,,,,,,
202608241236,1.448,1.220,,,,,,,
202608241242,1.449,1.220,,,,,,,
202608241248,1.449,1.220,,,,,,,
202608241254,1.449,1.200,,,,,,,
202608241300,1.449,1.210,-0.100,-0.139,1.210,-0.100,1.210,0.000,1.310
202608241306,1.448,1.229,,,,,,,
202608241312,1.447,1.239,,,,,,,
202608241318,1.445,1.239,,,,,,,
202608241324,1.443,1.239,,,,,,,
202608241330,1.440,1.259,,,,,,,
202608241336,1.437,1.259,,,,,,,
202608241342,1.434,1.259,,,,,,,
202608241348,1.430,1.259,,,,,,,
202608241354,1.425,1.269,,,,,,,
202608241400,1.421,1.249,-0.100,-0.072,1.249,-0.100,1.249,0.000,1.349
202608241406,1.415,1.249,,,,,,,
202608241412,1.409,1.239,,,,,,,
202608241418,1.403,1.220,,,,,,,
202608241424,1.396,1.200,,,,,,,
202608241430,1.389,1.180,,,,,,,
202608241436,1.382,1.180,,,,,,,
202608241442,1.374,1.151,,,,,,,
202608241448,1.365,1.138,,,,,,,
202608241454,1.356,1.151,,,,,,,
202608241500,1.347,1.118,-0.100,-0.129,1.118,-0.100,1.118,0.000,1.218
202608241506,1.337,1.108,,,,,,,
202608241512,1.327,1.108,,,,,,,
202608241518,1.316,1.108,,,,,,,
202608241524,1.305,1.079,,,,,,,
202608241530,1.293,1.108,,,,,,,
202608241536,1.281,1.088,,,,,,,
202608241542,1.269,1.088,,,,,,,
202608241548,1.256,1.049,,,,,,,
202608241554,1.243,1.049,,,,,,,
202608241600,1.229,1.029,-0.100,-0.100,1.029,-0.100,1.029,-0.100,1.029
202608241606,1.215,1.029,,,,,,,
202608241612,1.201,1.000,,,,,,,
202608241618,1.186,0.961,,,,,,,
202608241624,1.171,0.941,,,,,,,
202608241630,1.156,0.918,,,,,,,
202608241636,1.140,0.898,,,,,,,
202608241642,1.124,0.879,,,,,,,
202608241648,1.108,0.859,,,,,,,
202608241654,1.091,0.829,,,,,,,
202608241700,1.074,0.800,-0.100,-0.174,0.800,-0.100,0.800,-0.100,0.800
202608241706,1.057,0.760,,,,,,,
202608241712,1.040,0.741,,,,,,,
202608241718,1.022,0.718,,,,,,,
202608241724,1.004,0.708,,,,,,,
202608241730,0.986,0.678,,,,,,,
202608241736,0.968,0.659,,,,,,,
202608241742,0.949,0.629,,,,,,,
202608241748,0.931,0.610,,,,,,,
202608241754,0.912,0.590,,,,,,,
202608241800,0.893,0.560,0.000,-0.333,0.560,0.000,0.560,0.000,0.560
202608241806,0.874,0.531,,,,,,,
202608241812,0.855,0.498,,,,,,,
202608241818,0.836,0.488,,,,,,,
202608241824,0.817,0.469,,,,,,,
202608241830,0.798,0.439,,,,,,,
202608241836,0.778,0.390,,,,,,,
202608241842,0.759,0.380,,,,,,,
202608241848,0.740,0.360,,,,,,,
202608241854,0.720,0.341,,,,,,,
202608241900,0.701,0.321,0.000,-0.380,0.321,0.000,0.321,0.000,0.321
202608241906,0.682,0.321,,,,,,,
202608241912,0.663,0.298,,,,,,,
202608241918,0.644,0.298,,,,,,,
202608241924,0.625,0.288,,,,,,,
202608241930,0.606,0.268,,,,,,,
202608241936,0.587,0.249,,,,,,,
202608241942,0.569,0.268,,,,,,,
202608241948,0.551,0.249,,,,,,,
202608241954,0.532,0.229,,,,,,,
202608242000,0.514,0.209,0.000,-0.305,0.209,0.000,0.209,0.000,0.209
202608242006,0.497,0.190,,,,,,,
202608242012,0.479,0.160,,,,,,,
202608242018,0.462,0.150,,,,,,,
202608242024,0.445,0.150,,,,,,,
202608242030,0.428,0.131,,,,,,,
202608242036,0.412,0.121,,,,,,,
202608242042,0.396,0.098,,,,,,,
202608242048,0.380,0.068,,,,,,,
202608242054,0.365,0.068,,,,,,,
202608242100,0.349,0.049,0.000,-0.300,0.049,0.000,0.049,0.000,0.049
202608242106,0.335,0.019,,,,,,,
202608242112,0.320,0.019,,,,,,,
202608242118,0.306,0.000,,,,,,,
202608242124,0.293,0.000,,,,,,,
202608242130,0.280,-0.039,,,,,,,
202608242136,0.267,-0.039,,,,,,,
202608242142,0.254,0.059,,,,,,,
202608242148,0.242,0.078,,,,,,,
202608242154,0.231,0.111,,,,,,,
202608242200,0.220,0.150,0.000,-0.070,0.150,0.000,0.150,0.000,0.150
202608242206,0.209,0.141,,,,,,,
202608242212,0.199,0.088,,,,,,,
