TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607190000,0.543,,0.300,,0.843,0.300,0.843,0.300,0.843
202607190006,0.537,,,,,,,,
202607190012,0.531,,,,,,,,
202607190018,0.525,,,,,,,,
202607190024,0.520,,,,,,,,
202607190030,0.514,,,,,,,,
202607190036,0.508,,,,,,,,
202607190042,0.503,,,,,,,,
202607190048,0.498,,,,,,,,
202607190054,0.493,,,,,,,,
202607190100,0.488,0.551,0.300,-0.237,0.551,0.300,0.551,0.300,0.551
202607190106,0.483,0.551,,,,,,,
202607190112,0.478,0.551,,,,,,,
202607190118,0.474,0.541,,,,,,,
202607190124,0.469,0.560,,,,,,,
202607190130,0.465,0.560,,,,,,,
202607190136,0.461,0.570,,,,,,,
202607190142,0.457,0.560,,,,,,,
202607190148,0.454,0.580,,,,,,,
202607190154,0.451,0.570,,,,,,,
202607190200,0.447,0.560,0.300,-0.187,0.560,0.300,0.560,0.300,0.560
202607190206,0.444,0.551,,,,,,,
202607190212,0.442,0.551,,,,,,,
202607190218,0.439,0.560,,,,,,,
202607190224,0.437,0.551,,,,,,,
202607190230,0.435,0.560,,,,,,,
202607190236,0.433,0.560,,,,,,,
202607190242,0.431,0.541,,,,,,,
202607190248,0.430,0.531,,,,,,,
202607190254,0.428,0.518,,,,,,,
202607190300,0.427,0.541,0.300,-0.186,0.541,0.300,0.541,0.300,0.541
202607190306,0.427,0.531,,,,,,,
202607190312,0.426,0.541,,,,,,,
202607190318,0.426,0.551,,,,,,,
202607190324,0.425,0.518,,,,,,,
202607190330,0.425,0.531,,,,,,,
202607190336,0.426,0.518,,,,,,,
202607190342,0.426,0.531,,,,,,,
202607190348,0.427,0.531,,,,,,,
202607190354,0.428,0.531,,,,,,,
202607190400,0.429,0.531,0.200,-0.098,0.531,0.200,0.531,0.200,0.531
202607190406,0.430,0.518,,,,,,,
202607190412,0.431,0.518,,,,,,,
202607190418,0.433,0.531,,,,,,,
202607190424,0.435,0.518,,,,,,,
202607190430,0.437,0.518,,,,,,,
202607190436,0.439,0.518,,,,,,,
202607190442,0.442,0.508,,,,,,,
202607190448,0.444,0.518,,,,,,,
202607190454,0.447,0.498,,,,,,,
202607190500,0.450,0.488,0.200,-0.162,0.488,0.200,0.488,0.200,0.488
202607190506,0.453,0.469,,,,,,,
202607190512,0.456,0.469,,,,,,,
202607190518,0.459,0.459,,,,,,,
202607190524,0.462,0.478,,,,,,,
202607190530,0.466,0.488,,,,,,,
202607190536,0.469,0.478,,,,,,,
202607190542,0.473,0.469,,,,,,,
202607190548,0.477,0.459,,,,,,,
