TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605010600,0.421,0.780,0.400,-0.041,0.780,0.400,0.780,0.400,0.780
202605010606,0.433,,,,,,,,
202605010612,0.445,0.780,,,,,,,
202605010618,0.458,,,,,,,,
202605010624,0.470,0.859,,,,,,,
202605010630,0.482,,,,,,,,
202605010636,0.495,0.888,,,,,,,
202605010642,0.507,,,,,,,,
202605010648,0.520,0.961,,,,,,,
202605010654,0.532,,,,,,,,
202605010700,0.545,1.020,0.400,0.075,1.020,0.400,1.020,0.400,1.020
202605010706,0.557,1.020,,,,,,,
202605010712,0.570,1.020,,,,,,,
202605010718,0.582,1.039,,,,,,,
202605010724,0.595,1.029,,,,,,,
202605010730,0.607,1.069,,,,,,,
202605010736,0.620,1.079,,,,,,,
202605010742,0.632,1.138,,,,,,,
202605010748,0.645,1.108,,,,,,,
202605010754,0.657,1.138,,,,,,,
202605010800,0.670,1.128,0.400,0.058,1.128,0.400,1.128,0.400,1.128
202605010806,0.682,1.151,,,,,,,
202605010812,0.695,1.161,,,,,,,
202605010818,0.707,1.180,,,,,,,
202605010824,0.720,1.190,,,,,,,
202605010830,0.732,1.180,,,,,,,
202605010836,0.744,1.190,,,,,,,
202605010842,0.757,1.200,,,,,,,
202605010848,0.769,1.210,,,,,,,
202605010854,0.781,1.210,,,,,,,
202605010900,0.793,1.239,0.400,0.046,1.239,0.400,1.239,0.400,1.239
202605010906,0.806,1.249,,,,,,,
202605010912,0.818,1.249,,,,,,,
202605010918,0.830,1.249,,,,,,,
202605010924,0.842,1.279,,,,,,,
202605010930,0.854,1.269,,,,,,,
202605010936,0.866,1.308,,,,,,,
202605010942,0.877,1.318,,,,,,,
202605010948,0.889,1.348,,,,,,,
202605010954,0.901,1.338,,,,,,,
202605011000,0.912,1.371,0.400,0.059,1.371,0.400,1.371,0.500,1.471
202605011006,0.924,1.371,,,,,,,
202605011012,0.935,1.390,,,,,,,
202605011018,0.947,1.410,,,,,,,
202605011024,0.958,1.420,,,,,,,
202605011030,0.969,1.400,,,,,,,
202605011036,0.980,1.410,,,,,,,
202605011042,0.991,1.430,,,,,,,
202605011048,1.002,1.479,,,,,,,
202605011054,1.012,1.498,,,,,,,
202605011100,1.023,1.469,0.500,-0.054,1.469,0.400,1.369,0.500,1.469
202605011106,1.033,1.459,,,,,,,
202605011112,1.044,1.449,,,,,,,
202605011118,1.054,1.518,,,,,,,
202605011124,1.063,1.518,,,,,,,
202605011130,1.073,1.548,,,,,,,
202605011136,1.083,1.518,,,,,,,
202605011142,1.092,1.538,,,,,,,
202605011148,1.101,1.557,,,,,,,
202605011154,1.110,1.580,,,,,,,
202605011200,1.119,1.571,0.400,0.052,1.571,0.400,1.571,0.400,1.571
202605011206,1.127,1.590,,,,,,,
202605011212,1.135,1.610,,,,,,,
202605011218,1.143,1.620,,,,,,,
202605011224,1.151,1.659,,,,,,,
202605011230,1.158,1.669,,,,,,,
202605011236,1.166,1.659,,,,,,,
202605011242,1.172,1.639,,,,,,,
202605011248,1.179,1.679,,,,,,,
202605011254,1.185,1.699,,,,,,,
202605011300,1.191,1.669,0.400,0.078,1.669,0.400,1.669,0.400,1.669
202605011306,1.197,1.649,,,,,,,
202605011312,1.202,1.679,,,,,,,
202605011318,1.207,1.669,,,,,,,
202605011324,1.212,1.708,,,,,,,
202605011330,1.216,1.689,,,,,,,
202605011336,1.220,1.659,,,,,,,
202605011342,1.224,1.620,,,,,,,
202605011348,1.227,1.610,,,,,,,
202605011354,1.230,1.630,,,,,,,
202605011400,1.232,1.639,0.400,0.007,1.639,0.400,1.639,0.500,1.739
202605011406,1.234,1.620,,,,,,,
202605011412,1.236,1.600,,,,,,,
202605011418,1.237,1.649,,,,,,,
202605011424,1.237,1.639,,,,,,,
202605011430,1.238,1.649,,,,,,,
202605011436,1.238,1.669,,,,,,,
202605011442,1.237,1.699,,,,,,,
202605011448,1.236,1.649,,,,,,,
202605011454,1.234,1.659,,,,,,,
202605011500,1.232,1.669,0.400,0.037,1.669,0.400,1.669,0.400,1.669
202605011506,1.230,1.708,,,,,,,
202605011512,1.227,1.679,,,,,,,
202605011518,1.224,1.659,,,,,,,
202605011524,1.220,1.669,,,,,,,
202605011530,1.216,1.659,,,,,,,
202605011536,1.211,1.689,,,,,,,
202605011542,1.206,1.649,,,,,,,
202605011548,1.200,1.630,,,,,,,
202605011554,1.194,1.538,,,,,,,
202605011600,1.187,1.557,0.400,-0.030,1.557,0.400,1.557,0.400,1.557
202605011606,1.180,1.548,,,,,,,
202605011612,1.172,1.580,,,,,,,
202605011618,1.164,1.538,,,,,,,
202605011624,1.156,1.498,,,,,,,
202605011630,1.146,1.489,,,,,,,
202605011636,1.137,1.479,,,,,,,
202605011642,1.127,1.498,,,,,,,
202605011648,1.117,1.479,,,,,,,
202605011654,1.106,1.420,,,,,,,
202605011700,1.094,1.410,0.400,-0.084,1.410,0.400,1.410,0.400,1.410
202605011706,1.083,1.371,,,,,,,
202605011712,1.071,1.380,,,,,,,
202605011718,1.058,1.348,,,,,,,
202605011724,1.045,1.348,,,,,,,
202605011730,1.032,1.348,,,,,,,
202605011736,1.018,1.348,,,,,,,
202605011742,1.004,1.361,,,,,,,
202605011748,0.989,1.348,,,,,,,
202605011754,0.974,1.348,,,,,,,
202605011800,0.959,1.318,0.600,-0.241,1.318,0.600,1.318,0.600,1.318
202605011806,0.944,1.289,,,,,,,
202605011812,0.928,1.308,,,,,,,
202605011818,0.911,1.239,,,,,,,
202605011824,0.895,1.289,,,,,,,
202605011830,0.878,1.380,,,,,,,
202605011836,0.861,1.390,,,,,,,
202605011842,0.844,1.318,,,,,,,
202605011848,0.826,1.328,,,,,,,
202605011854,0.809,1.348,,,,,,,
202605011900,0.791,1.279,0.600,-0.112,1.279,0.600,1.279,0.600,1.279
202605011906,0.773,1.239,,,,,,,
202605011912,0.754,1.210,,,,,,,
202605011918,0.736,1.170,,,,,,,
202605011924,0.717,1.118,,,,,,,
202605011930,0.699,1.039,,,,,,,
202605011936,0.680,1.088,,,,,,,
202605011942,0.661,1.049,,,,,,,
202605011948,0.642,1.079,,,,,,,
202605011954,0.623,1.029,,,,,,,
202605012000,0.604,0.970,0.600,-0.234,0.970,0.600,0.970,0.600,0.970
202605012006,0.585,0.941,,,,,,,
202605012012,0.566,0.941,,,,,,,
202605012018,0.547,0.908,,,,,,,
202605012024,0.528,0.898,,,,,,,
202605012030,0.509,0.869,,,,,,,
202605012036,0.490,0.839,,,,,,,
202605012042,0.472,0.810,,,,,,,
202605012048,0.453,0.839,,,,,,,
202605012054,0.435,0.780,,,,,,,
202605012100,0.416,0.751,0.600,-0.265,0.751,0.500,0.651,0.600,0.751
202605012106,0.398,0.688,,,,,,,
202605012112,0.380,0.698,,,,,,,
202605012118,0.362,0.649,,,,,,,
202605012124,0.345,0.659,,,,,,,
202605012130,0.327,0.639,,,,,,,
202605012136,0.310,0.659,,,,,,,
202605012142,0.294,0.639,,,,,,,
202605012148,0.277,0.639,,,,,,,
202605012154,0.261,0.639,,,,,,,
202605012200,0.245,0.698,0.600,-0.147,0.698,0.600,0.698,0.600,0.698
202605012206,0.229,0.688,,,,,,,
202605012212,0.214,0.649,,,,,,,
202605012218,0.199,0.629,,,,,,,
202605012224,0.184,0.688,,,,,,,
202605012230,0.170,0.669,,,,,,,
202605012236,0.156,0.619,,,,,,,
202605012242,0.143,0.551,,,,,,,
202605012248,0.130,0.488,,,,,,,
202605012254,0.117,0.478,,,,,,,
