TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606080000,0.595,1.479,0.700,0.184,1.479,0.700,1.479,0.700,1.479
202606080006,0.586,,,,,,,,
202606080012,0.577,1.449,,,,,,,
202606080018,0.569,,,,,,,,
202606080024,0.560,1.430,,,,,,,
202606080030,0.551,,,,,,,,
202606080036,0.543,1.390,,,,,,,
202606080042,0.534,,,,,,,,
202606080048,0.525,1.390,,,,,,,
202606080054,0.517,,,,,,,,
202606080100,0.508,1.371,0.700,0.163,1.371,0.700,1.371,0.700,1.371
202606080106,0.500,1.371,,,,,,,
202606080112,0.491,1.361,,,,,,,
202606080118,0.483,1.361,,,,,,,
202606080124,0.475,1.348,,,,,,,
202606080130,0.467,1.338,,,,,,,
202606080136,0.459,1.318,,,,,,,
202606080142,0.451,1.318,,,,,,,
202606080148,0.443,1.318,,,,,,,
202606080154,0.436,1.308,,,,,,,
202606080200,0.428,1.289,0.700,0.161,1.289,0.700,1.289,0.800,1.389
202606080206,0.421,1.269,,,,,,,
202606080212,0.414,1.249,,,,,,,
202606080218,0.407,1.239,,,,,,,
202606080224,0.400,1.229,,,,,,,
202606080230,0.393,1.239,,,,,,,
202606080236,0.387,1.210,,,,,,,
202606080242,0.381,1.210,,,,,,,
202606080248,0.375,1.210,,,,,,,
202606080254,0.369,1.220,,,,,,,
202606080300,0.363,1.210,0.700,0.147,1.210,0.700,1.210,0.800,1.310
202606080306,0.358,1.210,,,,,,,
202606080312,0.352,1.200,,,,,,,
202606080318,0.347,1.210,,,,,,,
202606080324,0.343,1.210,,,,,,,
202606080330,0.338,1.200,,,,,,,
202606080336,0.334,1.190,,,,,,,
202606080342,0.330,1.190,,,,,,,
202606080348,0.326,1.220,,,,,,,
202606080354,0.323,1.200,,,,,,,
202606080400,0.319,1.200,0.700,0.181,1.200,0.700,1.200,0.700,1.200
202606080406,0.316,1.210,,,,,,,
202606080412,0.314,1.210,,,,,,,
202606080418,0.311,1.210,,,,,,,
202606080424,0.309,1.229,,,,,,,
202606080430,0.307,1.210,,,,,,,
202606080436,0.306,1.200,,,,,,,
202606080442,0.304,1.190,,,,,,,
202606080448,0.303,1.180,,,,,,,
202606080454,0.302,1.190,,,,,,,
202606080500,0.302,1.190,0.700,0.188,1.190,0.700,1.190,0.700,1.190
202606080506,0.301,1.180,,,,,,,
202606080512,0.301,1.170,,,,,,,
202606080518,0.302,1.170,,,,,,,
202606080524,0.302,1.180,,,,,,,
202606080530,0.303,1.161,,,,,,,
202606080536,0.304,1.151,,,,,,,
202606080542,0.305,1.151,,,,,,,
