TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607080000,0.339,,0.100,,0.439,0.100,0.439,0.100,0.439
202607080006,0.343,,,,,,,,
202607080012,0.346,,,,,,,,
202607080018,0.349,,,,,,,,
202607080024,0.353,,,,,,,,
202607080030,0.357,,,,,,,,
202607080036,0.361,,,,,,,,
202607080042,0.365,,,,,,,,
202607080048,0.369,,,,,,,,
202607080054,0.373,,,,,,,,
202607080100,0.377,0.288,0.100,-0.189,0.288,0.100,0.288,0.100,0.288
202607080106,0.382,0.288,,,,,,,
202607080112,0.386,0.331,,,,,,,
202607080118,0.391,0.370,,,,,,,
202607080124,0.396,0.370,,,,,,,
202607080130,0.401,0.380,,,,,,,
202607080136,0.406,0.419,,,,,,,
202607080142,0.411,0.390,,,,,,,
202607080148,0.416,0.370,,,,,,,
202607080154,0.422,0.370,,,,,,,
202607080200,0.428,0.409,0.100,-0.119,0.409,0.100,0.409,0.100,0.409
202607080206,0.433,0.400,,,,,,,
202607080212,0.439,0.380,,,,,,,
202607080218,0.445,0.400,,,,,,,
202607080224,0.451,0.400,,,,,,,
202607080230,0.458,0.409,,,,,,,
202607080236,0.464,0.409,,,,,,,
202607080242,0.471,0.419,,,,,,,
202607080248,0.477,0.469,,,,,,,
202607080254,0.484,0.449,,,,,,,
202607080300,0.491,0.459,0.100,-0.132,0.459,0.100,0.459,0.100,0.459
202607080306,0.498,0.478,,,,,,,
202607080312,0.505,0.488,,,,,,,
202607080318,0.512,0.488,,,,,,,
202607080324,0.520,0.498,,,,,,,
202607080330,0.527,0.498,,,,,,,
202607080336,0.535,0.488,,,,,,,
202607080342,0.542,0.498,,,,,,,
202607080348,0.550,0.518,,,,,,,
202607080354,0.558,0.531,,,,,,,
202607080400,0.566,0.551,0.100,-0.115,0.551,0.000,0.451,0.100,0.551
202607080406,0.574,0.508,,,,,,,
202607080412,0.582,0.508,,,,,,,
202607080418,0.590,0.518,,,,,,,
202607080424,0.599,0.531,,,,,,,
202607080430,0.607,0.551,,,,,,,
202607080436,0.616,0.498,,,,,,,
202607080442,0.624,0.488,,,,,,,
202607080448,0.633,0.498,,,,,,,
202607080454,0.641,0.508,,,,,,,
202607080500,0.650,0.541,0.100,-0.209,0.541,0.000,0.441,0.100,0.541
202607080506,0.659,0.541,,,,,,,
202607080512,0.667,0.541,,,,,,,
202607080518,0.676,0.580,,,,,,,
202607080524,0.685,0.610,,,,,,,
202607080530,0.694,0.590,,,,,,,
