TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605160600,0.431,0.619,0.300,-0.112,0.619,0.300,0.619,0.300,0.619
202605160606,0.450,,,,,,,,
202605160612,0.468,0.649,,,,,,,
202605160618,0.486,,,,,,,,
202605160624,0.505,0.688,,,,,,,
202605160630,0.523,,,,,,,,
202605160636,0.542,0.751,,,,,,,
202605160642,0.560,,,,,,,,
202605160648,0.579,0.790,,,,,,,
202605160654,0.597,,,,,,,,
202605160700,0.615,0.839,0.300,-0.076,0.839,0.300,0.839,0.300,0.839
202605160706,0.634,0.849,,,,,,,
202605160712,0.652,0.859,,,,,,,
202605160718,0.670,0.888,,,,,,,
202605160724,0.688,0.898,,,,,,,
202605160730,0.706,0.908,,,,,,,
202605160736,0.724,0.918,,,,,,,
202605160742,0.742,0.941,,,,,,,
202605160748,0.760,0.961,,,,,,,
202605160754,0.778,0.990,,,,,,,
202605160800,0.796,1.020,0.300,-0.076,1.020,0.300,1.020,0.300,1.020
202605160806,0.814,1.010,,,,,,,
202605160812,0.831,1.029,,,,,,,
202605160818,0.849,1.049,,,,,,,
202605160824,0.866,1.069,,,,,,,
202605160830,0.884,1.088,,,,,,,
202605160836,0.901,1.098,,,,,,,
202605160842,0.918,1.108,,,,,,,
202605160848,0.935,1.128,,,,,,,
202605160854,0.952,1.108,,,,,,,
202605160900,0.969,1.151,0.300,-0.118,1.151,0.300,1.151,0.300,1.151
202605160906,0.986,1.170,,,,,,,
202605160912,1.003,1.190,,,,,,,
202605160918,1.019,1.200,,,,,,,
202605160924,1.036,1.220,,,,,,,
202605160930,1.052,1.229,,,,,,,
202605160936,1.068,1.259,,,,,,,
202605160942,1.084,1.259,,,,,,,
202605160948,1.100,1.279,,,,,,,
202605160954,1.115,1.279,,,,,,,
202605161000,1.131,1.298,0.300,-0.133,1.298,0.300,1.298,0.400,1.398
202605161006,1.146,1.318,,,,,,,
202605161012,1.161,1.338,,,,,,,
202605161018,1.176,1.338,,,,,,,
202605161024,1.191,1.348,,,,,,,
202605161030,1.205,1.390,,,,,,,
202605161036,1.219,1.420,,,,,,,
202605161042,1.234,1.420,,,,,,,
202605161048,1.247,1.430,,,,,,,
202605161054,1.261,1.449,,,,,,,
202605161100,1.274,1.469,0.400,-0.205,1.469,0.300,1.369,0.400,1.469
202605161106,1.288,1.489,,,,,,,
202605161112,1.300,1.508,,,,,,,
202605161118,1.313,1.528,,,,,,,
202605161124,1.325,1.528,,,,,,,
202605161130,1.337,1.548,,,,,,,
202605161136,1.349,1.548,,,,,,,
202605161142,1.361,1.580,,,,,,,
202605161148,1.372,1.600,,,,,,,
202605161154,1.382,1.610,,,,,,,
202605161200,1.393,1.610,0.400,-0.183,1.610,0.400,1.610,0.400,1.610
202605161206,1.403,1.620,,,,,,,
202605161212,1.413,1.649,,,,,,,
202605161218,1.422,1.659,,,,,,,
202605161224,1.431,1.679,,,,,,,
202605161230,1.439,1.689,,,,,,,
202605161236,1.447,1.689,,,,,,,
202605161242,1.455,1.699,,,,,,,
202605161248,1.462,1.718,,,,,,,
202605161254,1.469,1.718,,,,,,,
202605161300,1.476,1.708,0.400,-0.168,1.708,0.400,1.708,0.400,1.708
202605161306,1.482,1.728,,,,,,,
202605161312,1.487,1.728,,,,,,,
202605161318,1.492,1.708,,,,,,,
202605161324,1.496,1.718,,,,,,,
202605161330,1.500,1.718,,,,,,,
202605161336,1.504,1.728,,,,,,,
202605161342,1.507,1.748,,,,,,,
202605161348,1.509,1.738,,,,,,,
202605161354,1.511,1.718,,,,,,,
202605161400,1.512,1.728,0.400,-0.184,1.728,0.400,1.728,0.400,1.728
202605161406,1.513,1.718,,,,,,,
202605161412,1.513,1.718,,,,,,,
202605161418,1.512,1.718,,,,,,,
202605161424,1.511,1.728,,,,,,,
202605161430,1.509,1.728,,,,,,,
202605161436,1.507,1.728,,,,,,,
202605161442,1.504,1.728,,,,,,,
202605161448,1.501,1.728,,,,,,,
202605161454,1.496,1.738,,,,,,,
202605161500,1.492,1.728,0.400,-0.164,1.728,0.400,1.728,0.400,1.728
202605161506,1.486,1.718,,,,,,,
202605161512,1.480,1.718,,,,,,,
202605161518,1.473,1.708,,,,,,,
202605161524,1.466,1.708,,,,,,,
