TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605030600,0.193,0.321,0.500,-0.372,0.321,0.500,0.321,0.500,0.321
202605030606,0.205,,,,,,,,
202605030612,0.218,0.341,,,,,,,
202605030618,0.231,,,,,,,,
202605030624,0.244,0.380,,,,,,,
202605030630,0.257,,,,,,,,
202605030636,0.270,0.390,,,,,,,
202605030642,0.284,,,,,,,,
202605030648,0.298,0.409,,,,,,,
202605030654,0.311,,,,,,,,
202605030700,0.325,0.449,0.500,-0.376,0.449,0.500,0.449,0.500,0.449
202605030706,0.339,0.449,,,,,,,
202605030712,0.353,0.469,,,,,,,
202605030718,0.367,0.469,,,,,,,
202605030724,0.382,0.478,,,,,,,
202605030730,0.396,0.508,,,,,,,
202605030736,0.411,0.531,,,,,,,
202605030742,0.425,0.541,,,,,,,
202605030748,0.440,0.551,,,,,,,
202605030754,0.455,0.551,,,,,,,
202605030800,0.469,0.580,0.500,-0.389,0.580,0.500,0.580,0.500,0.580
202605030806,0.484,0.590,,,,,,,
202605030812,0.499,0.629,,,,,,,
202605030818,0.514,0.639,,,,,,,
202605030824,0.529,0.639,,,,,,,
202605030830,0.544,0.669,,,,,,,
202605030836,0.560,0.688,,,,,,,
202605030842,0.575,0.718,,,,,,,
202605030848,0.590,0.741,,,,,,,
202605030854,0.605,0.760,,,,,,,
202605030900,0.621,0.760,0.500,-0.361,0.760,0.500,0.760,0.500,0.760
202605030906,0.636,0.770,,,,,,,
202605030912,0.651,0.790,,,,,,,
202605030918,0.667,0.810,,,,,,,
202605030924,0.682,0.810,,,,,,,
202605030930,0.697,0.829,,,,,,,
202605030936,0.713,0.839,,,,,,,
202605030942,0.728,0.869,,,,,,,
202605030948,0.743,0.888,,,,,,,
202605030954,0.759,0.888,,,,,,,
202605031000,0.774,0.908,0.500,-0.366,0.908,0.500,0.908,0.600,1.008
202605031006,0.789,0.918,,,,,,,
202605031012,0.804,0.941,,,,,,,
202605031018,0.819,0.941,,,,,,,
202605031024,0.834,0.951,,,,,,,
202605031030,0.849,0.970,,,,,,,
202605031036,0.864,0.980,,,,,,,
202605031042,0.879,0.990,,,,,,,
202605031048,0.894,1.000,,,,,,,
202605031054,0.909,1.010,,,,,,,
202605031100,0.923,1.020,0.500,-0.403,1.020,0.500,1.020,0.600,1.120
202605031106,0.938,1.039,,,,,,,
202605031112,0.952,1.059,,,,,,,
202605031118,0.966,1.059,,,,,,,
202605031124,0.980,1.088,,,,,,,
202605031130,0.994,1.079,,,,,,,
202605031136,1.008,1.108,,,,,,,
202605031142,1.022,1.108,,,,,,,
202605031148,1.035,1.138,,,,,,,
202605031154,1.049,1.138,,,,,,,
202605031200,1.062,1.161,0.200,-0.101,1.161,0.200,1.161,0.200,1.161
202605031206,1.075,1.180,,,,,,,
202605031212,1.088,1.200,,,,,,,
202605031218,1.100,1.210,,,,,,,
202605031224,1.113,1.200,,,,,,,
202605031230,1.125,1.229,,,,,,,
202605031236,1.137,1.239,,,,,,,
202605031242,1.148,1.259,,,,,,,
202605031248,1.160,1.259,,,,,,,
202605031254,1.171,1.269,,,,,,,
202605031300,1.181,1.289,0.200,-0.092,1.289,0.200,1.289,0.200,1.289
202605031306,1.192,1.328,,,,,,,
202605031312,1.202,1.328,,,,,,,
202605031318,1.212,1.328,,,,,,,
202605031324,1.222,1.348,,,,,,,
202605031330,1.231,1.371,,,,,,,
202605031336,1.240,1.361,,,,,,,
202605031342,1.248,1.380,,,,,,,
202605031348,1.256,1.380,,,,,,,
202605031354,1.264,1.380,,,,,,,
202605031400,1.272,1.380,0.200,-0.092,1.380,0.200,1.380,0.200,1.380
202605031406,1.279,1.380,,,,,,,
202605031412,1.285,1.380,,,,,,,
202605031418,1.292,1.380,,,,,,,
202605031424,1.297,1.390,,,,,,,
202605031430,1.303,1.380,,,,,,,
202605031436,1.308,1.390,,,,,,,
202605031442,1.312,1.390,,,,,,,
202605031448,1.316,1.400,,,,,,,
202605031454,1.320,1.420,,,,,,,
202605031500,1.323,1.430,0.200,-0.093,1.430,0.200,1.430,0.200,1.430
202605031506,1.326,1.400,,,,,,,
202605031512,1.328,1.410,,,,,,,
202605031518,1.330,1.420,,,,,,,
202605031524,1.331,1.420,,,,,,,
202605031530,1.332,1.410,,,,,,,
202605031536,1.332,1.420,,,,,,,
202605031542,1.331,1.420,,,,,,,
202605031548,1.331,1.420,,,,,,,
202605031554,1.329,1.430,,,,,,,
202605031600,1.327,1.410,0.100,-0.017,1.410,0.100,1.410,0.200,1.510
202605031606,1.325,1.430,,,,,,,
202605031612,1.322,1.430,,,,,,,
202605031618,1.319,1.420,,,,,,,
202605031624,1.315,1.400,,,,,,,
202605031630,1.311,1.410,,,,,,,
202605031636,1.306,1.410,,,,,,,
202605031642,1.300,1.400,,,,,,,
202605031648,1.294,1.410,,,,,,,
202605031654,1.288,1.390,,,,,,,
202605031700,1.280,1.400,0.100,0.020,1.400,0.100,1.400,0.100,1.400
202605031706,1.273,1.390,,,,,,,
202605031712,1.265,1.371,,,,,,,
202605031718,1.256,1.361,,,,,,,
202605031724,1.247,1.361,,,,,,,
202605031730,1.237,1.371,,,,,,,
202605031736,1.227,1.361,,,,,,,
202605031742,1.217,1.338,,,,,,,
202605031748,1.206,1.298,,,,,,,
202605031754,1.194,1.318,,,,,,,
202605031800,1.182,1.318,0.100,0.036,1.318,0.000,1.218,0.100,1.318
202605031806,1.170,1.298,,,,,,,
202605031812,1.157,1.279,,,,,,,
202605031818,1.143,1.269,,,,,,,
202605031824,1.130,1.249,,,,,,,
