TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609140600,1.247,,0.200,,1.447,0.200,1.447,0.200,1.447
202609140606,1.243,,,,,,,,
202609140612,1.239,,,,,,,,
202609140618,1.234,,,,,,,,
202609140624,1.229,,,,,,,,
202609140630,1.223,,,,,,,,
202609140636,1.218,,,,,,,,
202609140642,1.212,,,,,,,,
202609140648,1.205,,,,,,,,
202609140654,1.199,,,,,,,,
202609140700,1.192,1.249,0.200,-0.143,1.249,0.200,1.249,0.200,1.249
202609140706,1.185,1.249,,,,,,,
202609140712,1.177,1.249,,,,,,,
202609140718,1.169,1.259,,,,,,,
202609140724,1.161,1.249,,,,,,,
202609140730,1.153,1.220,,,,,,,
202609140736,1.144,1.210,,,,,,,
202609140742,1.135,1.200,,,,,,,
202609140748,1.126,1.190,,,,,,,
202609140754,1.116,1.180,,,,,,,
202609140800,1.106,1.161,0.200,-0.145,1.161,0.200,1.161,0.200,1.161
202609140806,1.096,1.138,,,,,,,
202609140812,1.086,1.151,,,,,,,
202609140818,1.075,1.128,,,,,,,
202609140824,1.065,1.088,,,,,,,
202609140830,1.054,1.088,,,,,,,
202609140836,1.043,1.079,,,,,,,
202609140842,1.032,1.059,,,,,,,
202609140848,1.020,1.029,,,,,,,
202609140854,1.009,1.010,,,,,,,
202609140900,0.997,0.990,0.200,-0.207,0.990,0.200,0.990,0.200,0.990
202609140906,0.985,0.980,,,,,,,
202609140912,0.973,0.980,,,,,,,
202609140918,0.961,0.941,,,,,,,
202609140924,0.949,0.941,,,,,,,
202609140930,0.937,0.898,,,,,,,
202609140936,0.925,0.879,,,,,,,
202609140942,0.912,0.859,,,,,,,
202609140948,0.900,0.849,,,,,,,
202609140954,0.887,0.839,,,,,,,
202609141000,0.875,0.819,0.200,-0.256,0.819,0.200,0.819,0.200,0.819
202609141006,0.863,0.819,,,,,,,
202609141012,0.850,0.770,,,,,,,
202609141018,0.838,0.760,,,,,,,
202609141024,0.825,0.741,,,,,,,
202609141030,0.813,0.731,,,,,,,
202609141036,0.801,0.698,,,,,,,
202609141042,0.789,0.688,,,,,,,
202609141048,0.777,0.659,,,,,,,
202609141054,0.765,0.659,,,,,,,
202609141100,0.753,0.649,0.200,-0.304,0.649,0.200,0.649,0.200,0.649
202609141106,0.741,0.659,,,,,,,
202609141112,0.729,0.619,,,,,,,
202609141118,0.718,0.600,,,,,,,
202609141124,0.707,0.600,,,,,,,
202609141130,0.696,0.590,,,,,,,
202609141136,0.685,0.560,,,,,,,
202609141142,0.674,0.541,,,,,,,
202609141148,0.663,0.541,,,,,,,
202609141154,0.653,0.541,,,,,,,
202609141200,0.643,0.531,0.200,-0.312,0.531,0.200,0.531,0.200,0.531
202609141206,0.633,0.531,,,,,,,
202609141212,0.623,0.518,,,,,,,
202609141218,0.614,0.518,,,,,,,
202609141224,0.605,0.498,,,,,,,
202609141230,0.596,0.488,,,,,,,
202609141236,0.587,0.488,,,,,,,
202609141242,0.579,0.478,,,,,,,
202609141248,0.570,0.459,,,,,,,
202609141254,0.563,0.439,,,,,,,
202609141300,0.555,0.439,0.200,-0.316,0.439,0.100,0.339,0.200,0.439
202609141306,0.548,0.449,,,,,,,
202609141312,0.541,0.449,,,,,,,
202609141318,0.534,0.429,,,,,,,
202609141324,0.528,0.429,,,,,,,
202609141330,0.522,0.419,,,,,,,
202609141336,0.516,0.419,,,,,,,
202609141342,0.511,0.400,,,,,,,
202609141348,0.505,0.419,,,,,,,
202609141354,0.501,0.439,,,,,,,
202609141400,0.496,0.439,0.100,-0.157,0.439,0.100,0.439,0.200,0.539
202609141406,0.492,0.419,,,,,,,
202609141412,0.488,0.419,,,,,,,
202609141418,0.484,0.419,,,,,,,
202609141424,0.481,0.419,,,,,,,
202609141430,0.478,0.419,,,,,,,
202609141436,0.476,0.409,,,,,,,
202609141442,0.473,0.400,,,,,,,
202609141448,0.471,0.390,,,,,,,
202609141454,0.470,0.400,,,,,,,
202609141500,0.468,0.400,0.200,-0.268,0.400,0.200,0.400,0.200,0.400
202609141506,0.467,0.419,,,,,,,
202609141512,0.466,0.400,,,,,,,
202609141518,0.466,0.370,,,,,,,
202609141524,0.466,0.350,,,,,,,
202609141530,0.466,0.370,,,,,,,
202609141536,0.466,0.370,,,,,,,
202609141542,0.467,0.341,,,,,,,
202609141548,0.468,0.341,,,,,,,
202609141554,0.469,0.370,,,,,,,
202609141600,0.470,0.350,0.200,-0.320,0.350,0.200,0.350,0.200,0.350
202609141606,0.472,0.360,,,,,,,
202609141612,0.474,0.360,,,,,,,
202609141618,0.476,0.350,,,,,,,
202609141624,0.478,0.350,,,,,,,
202609141630,0.481,0.360,,,,,,,
202609141636,0.484,0.331,,,,,,,
202609141642,0.487,0.341,,,,,,,
202609141648,0.490,0.341,,,,,,,
202609141654,0.494,0.350,,,,,,,
202609141700,0.498,0.341,0.200,-0.357,0.341,0.100,0.241,0.200,0.341
202609141706,0.502,0.341,,,,,,,
202609141712,0.506,0.360,,,,,,,
202609141718,0.510,0.360,,,,,,,
202609141724,0.514,0.360,,,,,,,
202609141730,0.519,0.370,,,,,,,
202609141736,0.524,0.380,,,,,,,
202609141742,0.529,0.390,,,,,,,
202609141748,0.534,0.400,,,,,,,
202609141754,0.540,0.400,,,,,,,
202609141800,0.545,0.409,0.000,-0.136,0.409,0.000,0.409,0.000,0.409
202609141806,0.550,0.409,,,,,,,
202609141812,0.556,0.419,,,,,,,
202609141818,0.562,0.419,,,,,,,
202609141824,0.568,0.429,,,,,,,
202609141830,0.574,0.419,,,,,,,
202609141836,0.580,0.439,,,,,,,
202609141842,0.587,0.439,,,,,,,
202609141848,0.593,0.459,,,,,,,
202609141854,0.600,0.478,,,,,,,
202609141900,0.606,0.469,0.000,-0.137,0.469,0.000,0.469,0.000,0.469
202609141906,0.613,0.469,,,,,,,
202609141912,0.620,0.488,,,,,,,
202609141918,0.627,0.531,,,,,,,
202609141924,0.634,0.541,,,,,,,
202609141930,0.641,0.531,,,,,,,
202609141936,0.649,0.541,,,,,,,
202609141942,0.656,0.551,,,,,,,
202609141948,0.663,0.551,,,,,,,
202609141954,0.671,0.551,,,,,,,
202609142000,0.678,0.580,0.000,-0.098,0.580,0.000,0.580,0.000,0.580
202609142006,0.686,0.580,,,,,,,
202609142012,0.694,0.590,,,,,,,
202609142018,0.701,0.619,,,,,,,
202609142024,0.709,0.629,,,,,,,
202609142030,0.717,0.629,,,,,,,
202609142036,0.725,0.649,,,,,,,
202609142042,0.733,0.649,,,,,,,
202609142048,0.741,0.659,,,,,,,
202609142054,0.749,0.669,,,,,,,
202609142100,0.758,0.698,0.000,-0.060,0.698,0.000,0.698,0.100,0.798
202609142106,0.766,0.698,,,,,,,
202609142112,0.774,0.698,,,,,,,
202609142118,0.783,0.741,,,,,,,
202609142124,0.791,0.751,,,,,,,
202609142130,0.800,0.731,,,,,,,
202609142136,0.808,0.741,,,,,,,
202609142142,0.817,0.770,,,,,,,
202609142148,0.826,0.760,,,,,,,
202609142154,0.835,0.770,,,,,,,
202609142200,0.843,0.770,0.100,-0.173,0.770,0.100,0.770,0.100,0.770
202609142206,0.852,0.790,,,,,,,
202609142212,0.861,0.800,,,,,,,
202609142218,0.870,0.819,,,,,,,
202609142224,0.879,0.819,,,,,,,
202609142230,0.888,0.829,,,,,,,
202609142236,0.898,0.859,,,,,,,
202609142242,0.907,0.888,,,,,,,
202609142248,0.916,0.888,,,,,,,
202609142254,0.925,0.898,,,,,,,
202609142300,0.935,0.908,0.200,-0.227,0.908,0.100,0.808,0.200,0.908
202609142306,0.944,0.918,,,,,,,
202609142312,0.953,0.928,,,,,,,
202609142318,0.963,0.941,,,,,,,
202609142324,0.972,0.970,,,,,,,
202609142330,0.982,0.980,,,,,,,
202609142336,0.991,0.990,,,,,,,
202609142342,1.001,1.000,,,,,,,
202609142348,1.011,1.020,,,,,,,
202609142354,1.020,1.020,,,,,,,
202609150000,1.030,1.029,0.000,-0.001,1.029,0.000,1.029,0.000,1.029
202609150006,1.039,1.039,,,,,,,
202609150012,1.049,1.029,,,,,,,
202609150018,1.059,1.039,,,,,,,
202609150024,1.068,1.069,,,,,,,
202609150030,1.078,1.079,,,,,,,
202609150036,1.088,1.088,,,,,,,
202609150042,1.097,1.079,,,,,,,
202609150048,1.107,1.098,,,,,,,
202609150054,1.116,1.098,,,,,,,
202609150100,1.126,1.118,0.000,-0.008,1.118,0.000,1.118,0.000,1.118
202609150106,1.135,1.128,,,,,,,
202609150112,1.145,1.161,,,,,,,
202609150118,1.154,1.161,,,,,,,
202609150124,1.163,1.180,,,,,,,
202609150130,1.172,1.180,,,,,,,
202609150136,1.182,1.210,,,,,,,
202609150142,1.191,1.210,,,,,,,
202609150148,1.200,1.239,,,,,,,
202609150154,1.208,1.249,,,,,,,
202609150200,1.217,1.249,0.000,0.032,1.249,0.000,1.249,0.100,1.349
202609150206,1.226,1.269,,,,,,,
202609150212,1.234,1.289,,,,,,,
202609150218,1.243,1.308,,,,,,,
202609150224,1.251,1.328,,,,,,,
202609150230,1.259,1.348,,,,,,,
202609150236,1.267,1.380,,,,,,,
202609150242,1.275,1.390,,,,,,,
202609150248,1.282,1.420,,,,,,,
202609150254,1.290,1.400,,,,,,,
202609150300,1.297,1.390,0.000,0.093,1.390,0.000,1.390,0.000,1.390
202609150306,1.304,1.348,,,,,,,
202609150312,1.310,1.390,,,,,,,
202609150318,1.317,1.410,,,,,,,
202609150324,1.323,1.420,,,,,,,
