TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607240600,0.785,,0.600,,1.385,0.600,1.385,0.600,1.385
202607240606,0.801,,,,,,,,
202607240612,0.816,,,,,,,,
202607240618,0.831,,,,,,,,
202607240624,0.846,,,,,,,,
202607240630,0.861,,,,,,,,
202607240636,0.876,,,,,,,,
202607240642,0.891,,,,,,,,
202607240648,0.905,,,,,,,,
202607240654,0.919,,,,,,,,
202607240700,0.933,1.538,0.600,0.005,1.538,0.600,1.538,0.600,1.538
202607240706,0.947,1.548,,,,,,,
202607240712,0.961,1.571,,,,,,,
202607240718,0.975,1.571,,,,,,,
202607240724,0.988,1.580,,,,,,,
202607240730,1.001,1.610,,,,,,,
202607240736,1.014,1.620,,,,,,,
202607240742,1.027,1.639,,,,,,,
202607240748,1.039,1.639,,,,,,,
202607240754,1.052,1.659,,,,,,,
202607240800,1.064,1.649,0.600,-0.015,1.649,0.600,1.649,0.600,1.649
202607240806,1.076,1.649,,,,,,,
202607240812,1.087,1.679,,,,,,,
202607240818,1.098,1.689,,,,,,,
202607240824,1.109,1.699,,,,,,,
202607240830,1.120,1.699,,,,,,,
202607240836,1.130,1.708,,,,,,,
202607240842,1.141,1.748,,,,,,,
202607240848,1.150,1.748,,,,,,,
202607240854,1.160,1.781,,,,,,,
202607240900,1.169,1.781,0.600,0.012,1.781,0.500,1.681,0.600,1.781
202607240906,1.178,1.781,,,,,,,
202607240912,1.187,1.781,,,,,,,
202607240918,1.195,1.790,,,,,,,
202607240924,1.203,1.810,,,,,,,
202607240930,1.211,1.810,,,,,,,
202607240936,1.218,1.810,,,,,,,
202607240942,1.225,1.820,,,,,,,
202607240948,1.232,1.820,,,,,,,
202607240954,1.238,1.830,,,,,,,
202607241000,1.244,1.820,0.600,-0.024,1.820,0.600,1.820,0.600,1.820
202607241006,1.250,1.830,,,,,,,
202607241012,1.255,1.840,,,,,,,
202607241018,1.260,1.820,,,,,,,
202607241024,1.264,1.840,,,,,,,
202607241030,1.268,1.840,,,,,,,
202607241036,1.272,1.840,,,,,,,
202607241042,1.275,1.840,,,,,,,
202607241048,1.278,1.849,,,,,,,
202607241054,1.280,1.840,,,,,,,
202607241100,1.282,1.830,0.600,-0.052,1.830,0.600,1.830,0.600,1.830
202607241106,1.284,1.830,,,,,,,
202607241112,1.285,1.820,,,,,,,
202607241118,1.286,1.830,,,,,,,
202607241124,1.287,1.820,,,,,,,
202607241130,1.287,1.830,,,,,,,
202607241136,1.286,1.830,,,,,,,
202607241142,1.285,1.820,,,,,,,
202607241148,1.284,1.820,,,,,,,
202607241154,1.282,1.820,,,,,,,
202607241200,1.280,1.840,0.500,0.060,1.840,0.500,1.840,0.500,1.840
202607241206,1.278,1.790,,,,,,,
202607241212,1.275,1.800,,,,,,,
202607241218,1.271,1.810,,,,,,,
202607241224,1.267,1.820,,,,,,,
202607241230,1.263,1.800,,,,,,,
202607241236,1.258,1.800,,,,,,,
202607241242,1.253,1.830,,,,,,,
202607241248,1.248,1.800,,,,,,,
202607241254,1.242,1.781,,,,,,,
202607241300,1.235,1.781,0.500,0.046,1.781,0.500,1.781,0.500,1.781
202607241306,1.228,1.748,,,,,,,
202607241312,1.221,1.758,,,,,,,
202607241318,1.213,1.738,,,,,,,
202607241324,1.205,1.718,,,,,,,
202607241330,1.196,1.718,,,,,,,
202607241336,1.187,1.699,,,,,,,
202607241342,1.178,1.689,,,,,,,
202607241348,1.168,1.659,,,,,,,
202607241354,1.158,1.659,,,,,,,
202607241400,1.147,1.639,0.500,-0.008,1.639,0.500,1.639,0.500,1.639
202607241406,1.136,1.630,,,,,,,
202607241412,1.124,1.630,,,,,,,
202607241418,1.113,1.610,,,,,,,
202607241424,1.100,1.600,,,,,,,
202607241430,1.088,1.580,,,,,,,
202607241436,1.075,1.557,,,,,,,
202607241442,1.061,1.571,,,,,,,
202607241448,1.048,1.538,,,,,,,
202607241454,1.034,1.528,,,,,,,
202607241500,1.019,1.508,0.500,-0.011,1.508,0.500,1.508,0.600,1.608
202607241506,1.005,1.479,,,,,,,
202607241512,0.989,1.459,,,,,,,
202607241518,0.974,1.459,,,,,,,
202607241524,0.958,1.439,,,,,,,
202607241530,0.943,1.410,,,,,,,
202607241536,0.926,1.390,,,,,,,
202607241542,0.910,1.371,,,,,,,
202607241548,0.893,1.348,,,,,,,
202607241554,0.876,1.328,,,,,,,
202607241600,0.859,1.308,0.500,-0.051,1.308,0.500,1.308,0.600,1.408
202607241606,0.841,1.249,,,,,,,
202607241612,0.824,1.259,,,,,,,
202607241618,0.806,1.259,,,,,,,
202607241624,0.788,1.239,,,,,,,
202607241630,0.770,1.210,,,,,,,
202607241636,0.751,1.190,,,,,,,
202607241642,0.733,1.200,,,,,,,
202607241648,0.714,1.180,,,,,,,
202607241654,0.695,1.151,,,,,,,
202607241700,0.676,1.138,0.500,-0.038,1.138,0.500,1.138,0.600,1.238
202607241706,0.657,1.118,,,,,,,
202607241712,0.638,1.088,,,,,,,
202607241718,0.619,1.049,,,,,,,
202607241724,0.600,1.029,,,,,,,
202607241730,0.581,1.000,,,,,,,
202607241736,0.561,0.980,,,,,,,
202607241742,0.542,0.951,,,,,,,
202607241748,0.523,0.908,,,,,,,
202607241754,0.504,0.888,,,,,,,
202607241800,0.485,0.859,0.600,-0.226,0.859,0.500,0.759,0.600,0.859
202607241806,0.465,0.829,,,,,,,
202607241812,0.446,0.829,,,,,,,
202607241818,0.428,0.810,,,,,,,
202607241824,0.409,0.790,,,,,,,
202607241830,0.390,0.760,,,,,,,
202607241836,0.371,0.741,,,,,,,
202607241842,0.353,0.741,,,,,,,
202607241848,0.335,0.718,,,,,,,
202607241854,0.317,0.698,,,,,,,
202607241900,0.299,0.698,0.600,-0.201,0.698,0.500,0.598,0.600,0.698
202607241906,0.281,0.688,,,,,,,
202607241912,0.263,0.678,,,,,,,
202607241918,0.246,0.669,,,,,,,
202607241924,0.229,0.590,,,,,,,
202607241930,0.212,0.570,,,,,,,
202607241936,0.196,0.551,,,,,,,
202607241942,0.180,0.541,,,,,,,
202607241948,0.164,0.531,,,,,,,
202607241954,0.148,0.488,,,,,,,
202607242000,0.133,0.488,0.600,-0.245,0.488,0.500,0.388,0.600,0.488
202607242006,0.118,0.469,,,,,,,
202607242012,0.104,0.449,,,,,,,
202607242018,0.090,0.429,,,,,,,
202607242024,0.076,0.429,,,,,,,
202607242030,0.062,0.419,,,,,,,
202607242036,0.049,0.419,,,,,,,
202607242042,0.037,0.400,,,,,,,
202607242048,0.024,0.380,,,,,,,
202607242054,0.013,0.350,,,,,,,
202607242100,0.001,0.341,0.600,-0.260,0.341,0.500,0.241,0.600,0.341
202607242106,-0.009,0.341,,,,,,,
202607242112,-0.019,0.321,,,,,,,
202607242118,-0.029,0.331,,,,,,,
202607242124,-0.039,0.321,,,,,,,
202607242130,-0.048,0.288,,,,,,,
202607242136,-0.057,0.298,,,,,,,
202607242142,-0.065,0.278,,,,,,,
202607242148,-0.072,0.278,,,,,,,
202607242154,-0.080,0.268,,,,,,,
202607242200,-0.086,0.268,0.600,-0.246,0.268,0.600,0.268,0.600,0.268
202607242206,-0.093,0.268,,,,,,,
202607242212,-0.098,0.239,,,,,,,
202607242218,-0.103,0.249,,,,,,,
202607242224,-0.108,0.249,,,,,,,
202607242230,-0.112,0.239,,,,,,,
202607242236,-0.116,0.229,,,,,,,
202607242242,-0.119,0.229,,,,,,,
202607242248,-0.122,0.219,,,,,,,
202607242254,-0.124,0.209,,,,,,,
202607242300,-0.126,0.200,0.600,-0.274,0.200,0.600,0.200,0.700,0.300
202607242306,-0.127,0.190,,,,,,,
202607242312,-0.127,0.170,,,,,,,
202607242318,-0.127,0.170,,,,,,,
202607242324,-0.127,0.190,,,,,,,
202607242330,-0.126,0.200,,,,,,,
202607242336,-0.125,0.219,,,,,,,
202607242342,-0.123,0.200,,,,,,,
202607242348,-0.121,0.200,,,,,,,
202607242354,-0.118,0.200,,,,,,,
202607250000,-0.114,0.219,0.500,-0.167,0.219,0.500,0.219,0.500,0.219
202607250006,-0.110,0.229,,,,,,,
202607250012,-0.106,0.229,,,,,,,
202607250018,-0.101,0.209,,,,,,,
202607250024,-0.096,0.209,,,,,,,
202607250030,-0.091,0.239,,,,,,,
202607250036,-0.084,0.249,,,,,,,
202607250042,-0.078,0.249,,,,,,,
202607250048,-0.071,0.259,,,,,,,
202607250054,-0.063,0.268,,,,,,,
202607250100,-0.056,0.321,0.500,-0.123,0.321,0.500,0.321,0.500,0.321
202607250106,-0.047,0.331,,,,,,,
202607250112,-0.039,0.341,,,,,,,
202607250118,-0.030,0.350,,,,,,,
202607250124,-0.020,0.350,,,,,,,
202607250130,-0.010,0.350,,,,,,,
202607250136,0.000,0.380,,,,,,,
202607250142,0.009,0.400,,,,,,,
202607250148,0.020,0.409,,,,,,,
202607250154,0.032,0.409,,,,,,,
202607250200,0.043,0.429,0.500,-0.114,0.429,0.500,0.429,0.500,0.429
202607250206,0.055,0.439,,,,,,,
202607250212,0.067,0.459,,,,,,,
202607250218,0.080,0.449,,,,,,,
202607250224,0.093,0.469,,,,,,,
202607250230,0.106,0.498,,,,,,,
202607250236,0.119,0.518,,,,,,,
202607250242,0.133,0.551,,,,,,,
202607250248,0.147,0.541,,,,,,,
202607250254,0.161,0.580,,,,,,,
202607250300,0.175,0.590,0.500,-0.085,0.590,0.500,0.590,0.500,0.590
202607250306,0.190,0.619,,,,,,,
202607250312,0.204,0.629,,,,,,,
202607250318,0.219,0.649,,,,,,,
202607250324,0.235,0.659,,,,,,,
202607250330,0.250,0.669,,,,,,,
202607250336,0.266,0.698,,,,,,,
202607250342,0.281,0.698,,,,,,,
202607250348,0.297,0.708,,,,,,,
202607250354,0.313,0.708,,,,,,,
202607250400,0.329,0.741,0.500,-0.088,0.741,0.500,0.741,0.500,0.741
202607250406,0.345,0.760,,,,,,,
202607250412,0.362,0.770,,,,,,,
202607250418,0.378,0.780,,,,,,,
202607250424,0.395,0.819,,,,,,,
202607250430,0.412,0.839,,,,,,,
202607250436,0.428,0.859,,,,,,,
202607250442,0.445,0.888,,,,,,,
202607250448,0.462,0.888,,,,,,,
202607250454,0.479,0.908,,,,,,,
202607250500,0.496,0.918,0.500,-0.078,0.918,0.500,0.918,0.500,0.918
202607250506,0.513,0.961,,,,,,,
202607250512,0.530,0.970,,,,,,,
202607250518,0.547,0.990,,,,,,,
202607250524,0.564,1.010,,,,,,,
202607250530,0.581,1.029,,,,,,,
202607250536,0.598,1.039,,,,,,,
202607250542,0.615,1.049,,,,,,,
202607250548,0.632,1.059,,,,,,,
202607250554,0.648,1.059,,,,,,,
202607250600,0.665,1.079,0.400,0.014,1.079,0.400,1.079,0.500,1.179
202607250606,0.682,1.108,,,,,,,
202607250612,0.699,1.118,,,,,,,
202607250618,0.716,1.128,,,,,,,
202607250624,0.732,1.151,,,,,,,
202607250630,0.749,1.170,,,,,,,
202607250636,0.765,1.190,,,,,,,
202607250642,0.781,1.210,,,,,,,
202607250648,0.798,1.220,,,,,,,
202607250654,0.814,1.249,,,,,,,
202607250700,0.830,1.249,0.400,0.019,1.249,0.400,1.249,0.500,1.349
202607250706,0.846,1.259,,,,,,,
202607250712,0.861,1.279,,,,,,,
202607250718,0.877,1.298,,,,,,,
202607250724,0.893,1.308,,,,,,,
202607250730,0.908,1.318,,,,,,,
202607250736,0.923,1.348,,,,,,,
202607250742,0.938,1.361,,,,,,,
202607250748,0.953,1.371,,,,,,,
202607250754,0.967,1.380,,,,,,,
202607250800,0.982,1.400,0.400,0.018,1.400,0.400,1.400,0.400,1.400
202607250806,0.996,1.410,,,,,,,
202607250812,1.010,1.439,,,,,,,
202607250818,1.024,1.459,,,,,,,
202607250824,1.038,1.469,,,,,,,
202607250830,1.051,1.498,,,,,,,
202607250836,1.064,1.518,,,,,,,
202607250842,1.077,1.528,,,,,,,
202607250848,1.090,1.528,,,,,,,
202607250854,1.102,1.557,,,,,,,
202607250900,1.114,1.580,0.400,0.066,1.580,0.400,1.580,0.400,1.580
202607250906,1.126,1.590,,,,,,,
202607250912,1.138,1.600,,,,,,,
202607250918,1.149,1.620,,,,,,,
202607250924,1.160,1.620,,,,,,,
202607250930,1.171,1.659,,,,,,,
202607250936,1.182,1.649,,,,,,,
202607250942,1.192,1.669,,,,,,,
202607250948,1.202,1.669,,,,,,,
202607250954,1.211,1.689,,,,,,,
202607251000,1.221,1.699,0.500,-0.022,1.699,0.400,1.599,0.500,1.699
202607251006,1.230,1.708,,,,,,,
202607251012,1.238,1.718,,,,,,,
202607251018,1.247,1.728,,,,,,,
202607251024,1.254,1.738,,,,,,,
202607251030,1.262,1.738,,,,,,,
202607251036,1.269,1.738,,,,,,,
202607251042,1.276,1.748,,,,,,,
202607251048,1.283,1.738,,,,,,,
202607251054,1.289,1.758,,,,,,,
202607251100,1.294,1.758,0.500,-0.036,1.758,0.500,1.758,0.500,1.758
202607251106,1.300,1.767,,,,,,,
202607251112,1.305,1.767,,,,,,,
202607251118,1.309,1.781,,,,,,,
202607251124,1.313,1.781,,,,,,,
202607251130,1.317,1.790,,,,,,,
202607251136,1.320,1.810,,,,,,,
202607251142,1.323,1.810,,,,,,,
