TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606141800,1.114,1.400,0.300,-0.014,1.400,0.300,1.400,0.300,1.400
202606141806,1.088,,,,,,,,
202606141812,1.061,1.338,,,,,,,
202606141818,1.034,,,,,,,,
202606141824,1.007,1.249,,,,,,,
202606141830,0.979,,,,,,,,
202606141836,0.951,1.190,,,,,,,
202606141842,0.922,,,,,,,,
202606141848,0.893,1.098,,,,,,,
202606141854,0.864,,,,,,,,
202606141900,0.834,1.000,0.300,-0.134,1.000,0.300,1.000,0.300,1.000
202606141906,0.805,0.970,,,,,,,
202606141912,0.774,0.928,,,,,,,
202606141918,0.744,0.888,,,,,,,
202606141924,0.714,0.849,,,,,,,
202606141930,0.683,0.800,,,,,,,
202606141936,0.652,0.780,,,,,,,
202606141942,0.621,0.741,,,,,,,
202606141948,0.591,0.718,,,,,,,
202606141954,0.560,0.688,,,,,,,
202606142000,0.528,0.669,0.300,-0.159,0.669,0.300,0.669,0.300,0.669
202606142006,0.497,0.639,,,,,,,
202606142012,0.466,0.610,,,,,,,
202606142018,0.435,0.580,,,,,,,
202606142024,0.404,0.551,,,,,,,
202606142030,0.374,0.531,,,,,,,
202606142036,0.343,0.488,,,,,,,
202606142042,0.312,0.459,,,,,,,
202606142048,0.282,0.439,,,,,,,
202606142054,0.252,0.400,,,,,,,
202606142100,0.222,0.390,0.300,-0.132,0.390,0.300,0.390,0.300,0.390
202606142106,0.192,0.341,,,,,,,
202606142112,0.163,0.331,,,,,,,
202606142118,0.134,0.278,,,,,,,
202606142124,0.105,0.259,,,,,,,
202606142130,0.076,0.209,,,,,,,
202606142136,0.048,0.180,,,,,,,
202606142142,0.021,0.141,,,,,,,
202606142148,-0.006,0.121,,,,,,,
202606142154,-0.032,0.098,,,,,,,
202606142200,-0.059,0.098,0.400,-0.243,0.098,0.400,0.098,0.400,0.098
202606142206,-0.084,0.068,,,,,,,
202606142212,-0.110,0.049,,,,,,,
202606142218,-0.135,0.039,,,,,,,
202606142224,-0.159,0.039,,,,,,,
202606142230,-0.182,0.019,,,,,,,
202606142236,-0.205,-0.049,,,,,,,
202606142242,-0.228,-0.059,,,,,,,
202606142248,-0.250,-0.088,,,,,,,
202606142254,-0.271,-0.121,,,,,,,
202606142300,-0.291,-0.150,0.400,-0.259,-0.150,0.400,-0.150,0.400,-0.150
202606142306,-0.311,-0.170,,,,,,,
202606142312,-0.330,-0.180,,,,,,,
202606142318,-0.349,-0.200,,,,,,,
202606142324,-0.367,-0.219,,,,,,,
202606142330,-0.384,-0.239,,,,,,,
202606142336,-0.400,-0.268,,,,,,,
202606142342,-0.415,-0.278,,,,,,,
202606142348,-0.430,-0.278,,,,,,,
202606142354,-0.444,-0.288,,,,,,,
202606150000,-0.458,-0.331,0.300,-0.173,-0.331,0.300,-0.331,0.300,-0.331
202606150006,-0.470,-0.341,,,,,,,
202606150012,-0.482,-0.341,,,,,,,
202606150018,-0.493,-0.370,,,,,,,
202606150024,-0.503,-0.380,,,,,,,
202606150030,-0.512,-0.390,,,,,,,
202606150036,-0.521,-0.400,,,,,,,
202606150042,-0.529,-0.390,,,,,,,
202606150048,-0.536,-0.409,,,,,,,
202606150054,-0.542,-0.429,,,,,,,
202606150100,-0.547,-0.419,0.300,-0.172,-0.419,0.300,-0.419,0.400,-0.319
202606150106,-0.552,-0.419,,,,,,,
202606150112,-0.555,-0.419,,,,,,,
202606150118,-0.558,-0.429,,,,,,,
202606150124,-0.561,-0.439,,,,,,,
202606150130,-0.562,-0.449,,,,,,,
202606150136,-0.563,-0.459,,,,,,,
202606150142,-0.562,-0.478,,,,,,,
202606150148,-0.562,-0.459,,,,,,,
