TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606120600,0.669,1.318,0.700,-0.051,1.318,0.700,1.318,0.700,1.318
202606120606,0.686,,,,,,,,
202606120612,0.702,1.348,,,,,,,
202606120618,0.718,,,,,,,,
202606120624,0.734,1.371,,,,,,,
202606120630,0.750,,,,,,,,
202606120636,0.766,1.400,,,,,,,
202606120642,0.782,,,,,,,,
202606120648,0.797,1.410,,,,,,,
202606120654,0.813,,,,,,,,
202606120700,0.829,1.439,0.700,-0.090,1.439,0.700,1.439,0.700,1.439
202606120706,0.844,1.439,,,,,,,
202606120712,0.860,1.449,,,,,,,
202606120718,0.875,1.449,,,,,,,
202606120724,0.891,1.469,,,,,,,
202606120730,0.906,1.469,,,,,,,
202606120736,0.921,1.489,,,,,,,
202606120742,0.936,1.498,,,,,,,
202606120748,0.951,1.518,,,,,,,
202606120754,0.965,1.518,,,,,,,
202606120800,0.980,1.538,0.700,-0.142,1.538,0.600,1.438,0.700,1.538
202606120806,0.995,1.538,,,,,,,
202606120812,1.009,1.557,,,,,,,
202606120818,1.023,1.571,,,,,,,
202606120824,1.037,1.590,,,,,,,
202606120830,1.051,1.600,,,,,,,
202606120836,1.065,1.610,,,,,,,
202606120842,1.078,1.630,,,,,,,
202606120848,1.092,1.649,,,,,,,
202606120854,1.105,1.659,,,,,,,
202606120900,1.118,1.669,0.700,-0.149,1.669,0.600,1.569,0.700,1.669
202606120906,1.131,1.679,,,,,,,
202606120912,1.143,1.699,,,,,,,
202606120918,1.156,1.708,,,,,,,
202606120924,1.168,1.728,,,,,,,
202606120930,1.180,1.738,,,,,,,
202606120936,1.191,1.748,,,,,,,
202606120942,1.203,1.748,,,,,,,
202606120948,1.214,1.767,,,,,,,
202606120954,1.225,1.781,,,,,,,
202606121000,1.235,1.767,0.700,-0.168,1.767,0.700,1.767,0.700,1.767
202606121006,1.245,1.781,,,,,,,
202606121012,1.255,1.790,,,,,,,
202606121018,1.265,1.800,,,,,,,
202606121024,1.274,1.810,,,,,,,
202606121030,1.283,1.810,,,,,,,
202606121036,1.292,1.810,,,,,,,
202606121042,1.300,1.810,,,,,,,
202606121048,1.308,1.820,,,,,,,
202606121054,1.316,1.820,,,,,,,
202606121100,1.323,1.820,0.700,-0.203,1.820,0.700,1.820,0.700,1.820
202606121106,1.330,1.830,,,,,,,
