TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609060000,0.118,,0.100,,0.218,0.100,0.218,0.100,0.218
202609060006,0.131,,,,,,,,
202609060012,0.144,,,,,,,,
202609060018,0.158,,,,,,,,
202609060024,0.172,,,,,,,,
202609060030,0.186,,,,,,,,
202609060036,0.201,,,,,,,,
202609060042,0.216,,,,,,,,
202609060048,0.232,,,,,,,,
202609060054,0.247,,,,,,,,
202609060100,0.263,0.160,0.100,-0.203,0.160,0.100,0.160,0.100,0.160
202609060106,0.280,0.160,,,,,,,
202609060112,0.297,0.160,,,,,,,
202609060118,0.314,0.180,,,,,,,
202609060124,0.331,0.219,,,,,,,
202609060130,0.348,0.239,,,,,,,
202609060136,0.366,0.249,,,,,,,
202609060142,0.384,0.278,,,,,,,
202609060148,0.402,0.288,,,,,,,
202609060154,0.421,0.321,,,,,,,
202609060200,0.440,0.360,0.100,-0.180,0.360,0.100,0.360,0.100,0.360
202609060206,0.458,0.400,,,,,,,
202609060212,0.477,0.419,,,,,,,
202609060218,0.497,0.400,,,,,,,
202609060224,0.516,0.449,,,,,,,
202609060230,0.535,0.478,,,,,,,
202609060236,0.555,0.508,,,,,,,
202609060242,0.574,0.508,,,,,,,
202609060248,0.594,0.551,,,,,,,
202609060254,0.614,0.570,,,,,,,
202609060300,0.634,0.580,0.100,-0.154,0.580,0.100,0.580,0.100,0.580
202609060306,0.654,0.580,,,,,,,
202609060312,0.674,0.629,,,,,,,
202609060318,0.694,0.649,,,,,,,
202609060324,0.714,0.678,,,,,,,
202609060330,0.734,0.698,,,,,,,
202609060336,0.754,0.718,,,,,,,
202609060342,0.774,0.731,,,,,,,
202609060348,0.794,0.760,,,,,,,
202609060354,0.814,0.770,,,,,,,
202609060400,0.834,0.800,0.100,-0.134,0.800,0.100,0.800,0.100,0.800
202609060406,0.854,0.810,,,,,,,
202609060412,0.874,0.869,,,,,,,
202609060418,0.894,0.879,,,,,,,
202609060424,0.914,0.908,,,,,,,
202609060430,0.933,0.941,,,,,,,
202609060436,0.953,0.928,,,,,,,
202609060442,0.972,0.941,,,,,,,
202609060448,0.992,0.970,,,,,,,
202609060454,1.011,1.000,,,,,,,
202609060500,1.030,1.020,0.100,-0.110,1.020,0.100,1.020,0.100,1.020
202609060506,1.049,1.020,,,,,,,
202609060512,1.068,1.049,,,,,,,
202609060518,1.086,1.059,,,,,,,
202609060524,1.105,1.079,,,,,,,
202609060530,1.123,1.108,,,,,,,
202609060536,1.141,1.108,,,,,,,
202609060542,1.159,1.138,,,,,,,
202609060548,1.177,1.161,,,,,,,
202609060554,1.195,1.200,,,,,,,
202609060600,1.212,1.210,0.000,-0.002,1.210,0.000,1.210,0.000,1.210
202609060606,1.229,1.229,,,,,,,
202609060612,1.246,1.239,,,,,,,
202609060618,1.263,1.269,,,,,,,
202609060624,1.280,1.279,,,,,,,
202609060630,1.296,1.298,,,,,,,
202609060636,1.312,1.298,,,,,,,
202609060642,1.328,1.308,,,,,,,
202609060648,1.343,1.318,,,,,,,
202609060654,1.359,1.361,,,,,,,
202609060700,1.374,1.361,0.000,-0.013,1.361,0.000,1.361,0.000,1.361
202609060706,1.389,1.380,,,,,,,
202609060712,1.403,1.400,,,,,,,
202609060718,1.417,1.410,,,,,,,
202609060724,1.431,1.420,,,,,,,
