TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607131800,1.159,,0.000,,1.159,0.000,1.159,0.000,1.159
202607131806,1.134,,,,,,,,
202607131812,1.108,,,,,,,,
202607131818,1.082,,,,,,,,
202607131824,1.055,,,,,,,,
202607131830,1.028,,,,,,,,
202607131836,1.000,,,,,,,,
202607131842,0.972,,,,,,,,
202607131848,0.944,,,,,,,,
202607131854,0.915,,,,,,,,
202607131900,0.886,0.879,0.000,-0.007,0.879,0.000,0.879,0.000,0.879
202607131906,0.857,0.869,,,,,,,
202607131912,0.827,0.849,,,,,,,
202607131918,0.797,0.849,,,,,,,
202607131924,0.767,0.829,,,,,,,
202607131930,0.737,0.810,,,,,,,
202607131936,0.707,0.751,,,,,,,
202607131942,0.676,0.751,,,,,,,
202607131948,0.646,0.678,,,,,,,
202607131954,0.615,0.649,,,,,,,
202607132000,0.584,0.590,0.000,0.006,0.590,0.000,0.590,0.000,0.590
202607132006,0.554,0.541,,,,,,,
202607132012,0.523,0.469,,,,,,,
202607132018,0.492,0.469,,,,,,,
202607132024,0.461,0.439,,,,,,,
202607132030,0.431,0.409,,,,,,,
202607132036,0.400,0.390,,,,,,,
202607132042,0.370,0.360,,,,,,,
202607132048,0.340,0.288,,,,,,,
202607132054,0.310,0.249,,,,,,,
202607132100,0.280,0.190,0.000,-0.090,0.190,0.000,0.190,0.000,0.190
202607132106,0.250,0.141,,,,,,,
202607132112,0.221,0.098,,,,,,,
202607132118,0.192,0.039,,,,,,,
202607132124,0.163,0.000,,,,,,,
202607132130,0.135,-0.059,,,,,,,
202607132136,0.107,-0.068,,,,,,,
202607132142,0.079,-0.111,,,,,,,
202607132148,0.052,-0.098,,,,,,,
202607132154,0.025,-0.121,,,,,,,
202607132200,0.000,-0.131,0.100,-0.231,-0.131,0.100,-0.131,0.100,-0.131
202607132206,-0.026,-0.141,,,,,,,
202607132212,-0.052,-0.141,,,,,,,
202607132218,-0.077,-0.141,,,,,,,
202607132224,-0.101,-0.200,,,,,,,
202607132230,-0.125,-0.160,,,,,,,
202607132236,-0.148,-0.180,,,,,,,
202607132242,-0.171,-0.170,,,,,,,
202607132248,-0.193,-0.219,,,,,,,
202607132254,-0.214,-0.239,,,,,,,
202607132300,-0.235,-0.278,0.100,-0.143,-0.278,0.100,-0.278,0.100,-0.278
202607132306,-0.255,-0.259,,,,,,,
202607132312,-0.275,-0.249,,,,,,,
202607132318,-0.293,-0.268,,,,,,,
202607132324,-0.311,-0.268,,,,,,,
202607132330,-0.329,-0.321,,,,,,,
202607132336,-0.345,-0.341,,,,,,,
202607132342,-0.361,-0.341,,,,,,,
202607132348,-0.377,-0.350,,,,,,,
202607132354,-0.391,-0.350,,,,,,,
202607140000,-0.405,-0.341,0.100,-0.036,-0.341,0.100,-0.341,0.100,-0.341
202607140006,-0.418,-0.350,,,,,,,
202607140012,-0.430,-0.380,,,,,,,
202607140018,-0.441,-0.390,,,,,,,
202607140024,-0.452,-0.419,,,,,,,
202607140030,-0.462,-0.419,,,,,,,
202607140036,-0.471,-0.409,,,,,,,
202607140042,-0.479,-0.439,,,,,,,
202607140048,-0.487,-0.459,,,,,,,
202607140054,-0.493,-0.478,,,,,,,
202607140100,-0.499,-0.508,0.100,-0.109,-0.508,0.100,-0.508,0.100,-0.508
202607140106,-0.504,-0.508,,,,,,,
202607140112,-0.509,-0.518,,,,,,,
202607140118,-0.512,-0.531,,,,,,,
202607140124,-0.515,-0.551,,,,,,,
202607140130,-0.517,-0.541,,,,,,,
202607140136,-0.519,-0.541,,,,,,,
202607140142,-0.519,-0.508,,,,,,,
202607140148,-0.519,-0.531,,,,,,,
202607140154,-0.518,-0.531,,,,,,,
202607140200,-0.516,-0.531,0.100,-0.115,-0.531,0.100,-0.531,0.100,-0.531
202607140206,-0.514,-0.508,,,,,,,
202607140212,-0.511,-0.508,,,,,,,
202607140218,-0.507,-0.488,,,,,,,
202607140224,-0.503,-0.459,,,,,,,
202607140230,-0.497,-0.459,,,,,,,
202607140236,-0.491,-0.439,,,,,,,
202607140242,-0.485,-0.419,,,,,,,
202607140248,-0.478,-0.409,,,,,,,
202607140254,-0.470,-0.400,,,,,,,
202607140300,-0.461,-0.390,0.100,-0.029,-0.390,0.100,-0.390,0.100,-0.390
202607140306,-0.452,-0.360,,,,,,,
202607140312,-0.443,-0.360,,,,,,,
202607140318,-0.432,-0.341,,,,,,,
202607140324,-0.421,-0.321,,,,,,,
202607140330,-0.410,-0.278,,,,,,,
202607140336,-0.398,-0.268,,,,,,,
202607140342,-0.385,-0.259,,,,,,,
202607140348,-0.372,-0.259,,,,,,,
202607140354,-0.359,-0.209,,,,,,,
202607140400,-0.345,-0.219,0.100,0.026,-0.219,0.100,-0.219,0.100,-0.219
202607140406,-0.330,-0.190,,,,,,,
202607140412,-0.315,-0.170,,,,,,,
202607140418,-0.300,-0.180,,,,,,,
202607140424,-0.284,-0.190,,,,,,,
202607140430,-0.268,-0.160,,,,,,,
202607140436,-0.251,-0.141,,,,,,,
202607140442,-0.234,-0.141,,,,,,,
202607140448,-0.217,-0.068,,,,,,,
202607140454,-0.199,-0.059,,,,,,,
202607140500,-0.181,-0.059,0.100,0.022,-0.059,0.100,-0.059,0.100,-0.059
202607140506,-0.162,-0.078,,,,,,,
202607140512,-0.143,-0.039,,,,,,,
202607140518,-0.124,-0.039,,,,,,,
202607140524,-0.105,0.019,,,,,,,
202607140530,-0.085,0.039,,,,,,,
202607140536,-0.065,0.068,,,,,,,
202607140542,-0.045,0.111,,,,,,,
202607140548,-0.025,0.121,,,,,,,
202607140554,-0.004,0.131,,,,,,,
202607140600,0.016,0.170,0.200,-0.046,0.170,0.200,0.170,0.200,0.170
202607140606,0.037,0.229,,,,,,,
202607140612,0.058,0.249,,,,,,,
202607140618,0.079,0.259,,,,,,,
202607140624,0.101,0.278,,,,,,,
202607140630,0.123,0.288,,,,,,,
202607140636,0.145,0.331,,,,,,,
202607140642,0.167,0.360,,,,,,,
202607140648,0.189,0.400,,,,,,,
202607140654,0.211,0.419,,,,,,,
202607140700,0.233,0.409,0.200,-0.024,0.409,0.200,0.409,0.200,0.409
202607140706,0.256,0.469,,,,,,,
202607140712,0.278,0.498,,,,,,,
202607140718,0.301,0.518,,,,,,,
202607140724,0.323,0.551,,,,,,,
202607140730,0.346,0.580,,,,,,,
202607140736,0.369,0.619,,,,,,,
202607140742,0.392,0.619,,,,,,,
202607140748,0.414,0.659,,,,,,,
202607140754,0.437,0.678,,,,,,,
202607140800,0.460,0.678,0.200,0.018,0.678,0.200,0.678,0.200,0.678
202607140806,0.483,0.708,,,,,,,
202607140812,0.506,0.731,,,,,,,
202607140818,0.529,0.760,,,,,,,
202607140824,0.551,0.760,,,,,,,
202607140830,0.574,0.790,,,,,,,
202607140836,0.597,0.800,,,,,,,
202607140842,0.620,0.810,,,,,,,
202607140848,0.642,0.810,,,,,,,
202607140854,0.665,0.829,,,,,,,
202607140900,0.688,0.849,0.200,-0.039,0.849,0.200,0.849,0.200,0.849
202607140906,0.710,0.859,,,,,,,
202607140912,0.732,0.879,,,,,,,
202607140918,0.755,0.928,,,,,,,
202607140924,0.777,0.908,,,,,,,
202607140930,0.799,0.961,,,,,,,
202607140936,0.821,0.961,,,,,,,
202607140942,0.843,1.020,,,,,,,
202607140948,0.865,1.020,,,,,,,
202607140954,0.887,1.059,,,,,,,
202607141000,0.908,1.069,0.200,-0.039,1.069,0.200,1.069,0.300,1.169
202607141006,0.930,1.108,,,,,,,
202607141012,0.951,1.118,,,,,,,
202607141018,0.972,1.151,,,,,,,
202607141024,0.993,1.170,,,,,,,
202607141030,1.014,1.190,,,,,,,
202607141036,1.034,1.220,,,,,,,
202607141042,1.055,1.269,,,,,,,
202607141048,1.075,1.308,,,,,,,
202607141054,1.095,1.348,,,,,,,
202607141100,1.115,1.348,0.200,0.033,1.348,0.200,1.348,0.200,1.348
202607141106,1.134,1.390,,,,,,,
202607141112,1.154,1.390,,,,,,,
202607141118,1.173,1.420,,,,,,,
202607141124,1.192,1.449,,,,,,,
202607141130,1.210,1.469,,,,,,,
202607141136,1.229,1.518,,,,,,,
202607141142,1.247,1.538,,,,,,,
202607141148,1.264,1.538,,,,,,,
202607141154,1.282,1.518,,,,,,,
202607141200,1.299,1.538,0.200,0.039,1.538,0.200,1.538,0.300,1.638
202607141206,1.316,1.571,,,,,,,
202607141212,1.332,1.548,,,,,,,
202607141218,1.348,1.538,,,,,,,
202607141224,1.364,1.557,,,,,,,
202607141230,1.379,1.548,,,,,,,
202607141236,1.394,1.557,,,,,,,
202607141242,1.409,1.590,,,,,,,
202607141248,1.423,1.610,,,,,,,
202607141254,1.437,1.620,,,,,,,
202607141300,1.450,1.620,0.200,-0.030,1.620,0.200,1.620,0.300,1.720
202607141306,1.463,1.630,,,,,,,
202607141312,1.475,1.659,,,,,,,
202607141318,1.487,1.679,,,,,,,
202607141324,1.499,1.699,,,,,,,
202607141330,1.509,1.718,,,,,,,
202607141336,1.520,1.699,,,,,,,
202607141342,1.530,1.748,,,,,,,
202607141348,1.539,1.781,,,,,,,
202607141354,1.548,1.748,,,,,,,
202607141400,1.556,1.728,0.300,-0.128,1.728,0.200,1.628,0.300,1.728
202607141406,1.564,1.699,,,,,,,
202607141412,1.571,1.728,,,,,,,
202607141418,1.578,1.830,,,,,,,
202607141424,1.584,1.859,,,,,,,
202607141430,1.589,1.859,,,,,,,
202607141436,1.594,1.849,,,,,,,
202607141442,1.598,1.781,,,,,,,
202607141448,1.602,1.689,,,,,,,
202607141454,1.604,1.659,,,,,,,
