TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605120600,0.536,0.951,0.300,0.115,0.951,0.300,0.951,0.300,0.951
202605120606,0.534,,,,,,,,
202605120612,0.533,0.928,,,,,,,
202605120618,0.532,,,,,,,,
202605120624,0.531,0.908,,,,,,,
202605120630,0.530,,,,,,,,
202605120636,0.529,0.869,,,,,,,
202605120642,0.529,,,,,,,,
202605120648,0.528,0.908,,,,,,,
202605120654,0.528,,,,,,,,
202605120700,0.528,0.888,0.300,0.060,0.888,0.200,0.788,0.300,0.888
202605120706,0.528,0.888,,,,,,,
202605120712,0.528,0.888,,,,,,,
202605120718,0.529,0.888,,,,,,,
202605120724,0.530,0.849,,,,,,,
202605120730,0.531,0.770,,,,,,,
202605120736,0.532,0.741,,,,,,,
202605120742,0.533,0.760,,,,,,,
202605120748,0.534,0.780,,,,,,,
202605120754,0.536,0.760,,,,,,,
202605120800,0.538,0.780,0.300,-0.058,0.780,0.200,0.680,0.300,0.780
202605120806,0.540,0.780,,,,,,,
202605120812,0.542,0.770,,,,,,,
202605120818,0.544,0.760,,,,,,,
202605120824,0.547,0.747,,,,,,,
202605120830,0.549,,,,,,,,
202605120836,0.552,0.708,,,,,,,
202605120842,0.555,0.741,,,,,,,
202605120848,0.558,0.741,,,,,,,
202605120854,0.561,0.741,,,,,,,
202605120900,0.565,0.751,0.300,-0.114,0.751,0.300,0.751,0.300,0.751
202605120906,0.568,0.741,,,,,,,
202605120912,0.572,0.751,,,,,,,
202605120918,0.576,0.790,,,,,,,
202605120924,0.580,0.839,,,,,,,
202605120930,0.584,0.869,,,,,,,
202605120936,0.588,0.869,,,,,,,
202605120942,0.592,0.888,,,,,,,
202605120948,0.597,0.898,,,,,,,
202605120954,0.601,0.908,,,,,,,
202605121000,0.606,0.908,0.300,0.002,0.908,0.300,0.908,0.400,1.008
202605121006,0.610,0.918,,,,,,,
202605121012,0.615,0.918,,,,,,,
202605121018,0.619,0.898,,,,,,,
202605121024,0.624,0.879,,,,,,,
202605121030,0.629,0.888,,,,,,,
202605121036,0.634,0.928,,,,,,,
202605121042,0.638,0.951,,,,,,,
202605121048,0.643,0.990,,,,,,,
202605121054,0.648,0.980,,,,,,,
202605121100,0.652,0.990,0.300,0.038,0.990,0.300,0.990,0.400,1.090
202605121106,0.657,1.020,,,,,,,
202605121112,0.662,1.029,,,,,,,
202605121118,0.666,1.059,,,,,,,
202605121124,0.671,1.039,,,,,,,
202605121130,0.675,1.079,,,,,,,
202605121136,0.680,1.088,,,,,,,
202605121142,0.684,1.098,,,,,,,
202605121148,0.688,1.088,,,,,,,
202605121154,0.693,1.098,,,,,,,
202605121200,0.697,1.108,0.200,0.211,1.108,0.200,1.108,0.300,1.208
202605121206,0.700,1.108,,,,,,,
202605121212,0.704,1.098,,,,,,,
202605121218,0.708,1.151,,,,,,,
202605121224,0.711,1.170,,,,,,,
202605121230,0.715,1.200,,,,,,,
202605121236,0.718,1.200,,,,,,,
202605121242,0.721,1.239,,,,,,,
202605121248,0.723,1.180,,,,,,,
202605121254,0.726,1.161,,,,,,,
202605121300,0.728,1.151,0.200,0.223,1.151,0.200,1.151,0.300,1.251
202605121306,0.731,1.161,,,,,,,
202605121312,0.733,1.138,,,,,,,
202605121318,0.735,1.180,,,,,,,
202605121324,0.736,1.190,,,,,,,
202605121330,0.738,1.190,,,,,,,
202605121336,0.739,1.180,,,,,,,
202605121342,0.740,1.170,,,,,,,
202605121348,0.740,1.151,,,,,,,
202605121354,0.741,1.128,,,,,,,
202605121400,0.741,1.098,0.200,0.157,1.098,0.200,1.098,0.300,1.198
202605121406,0.741,1.079,,,,,,,
202605121412,0.741,1.039,,,,,,,
202605121418,0.740,1.039,,,,,,,
202605121424,0.740,1.039,,,,,,,
202605121430,0.739,1.029,,,,,,,
202605121436,0.738,1.029,,,,,,,
202605121442,0.736,1.029,,,,,,,
202605121448,0.735,1.049,,,,,,,
202605121454,0.733,1.059,,,,,,,
202605121500,0.731,1.088,0.200,0.157,1.088,0.200,1.088,0.300,1.188
202605121506,0.728,1.098,,,,,,,
202605121512,0.726,1.128,,,,,,,
202605121518,0.723,1.138,,,,,,,
202605121524,0.720,1.180,,,,,,,
202605121530,0.717,1.170,,,,,,,
202605121536,0.714,1.170,,,,,,,
202605121542,0.710,1.180,,,,,,,
202605121548,0.706,1.190,,,,,,,
202605121554,0.702,1.210,,,,,,,
202605121600,0.698,1.210,0.200,0.312,1.210,0.200,1.210,0.200,1.210
202605121606,0.694,1.210,,,,,,,
202605121612,0.689,1.210,,,,,,,
202605121618,0.685,1.220,,,,,,,
202605121624,0.680,1.210,,,,,,,
202605121630,0.675,1.220,,,,,,,
202605121636,0.670,1.220,,,,,,,
202605121642,0.665,1.190,,,,,,,
202605121648,0.659,1.200,,,,,,,
202605121654,0.654,1.220,,,,,,,
202605121700,0.649,1.200,0.200,0.351,1.200,0.200,1.200,0.200,1.200
202605121706,0.643,1.180,,,,,,,
202605121712,0.637,1.180,,,,,,,
202605121718,0.631,1.161,,,,,,,
202605121724,0.626,1.151,,,,,,,
202605121730,0.620,1.138,,,,,,,
202605121736,0.614,1.128,,,,,,,
202605121742,0.608,1.108,,,,,,,
202605121748,0.602,1.118,,,,,,,
202605121754,0.596,1.098,,,,,,,
202605121800,0.590,1.069,0.500,-0.021,1.069,0.400,0.969,0.500,1.069
202605121806,0.584,1.059,,,,,,,
202605121812,0.578,1.039,,,,,,,
202605121818,0.572,1.010,,,,,,,
202605121824,0.566,1.000,,,,,,,
202605121830,0.561,1.000,,,,,,,
202605121836,0.555,0.990,,,,,,,
202605121842,0.549,0.970,,,,,,,
202605121848,0.544,0.970,,,,,,,
202605121854,0.538,0.970,,,,,,,
202605121900,0.533,0.980,0.400,0.047,0.980,0.400,0.980,0.500,1.080
202605121906,0.527,0.990,,,,,,,
202605121912,0.522,0.990,,,,,,,
202605121918,0.517,1.000,,,,,,,
202605121924,0.512,0.990,,,,,,,
202605121930,0.507,1.000,,,,,,,
202605121936,0.502,0.980,,,,,,,
202605121942,0.498,0.961,,,,,,,
202605121948,0.494,0.941,,,,,,,
202605121954,0.489,0.961,,,,,,,
202605122000,0.485,0.970,0.400,0.085,0.970,0.400,0.970,0.500,1.070
202605122006,0.481,0.951,,,,,,,
202605122012,0.478,0.928,,,,,,,
202605122018,0.474,0.918,,,,,,,
202605122024,0.471,0.928,,,,,,,
202605122030,0.468,0.928,,,,,,,
202605122036,0.465,0.928,,,,,,,
202605122042,0.462,0.918,,,,,,,
202605122048,0.459,0.908,,,,,,,
202605122054,0.457,0.918,,,,,,,
202605122100,0.455,0.918,0.500,-0.037,0.918,0.400,0.818,0.500,0.918
202605122106,0.453,0.918,,,,,,,
202605122112,0.451,0.918,,,,,,,
202605122118,0.449,0.908,,,,,,,
202605122124,0.448,0.908,,,,,,,
202605122130,0.447,0.928,,,,,,,
202605122136,0.446,0.918,,,,,,,
202605122142,0.445,0.918,,,,,,,
202605122148,0.445,0.918,,,,,,,
202605122154,0.444,0.908,,,,,,,
202605122200,0.444,0.908,0.500,-0.036,0.908,0.500,0.908,0.600,1.008
202605122206,0.444,0.888,,,,,,,
202605122212,0.444,0.879,,,,,,,
202605122218,0.445,0.879,,,,,,,
202605122224,0.445,0.888,,,,,,,
202605122230,0.446,0.908,,,,,,,
202605122236,0.447,0.888,,,,,,,
202605122242,0.448,0.908,,,,,,,
202605122248,0.449,0.888,,,,,,,
202605122254,0.451,0.898,,,,,,,
202605122300,0.452,0.888,0.600,-0.164,0.888,0.500,0.788,0.600,0.888
202605122306,0.454,0.898,,,,,,,
202605122312,0.456,0.879,,,,,,,
202605122318,0.458,0.888,,,,,,,
202605122324,0.460,0.918,,,,,,,
202605122330,0.462,0.928,,,,,,,
202605122336,0.465,0.928,,,,,,,
202605122342,0.467,0.928,,,,,,,
202605122348,0.470,0.928,,,,,,,
202605122354,0.473,0.941,,,,,,,
202605130000,0.475,0.928,0.700,-0.247,0.928,0.700,0.928,0.700,0.928
202605130006,0.478,0.941,,,,,,,
202605130012,0.481,0.928,,,,,,,
202605130018,0.484,0.941,,,,,,,
