TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606201200,0.558,0.869,0.700,-0.389,0.869,0.600,0.769,0.700,0.869
202606201206,0.567,,,,,,,,
202606201212,0.575,0.859,,,,,,,
202606201218,0.583,,,,,,,,
202606201224,0.591,0.928,,,,,,,
202606201230,0.599,,,,,,,,
202606201236,0.607,0.961,,,,,,,
202606201242,0.615,,,,,,,,
202606201248,0.623,0.980,,,,,,,
202606201254,0.630,,,,,,,,
202606201300,0.638,0.990,0.700,-0.348,0.990,0.600,0.890,0.700,0.990
202606201306,0.645,0.980,,,,,,,
202606201312,0.652,0.970,,,,,,,
202606201318,0.659,0.990,,,,,,,
202606201324,0.666,0.990,,,,,,,
202606201330,0.673,1.000,,,,,,,
202606201336,0.680,1.000,,,,,,,
202606201342,0.686,1.000,,,,,,,
202606201348,0.693,1.010,,,,,,,
202606201354,0.699,1.000,,,,,,,
202606201400,0.705,1.010,0.700,-0.395,1.010,0.600,0.910,0.700,1.010
202606201406,0.711,1.020,,,,,,,
202606201412,0.717,1.049,,,,,,,
202606201418,0.723,1.039,,,,,,,
202606201424,0.728,1.039,,,,,,,
202606201430,0.734,1.049,,,,,,,
202606201436,0.739,1.039,,,,,,,
202606201442,0.744,1.039,,,,,,,
202606201448,0.749,1.049,,,,,,,
202606201454,0.754,1.069,,,,,,,
202606201500,0.759,1.088,0.600,-0.271,1.088,0.600,1.088,0.700,1.188
202606201506,0.763,1.069,,,,,,,
202606201512,0.768,1.079,,,,,,,
202606201518,0.772,1.108,,,,,,,
202606201524,0.776,1.118,,,,,,,
202606201530,0.780,1.098,,,,,,,
202606201536,0.784,1.098,,,,,,,
202606201542,0.788,1.098,,,,,,,
202606201548,0.791,1.108,,,,,,,
202606201554,0.795,1.088,,,,,,,
202606201600,0.798,1.108,0.600,-0.290,1.108,0.600,1.108,0.600,1.108
202606201606,0.801,1.098,,,,,,,
202606201612,0.804,1.098,,,,,,,
202606201618,0.807,1.108,,,,,,,
202606201624,0.810,1.108,,,,,,,
202606201630,0.812,1.098,,,,,,,
202606201636,0.815,1.098,,,,,,,
202606201642,0.817,1.088,,,,,,,
202606201648,0.819,1.098,,,,,,,
202606201654,0.821,1.098,,,,,,,
202606201700,0.823,1.069,0.600,-0.354,1.069,0.500,0.969,0.600,1.069
202606201706,0.825,1.079,,,,,,,
202606201712,0.826,1.098,,,,,,,
202606201718,0.827,1.108,,,,,,,
202606201724,0.829,1.108,,,,,,,
202606201730,0.830,1.088,,,,,,,
202606201736,0.831,1.108,,,,,,,
202606201742,0.831,1.079,,,,,,,
202606201748,0.832,1.069,,,,,,,
202606201754,0.832,1.059,,,,,,,
202606201800,0.833,1.069,0.600,-0.364,1.069,0.600,1.069,0.600,1.069
202606201806,0.833,1.059,,,,,,,
202606201812,0.833,1.039,,,,,,,
202606201818,0.833,1.059,,,,,,,
202606201824,0.832,1.049,,,,,,,
202606201830,0.832,1.049,,,,,,,
202606201836,0.831,1.029,,,,,,,
202606201842,0.831,1.049,,,,,,,
202606201848,0.830,1.059,,,,,,,
202606201854,0.828,1.039,,,,,,,
202606201900,0.827,1.020,0.600,-0.407,1.020,0.600,1.020,0.600,1.020
202606201906,0.826,1.020,,,,,,,
202606201912,0.824,1.010,,,,,,,
202606201918,0.822,1.039,,,,,,,
202606201924,0.820,1.039,,,,,,,
202606201930,0.818,1.029,,,,,,,
202606201936,0.816,1.010,,,,,,,
202606201942,0.814,0.980,,,,,,,
202606201948,0.811,0.970,,,,,,,
202606201954,0.808,0.951,,,,,,,
202606202000,0.806,0.951,0.600,-0.455,0.951,0.600,0.951,0.600,0.951
202606202006,0.803,0.951,,,,,,,
202606202012,0.799,0.951,,,,,,,
202606202018,0.796,0.951,,,,,,,
202606202024,0.792,0.951,,,,,,,
202606202030,0.789,0.951,,,,,,,
202606202036,0.785,0.941,,,,,,,
202606202042,0.781,0.961,,,,,,,
202606202048,0.777,0.961,,,,,,,
202606202054,0.773,0.941,,,,,,,
202606202100,0.768,0.941,0.600,-0.427,0.941,0.600,0.941,0.600,0.941
202606202106,0.764,0.941,,,,,,,
202606202112,0.759,0.970,,,,,,,
202606202118,0.754,0.961,,,,,,,
202606202124,0.749,0.961,,,,,,,
202606202130,0.744,0.941,,,,,,,
202606202136,0.739,0.951,,,,,,,
202606202142,0.733,0.951,,,,,,,
202606202148,0.728,0.918,,,,,,,
202606202154,0.722,0.941,,,,,,,
202606202200,0.716,0.970,0.700,-0.446,0.970,0.700,0.970,0.700,0.970
202606202206,0.710,1.039,,,,,,,
202606202212,0.704,1.200,,,,,,,
202606202218,0.698,1.190,,,,,,,
202606202224,0.692,1.098,,,,,,,
202606202230,0.685,1.108,,,,,,,
202606202236,0.679,0.970,,,,,,,
202606202242,0.672,0.888,,,,,,,
202606202248,0.666,0.810,,,,,,,
202606202254,0.659,0.810,,,,,,,
202606202300,0.652,0.731,0.700,-0.621,0.731,0.700,0.731,0.700,0.731
202606202306,0.645,0.708,,,,,,,
202606202312,0.638,0.718,,,,,,,
202606202318,0.631,0.718,,,,,,,
202606202324,0.624,0.698,,,,,,,
202606202330,0.617,0.708,,,,,,,
202606202336,0.610,0.760,,,,,,,
202606202342,0.603,0.708,,,,,,,
202606202348,0.595,0.708,,,,,,,
202606202354,0.588,0.698,,,,,,,
202606210000,0.581,0.669,0.500,-0.412,0.669,0.500,0.669,0.500,0.669
202606210006,0.573,0.669,,,,,,,
202606210012,0.566,0.629,,,,,,,
202606210018,0.559,0.659,,,,,,,
202606210024,0.551,0.659,,,,,,,
202606210030,0.544,0.688,,,,,,,
202606210036,0.537,0.698,,,,,,,
202606210042,0.530,0.698,,,,,,,
202606210048,0.522,0.751,,,,,,,
202606210054,0.515,0.718,,,,,,,
202606210100,0.508,0.741,0.500,-0.267,0.741,0.500,0.741,0.500,0.741
202606210106,0.501,0.708,,,,,,,
202606210112,0.494,0.731,,,,,,,
202606210118,0.487,0.698,,,,,,,
202606210124,0.480,0.698,,,,,,,
202606210130,0.473,0.669,,,,,,,
202606210136,0.467,0.678,,,,,,,
202606210142,0.460,0.688,,,,,,,
202606210148,0.453,0.688,,,,,,,
202606210154,0.447,0.678,,,,,,,
202606210200,0.441,0.669,0.600,-0.372,0.669,0.500,0.569,0.600,0.669
202606210206,0.435,0.669,,,,,,,
202606210212,0.429,0.688,,,,,,,
202606210218,0.423,0.659,,,,,,,
202606210224,0.417,0.678,,,,,,,
202606210230,0.412,0.678,,,,,,,
202606210236,0.406,0.639,,,,,,,
202606210242,0.401,0.639,,,,,,,
202606210248,0.396,0.659,,,,,,,
202606210254,0.391,0.669,,,,,,,
202606210300,0.386,0.659,0.600,-0.327,0.659,0.500,0.559,0.600,0.659
202606210306,0.382,0.659,,,,,,,
202606210312,0.377,0.659,,,,,,,
202606210318,0.373,0.649,,,,,,,
202606210324,0.369,0.678,,,,,,,
202606210330,0.366,0.669,,,,,,,
202606210336,0.362,0.688,,,,,,,
202606210342,0.359,0.649,,,,,,,
202606210348,0.356,0.698,,,,,,,
202606210354,0.353,0.659,,,,,,,
202606210400,0.350,0.639,0.500,-0.211,0.639,0.500,0.639,0.500,0.639
202606210406,0.348,0.649,,,,,,,
202606210412,0.346,0.639,,,,,,,
202606210418,0.344,0.688,,,,,,,
202606210424,0.342,0.698,,,,,,,
202606210430,0.340,0.698,,,,,,,
202606210436,0.339,0.698,,,,,,,
202606210442,0.338,0.708,,,,,,,
202606210448,0.337,0.718,,,,,,,
202606210454,0.337,0.718,,,,,,,
202606210500,0.336,0.741,0.500,-0.095,0.741,0.500,0.741,0.500,0.741
202606210506,0.336,0.698,,,,,,,
202606210512,0.336,0.669,,,,,,,
202606210518,0.337,0.659,,,,,,,
202606210524,0.337,0.649,,,,,,,
202606210530,0.338,0.678,,,,,,,
202606210536,0.339,0.669,,,,,,,
202606210542,0.340,0.698,,,,,,,
202606210548,0.342,0.669,,,,,,,
202606210554,0.344,0.629,,,,,,,
202606210600,0.346,0.649,0.300,0.003,0.649,0.300,0.649,0.400,0.749
202606210606,0.348,0.639,,,,,,,
202606210612,0.350,0.649,,,,,,,
202606210618,0.353,0.698,,,,,,,
202606210624,0.355,0.698,,,,,,,
202606210630,0.358,0.708,,,,,,,
202606210636,0.362,0.688,,,,,,,
202606210642,0.365,0.741,,,,,,,
202606210648,0.369,0.741,,,,,,,
202606210654,0.372,0.698,,,,,,,
202606210700,0.376,0.718,0.400,-0.058,0.718,0.300,0.618,0.400,0.718
202606210706,0.380,0.708,,,,,,,
202606210712,0.384,0.760,,,,,,,
202606210718,0.389,0.731,,,,,,,
202606210724,0.393,0.741,,,,,,,
202606210730,0.398,0.780,,,,,,,
202606210736,0.403,0.751,,,,,,,
202606210742,0.408,0.760,,,,,,,
202606210748,0.413,0.770,,,,,,,
202606210754,0.418,0.770,,,,,,,
202606210800,0.423,0.790,0.400,-0.033,0.790,0.300,0.690,0.400,0.790
202606210806,0.429,0.751,,,,,,,
202606210812,0.434,0.760,,,,,,,
202606210818,0.440,0.760,,,,,,,
202606210824,0.445,0.780,,,,,,,
202606210830,0.451,0.780,,,,,,,
202606210836,0.457,0.780,,,,,,,
202606210842,0.463,0.800,,,,,,,
202606210848,0.469,0.819,,,,,,,
202606210854,0.475,0.810,,,,,,,
202606210900,0.481,0.810,0.400,-0.071,0.810,0.300,0.710,0.400,0.810
202606210906,0.487,0.819,,,,,,,
