TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606170000,-0.023,0.088,0.600,-0.489,0.088,0.500,-0.012,0.600,0.088
202606170006,-0.047,,,,,,,,
202606170012,-0.070,0.029,,,,,,,
202606170018,-0.093,,,,,,,,
202606170024,-0.115,0.049,,,,,,,
202606170030,-0.137,0.009,,,,,,,
202606170036,-0.158,-0.009,,,,,,,
202606170042,-0.179,,,,,,,,
202606170048,-0.199,0.121,,,,,,,
202606170054,-0.218,,,,,,,,
202606170100,-0.237,-0.068,0.600,-0.431,-0.068,0.600,-0.068,0.600,-0.068
202606170106,-0.255,-0.131,,,,,,,
202606170112,-0.272,-0.150,,,,,,,
202606170118,-0.289,-0.068,,,,,,,
202606170124,-0.305,-0.068,,,,,,,
202606170130,-0.320,-0.049,,,,,,,
202606170136,-0.335,-0.098,,,,,,,
202606170142,-0.349,-0.049,,,,,,,
202606170148,-0.362,-0.059,,,,,,,
202606170154,-0.375,-0.078,,,,,,,
202606170200,-0.387,-0.131,0.600,-0.344,-0.131,0.600,-0.131,0.600,-0.131
202606170206,-0.398,-0.150,,,,,,,
202606170212,-0.409,-0.131,,,,,,,
202606170218,-0.418,-0.150,,,,,,,
202606170224,-0.427,-0.170,,,,,,,
202606170230,-0.436,-0.160,,,,,,,
202606170236,-0.443,-0.190,,,,,,,
202606170242,-0.450,-0.200,,,,,,,
202606170248,-0.456,-0.249,,,,,,,
202606170254,-0.462,-0.259,,,,,,,
202606170300,-0.466,-0.268,0.600,-0.402,-0.268,0.600,-0.268,0.700,-0.168
202606170306,-0.470,-0.298,,,,,,,
202606170312,-0.473,-0.268,,,,,,,
202606170318,-0.476,-0.278,,,,,,,
202606170324,-0.478,-0.200,,,,,,,
202606170330,-0.479,-0.209,,,,,,,
202606170336,-0.479,-0.190,,,,,,,
202606170342,-0.479,-0.160,,,,,,,
202606170348,-0.478,-0.160,,,,,,,
202606170354,-0.476,-0.190,,,,,,,
202606170400,-0.473,-0.180,0.600,-0.307,-0.180,0.600,-0.180,0.700,-0.080
202606170406,-0.470,-0.180,,,,,,,
202606170412,-0.467,-0.160,,,,,,,
202606170418,-0.462,-0.170,,,,,,,
202606170424,-0.457,-0.190,,,,,,,
202606170430,-0.451,-0.160,,,,,,,
202606170436,-0.445,-0.141,,,,,,,
202606170442,-0.438,-0.111,,,,,,,
202606170448,-0.431,-0.068,,,,,,,
202606170454,-0.423,-0.068,,,,,,,
202606170500,-0.414,-0.068,0.600,-0.254,-0.068,0.600,-0.068,0.700,0.032
202606170506,-0.405,-0.049,,,,,,,
202606170512,-0.395,-0.019,,,,,,,
202606170518,-0.384,-0.009,,,,,,,
202606170524,-0.373,-0.009,,,,,,,
202606170530,-0.362,0.009,,,,,,,
202606170536,-0.350,-0.009,,,,,,,
202606170542,-0.338,0.009,,,,,,,
202606170548,-0.325,0.019,,,,,,,
202606170554,-0.311,0.009,,,,,,,
