TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605300600,0.350,0.810,0.700,-0.240,0.810,0.700,0.810,0.700,0.810
202605300606,0.366,,,,,,,,
202605300612,0.383,0.819,,,,,,,
202605300618,0.399,,,,,,,,
202605300624,0.415,0.869,,,,,,,
202605300630,0.432,,,,,,,,
202605300636,0.448,0.898,,,,,,,
202605300642,0.465,,,,,,,,
202605300648,0.482,0.928,,,,,,,
202605300654,0.499,,,,,,,,
202605300700,0.515,0.951,0.700,-0.264,0.951,0.700,0.951,0.700,0.951
202605300706,0.532,0.970,,,,,,,
202605300712,0.549,0.980,,,,,,,
202605300718,0.566,1.000,,,,,,,
202605300724,0.583,1.020,,,,,,,
202605300730,0.599,1.020,,,,,,,
202605300736,0.616,1.029,,,,,,,
202605300742,0.633,1.049,,,,,,,
202605300748,0.650,1.088,,,,,,,
202605300754,0.667,1.098,,,,,,,
202605300800,0.683,1.118,0.700,-0.265,1.118,0.700,1.118,0.700,1.118
202605300806,0.700,1.151,,,,,,,
202605300812,0.717,1.170,,,,,,,
202605300818,0.734,1.180,,,,,,,
202605300824,0.750,1.200,,,,,,,
202605300830,0.767,1.210,,,,,,,
202605300836,0.783,1.220,,,,,,,
202605300842,0.800,1.229,,,,,,,
202605300848,0.816,1.249,,,,,,,
202605300854,0.832,1.249,,,,,,,
202605300900,0.848,1.269,0.700,-0.279,1.269,0.700,1.269,0.700,1.269
202605300906,0.864,1.289,,,,,,,
202605300912,0.880,1.298,,,,,,,
202605300918,0.896,1.298,,,,,,,
202605300924,0.912,1.318,,,,,,,
202605300930,0.927,1.338,,,,,,,
202605300936,0.943,1.328,,,,,,,
202605300942,0.958,1.338,,,,,,,
202605300948,0.973,1.361,,,,,,,
202605300954,0.988,1.380,,,,,,,
202605301000,1.003,1.400,0.700,-0.303,1.400,0.700,1.400,0.700,1.400
202605301006,1.018,1.439,,,,,,,
202605301012,1.032,1.439,,,,,,,
202605301018,1.046,1.459,,,,,,,
202605301024,1.060,1.469,,,,,,,
202605301030,1.074,1.459,,,,,,,
202605301036,1.088,1.469,,,,,,,
202605301042,1.101,1.508,,,,,,,
202605301048,1.115,1.518,,,,,,,
202605301054,1.128,1.518,,,,,,,
202605301100,1.140,1.538,0.700,-0.302,1.538,0.700,1.538,0.700,1.538
202605301106,1.153,1.548,,,,,,,
202605301112,1.165,1.557,,,,,,,
202605301118,1.177,1.590,,,,,,,
202605301124,1.188,1.620,,,,,,,
202605301130,1.200,1.620,,,,,,,
202605301136,1.211,1.630,,,,,,,
202605301142,1.222,1.659,,,,,,,
202605301148,1.232,1.659,,,,,,,
202605301154,1.242,1.669,,,,,,,
202605301200,1.252,1.689,0.700,-0.263,1.689,0.700,1.689,0.700,1.689
202605301206,1.261,1.689,,,,,,,
202605301212,1.270,1.689,,,,,,,
202605301218,1.279,1.699,,,,,,,
202605301224,1.287,1.718,,,,,,,
202605301230,1.295,1.728,,,,,,,
202605301236,1.302,1.738,,,,,,,
202605301242,1.309,1.728,,,,,,,
202605301248,1.316,1.728,,,,,,,
202605301254,1.322,1.748,,,,,,,
202605301300,1.328,1.748,0.700,-0.280,1.748,0.700,1.748,0.700,1.748
202605301306,1.333,1.758,,,,,,,
202605301312,1.338,1.767,,,,,,,
202605301318,1.342,1.767,,,,,,,
202605301324,1.346,1.790,,,,,,,
202605301330,1.350,1.810,,,,,,,
202605301336,1.353,1.800,,,,,,,
202605301342,1.355,1.790,,,,,,,
202605301348,1.357,1.810,,,,,,,
202605301354,1.359,1.810,,,,,,,
202605301400,1.360,1.820,0.700,-0.240,1.820,0.700,1.820,0.700,1.820
202605301406,1.360,1.800,,,,,,,
202605301412,1.360,1.790,,,,,,,
202605301418,1.359,1.781,,,,,,,
202605301424,1.358,1.790,,,,,,,
202605301430,1.357,1.781,,,,,,,
202605301436,1.355,1.790,,,,,,,
202605301442,1.352,1.781,,,,,,,
202605301448,1.349,1.758,,,,,,,
202605301454,1.345,1.758,,,,,,,
202605301500,1.341,1.767,0.700,-0.274,1.767,0.700,1.767,0.700,1.767
202605301506,1.336,1.781,,,,,,,
202605301512,1.330,1.758,,,,,,,
202605301518,1.324,1.758,,,,,,,
202605301524,1.318,1.758,,,,,,,
202605301530,1.311,1.748,,,,,,,
202605301536,1.303,1.748,,,,,,,
202605301542,1.295,1.748,,,,,,,
202605301548,1.286,1.738,,,,,,,
202605301554,1.277,1.718,,,,,,,
202605301600,1.268,1.718,0.700,-0.250,1.718,0.600,1.618,0.700,1.718
