TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608061200,1.113,,0.100,,1.213,0.100,1.213,0.100,1.213
202608061206,1.101,,,,,,,,
202608061212,1.088,,,,,,,,
202608061218,1.075,,,,,,,,
202608061224,1.061,,,,,,,,
202608061230,1.047,,,,,,,,
202608061236,1.033,,,,,,,,
202608061242,1.019,,,,,,,,
202608061248,1.004,,,,,,,,
202608061254,0.989,,,,,,,,
202608061300,0.974,0.908,0.100,-0.166,0.908,0.100,0.908,0.100,0.908
202608061306,0.958,0.859,,,,,,,
202608061312,0.942,0.849,,,,,,,
202608061318,0.926,0.829,,,,,,,
202608061324,0.910,0.819,,,,,,,
202608061330,0.893,0.790,,,,,,,
202608061336,0.877,0.760,,,,,,,
202608061342,0.860,0.708,,,,,,,
202608061348,0.843,0.698,,,,,,,
202608061354,0.826,0.688,,,,,,,
202608061400,0.808,0.669,0.100,-0.239,0.669,0.100,0.669,0.100,0.669
202608061406,0.791,0.629,,,,,,,
202608061412,0.773,0.619,,,,,,,
202608061418,0.755,0.580,,,,,,,
202608061424,0.738,0.560,,,,,,,
202608061430,0.720,0.541,,,,,,,
202608061436,0.702,0.531,,,,,,,
202608061442,0.684,0.498,,,,,,,
202608061448,0.665,0.478,,,,,,,
202608061454,0.647,0.449,,,,,,,
202608061500,0.629,0.439,0.100,-0.290,0.439,0.100,0.439,0.100,0.439
202608061506,0.611,0.429,,,,,,,
202608061512,0.593,0.409,,,,,,,
202608061518,0.575,0.380,,,,,,,
202608061524,0.557,0.370,,,,,,,
202608061530,0.540,0.380,,,,,,,
202608061536,0.521,0.360,,,,,,,
202608061542,0.503,0.341,,,,,,,
202608061548,0.485,0.331,,,,,,,
202608061554,0.467,0.321,,,,,,,
202608061600,0.450,0.321,0.100,-0.229,0.321,0.000,0.221,0.100,0.321
202608061606,0.432,0.278,,,,,,,
202608061612,0.415,0.278,,,,,,,
202608061618,0.398,0.239,,,,,,,
202608061624,0.381,0.209,,,,,,,
202608061630,0.364,0.190,,,,,,,
202608061636,0.348,0.190,,,,,,,
202608061642,0.331,0.160,,,,,,,
202608061648,0.315,0.160,,,,,,,
202608061654,0.299,0.150,,,,,,,
202608061700,0.284,0.141,0.100,-0.243,0.141,0.000,0.041,0.100,0.141
202608061706,0.268,0.121,,,,,,,
202608061712,0.253,0.111,,,,,,,
202608061718,0.238,0.098,,,,,,,
202608061724,0.224,0.098,,,,,,,
202608061730,0.210,0.088,,,,,,,
202608061736,0.196,0.078,,,,,,,
202608061742,0.182,0.049,,,,,,,
202608061748,0.169,0.029,,,,,,,
202608061754,0.156,-0.009,,,,,,,
202608061800,0.143,-0.029,0.100,-0.272,-0.029,0.100,-0.029,0.100,-0.029
202608061806,0.131,-0.068,,,,,,,
202608061812,0.119,-0.088,,,,,,,
202608061818,0.108,-0.098,,,,,,,
202608061824,0.097,-0.078,,,,,,,
202608061830,0.086,-0.078,,,,,,,
202608061836,0.076,-0.078,,,,,,,
202608061842,0.066,-0.098,,,,,,,
202608061848,0.056,-0.098,,,,,,,
202608061854,0.047,-0.121,,,,,,,
202608061900,0.038,-0.121,0.100,-0.259,-0.121,0.100,-0.121,0.100,-0.121
202608061906,0.030,-0.121,,,,,,,
202608061912,0.022,-0.141,,,,,,,
202608061918,0.015,-0.141,,,,,,,
202608061924,0.008,-0.141,,,,,,,
202608061930,0.001,-0.150,,,,,,,
202608061936,-0.004,-0.131,,,,,,,
202608061942,-0.009,-0.141,,,,,,,
202608061948,-0.015,-0.141,,,,,,,
202608061954,-0.019,-0.150,,,,,,,
202608062000,-0.024,-0.160,0.100,-0.236,-0.160,0.100,-0.160,0.100,-0.160
202608062006,-0.027,-0.150,,,,,,,
202608062012,-0.031,-0.170,,,,,,,
202608062018,-0.034,-0.170,,,,,,,
202608062024,-0.036,-0.180,,,,,,,
202608062030,-0.038,-0.170,,,,,,,
202608062036,-0.040,-0.160,,,,,,,
202608062042,-0.041,-0.150,,,,,,,
202608062048,-0.041,-0.150,,,,,,,
202608062054,-0.042,-0.170,,,,,,,
202608062100,-0.041,-0.150,0.100,-0.209,-0.150,0.100,-0.150,0.100,-0.150
202608062106,-0.041,-0.150,,,,,,,
202608062112,-0.039,-0.131,,,,,,,
202608062118,-0.038,-0.141,,,,,,,
202608062124,-0.036,-0.150,,,,,,,
202608062130,-0.033,-0.141,,,,,,,
202608062136,-0.030,-0.160,,,,,,,
202608062142,-0.027,-0.141,,,,,,,
202608062148,-0.023,-0.131,,,,,,,
202608062154,-0.018,-0.098,,,,,,,
202608062200,-0.014,-0.131,0.200,-0.317,-0.131,0.200,-0.131,0.200,-0.131
202608062206,-0.009,-0.121,,,,,,,
202608062212,-0.003,-0.098,,,,,,,
202608062218,0.002,-0.059,,,,,,,
202608062224,0.008,-0.059,,,,,,,
202608062230,0.015,-0.039,,,,,,,
202608062236,0.022,-0.029,,,,,,,
202608062242,0.030,-0.019,,,,,,,
202608062248,0.038,0.019,,,,,,,
202608062254,0.046,0.059,,,,,,,
202608062300,0.055,0.059,0.200,-0.196,0.059,0.200,0.059,0.300,0.159
202608062306,0.064,0.049,,,,,,,
202608062312,0.073,0.068,,,,,,,
202608062318,0.083,0.088,,,,,,,
202608062324,0.093,0.068,,,,,,,
202608062330,0.103,0.068,,,,,,,
202608062336,0.114,0.088,,,,,,,
202608062342,0.125,0.088,,,,,,,
202608062348,0.137,0.098,,,,,,,
202608062354,0.148,0.111,,,,,,,
202608070000,0.160,0.121,0.100,-0.139,0.121,0.100,0.121,0.100,0.121
202608070006,0.173,0.131,,,,,,,
202608070012,0.185,0.141,,,,,,,
202608070018,0.198,0.170,,,,,,,
202608070024,0.211,0.170,,,,,,,
202608070030,0.225,0.200,,,,,,,
202608070036,0.239,0.209,,,,,,,
202608070042,0.252,0.249,,,,,,,
202608070048,0.267,0.259,,,,,,,
202608070054,0.281,0.308,,,,,,,
202608070100,0.296,0.350,0.100,-0.046,0.350,0.100,0.350,0.100,0.350
202608070106,0.310,0.350,,,,,,,
202608070112,0.325,0.350,,,,,,,
202608070118,0.341,0.390,,,,,,,
202608070124,0.356,0.390,,,,,,,
202608070130,0.372,0.400,,,,,,,
202608070136,0.387,0.419,,,,,,,
202608070142,0.403,0.439,,,,,,,
202608070148,0.419,0.459,,,,,,,
202608070154,0.436,0.469,,,,,,,
202608070200,0.452,0.488,0.100,-0.064,0.488,0.100,0.488,0.200,0.588
202608070206,0.468,0.488,,,,,,,
202608070212,0.485,0.518,,,,,,,
202608070218,0.502,0.518,,,,,,,
202608070224,0.519,0.551,,,,,,,
202608070230,0.535,0.560,,,,,,,
202608070236,0.552,0.570,,,,,,,
202608070242,0.569,0.570,,,,,,,
202608070248,0.587,0.590,,,,,,,
202608070254,0.604,0.580,,,,,,,
202608070300,0.621,0.590,0.200,-0.231,0.590,0.100,0.490,0.200,0.590
202608070306,0.638,0.600,,,,,,,
202608070312,0.656,0.649,,,,,,,
202608070318,0.673,0.659,,,,,,,
202608070324,0.690,0.708,,,,,,,
202608070330,0.708,0.678,,,,,,,
202608070336,0.725,0.669,,,,,,,
202608070342,0.742,0.688,,,,,,,
202608070348,0.760,0.698,,,,,,,
202608070354,0.777,0.708,,,,,,,
202608070400,0.794,0.760,0.100,-0.134,0.760,0.100,0.760,0.100,0.760
202608070406,0.812,0.780,,,,,,,
202608070412,0.829,0.780,,,,,,,
202608070418,0.846,0.780,,,,,,,
202608070424,0.863,0.819,,,,,,,
202608070430,0.880,0.839,,,,,,,
202608070436,0.897,0.859,,,,,,,
202608070442,0.914,0.869,,,,,,,
202608070448,0.930,0.908,,,,,,,
202608070454,0.947,0.908,,,,,,,
202608070500,0.963,0.918,0.100,-0.145,0.918,0.100,0.918,0.100,0.918
202608070506,0.980,0.951,,,,,,,
202608070512,0.996,0.970,,,,,,,
202608070518,1.012,0.970,,,,,,,
202608070524,1.028,0.980,,,,,,,
202608070530,1.044,1.010,,,,,,,
202608070536,1.059,1.000,,,,,,,
202608070542,1.074,1.000,,,,,,,
202608070548,1.090,1.010,,,,,,,
202608070554,1.105,1.039,,,,,,,
202608070600,1.119,1.069,0.200,-0.250,1.069,0.200,1.069,0.200,1.069
202608070606,1.134,1.079,,,,,,,
202608070612,1.148,1.108,,,,,,,
202608070618,1.162,1.108,,,,,,,
202608070624,1.176,1.118,,,,,,,
202608070630,1.190,1.138,,,,,,,
202608070636,1.203,1.151,,,,,,,
202608070642,1.216,1.170,,,,,,,
202608070648,1.229,1.190,,,,,,,
202608070654,1.242,1.200,,,,,,,
202608070700,1.254,1.210,0.200,-0.244,1.210,0.200,1.210,0.200,1.210
202608070706,1.266,1.210,,,,,,,
202608070712,1.278,1.220,,,,,,,
202608070718,1.289,1.220,,,,,,,
202608070724,1.300,1.249,,,,,,,
202608070730,1.311,1.239,,,,,,,
202608070736,1.321,1.239,,,,,,,
202608070742,1.331,1.239,,,,,,,
202608070748,1.341,1.239,,,,,,,
202608070754,1.350,1.259,,,,,,,
202608070800,1.359,1.259,0.200,-0.300,1.259,0.200,1.259,0.200,1.259
202608070806,1.368,1.279,,,,,,,
202608070812,1.376,1.269,,,,,,,
202608070818,1.384,1.289,,,,,,,
202608070824,1.391,1.279,,,,,,,
202608070830,1.398,1.318,,,,,,,
202608070836,1.405,1.318,,,,,,,
202608070842,1.411,1.308,,,,,,,
202608070848,1.416,1.318,,,,,,,
202608070854,1.422,1.338,,,,,,,
202608070900,1.427,1.318,0.200,-0.309,1.318,0.200,1.318,0.200,1.318
202608070906,1.431,1.338,,,,,,,
202608070912,1.435,1.338,,,,,,,
202608070918,1.439,1.338,,,,,,,
202608070924,1.442,1.348,,,,,,,
202608070930,1.444,1.338,,,,,,,
202608070936,1.446,1.318,,,,,,,
202608070942,1.448,1.318,,,,,,,
202608070948,1.449,1.338,,,,,,,
202608070954,1.450,1.348,,,,,,,
202608071000,1.450,1.338,0.300,-0.412,1.338,0.200,1.238,0.300,1.338
202608071006,1.450,1.338,,,,,,,
202608071012,1.449,1.361,,,,,,,
202608071018,1.448,1.380,,,,,,,
202608071024,1.446,1.371,,,,,,,
202608071030,1.444,1.371,,,,,,,
202608071036,1.441,1.380,,,,,,,
202608071042,1.438,1.380,,,,,,,
202608071048,1.434,1.390,,,,,,,
202608071054,1.430,1.380,,,,,,,
202608071100,1.425,1.371,0.300,-0.354,1.371,0.200,1.271,0.300,1.371
202608071106,1.420,1.371,,,,,,,
202608071112,1.414,1.361,,,,,,,
202608071118,1.408,1.318,,,,,,,
202608071124,1.401,1.328,,,,,,,
202608071130,1.394,1.298,,,,,,,
202608071136,1.386,1.318,,,,,,,
202608071142,1.378,1.289,,,,,,,
202608071148,1.369,1.269,,,,,,,
202608071154,1.360,1.249,,,,,,,
202608071200,1.350,1.239,0.200,-0.311,1.239,0.200,1.239,0.300,1.339
202608071206,1.340,1.249,,,,,,,
202608071212,1.329,1.259,,,,,,,
202608071218,1.318,1.249,,,,,,,
202608071224,1.306,1.220,,,,,,,
202608071230,1.294,1.220,,,,,,,
202608071236,1.281,1.220,,,,,,,
202608071242,1.268,1.200,,,,,,,
202608071248,1.255,1.180,,,,,,,
202608071254,1.241,1.151,,,,,,,
202608071300,1.226,1.118,0.200,-0.308,1.118,0.200,1.118,0.300,1.218
202608071306,1.212,1.108,,,,,,,
202608071312,1.196,1.088,,,,,,,
202608071318,1.181,1.088,,,,,,,
202608071324,1.165,1.049,,,,,,,
202608071330,1.148,1.029,,,,,,,
202608071336,1.131,1.020,,,,,,,
202608071342,1.114,1.010,,,,,,,
202608071348,1.097,1.000,,,,,,,
202608071354,1.079,0.980,,,,,,,
202608071400,1.060,0.951,0.300,-0.409,0.951,0.200,0.851,0.300,0.951
202608071406,1.042,0.908,,,,,,,
202608071412,1.023,0.898,,,,,,,
202608071418,1.004,0.879,,,,,,,
202608071424,0.984,0.839,,,,,,,
202608071430,0.964,0.859,,,,,,,
202608071436,0.944,0.810,,,,,,,
202608071442,0.924,0.800,,,,,,,
202608071448,0.904,0.780,,,,,,,
202608071454,0.883,0.751,,,,,,,
202608071500,0.862,0.718,0.300,-0.444,0.718,0.300,0.718,0.300,0.718
202608071506,0.841,0.678,,,,,,,
202608071512,0.819,0.669,,,,,,,
202608071518,0.798,0.649,,,,,,,
202608071524,0.776,0.639,,,,,,,
202608071530,0.755,0.619,,,,,,,
202608071536,0.733,0.590,,,,,,,
202608071542,0.711,0.551,,,,,,,
202608071548,0.689,0.518,,,,,,,
202608071554,0.667,0.488,,,,,,,
202608071600,0.645,0.469,0.200,-0.376,0.469,0.200,0.469,0.300,0.569
202608071606,0.622,0.449,,,,,,,
202608071612,0.600,0.439,,,,,,,
202608071618,0.578,0.400,,,,,,,
202608071624,0.556,0.409,,,,,,,
202608071630,0.534,0.350,,,,,,,
202608071636,0.512,0.331,,,,,,,
202608071642,0.490,0.298,,,,,,,
202608071648,0.468,0.288,,,,,,,
202608071654,0.446,0.259,,,,,,,
202608071700,0.424,0.259,0.200,-0.365,0.259,0.200,0.259,0.300,0.359
202608071706,0.403,0.249,,,,,,,
202608071712,0.382,0.229,,,,,,,
202608071718,0.360,0.190,,,,,,,
202608071724,0.339,0.180,,,,,,,
202608071730,0.319,0.150,,,,,,,
202608071736,0.298,0.150,,,,,,,
202608071742,0.278,0.111,,,,,,,
202608071748,0.258,0.098,,,,,,,
202608071754,0.238,0.068,,,,,,,
202608071800,0.218,0.059,0.200,-0.359,0.059,0.200,0.059,0.200,0.059
202608071806,0.199,0.049,,,,,,,
202608071812,0.180,0.029,,,,,,,
202608071818,0.162,0.000,,,,,,,
202608071824,0.144,-0.029,,,,,,,
202608071830,0.126,-0.029,,,,,,,
202608071836,0.108,-0.039,,,,,,,
202608071842,0.091,-0.068,,,,,,,
202608071848,0.074,-0.049,,,,,,,
202608071854,0.058,-0.068,,,,,,,
202608071900,0.042,-0.098,0.200,-0.340,-0.098,0.200,-0.098,0.200,-0.098
202608071906,0.027,-0.121,,,,,,,
202608071912,0.012,-0.098,,,,,,,
202608071918,-0.001,-0.068,,,,,,,
202608071924,-0.015,-0.141,,,,,,,
202608071930,-0.029,-0.160,,,,,,,
202608071936,-0.042,-0.121,,,,,,,
202608071942,-0.055,-0.121,,,,,,,
202608071948,-0.067,-0.170,,,,,,,
202608071954,-0.078,-0.219,,,,,,,
202608072000,-0.089,-0.229,0.200,-0.340,-0.229,0.200,-0.229,0.200,-0.229
202608072006,-0.100,-0.249,,,,,,,
202608072012,-0.110,-0.259,,,,,,,
202608072018,-0.119,-0.288,,,,,,,
202608072024,-0.128,-0.288,,,,,,,
202608072030,-0.136,-0.341,,,,,,,
202608072036,-0.144,-0.308,,,,,,,
202608072042,-0.151,-0.278,,,,,,,
202608072048,-0.157,-0.278,,,,,,,
202608072054,-0.163,-0.288,,,,,,,
202608072100,-0.169,-0.298,0.200,-0.329,-0.298,0.200,-0.298,0.200,-0.298
202608072106,-0.173,-0.298,,,,,,,
202608072112,-0.178,-0.249,,,,,,,
202608072118,-0.181,-0.268,,,,,,,
202608072124,-0.184,-0.259,,,,,,,
202608072130,-0.187,-0.278,,,,,,,
202608072136,-0.189,-0.298,,,,,,,
202608072142,-0.190,-0.278,,,,,,,
202608072148,-0.191,-0.268,,,,,,,
202608072154,-0.191,-0.249,,,,,,,
202608072200,-0.191,-0.268,0.300,-0.377,-0.268,0.300,-0.268,0.300,-0.268
202608072206,-0.190,-0.239,,,,,,,
202608072212,-0.188,-0.249,,,,,,,
202608072218,-0.186,-0.249,,,,,,,
202608072224,-0.183,-0.239,,,,,,,
202608072230,-0.180,-0.209,,,,,,,
202608072236,-0.176,-0.180,,,,,,,
202608072242,-0.171,-0.180,,,,,,,
202608072248,-0.167,-0.180,,,,,,,
202608072254,-0.161,-0.170,,,,,,,
202608072300,-0.155,-0.150,0.300,-0.295,-0.150,0.300,-0.150,0.300,-0.150
202608072306,-0.148,-0.160,,,,,,,
202608072312,-0.141,-0.141,,,,,,,
202608072318,-0.134,-0.121,,,,,,,
202608072324,-0.126,-0.068,,,,,,,
202608072330,-0.117,-0.059,,,,,,,
