TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607161200,0.835,,0.300,,1.135,0.300,1.135,0.400,1.235
202607161206,0.851,,,,,,,,
202607161212,0.866,,,,,,,,
202607161218,0.881,,,,,,,,
202607161224,0.896,,,,,,,,
202607161230,0.911,,,,,,,,
202607161236,0.925,,,,,,,,
202607161242,0.940,,,,,,,,
202607161248,0.954,,,,,,,,
202607161254,0.969,,,,,,,,
202607161300,0.983,1.318,0.300,0.035,1.318,0.300,1.318,0.400,1.418
202607161306,0.997,1.328,,,,,,,
202607161312,1.010,1.348,,,,,,,
202607161318,1.024,1.371,,,,,,,
202607161324,1.037,1.400,,,,,,,
202607161330,1.050,1.410,,,,,,,
202607161336,1.063,1.420,,,,,,,
202607161342,1.076,1.439,,,,,,,
202607161348,1.088,1.449,,,,,,,
202607161354,1.101,1.459,,,,,,,
202607161400,1.113,1.479,0.400,-0.034,1.479,0.300,1.379,0.400,1.479
202607161406,1.124,1.498,,,,,,,
202607161412,1.136,1.498,,,,,,,
202607161418,1.147,1.498,,,,,,,
202607161424,1.158,1.508,,,,,,,
202607161430,1.169,1.528,,,,,,,
202607161436,1.179,1.538,,,,,,,
202607161442,1.189,1.548,,,,,,,
202607161448,1.199,1.548,,,,,,,
202607161454,1.208,1.557,,,,,,,
202607161500,1.217,1.571,0.300,0.054,1.571,0.300,1.571,0.400,1.671
202607161506,1.226,1.580,,,,,,,
202607161512,1.234,1.580,,,,,,,
202607161518,1.242,1.580,,,,,,,
202607161524,1.249,1.580,,,,,,,
202607161530,1.256,1.590,,,,,,,
202607161536,1.263,1.590,,,,,,,
202607161542,1.269,1.590,,,,,,,
202607161548,1.275,1.590,,,,,,,
202607161554,1.281,1.600,,,,,,,
202607161600,1.286,1.600,0.300,0.014,1.600,0.300,1.600,0.300,1.600
202607161606,1.290,1.610,,,,,,,
202607161612,1.294,1.610,,,,,,,
202607161618,1.298,1.620,,,,,,,
202607161624,1.301,1.620,,,,,,,
202607161630,1.304,1.620,,,,,,,
202607161636,1.306,1.620,,,,,,,
202607161642,1.308,1.630,,,,,,,
202607161648,1.309,1.630,,,,,,,
202607161654,1.310,1.620,,,,,,,
202607161700,1.310,1.639,0.300,0.029,1.639,0.300,1.639,0.300,1.639
202607161706,1.310,1.639,,,,,,,
202607161712,1.309,1.620,,,,,,,
202607161718,1.308,1.639,,,,,,,
202607161724,1.306,1.630,,,,,,,
202607161730,1.303,1.630,,,,,,,
202607161736,1.301,1.639,,,,,,,
202607161742,1.297,1.639,,,,,,,
202607161748,1.293,1.620,,,,,,,
202607161754,1.289,1.620,,,,,,,
202607161800,1.284,1.630,0.400,-0.054,1.630,0.400,1.630,0.400,1.630
202607161806,1.278,1.600,,,,,,,
