TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605190000,0.001,0.400,0.700,-0.301,0.400,0.700,0.400,0.700,0.400
202605190006,-0.022,,,,,,,,
202605190012,-0.044,0.380,,,,,,,
202605190018,-0.067,,,,,,,,
202605190024,-0.089,0.321,,,,,,,
202605190030,-0.110,,,,,,,,
202605190036,-0.131,0.259,,,,,,,
202605190042,-0.151,,,,,,,,
202605190048,-0.171,0.239,,,,,,,
202605190054,-0.190,,,,,,,,
202605190100,-0.208,0.219,0.700,-0.273,0.219,0.700,0.219,0.700,0.219
202605190106,-0.226,0.200,,,,,,,
202605190112,-0.243,0.190,,,,,,,
202605190118,-0.260,0.170,,,,,,,
202605190124,-0.276,0.150,,,,,,,
202605190130,-0.291,0.141,,,,,,,
202605190136,-0.305,0.141,,,,,,,
202605190142,-0.319,0.098,,,,,,,
202605190148,-0.332,0.068,,,,,,,
202605190154,-0.345,0.078,,,,,,,
202605190200,-0.356,0.068,0.700,-0.276,0.068,0.700,0.068,0.800,0.168
202605190206,-0.368,0.059,,,,,,,
202605190212,-0.378,0.029,,,,,,,
202605190218,-0.387,0.009,,,,,,,
202605190224,-0.396,0.019,,,,,,,
202605190230,-0.405,0.009,,,,,,,
202605190236,-0.412,0.009,,,,,,,
202605190242,-0.419,0.000,,,,,,,
202605190248,-0.425,0.000,,,,,,,
202605190254,-0.430,0.000,,,,,,,
202605190300,-0.435,0.000,0.700,-0.265,0.000,0.700,0.000,0.800,0.100
202605190306,-0.439,-0.019,,,,,,,
202605190312,-0.442,-0.019,,,,,,,
202605190318,-0.444,-0.039,,,,,,,
202605190324,-0.446,-0.049,,,,,,,
202605190330,-0.447,-0.049,,,,,,,
202605190336,-0.447,-0.059,,,,,,,
202605190342,-0.447,-0.068,,,,,,,
202605190348,-0.446,-0.059,,,,,,,
202605190354,-0.444,-0.068,,,,,,,
202605190400,-0.442,-0.078,0.700,-0.336,-0.078,0.700,-0.078,0.700,-0.078
202605190406,-0.438,-0.059,,,,,,,
202605190412,-0.435,-0.049,,,,,,,
202605190418,-0.430,-0.029,,,,,,,
202605190424,-0.425,-0.029,,,,,,,
202605190430,-0.419,-0.029,,,,,,,
202605190436,-0.413,-0.009,,,,,,,
202605190442,-0.406,0.009,,,,,,,
202605190448,-0.399,0.009,,,,,,,
202605190454,-0.390,0.029,,,,,,,
202605190500,-0.382,0.049,0.700,-0.269,0.049,0.700,0.049,0.700,0.049
202605190506,-0.372,0.078,,,,,,,
202605190512,-0.362,0.111,,,,,,,
202605190518,-0.352,0.111,,,,,,,
202605190524,-0.341,0.111,,,,,,,
202605190530,-0.329,0.131,,,,,,,
202605190536,-0.317,0.150,,,,,,,
202605190542,-0.304,0.170,,,,,,,
202605190548,-0.291,0.180,,,,,,,
202605190554,-0.278,0.209,,,,,,,
202605190600,-0.264,0.229,0.700,-0.207,0.229,0.700,0.229,0.800,0.329
202605190606,-0.249,0.249,,,,,,,
202605190612,-0.234,0.268,,,,,,,
202605190618,-0.218,0.288,,,,,,,
202605190624,-0.203,0.321,,,,,,,
202605190630,-0.186,0.321,,,,,,,
202605190636,-0.170,0.350,,,,,,,
