TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608251800,1.024,,-0.100,,0.924,-0.100,0.924,-0.100,0.924
202608251806,1.007,,,,,,,,
202608251812,0.989,,,,,,,,
202608251818,0.970,,,,,,,,
202608251824,0.952,,,,,,,,
202608251830,0.934,,,,,,,,
202608251836,0.915,,,,,,,,
202608251842,0.897,,,,,,,,
202608251848,0.878,,,,,,,,
202608251854,0.859,,,,,,,,
202608251900,0.840,0.469,-0.100,-0.271,0.469,-0.100,0.469,-0.100,0.469
202608251906,0.821,0.449,,,,,,,
202608251912,0.802,0.419,,,,,,,
202608251918,0.783,0.429,,,,,,,
202608251924,0.764,0.390,,,,,,,
202608251930,0.746,0.360,,,,,,,
202608251936,0.727,0.360,,,,,,,
202608251942,0.708,0.370,,,,,,,
202608251948,0.689,0.341,,,,,,,
202608251954,0.671,0.321,,,,,,,
202608252000,0.652,0.308,-0.100,-0.244,0.308,-0.100,0.308,-0.100,0.308
202608252006,0.634,0.288,,,,,,,
202608252012,0.615,0.249,,,,,,,
202608252018,0.597,0.268,,,,,,,
202608252024,0.580,0.229,,,,,,,
202608252030,0.562,0.209,,,,,,,
202608252036,0.544,0.150,,,,,,,
202608252042,0.527,0.098,,,,,,,
202608252048,0.510,0.068,,,,,,,
202608252054,0.494,0.121,,,,,,,
202608252100,0.477,0.180,-0.100,-0.197,0.180,-0.100,0.180,0.000,0.280
202608252106,0.461,0.249,,,,,,,
202608252112,0.445,0.259,,,,,,,
202608252118,0.430,0.121,,,,,,,
202608252124,0.415,0.039,,,,,,,
202608252130,0.400,-0.039,,,,,,,
202608252136,0.385,-0.190,,,,,,,
202608252142,0.371,-0.141,,,,,,,
202608252148,0.357,-0.088,,,,,,,
202608252154,0.344,-0.009,,,,,,,
202608252200,0.331,0.039,0.000,-0.292,0.039,0.000,0.039,0.000,0.039
202608252206,0.319,0.078,,,,,,,
202608252212,0.307,0.068,,,,,,,
202608252218,0.295,0.059,,,,,,,
202608252224,0.284,-0.029,,,,,,,
202608252230,0.273,-0.180,,,,,,,
202608252236,0.262,-0.259,,,,,,,
202608252242,0.253,-0.278,,,,,,,
202608252248,0.243,-0.298,,,,,,,
202608252254,0.234,-0.268,,,,,,,
202608252300,0.226,-0.219,0.000,-0.445,-0.219,0.000,-0.219,0.000,-0.219
202608252306,0.218,-0.278,,,,,,,
202608252312,0.210,-0.288,,,,,,,
202608252318,0.203,-0.268,,,,,,,
202608252324,0.196,-0.239,,,,,,,
202608252330,0.190,-0.229,,,,,,,
202608252336,0.185,-0.200,,,,,,,
202608252342,0.179,-0.200,,,,,,,
