TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608011800,0.997,,-0.100,,0.897,-0.100,0.897,-0.100,0.897
202608011806,0.993,,,,,,,,
202608011812,0.989,,,,,,,,
202608011818,0.985,,,,,,,,
202608011824,0.980,,,,,,,,
202608011830,0.975,,,,,,,,
202608011836,0.970,,,,,,,,
202608011842,0.964,,,,,,,,
202608011848,0.958,,,,,,,,
202608011854,0.952,,,,,,,,
202608011900,0.945,0.869,-0.100,0.024,0.869,-0.100,0.869,0.000,0.969
202608011906,0.938,0.859,,,,,,,
202608011912,0.931,0.849,,,,,,,
202608011918,0.924,0.829,,,,,,,
202608011924,0.916,0.819,,,,,,,
202608011930,0.908,0.800,,,,,,,
202608011936,0.900,0.810,,,,,,,
202608011942,0.891,0.810,,,,,,,
202608011948,0.882,0.790,,,,,,,
202608011954,0.873,0.770,,,,,,,
202608012000,0.864,0.770,-0.100,0.006,0.770,-0.100,0.770,0.000,0.870
202608012006,0.855,0.760,,,,,,,
202608012012,0.845,0.760,,,,,,,
202608012018,0.835,0.718,,,,,,,
202608012024,0.825,0.708,,,,,,,
202608012030,0.815,0.688,,,,,,,
202608012036,0.804,0.718,,,,,,,
202608012042,0.794,0.698,,,,,,,
202608012048,0.783,0.659,,,,,,,
202608012054,0.772,0.629,,,,,,,
202608012100,0.761,0.610,0.000,-0.151,0.610,-0.100,0.510,0.000,0.610
202608012106,0.750,0.629,,,,,,,
202608012112,0.739,0.610,,,,,,,
202608012118,0.728,0.600,,,,,,,
202608012124,0.717,0.560,,,,,,,
202608012130,0.706,0.551,,,,,,,
202608012136,0.694,0.508,,,,,,,
202608012142,0.683,0.518,,,,,,,
202608012148,0.672,0.488,,,,,,,
202608012154,0.661,0.488,,,,,,,
202608012200,0.649,0.449,0.000,-0.200,0.449,0.000,0.449,0.000,0.449
202608012206,0.638,0.439,,,,,,,
202608012212,0.627,0.419,,,,,,,
202608012218,0.616,0.429,,,,,,,
202608012224,0.605,0.400,,,,,,,
202608012230,0.594,0.380,,,,,,,
202608012236,0.584,0.360,,,,,,,
202608012242,0.573,0.360,,,,,,,
202608012248,0.563,0.331,,,,,,,
202608012254,0.552,0.321,,,,,,,
202608012300,0.542,0.278,0.000,-0.264,0.278,0.000,0.278,0.000,0.278
202608012306,0.532,0.278,,,,,,,
202608012312,0.522,0.268,,,,,,,
202608012318,0.513,0.278,,,,,,,
202608012324,0.503,0.268,,,,,,,
202608012330,0.494,0.259,,,,,,,
202608012336,0.485,0.239,,,,,,,
202608012342,0.477,0.229,,,,,,,
202608012348,0.468,0.219,,,,,,,
202608012354,0.460,0.209,,,,,,,
202608020000,0.452,0.219,0.000,-0.233,0.219,0.000,0.219,0.000,0.219
202608020006,0.445,0.200,,,,,,,
202608020012,0.437,0.190,,,,,,,
202608020018,0.430,0.180,,,,,,,
202608020024,0.423,0.190,,,,,,,
202608020030,0.417,0.190,,,,,,,
202608020036,0.411,0.180,,,,,,,
202608020042,0.405,0.170,,,,,,,
202608020048,0.399,0.141,,,,,,,
202608020054,0.394,0.160,,,,,,,
202608020100,0.389,0.150,0.000,-0.239,0.150,0.000,0.150,0.000,0.150
202608020106,0.385,0.160,,,,,,,
202608020112,0.380,0.141,,,,,,,
202608020118,0.377,0.170,,,,,,,
202608020124,0.373,0.180,,,,,,,
202608020130,0.370,0.190,,,,,,,
202608020136,0.367,0.170,,,,,,,
202608020142,0.364,0.180,,,,,,,
202608020148,0.362,0.200,,,,,,,
202608020154,0.360,0.180,,,,,,,
202608020200,0.358,0.180,0.000,-0.178,0.180,0.000,0.180,0.000,0.180
202608020206,0.357,0.170,,,,,,,
202608020212,0.356,0.170,,,,,,,
202608020218,0.355,0.150,,,,,,,
202608020224,0.355,0.170,,,,,,,
202608020230,0.355,0.170,,,,,,,
202608020236,0.355,0.160,,,,,,,
202608020242,0.355,0.150,,,,,,,
202608020248,0.356,0.131,,,,,,,
202608020254,0.357,0.141,,,,,,,
202608020300,0.359,0.160,0.000,-0.199,0.160,0.000,0.160,0.000,0.160
202608020306,0.360,0.160,,,,,,,
202608020312,0.362,0.150,,,,,,,
202608020318,0.364,0.121,,,,,,,
202608020324,0.366,0.111,,,,,,,
202608020330,0.369,0.121,,,,,,,
202608020336,0.372,0.131,,,,,,,
202608020342,0.375,0.121,,,,,,,
202608020348,0.378,0.141,,,,,,,
202608020354,0.381,0.121,,,,,,,
202608020400,0.385,0.121,0.000,-0.264,0.121,0.000,0.121,0.000,0.121
202608020406,0.388,0.121,,,,,,,
202608020412,0.392,0.131,,,,,,,
202608020418,0.396,0.141,,,,,,,
202608020424,0.401,0.141,,,,,,,
202608020430,0.405,0.150,,,,,,,
202608020436,0.409,0.160,,,,,,,
202608020442,0.414,0.180,,,,,,,
202608020448,0.419,0.170,,,,,,,
202608020454,0.423,0.170,,,,,,,
202608020500,0.428,0.180,0.000,-0.248,0.180,0.000,0.180,0.000,0.180
202608020506,0.433,0.180,,,,,,,
202608020512,0.438,0.180,,,,,,,
202608020518,0.443,0.200,,,,,,,
202608020524,0.448,0.180,,,,,,,
202608020530,0.453,0.200,,,,,,,
202608020536,0.459,0.180,,,,,,,
202608020542,0.464,0.200,,,,,,,
202608020548,0.469,0.190,,,,,,,
202608020554,0.474,0.200,,,,,,,
202608020600,0.479,0.190,0.000,-0.289,0.190,0.000,0.190,0.000,0.190
202608020606,0.485,0.190,,,,,,,
202608020612,0.490,0.180,,,,,,,
202608020618,0.495,0.200,,,,,,,
202608020624,0.500,0.209,,,,,,,
202608020630,0.505,0.190,,,,,,,
202608020636,0.510,0.190,,,,,,,
202608020642,0.515,0.209,,,,,,,
202608020648,0.520,0.219,,,,,,,
202608020654,0.525,0.219,,,,,,,
202608020700,0.530,0.239,0.000,-0.291,0.239,0.000,0.239,0.000,0.239
202608020706,0.534,0.259,,,,,,,
202608020712,0.540,0.259,,,,,,,
202608020718,0.544,0.278,,,,,,,
202608020724,0.548,0.298,,,,,,,
202608020730,0.553,0.298,,,,,,,
202608020736,0.557,0.308,,,,,,,
202608020742,0.561,0.321,,,,,,,
202608020748,0.565,0.331,,,,,,,
202608020754,0.569,0.360,,,,,,,
202608020800,0.573,0.380,0.000,-0.193,0.380,0.000,0.380,0.000,0.380
202608020806,0.577,0.380,,,,,,,
202608020812,0.581,0.380,,,,,,,
202608020818,0.585,0.390,,,,,,,
202608020824,0.588,0.409,,,,,,,
202608020830,0.592,0.400,,,,,,,
202608020836,0.595,0.380,,,,,,,
202608020842,0.599,0.390,,,,,,,
202608020848,0.602,0.400,,,,,,,
202608020854,0.605,0.409,,,,,,,
202608020900,0.608,0.400,0.000,-0.208,0.400,0.000,0.400,0.000,0.400
202608020906,0.611,0.400,,,,,,,
202608020912,0.614,0.400,,,,,,,
202608020918,0.617,0.419,,,,,,,
202608020924,0.620,0.419,,,,,,,
202608020930,0.623,0.439,,,,,,,
202608020936,0.625,0.419,,,,,,,
202608020942,0.628,0.429,,,,,,,
202608020948,0.630,0.439,,,,,,,
202608020954,0.633,0.439,,,,,,,
202608021000,0.635,0.429,0.000,-0.206,0.429,0.000,0.429,0.100,0.529
202608021006,0.638,0.419,,,,,,,
202608021012,0.640,0.429,,,,,,,
202608021018,0.643,0.439,,,,,,,
202608021024,0.645,0.429,,,,,,,
202608021030,0.647,0.429,,,,,,,
202608021036,0.650,0.429,,,,,,,
202608021042,0.652,0.439,,,,,,,
202608021048,0.654,0.459,,,,,,,
202608021054,0.656,0.478,,,,,,,
202608021100,0.659,0.488,0.000,-0.171,0.488,0.000,0.488,0.000,0.488
202608021106,0.661,0.488,,,,,,,
202608021112,0.663,0.518,,,,,,,
202608021118,0.666,0.531,,,,,,,
202608021124,0.668,0.531,,,,,,,
202608021130,0.670,0.531,,,,,,,
202608021136,0.672,0.508,,,,,,,
202608021142,0.675,0.508,,,,,,,
202608021148,0.677,0.531,,,,,,,
202608021154,0.680,0.518,,,,,,,
202608021200,0.682,0.531,0.000,-0.151,0.531,0.000,0.531,0.000,0.531
202608021206,0.685,0.541,,,,,,,
202608021212,0.687,0.560,,,,,,,
202608021218,0.690,0.541,,,,,,,
202608021224,0.692,0.560,,,,,,,
202608021230,0.695,0.570,,,,,,,
202608021236,0.697,0.560,,,,,,,
202608021242,0.700,0.541,,,,,,,
202608021248,0.703,0.551,,,,,,,
202608021254,0.706,0.560,,,,,,,
202608021300,0.709,0.560,0.000,-0.149,0.560,0.000,0.560,0.000,0.560
202608021306,0.711,0.560,,,,,,,
202608021312,0.714,0.560,,,,,,,
202608021318,0.717,0.610,,,,,,,
202608021324,0.720,0.619,,,,,,,
202608021330,0.723,0.639,,,,,,,
202608021336,0.726,0.629,,,,,,,
202608021342,0.729,0.629,,,,,,,
202608021348,0.732,0.659,,,,,,,
202608021354,0.736,0.698,,,,,,,
202608021400,0.739,0.760,0.000,0.021,0.760,0.000,0.760,0.000,0.760
202608021406,0.742,0.810,,,,,,,
202608021412,0.745,0.649,,,,,,,
202608021418,0.748,0.580,,,,,,,
202608021424,0.751,0.610,,,,,,,
202608021430,0.754,0.698,,,,,,,
202608021436,0.758,0.688,,,,,,,
202608021442,0.761,0.659,,,,,,,
202608021448,0.764,0.619,,,,,,,
202608021454,0.767,0.600,,,,,,,
202608021500,0.770,0.590,0.000,-0.180,0.590,0.000,0.590,0.000,0.590
202608021506,0.773,0.551,,,,,,,
202608021512,0.776,0.570,,,,,,,
202608021518,0.779,0.629,,,,,,,
202608021524,0.782,0.678,,,,,,,
202608021530,0.785,0.639,,,,,,,
202608021536,0.788,0.531,,,,,,,
202608021542,0.790,0.508,,,,,,,
202608021548,0.793,0.570,,,,,,,
202608021554,0.795,0.600,,,,,,,
202608021600,0.798,0.590,-0.100,-0.108,0.590,-0.100,0.590,0.000,0.690
202608021606,0.800,0.629,,,,,,,
202608021612,0.802,0.570,,,,,,,
202608021618,0.804,0.619,,,,,,,
202608021624,0.806,0.639,,,,,,,
202608021630,0.808,0.698,,,,,,,
202608021636,0.810,0.698,,,,,,,
202608021642,0.812,0.659,,,,,,,
202608021648,0.813,0.678,,,,,,,
202608021654,0.814,0.760,,,,,,,
202608021700,0.815,0.760,-0.100,0.045,0.760,-0.100,0.760,0.000,0.860
