TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606091200,0.777,1.371,0.600,-0.006,1.371,0.600,1.371,0.600,1.371
202606091206,0.778,,,,,,,,
202606091212,0.779,1.361,,,,,,,
202606091218,0.780,,,,,,,,
202606091224,0.780,1.348,,,,,,,
202606091230,0.781,,,,,,,,
202606091236,0.780,1.380,,,,,,,
202606091242,0.780,,,,,,,,
202606091248,0.780,1.390,,,,,,,
202606091254,0.779,,,,,,,,
202606091300,0.778,,0.600,,1.378,0.600,1.378,0.600,1.378
202606091306,0.776,,,,,,,,
202606091312,0.775,,,,,,,,
202606091318,0.773,,,,,,,,
202606091324,0.771,,,,,,,,
202606091330,0.769,,,,,,,,
202606091336,0.766,,,,,,,,
202606091342,0.763,,,,,,,,
202606091348,0.760,,,,,,,,
202606091354,0.757,,,,,,,,
202606091400,0.753,,0.600,,1.353,0.600,1.353,0.600,1.353
202606091406,0.750,,,,,,,,
202606091412,0.746,,,,,,,,
202606091418,0.741,,,,,,,,
202606091424,0.737,,,,,,,,
202606091430,0.732,1.338,,,,,,,
202606091436,0.728,1.338,,,,,,,
202606091442,0.723,1.338,,,,,,,
202606091448,0.717,1.318,,,,,,,
202606091454,0.712,1.328,,,,,,,
202606091500,0.706,1.318,0.600,0.012,1.318,0.600,1.318,0.600,1.318
202606091506,0.701,1.298,,,,,,,
202606091512,0.695,1.289,,,,,,,
202606091518,0.689,1.289,,,,,,,
202606091524,0.683,1.269,,,,,,,
202606091530,0.676,1.259,,,,,,,
202606091536,0.670,1.239,,,,,,,
202606091542,0.663,1.239,,,,,,,
202606091548,0.657,1.220,,,,,,,
202606091554,0.650,1.229,,,,,,,
202606091600,0.643,1.200,0.600,-0.043,1.200,0.600,1.200,0.600,1.200
202606091606,0.636,1.200,,,,,,,
202606091612,0.629,1.190,,,,,,,
202606091618,0.622,1.190,,,,,,,
202606091624,0.615,1.180,,,,,,,
202606091630,0.607,1.170,,,,,,,
202606091636,0.600,1.180,,,,,,,
202606091642,0.593,1.180,,,,,,,
202606091648,0.586,1.180,,,,,,,
202606091654,0.578,1.180,,,,,,,
202606091700,0.571,1.170,0.600,-0.001,1.170,0.600,1.170,0.600,1.170
202606091706,0.564,1.170,,,,,,,
202606091712,0.556,1.161,,,,,,,
202606091718,0.549,1.151,,,,,,,
202606091724,0.542,1.151,,,,,,,
202606091730,0.535,1.151,,,,,,,
202606091736,0.528,1.138,,,,,,,
202606091742,0.521,1.138,,,,,,,
202606091748,0.514,1.138,,,,,,,
202606091754,0.507,1.138,,,,,,,
202606091800,0.500,1.138,0.600,0.038,1.138,0.600,1.138,0.600,1.138
202606091806,0.493,1.128,,,,,,,
