TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605250000,0.584,0.990,0.700,-0.294,0.990,0.600,0.890,0.700,0.990
202605250006,0.583,,,,,,,,
202605250012,0.582,1.029,,,,,,,
202605250018,0.582,,,,,,,,
202605250024,0.581,0.980,,,,,,,
202605250030,0.580,,,,,,,,
202605250036,0.579,1.000,,,,,,,
202605250042,0.578,,,,,,,,
202605250048,0.577,0.990,,,,,,,
202605250054,0.576,,,,,,,,
202605250100,0.575,,0.600,,1.175,0.600,1.175,0.700,1.275
202605250106,0.574,,,,,,,,
202605250112,0.573,,,,,,,,
202605250118,0.572,,,,,,,,
202605250124,0.571,,,,,,,,
202605250130,0.570,1.039,,,,,,,
202605250136,0.569,1.029,,,,,,,
202605250142,0.568,1.029,,,,,,,
202605250148,0.567,1.069,,,,,,,
202605250154,0.566,1.098,,,,,,,
202605250200,0.565,1.049,0.600,-0.116,1.049,0.600,1.049,0.700,1.149
202605250206,0.564,1.049,,,,,,,
202605250212,0.563,1.029,,,,,,,
202605250218,0.562,1.029,,,,,,,
202605250224,0.561,1.049,,,,,,,
202605250230,0.560,1.039,,,,,,,
202605250236,0.559,1.039,,,,,,,
202605250242,0.557,1.029,,,,,,,
202605250248,0.556,1.069,,,,,,,
202605250254,0.555,1.088,,,,,,,
202605250300,0.554,1.059,0.700,-0.195,1.059,0.700,1.059,0.700,1.059
202605250306,0.553,1.079,,,,,,,
202605250312,0.552,1.098,,,,,,,
202605250318,0.551,1.108,,,,,,,
202605250324,0.550,1.138,,,,,,,
202605250330,0.549,1.118,,,,,,,
202605250336,0.548,1.118,,,,,,,
202605250342,0.547,1.128,,,,,,,
202605250348,0.546,1.151,,,,,,,
202605250354,0.545,1.128,,,,,,,
202605250400,0.544,1.138,0.700,-0.106,1.138,0.700,1.138,0.800,1.238
202605250406,0.543,1.161,,,,,,,
202605250412,0.542,1.151,,,,,,,
202605250418,0.542,1.138,,,,,,,
202605250424,0.541,1.128,,,,,,,
202605250430,0.540,1.118,,,,,,,
202605250436,0.540,1.151,,,,,,,
202605250442,0.540,1.128,,,,,,,
202605250448,0.540,1.118,,,,,,,
202605250454,0.538,1.098,,,,,,,
202605250500,0.538,1.138,0.700,-0.100,1.138,0.700,1.138,0.700,1.138
202605250506,0.538,1.108,,,,,,,
202605250512,0.538,1.138,,,,,,,
202605250518,0.537,1.151,,,,,,,
202605250524,0.538,1.200,,,,,,,
202605250530,0.538,1.180,,,,,,,
202605250536,0.538,1.180,,,,,,,
202605250542,0.538,1.170,,,,,,,
202605250548,0.540,1.180,,,,,,,
202605250554,0.540,1.190,,,,,,,
202605250600,0.540,1.210,0.700,-0.030,1.210,0.600,1.110,0.700,1.210
202605250606,0.541,1.239,,,,,,,
202605250612,0.541,1.180,,,,,,,
202605250618,0.542,1.190,,,,,,,
202605250624,0.544,1.180,,,,,,,
