TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609210600,1.121,,0.400,,1.521,0.400,1.521,0.400,1.521
202609210606,1.133,,,,,,,,
202609210612,1.145,,,,,,,,
202609210618,1.157,,,,,,,,
202609210624,1.169,,,,,,,,
202609210630,1.181,,,,,,,,
202609210636,1.192,,,,,,,,
202609210642,1.203,,,,,,,,
202609210648,1.214,,,,,,,,
202609210654,1.225,,,,,,,,
202609210700,1.236,1.659,0.400,0.023,1.659,0.400,1.659,0.400,1.659
202609210706,1.247,1.679,,,,,,,
202609210712,1.257,1.699,,,,,,,
202609210718,1.268,1.718,,,,,,,
202609210724,1.278,1.718,,,,,,,
202609210730,1.288,1.728,,,,,,,
202609210736,1.297,1.738,,,,,,,
202609210742,1.307,1.748,,,,,,,
202609210748,1.316,1.758,,,,,,,
202609210754,1.325,1.767,,,,,,,
202609210800,1.334,1.781,0.400,0.047,1.781,0.400,1.781,0.400,1.781
202609210806,1.343,1.790,,,,,,,
202609210812,1.351,1.800,,,,,,,
202609210818,1.359,1.810,,,,,,,
202609210824,1.367,1.830,,,,,,,
202609210830,1.375,1.830,,,,,,,
202609210836,1.382,1.830,,,,,,,
202609210842,1.390,1.849,,,,,,,
202609210848,1.397,1.859,,,,,,,
202609210854,1.403,1.869,,,,,,,
202609210900,1.410,1.879,0.400,0.069,1.879,0.400,1.879,0.400,1.879
202609210906,1.416,1.879,,,,,,,
202609210912,1.422,1.889,,,,,,,
202609210918,1.428,1.899,,,,,,,
202609210924,1.433,1.899,,,,,,,
202609210930,1.439,1.899,,,,,,,
202609210936,1.443,1.918,,,,,,,
202609210942,1.448,1.908,,,,,,,
202609210948,1.452,1.899,,,,,,,
202609210954,1.456,1.899,,,,,,,
202609211000,1.460,1.918,0.400,0.058,1.918,0.400,1.918,0.500,2.018
202609211006,1.464,1.918,,,,,,,
202609211012,1.467,1.908,,,,,,,
202609211018,1.470,1.938,,,,,,,
202609211024,1.472,1.928,,,,,,,
202609211030,1.475,1.928,,,,,,,
202609211036,1.476,1.918,,,,,,,
202609211042,1.478,1.908,,,,,,,
202609211048,1.479,1.899,,,,,,,
202609211054,1.480,1.918,,,,,,,
202609211100,1.481,1.928,0.400,0.047,1.928,0.400,1.928,0.500,2.028
202609211106,1.481,1.918,,,,,,,
202609211112,1.481,1.918,,,,,,,
202609211118,1.481,1.908,,,,,,,
202609211124,1.480,1.899,,,,,,,
202609211130,1.479,1.899,,,,,,,
202609211136,1.478,1.889,,,,,,,
202609211142,1.476,1.889,,,,,,,
202609211148,1.474,1.889,,,,,,,
202609211154,1.471,1.899,,,,,,,
202609211200,1.468,1.899,0.600,-0.169,1.899,0.600,1.899,0.600,1.899
202609211206,1.465,1.889,,,,,,,
202609211212,1.462,1.889,,,,,,,
202609211218,1.458,1.889,,,,,,,
202609211224,1.454,1.879,,,,,,,
202609211230,1.449,1.879,,,,,,,
202609211236,1.444,1.869,,,,,,,
202609211242,1.439,1.859,,,,,,,
202609211248,1.433,1.859,,,,,,,
202609211254,1.427,1.859,,,,,,,
202609211300,1.421,1.849,0.600,-0.172,1.849,0.600,1.849,0.600,1.849
202609211306,1.414,1.830,,,,,,,
202609211312,1.407,1.810,,,,,,,
202609211318,1.399,1.790,,,,,,,
202609211324,1.392,1.790,,,,,,,
202609211330,1.383,1.781,,,,,,,
202609211336,1.375,1.790,,,,,,,
202609211342,1.366,1.758,,,,,,,
202609211348,1.357,1.748,,,,,,,
202609211354,1.347,1.718,,,,,,,
202609211400,1.338,1.718,0.600,-0.220,1.718,0.600,1.718,0.600,1.718
202609211406,1.328,1.699,,,,,,,
202609211412,1.317,1.679,,,,,,,
202609211418,1.306,1.659,,,,,,,
202609211424,1.295,1.649,,,,,,,
202609211430,1.284,1.639,,,,,,,
202609211436,1.272,1.630,,,,,,,
202609211442,1.260,1.590,,,,,,,
202609211448,1.248,1.548,,,,,,,
202609211454,1.235,1.538,,,,,,,
202609211500,1.223,1.528,0.600,-0.295,1.528,0.600,1.528,0.600,1.528
202609211506,1.209,1.518,,,,,,,
202609211512,1.196,1.489,,,,,,,
202609211518,1.183,1.489,,,,,,,
202609211524,1.169,1.479,,,,,,,
202609211530,1.155,1.469,,,,,,,
202609211536,1.141,1.459,,,,,,,
202609211542,1.126,1.439,,,,,,,
202609211548,1.112,1.420,,,,,,,
202609211554,1.097,1.410,,,,,,,
202609211600,1.082,1.410,0.600,-0.272,1.410,0.500,1.310,0.600,1.410
202609211606,1.067,1.390,,,,,,,
202609211612,1.051,1.371,,,,,,,
202609211618,1.036,1.380,,,,,,,
202609211624,1.021,1.318,,,,,,,
202609211630,1.005,1.298,,,,,,,
202609211636,0.989,1.239,,,,,,,
202609211642,0.973,1.210,,,,,,,
202609211648,0.957,1.138,,,,,,,
202609211654,0.941,1.108,,,,,,,
202609211700,0.926,1.108,0.600,-0.418,1.108,0.500,1.008,0.600,1.108
202609211706,0.909,1.108,,,,,,,
202609211712,0.893,1.088,,,,,,,
202609211718,0.877,1.069,,,,,,,
202609211724,0.861,1.029,,,,,,,
202609211730,0.845,1.039,,,,,,,
202609211736,0.829,1.049,,,,,,,
202609211742,0.813,1.049,,,,,,,
202609211748,0.798,1.039,,,,,,,
202609211754,0.782,1.010,,,,,,,
202609211800,0.766,0.970,0.600,-0.396,0.970,0.600,0.970,0.600,0.970
202609211806,0.750,0.928,,,,,,,
202609211812,0.735,0.941,,,,,,,
202609211818,0.720,0.918,,,,,,,
202609211824,0.704,0.898,,,,,,,
202609211830,0.689,0.869,,,,,,,
202609211836,0.674,0.879,,,,,,,
202609211842,0.660,0.849,,,,,,,
202609211848,0.645,0.839,,,,,,,
202609211854,0.631,0.829,,,,,,,
202609211900,0.617,0.800,0.600,-0.417,0.800,0.600,0.800,0.600,0.800
202609211906,0.603,0.800,,,,,,,
202609211912,0.589,0.760,,,,,,,
202609211918,0.576,0.731,,,,,,,
202609211924,0.563,0.718,,,,,,,
202609211930,0.550,0.731,,,,,,,
202609211936,0.538,0.731,,,,,,,
202609211942,0.526,0.708,,,,,,,
202609211948,0.514,0.708,,,,,,,
202609211954,0.502,0.698,,,,,,,
202609212000,0.491,0.669,0.600,-0.422,0.669,0.600,0.669,0.600,0.669
202609212006,0.480,0.649,,,,,,,
202609212012,0.470,0.659,,,,,,,
202609212018,0.459,0.619,,,,,,,
202609212024,0.450,0.610,,,,,,,
202609212030,0.440,0.610,,,,,,,
202609212036,0.431,0.629,,,,,,,
202609212042,0.422,0.590,,,,,,,
202609212048,0.414,0.580,,,,,,,
202609212054,0.406,0.600,,,,,,,
202609212100,0.399,0.590,0.700,-0.509,0.590,0.600,0.490,0.700,0.590
202609212106,0.392,0.580,,,,,,,
202609212112,0.385,0.570,,,,,,,
202609212118,0.379,0.551,,,,,,,
202609212124,0.373,0.531,,,,,,,
202609212130,0.368,0.518,,,,,,,
202609212136,0.363,0.518,,,,,,,
202609212142,0.358,0.508,,,,,,,
202609212148,0.354,0.518,,,,,,,
202609212154,0.350,0.508,,,,,,,
202609212200,0.347,0.508,0.800,-0.639,0.508,0.700,0.408,0.800,0.508
202609212206,0.344,0.498,,,,,,,
202609212212,0.342,0.498,,,,,,,
202609212218,0.340,0.498,,,,,,,
202609212224,0.339,0.488,,,,,,,
202609212230,0.338,0.498,,,,,,,
202609212236,0.337,0.478,,,,,,,
202609212242,0.337,0.478,,,,,,,
202609212248,0.337,0.488,,,,,,,
202609212254,0.337,0.478,,,,,,,
202609212300,0.338,0.498,0.800,-0.640,0.498,0.800,0.498,0.800,0.498
202609212306,0.340,0.488,,,,,,,
202609212312,0.342,0.488,,,,,,,
202609212318,0.344,0.488,,,,,,,
202609212324,0.347,0.469,,,,,,,
202609212330,0.350,0.498,,,,,,,
202609212336,0.353,0.488,,,,,,,
202609212342,0.357,0.488,,,,,,,
202609212348,0.361,0.498,,,,,,,
202609212354,0.365,0.508,,,,,,,
202609220000,0.370,0.498,0.500,-0.372,0.498,0.500,0.498,0.500,0.498
202609220006,0.375,0.531,,,,,,,
202609220012,0.381,0.531,,,,,,,
202609220018,0.387,0.560,,,,,,,
202609220024,0.393,0.551,,,,,,,
202609220030,0.400,0.560,,,,,,,
202609220036,0.406,0.570,,,,,,,
202609220042,0.414,0.600,,,,,,,
202609220048,0.421,0.600,,,,,,,
202609220054,0.429,0.580,,,,,,,
202609220100,0.437,0.580,0.500,-0.357,0.580,0.500,0.580,0.500,0.580
202609220106,0.445,0.590,,,,,,,
202609220112,0.453,0.629,,,,,,,
202609220118,0.462,0.639,,,,,,,
202609220124,0.471,0.669,,,,,,,
202609220130,0.480,0.698,,,,,,,
202609220136,0.490,0.669,,,,,,,
202609220142,0.500,0.669,,,,,,,
202609220148,0.509,0.688,,,,,,,
202609220154,0.519,0.678,,,,,,,
202609220200,0.530,0.678,0.500,-0.352,0.678,0.500,0.678,0.500,0.678
