TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607220000,0.235,,0.800,,1.035,0.800,1.035,0.900,1.135
202607220006,0.242,,,,,,,,
202607220012,0.250,,,,,,,,
202607220018,0.258,,,,,,,,
202607220024,0.266,,,,,,,,
202607220030,0.274,,,,,,,,
202607220036,0.283,,,,,,,,
202607220042,0.291,,,,,,,,
202607220048,0.300,,,,,,,,
202607220054,0.309,,,,,,,,
202607220100,0.319,0.869,0.800,-0.250,0.869,0.700,0.769,0.800,0.869
202607220106,0.328,0.839,,,,,,,
202607220112,0.338,0.849,,,,,,,
202607220118,0.347,0.859,,,,,,,
202607220124,0.357,0.819,,,,,,,
202607220130,0.367,0.829,,,,,,,
202607220136,0.378,0.849,,,,,,,
202607220142,0.388,0.859,,,,,,,
202607220148,0.399,0.888,,,,,,,
202607220154,0.409,0.888,,,,,,,
202607220200,0.420,0.898,0.800,-0.322,0.898,0.700,0.798,0.800,0.898
202607220206,0.431,0.941,,,,,,,
202607220212,0.442,0.941,,,,,,,
202607220218,0.453,0.898,,,,,,,
202607220224,0.464,0.869,,,,,,,
202607220230,0.476,0.839,,,,,,,
202607220236,0.487,0.888,,,,,,,
202607220242,0.499,0.918,,,,,,,
202607220248,0.510,0.990,,,,,,,
202607220254,0.522,0.990,,,,,,,
202607220300,0.534,0.970,0.800,-0.364,0.970,0.700,0.870,0.800,0.970
202607220306,0.546,0.961,,,,,,,
202607220312,0.557,0.980,,,,,,,
202607220318,0.569,0.961,,,,,,,
202607220324,0.581,0.980,,,,,,,
202607220330,0.593,1.010,,,,,,,
202607220336,0.605,1.039,,,,,,,
202607220342,0.617,1.088,,,,,,,
202607220348,0.629,1.161,,,,,,,
202607220354,0.641,1.220,,,,,,,
202607220400,0.653,1.229,0.700,-0.124,1.229,0.600,1.129,0.700,1.229
202607220406,0.665,1.200,,,,,,,
202607220412,0.677,1.200,,,,,,,
202607220418,0.690,1.220,,,,,,,
202607220424,0.701,1.239,,,,,,,
202607220430,0.713,1.269,,,,,,,
202607220436,0.725,1.239,,,,,,,
202607220442,0.737,1.229,,,,,,,
202607220448,0.749,1.229,,,,,,,
202607220454,0.761,1.269,,,,,,,
202607220500,0.772,1.289,0.700,-0.183,1.289,0.600,1.189,0.700,1.289
202607220506,0.784,1.328,,,,,,,
202607220512,0.796,1.328,,,,,,,
202607220518,0.807,1.348,,,,,,,
202607220524,0.818,1.348,,,,,,,
202607220530,0.830,1.371,,,,,,,
202607220536,0.841,1.390,,,,,,,
202607220542,0.852,1.390,,,,,,,
202607220548,0.863,1.420,,,,,,,
202607220554,0.873,1.400,,,,,,,
202607220600,0.884,1.420,0.700,-0.164,1.420,0.700,1.420,0.800,1.520
202607220606,0.895,1.410,,,,,,,
202607220612,0.905,1.410,,,,,,,
202607220618,0.915,1.410,,,,,,,
202607220624,0.925,1.430,,,,,,,
202607220630,0.935,1.469,,,,,,,
202607220636,0.945,1.479,,,,,,,
