TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606261800,0.640,0.488,0.200,-0.352,0.488,0.200,0.488,0.200,0.488
202606261806,0.619,,,,,,,,
202606261812,0.598,0.439,,,,,,,
202606261818,0.577,,,,,,,,
202606261824,0.556,0.409,,,,,,,
202606261830,0.534,,,,,,,,
202606261836,0.513,0.341,,,,,,,
202606261842,0.492,,,,,,,,
202606261848,0.471,0.308,,,,,,,
202606261854,0.450,,,,,,,,
202606261900,0.429,0.268,0.200,-0.361,0.268,0.200,0.268,0.200,0.268
202606261906,0.408,0.239,,,,,,,
202606261912,0.387,0.239,,,,,,,
202606261918,0.366,0.219,,,,,,,
202606261924,0.346,0.190,,,,,,,
202606261930,0.325,0.150,,,,,,,
202606261936,0.305,0.131,,,,,,,
202606261942,0.285,0.131,,,,,,,
202606261948,0.265,0.121,,,,,,,
202606261954,0.245,0.098,,,,,,,
202606262000,0.226,0.088,0.200,-0.338,0.088,0.200,0.088,0.200,0.088
202606262006,0.206,0.059,,,,,,,
202606262012,0.187,0.039,,,,,,,
202606262018,0.169,0.029,,,,,,,
202606262024,0.150,0.009,,,,,,,
202606262030,0.132,0.009,,,,,,,
202606262036,0.114,-0.029,,,,,,,
202606262042,0.097,-0.059,,,,,,,
202606262048,0.080,-0.068,,,,,,,
202606262054,0.063,-0.068,,,,,,,
202606262100,0.047,-0.068,0.200,-0.315,-0.068,0.200,-0.068,0.300,0.032
202606262106,0.031,-0.078,,,,,,,
202606262112,0.015,-0.098,,,,,,,
202606262118,0.000,-0.131,,,,,,,
202606262124,-0.014,-0.141,,,,,,,
202606262130,-0.028,-0.150,,,,,,,
202606262136,-0.042,-0.150,,,,,,,
202606262142,-0.055,-0.180,,,,,,,
202606262148,-0.068,-0.209,,,,,,,
202606262154,-0.081,-0.229,,,,,,,
202606262200,-0.093,-0.239,0.300,-0.446,-0.239,0.300,-0.239,0.300,-0.239
202606262206,-0.104,-0.249,,,,,,,
202606262212,-0.115,-0.249,,,,,,,
202606262218,-0.126,-0.249,,,,,,,
202606262224,-0.136,-0.259,,,,,,,
202606262230,-0.145,-0.249,,,,,,,
202606262236,-0.154,-0.249,,,,,,,
202606262242,-0.163,-0.259,,,,,,,
202606262248,-0.170,-0.278,,,,,,,
202606262254,-0.178,-0.288,,,,,,,
202606262300,-0.184,-0.321,0.300,-0.437,-0.321,0.300,-0.321,0.300,-0.321
202606262306,-0.191,-0.308,,,,,,,
202606262312,-0.196,-0.341,,,,,,,
202606262318,-0.202,-0.350,,,,,,,
202606262324,-0.206,-0.350,,,,,,,
202606262330,-0.210,-0.350,,,,,,,
202606262336,-0.214,-0.350,,,,,,,
202606262342,-0.217,-0.360,,,,,,,
202606262348,-0.219,-0.360,,,,,,,
202606262354,-0.221,-0.341,,,,,,,
202606270000,-0.222,-0.331,0.200,-0.309,-0.331,0.200,-0.331,0.200,-0.331
202606270006,-0.223,-0.321,,,,,,,
202606270012,-0.223,-0.308,,,,,,,
202606270018,-0.223,-0.278,,,,,,,
202606270024,-0.222,-0.298,,,,,,,
202606270030,-0.221,-0.278,,,,,,,
202606270036,-0.219,-0.278,,,,,,,
202606270042,-0.217,-0.278,,,,,,,
202606270048,-0.214,-0.278,,,,,,,
202606270054,-0.210,-0.278,,,,,,,
202606270100,-0.206,-0.278,0.200,-0.272,-0.278,0.200,-0.278,0.200,-0.278
202606270106,-0.202,-0.268,,,,,,,
202606270112,-0.197,-0.249,,,,,,,
202606270118,-0.192,-0.249,,,,,,,
202606270124,-0.186,-0.229,,,,,,,
202606270130,-0.179,-0.249,,,,,,,
202606270136,-0.173,-0.219,,,,,,,
202606270142,-0.165,-0.229,,,,,,,
202606270148,-0.158,-0.200,,,,,,,
202606270154,-0.150,-0.190,,,,,,,
202606270200,-0.141,-0.190,0.200,-0.249,-0.190,0.200,-0.190,0.200,-0.190
202606270206,-0.132,-0.160,,,,,,,
202606270212,-0.123,-0.180,,,,,,,
202606270218,-0.113,-0.200,,,,,,,
202606270224,-0.103,-0.170,,,,,,,
202606270230,-0.092,-0.141,,,,,,,
202606270236,-0.081,-0.141,,,,,,,
202606270242,-0.070,-0.150,,,,,,,
202606270248,-0.059,-0.150,,,,,,,
202606270254,-0.047,-0.121,,,,,,,
202606270300,-0.034,-0.098,0.200,-0.264,-0.098,0.200,-0.098,0.200,-0.098
202606270306,-0.022,-0.088,,,,,,,
202606270312,-0.009,-0.078,,,,,,,
202606270318,0.003,-0.059,,,,,,,
202606270324,0.017,-0.039,,,,,,,
202606270330,0.030,0.000,,,,,,,
202606270336,0.044,0.029,,,,,,,
202606270342,0.059,0.059,,,,,,,
202606270348,0.073,0.059,,,,,,,
202606270354,0.088,0.078,,,,,,,
202606270400,0.103,0.098,0.200,-0.205,0.098,0.200,0.098,0.200,0.098
202606270406,0.118,0.111,,,,,,,
202606270412,0.134,0.141,,,,,,,
202606270418,0.149,0.150,,,,,,,
202606270424,0.165,0.180,,,,,,,
202606270430,0.181,0.190,,,,,,,
202606270436,0.197,0.219,,,,,,,
202606270442,0.214,0.229,,,,,,,
202606270448,0.230,0.259,,,,,,,
202606270454,0.247,0.268,,,,,,,
202606270500,0.263,0.288,0.200,-0.175,0.288,0.200,0.288,0.200,0.288
202606270506,0.280,0.331,,,,,,,
202606270512,0.297,0.341,,,,,,,
202606270518,0.314,0.350,,,,,,,
202606270524,0.332,0.380,,,,,,,
202606270530,0.349,0.409,,,,,,,
202606270536,0.366,0.439,,,,,,,
202606270542,0.384,0.449,,,,,,,
202606270548,0.401,0.478,,,,,,,
202606270554,0.419,0.488,,,,,,,
202606270600,0.436,0.518,0.200,-0.118,0.518,0.200,0.518,0.200,0.518
202606270606,0.454,0.551,,,,,,,
202606270612,0.472,0.551,,,,,,,
202606270618,0.489,0.551,,,,,,,
202606270624,0.507,0.560,,,,,,,
202606270630,0.525,0.570,,,,,,,
202606270636,0.542,0.580,,,,,,,
202606270642,0.560,0.610,,,,,,,
202606270648,0.578,0.619,,,,,,,
202606270654,0.595,0.639,,,,,,,
202606270700,0.613,0.649,0.200,-0.164,0.649,0.200,0.649,0.200,0.649
202606270706,0.631,0.659,,,,,,,
202606270712,0.648,0.669,,,,,,,
202606270718,0.666,0.688,,,,,,,
202606270724,0.683,0.698,,,,,,,
202606270730,0.700,0.731,,,,,,,
202606270736,0.718,0.741,,,,,,,
202606270742,0.735,0.741,,,,,,,
202606270748,0.752,0.760,,,,,,,
202606270754,0.769,0.780,,,,,,,
202606270800,0.786,0.800,0.200,-0.186,0.800,0.200,0.800,0.200,0.800
202606270806,0.803,0.819,,,,,,,
202606270812,0.819,0.829,,,,,,,
202606270818,0.836,0.849,,,,,,,
202606270824,0.852,0.859,,,,,,,
202606270830,0.869,0.888,,,,,,,
202606270836,0.885,0.898,,,,,,,
202606270842,0.901,0.908,,,,,,,
202606270848,0.917,0.918,,,,,,,
202606270854,0.932,0.951,,,,,,,
202606270900,0.948,0.970,0.200,-0.178,0.970,0.200,0.970,0.200,0.970
202606270906,0.963,0.990,,,,,,,
202606270912,0.978,1.010,,,,,,,
202606270918,0.993,1.020,,,,,,,
202606270924,1.008,1.039,,,,,,,
202606270930,1.022,1.059,,,,,,,
202606270936,1.036,1.088,,,,,,,
202606270942,1.050,1.098,,,,,,,
202606270948,1.064,1.108,,,,,,,
202606270954,1.078,1.128,,,,,,,
202606271000,1.091,1.138,0.200,-0.153,1.138,0.200,1.138,0.200,1.138
202606271006,1.104,1.170,,,,,,,
202606271012,1.117,1.180,,,,,,,
202606271018,1.129,1.210,,,,,,,
202606271024,1.141,1.200,,,,,,,
202606271030,1.153,1.190,,,,,,,
202606271036,1.165,1.220,,,,,,,
202606271042,1.176,1.229,,,,,,,
202606271048,1.187,1.239,,,,,,,
202606271054,1.197,1.239,,,,,,,
202606271100,1.208,1.249,0.200,-0.159,1.249,0.200,1.249,0.200,1.249
202606271106,1.217,1.269,,,,,,,
202606271112,1.227,1.279,,,,,,,
202606271118,1.236,1.298,,,,,,,
202606271124,1.245,1.298,,,,,,,
202606271130,1.253,1.308,,,,,,,
202606271136,1.261,1.318,,,,,,,
202606271142,1.269,1.328,,,,,,,
202606271148,1.276,1.338,,,,,,,
202606271154,1.283,1.361,,,,,,,
202606271200,1.289,1.361,0.200,-0.128,1.361,0.200,1.361,0.200,1.361
202606271206,1.295,1.348,,,,,,,
202606271212,1.301,1.380,,,,,,,
202606271218,1.306,1.390,,,,,,,
202606271224,1.311,1.361,,,,,,,
202606271230,1.315,1.380,,,,,,,
202606271236,1.319,,,,,,,,
202606271242,1.322,,,,,,,,
202606271248,1.325,,,,,,,,
202606271254,1.327,,,,,,,,
202606271300,1.329,,0.200,,1.529,0.200,1.529,0.200,1.529
202606271306,1.330,,,,,,,,
202606271312,1.331,,,,,,,,
202606271318,1.331,,,,,,,,
202606271324,1.331,1.357,,,,,,,
202606271330,1.330,,,,,,,,
202606271336,1.329,1.361,,,,,,,
202606271342,1.327,1.348,,,,,,,
202606271348,1.325,1.380,,,,,,,
202606271354,1.322,1.371,,,,,,,
202606271400,1.319,1.361,0.200,-0.158,1.361,0.200,1.361,0.200,1.361
202606271406,1.315,1.380,,,,,,,
202606271412,1.311,1.380,,,,,,,
202606271418,1.306,1.361,,,,,,,
202606271424,1.301,1.348,,,,,,,
202606271430,1.295,1.361,,,,,,,
202606271436,1.288,1.338,,,,,,,
202606271442,1.281,1.348,,,,,,,
202606271448,1.274,1.348,,,,,,,
202606271454,1.266,1.338,,,,,,,
202606271500,1.257,1.338,0.200,-0.119,1.338,0.200,1.338,0.200,1.338
202606271506,1.248,1.318,,,,,,,
202606271512,1.238,1.318,,,,,,,
202606271518,1.228,1.289,,,,,,,
202606271524,1.217,1.308,,,,,,,
202606271530,1.206,1.289,,,,,,,
202606271536,1.195,1.289,,,,,,,
202606271542,1.182,1.249,,,,,,,
202606271548,1.170,1.249,,,,,,,
202606271554,1.157,1.092,,,,,,,
202606271600,1.143,1.092,0.200,-0.251,1.092,0.200,1.092,0.200,1.092
202606271606,1.129,,,,,,,,
202606271612,1.114,1.170,,,,,,,
202606271618,1.099,1.151,,,,,,,
202606271624,1.084,1.108,,,,,,,
202606271630,1.068,1.088,,,,,,,
202606271636,1.052,1.079,,,,,,,
202606271642,1.035,1.059,,,,,,,
202606271648,1.018,,,,,,,,
202606271654,1.001,,,,,,,,
202606271700,0.983,,0.200,,1.183,0.200,1.183,0.200,1.183
202606271706,0.965,,,,,,,,
202606271712,0.946,,,,,,,,
202606271718,0.927,,,,,,,,
202606271724,0.908,,,,,,,,
202606271730,0.889,,,,,,,,
202606271736,0.869,,,,,,,,
202606271742,0.849,,,,,,,,
202606271748,0.828,,,,,,,,
202606271754,0.808,,,,,,,,
202606271800,0.787,,0.300,,1.087,0.300,1.087,0.300,1.087
