TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608190600,1.190,,-0.100,,1.090,-0.100,1.090,-0.100,1.090
202608190606,1.197,,,,,,,,
202608190612,1.203,,,,,,,,
202608190618,1.209,,,,,,,,
202608190624,1.214,,,,,,,,
202608190630,1.219,,,,,,,,
202608190636,1.224,,,,,,,,
202608190642,1.229,,,,,,,,
202608190648,1.233,,,,,,,,
202608190654,1.237,,,,,,,,
202608190700,1.240,1.010,-0.100,-0.130,1.010,-0.100,1.010,-0.100,1.010
202608190706,1.243,1.010,,,,,,,
202608190712,1.246,1.010,,,,,,,
202608190718,1.249,1.029,,,,,,,
202608190724,1.251,1.029,,,,,,,
202608190730,1.253,1.049,,,,,,,
202608190736,1.255,1.049,,,,,,,
202608190742,1.256,1.039,,,,,,,
202608190748,1.257,1.049,,,,,,,
202608190754,1.257,1.029,,,,,,,
202608190800,1.257,1.029,-0.100,-0.128,1.029,-0.100,1.029,-0.100,1.029
202608190806,1.257,1.029,,,,,,,
202608190812,1.256,1.029,,,,,,,
202608190818,1.255,1.039,,,,,,,
202608190824,1.254,1.039,,,,,,,
202608190830,1.253,1.029,,,,,,,
202608190836,1.251,1.039,,,,,,,
202608190842,1.248,1.039,,,,,,,
202608190848,1.245,1.039,,,,,,,
202608190854,1.242,1.029,,,,,,,
202608190900,1.239,1.029,-0.100,-0.110,1.029,-0.100,1.029,-0.100,1.029
202608190906,1.235,1.039,,,,,,,
202608190912,1.231,1.039,,,,,,,
202608190918,1.227,1.049,,,,,,,
202608190924,1.222,1.049,,,,,,,
202608190930,1.217,1.059,,,,,,,
202608190936,1.211,1.059,,,,,,,
202608190942,1.205,1.049,,,,,,,
202608190948,1.199,1.049,,,,,,,
202608190954,1.193,1.029,,,,,,,
202608191000,1.186,1.029,0.000,-0.157,1.029,-0.100,0.929,0.000,1.029
202608191006,1.179,1.039,,,,,,,
202608191012,1.172,1.039,,,,,,,
202608191018,1.164,1.020,,,,,,,
202608191024,1.156,1.020,,,,,,,
202608191030,1.148,1.010,,,,,,,
202608191036,1.139,1.000,,,,,,,
202608191042,1.130,0.990,,,,,,,
202608191048,1.121,0.980,,,,,,,
202608191054,1.111,0.980,,,,,,,
202608191100,1.102,0.951,0.000,-0.151,0.951,-0.100,0.851,0.000,0.951
202608191106,1.092,0.951,,,,,,,
202608191112,1.082,0.928,,,,,,,
202608191118,1.071,0.918,,,,,,,
202608191124,1.061,0.898,,,,,,,
202608191130,1.050,0.898,,,,,,,
202608191136,1.039,0.869,,,,,,,
202608191142,1.027,0.859,,,,,,,
202608191148,1.016,0.839,,,,,,,
202608191154,1.004,0.829,,,,,,,
202608191200,0.992,0.800,0.000,-0.192,0.800,0.000,0.800,0.000,0.800
202608191206,0.980,0.819,,,,,,,
202608191212,0.968,0.800,,,,,,,
202608191218,0.956,0.780,,,,,,,
202608191224,0.943,0.760,,,,,,,
202608191230,0.930,0.760,,,,,,,
202608191236,0.918,0.731,,,,,,,
202608191242,0.905,0.718,,,,,,,
202608191248,0.892,0.708,,,,,,,
202608191254,0.879,0.688,,,,,,,
202608191300,0.865,0.669,0.000,-0.196,0.669,0.000,0.669,0.000,0.669
202608191306,0.852,0.639,,,,,,,
202608191312,0.839,0.629,,,,,,,
202608191318,0.825,0.590,,,,,,,
202608191324,0.812,0.580,,,,,,,
202608191330,0.798,0.580,,,,,,,
202608191336,0.785,0.560,,,,,,,
202608191342,0.771,0.541,,,,,,,
202608191348,0.757,0.531,,,,,,,
202608191354,0.744,0.531,,,,,,,
202608191400,0.730,0.508,0.000,-0.222,0.508,0.000,0.508,0.000,0.508
202608191406,0.717,0.508,,,,,,,
202608191412,0.703,0.478,,,,,,,
202608191418,0.689,0.459,,,,,,,
202608191424,0.676,0.429,,,,,,,
202608191430,0.662,0.409,,,,,,,
202608191436,0.649,0.390,,,,,,,
202608191442,0.636,0.370,,,,,,,
202608191448,0.622,0.341,,,,,,,
202608191454,0.609,0.341,,,,,,,
202608191500,0.596,0.321,0.000,-0.275,0.321,0.000,0.321,0.000,0.321
202608191506,0.583,0.288,,,,,,,
202608191512,0.570,0.278,,,,,,,
202608191518,0.557,0.249,,,,,,,
202608191524,0.545,0.239,,,,,,,
202608191530,0.532,0.229,,,,,,,
202608191536,0.520,0.229,,,,,,,
202608191542,0.508,0.219,,,,,,,
202608191548,0.496,0.200,,,,,,,
202608191554,0.484,0.180,,,,,,,
202608191600,0.472,0.170,0.000,-0.302,0.170,0.000,0.170,0.000,0.170
202608191606,0.461,0.170,,,,,,,
202608191612,0.449,0.160,,,,,,,
202608191618,0.438,0.150,,,,,,,
202608191624,0.427,0.141,,,,,,,
202608191630,0.416,0.141,,,,,,,
202608191636,0.406,0.131,,,,,,,
202608191642,0.395,0.141,,,,,,,
202608191648,0.385,0.111,,,,,,,
202608191654,0.376,0.088,,,,,,,
202608191700,0.366,0.068,0.000,-0.298,0.068,0.000,0.068,0.000,0.068
202608191706,0.357,0.049,,,,,,,
202608191712,0.347,0.039,,,,,,,
202608191718,0.339,0.039,,,,,,,
202608191724,0.330,0.029,,,,,,,
202608191730,0.322,0.019,,,,,,,
202608191736,0.314,0.009,,,,,,,
202608191742,0.306,0.000,,,,,,,
202608191748,0.298,0.000,,,,,,,
202608191754,0.291,-0.019,,,,,,,
202608191800,0.284,-0.019,0.000,-0.303,-0.019,0.000,-0.019,0.000,-0.019
202608191806,0.277,-0.029,,,,,,,
202608191812,0.271,-0.039,,,,,,,
202608191818,0.265,-0.059,,,,,,,
202608191824,0.259,-0.078,,,,,,,
202608191830,0.254,-0.098,,,,,,,
202608191836,0.248,-0.098,,,,,,,
202608191842,0.244,-0.131,,,,,,,
