TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606050000,0.403,1.410,1.000,0.007,1.410,0.900,1.310,1.000,1.410
202606050006,0.385,,,,,,,,
202606050012,0.366,1.410,,,,,,,
202606050018,0.348,,,,,,,,
202606050024,0.331,1.410,,,,,,,
202606050030,0.313,,,,,,,,
202606050036,0.296,1.390,,,,,,,
202606050042,0.279,,,,,,,,
202606050048,0.262,1.338,,,,,,,
202606050054,0.246,,,,,,,,
202606050100,0.230,1.289,1.000,0.059,1.289,0.900,1.189,1.000,1.289
202606050106,0.214,1.279,,,,,,,
202606050112,0.199,1.259,,,,,,,
202606050118,0.184,1.259,,,,,,,
202606050124,0.169,1.249,,,,,,,
202606050130,0.154,1.210,,,,,,,
202606050136,0.140,1.200,,,,,,,
202606050142,0.127,1.210,,,,,,,
202606050148,0.113,1.220,,,,,,,
202606050154,0.100,1.200,,,,,,,
202606050200,0.088,1.200,1.000,0.112,1.200,1.000,1.200,1.000,1.200
202606050206,0.076,1.190,,,,,,,
202606050212,0.064,1.220,,,,,,,
202606050218,0.053,1.229,,,,,,,
202606050224,0.042,1.180,,,,,,,
202606050230,0.031,1.108,,,,,,,
202606050236,0.021,1.108,,,,,,,
202606050242,0.012,1.138,,,,,,,
202606050248,0.003,1.118,,,,,,,
202606050254,-0.005,1.108,,,,,,,
202606050300,-0.013,1.108,1.000,0.121,1.108,1.000,1.108,1.000,1.108
202606050306,-0.021,1.118,,,,,,,
202606050312,-0.028,1.108,,,,,,,
202606050318,-0.035,1.108,,,,,,,
202606050324,-0.041,1.088,,,,,,,
202606050330,-0.047,1.079,,,,,,,
202606050336,-0.053,1.059,,,,,,,
202606050342,-0.058,1.049,,,,,,,
202606050348,-0.063,1.020,,,,,,,
202606050354,-0.067,1.020,,,,,,,
202606050400,-0.070,1.010,1.000,0.080,1.010,0.900,0.910,1.000,1.010
202606050406,-0.074,1.000,,,,,,,
202606050412,-0.076,0.980,,,,,,,
202606050418,-0.079,0.961,,,,,,,
202606050424,-0.080,0.961,,,,,,,
202606050430,-0.082,0.961,,,,,,,
202606050436,-0.083,0.961,,,,,,,
202606050442,-0.083,0.951,,,,,,,
202606050448,-0.083,0.951,,,,,,,
202606050454,-0.083,0.951,,,,,,,
202606050500,-0.082,0.951,1.000,0.033,0.951,0.900,0.851,1.000,0.951
202606050506,-0.081,0.970,,,,,,,
202606050512,-0.079,0.980,,,,,,,
202606050518,-0.077,0.980,,,,,,,
202606050524,-0.075,0.980,,,,,,,
202606050530,-0.072,1.020,,,,,,,
202606050536,-0.069,1.039,,,,,,,
202606050542,-0.065,1.059,,,,,,,
202606050548,-0.061,1.069,,,,,,,
202606050554,-0.057,1.079,,,,,,,
202606050600,-0.052,1.079,1.000,0.131,1.079,1.000,1.079,1.000,1.079
202606050606,-0.047,1.069,,,,,,,
202606050612,-0.041,1.069,,,,,,,
202606050618,-0.035,1.069,,,,,,,
202606050624,-0.029,1.098,,,,,,,
202606050630,-0.022,1.108,,,,,,,
202606050636,-0.016,1.108,,,,,,,
202606050642,-0.008,1.098,,,,,,,
202606050648,-0.001,1.108,,,,,,,
202606050654,0.006,1.088,,,,,,,
202606050700,0.014,1.088,1.000,0.074,1.088,0.900,0.988,1.000,1.088
202606050706,0.023,1.088,,,,,,,
202606050712,0.032,1.108,,,,,,,
202606050718,0.041,1.128,,,,,,,
202606050724,0.050,1.161,,,,,,,
202606050730,0.060,1.180,,,,,,,
202606050736,0.070,1.161,,,,,,,
202606050742,0.080,1.180,,,,,,,
202606050748,0.090,1.190,,,,,,,
202606050754,0.101,1.220,,,,,,,
202606050800,0.112,1.200,1.000,0.088,1.200,0.900,1.100,1.000,1.200
202606050806,0.123,1.220,,,,,,,
202606050812,0.134,1.239,,,,,,,
202606050818,0.146,1.259,,,,,,,
202606050824,0.157,1.269,,,,,,,
202606050830,0.169,1.279,,,,,,,
202606050836,0.182,1.308,,,,,,,
202606050842,0.194,1.308,,,,,,,
202606050848,0.206,1.308,,,,,,,
202606050854,0.219,1.318,,,,,,,
202606050900,0.232,1.338,1.000,0.106,1.338,0.900,1.238,1.100,1.438
202606050906,0.245,1.361,,,,,,,
202606050912,0.258,1.361,,,,,,,
202606050918,0.272,1.371,,,,,,,
202606050924,0.285,1.390,,,,,,,
202606050930,0.299,1.410,,,,,,,
202606050936,0.312,1.410,,,,,,,
202606050942,0.326,1.410,,,,,,,
202606050948,0.340,1.439,,,,,,,
202606050954,0.354,1.449,,,,,,,
202606051000,0.369,1.459,1.000,0.090,1.459,1.000,1.459,1.100,1.559
