TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605040600,0.094,0.200,0.200,-0.094,0.200,0.200,0.200,0.200,0.200
202605040606,0.105,,,,,,,,
202605040612,0.116,0.239,,,,,,,
202605040618,0.127,,,,,,,,
202605040624,0.138,0.249,,,,,,,
202605040630,0.150,,,,,,,,
202605040636,0.162,0.259,,,,,,,
202605040642,0.174,,,,,,,,
202605040648,0.187,0.298,,,,,,,
202605040654,0.199,,,,,,,,
202605040700,0.212,0.341,0.200,-0.071,0.341,0.200,0.341,0.200,0.341
202605040706,0.225,0.341,,,,,,,
202605040712,0.238,0.370,,,,,,,
202605040718,0.251,0.390,,,,,,,
202605040724,0.265,0.419,,,,,,,
202605040730,0.279,0.400,,,,,,,
202605040736,0.292,0.419,,,,,,,
202605040742,0.306,0.459,,,,,,,
202605040748,0.320,0.498,,,,,,,
202605040754,0.335,0.508,,,,,,,
202605040800,0.349,0.508,0.200,-0.041,0.508,0.200,0.508,0.200,0.508
202605040806,0.364,0.518,,,,,,,
202605040812,0.378,0.541,,,,,,,
202605040818,0.393,0.570,,,,,,,
202605040824,0.408,0.580,,,,,,,
202605040830,0.423,0.619,,,,,,,
202605040836,0.438,0.610,,,,,,,
202605040842,0.453,0.619,,,,,,,
202605040848,0.468,0.659,,,,,,,
202605040854,0.484,0.678,,,,,,,
202605040900,0.499,0.678,0.200,-0.021,0.678,0.200,0.678,0.200,0.678
202605040906,0.514,0.698,,,,,,,
202605040912,0.530,0.731,,,,,,,
202605040918,0.546,0.741,,,,,,,
202605040924,0.561,0.741,,,,,,,
202605040930,0.577,0.770,,,,,,,
202605040936,0.593,0.790,,,,,,,
202605040942,0.609,0.800,,,,,,,
202605040948,0.625,0.829,,,,,,,
202605040954,0.640,0.839,,,,,,,
202605041000,0.656,0.859,0.300,-0.097,0.859,0.200,0.759,0.300,0.859
202605041006,0.672,0.879,,,,,,,
202605041012,0.688,0.888,,,,,,,
202605041018,0.704,0.898,,,,,,,
202605041024,0.720,0.908,,,,,,,
202605041030,0.736,0.908,,,,,,,
202605041036,0.752,0.941,,,,,,,
202605041042,0.768,0.951,,,,,,,
202605041048,0.784,0.970,,,,,,,
202605041054,0.800,0.980,,,,,,,
202605041100,0.815,0.990,0.300,-0.125,0.990,0.300,0.990,0.300,0.990
202605041106,0.831,1.010,,,,,,,
202605041112,0.847,1.029,,,,,,,
202605041118,0.862,1.049,,,,,,,
202605041124,0.878,1.059,,,,,,,
202605041130,0.893,1.088,,,,,,,
202605041136,0.909,1.098,,,,,,,
202605041142,0.924,1.118,,,,,,,
202605041148,0.939,1.138,,,,,,,
202605041154,0.954,1.161,,,,,,,
202605041200,0.969,1.170,0.200,0.001,1.170,0.200,1.170,0.200,1.170
202605041206,0.984,1.180,,,,,,,
202605041212,0.998,1.180,,,,,,,
202605041218,1.013,1.220,,,,,,,
202605041224,1.027,1.249,,,,,,,
202605041230,1.041,1.269,,,,,,,
202605041236,1.055,1.289,,,,,,,
202605041242,1.068,1.298,,,,,,,
202605041248,1.082,1.318,,,,,,,
202605041254,1.095,1.328,,,,,,,
202605041300,1.108,1.328,0.200,0.020,1.328,0.200,1.328,0.200,1.328
202605041306,1.121,1.361,,,,,,,
202605041312,1.133,1.361,,,,,,,
202605041318,1.146,1.380,,,,,,,
202605041324,1.158,1.390,,,,,,,
202605041330,1.169,1.400,,,,,,,
202605041336,1.181,1.400,,,,,,,
202605041342,1.192,1.430,,,,,,,
202605041348,1.203,1.420,,,,,,,
202605041354,1.213,1.430,,,,,,,
202605041400,1.223,1.420,0.200,-0.003,1.420,0.200,1.420,0.200,1.420
202605041406,1.233,1.430,,,,,,,
202605041412,1.242,1.439,,,,,,,
202605041418,1.252,1.469,,,,,,,
202605041424,1.260,1.469,,,,,,,
202605041430,1.268,1.479,,,,,,,
202605041436,1.276,1.498,,,,,,,
202605041442,1.284,1.508,,,,,,,
202605041448,1.291,1.508,,,,,,,
202605041454,1.298,1.518,,,,,,,
202605041500,1.304,1.518,0.200,0.014,1.518,0.200,1.518,0.200,1.518
202605041506,1.310,1.528,,,,,,,
202605041512,1.315,1.528,,,,,,,
202605041518,1.320,1.538,,,,,,,
202605041524,1.324,1.538,,,,,,,
202605041530,1.328,1.528,,,,,,,
202605041536,1.332,1.538,,,,,,,
202605041542,1.335,1.538,,,,,,,
202605041548,1.337,1.528,,,,,,,
202605041554,1.339,1.538,,,,,,,
202605041600,1.341,1.538,0.200,-0.003,1.538,0.200,1.538,0.200,1.538
202605041606,1.342,1.538,,,,,,,
202605041612,1.343,1.548,,,,,,,
202605041618,1.343,1.548,,,,,,,
202605041624,1.342,1.538,,,,,,,
202605041630,1.341,1.538,,,,,,,
202605041636,1.340,1.557,,,,,,,
202605041642,1.337,1.548,,,,,,,
202605041648,1.335,1.548,,,,,,,
202605041654,1.332,1.548,,,,,,,
202605041700,1.328,1.538,0.200,0.010,1.538,0.200,1.538,0.200,1.538
202605041706,1.324,1.548,,,,,,,
202605041712,1.319,1.538,,,,,,,
202605041718,1.314,1.518,,,,,,,
202605041724,1.308,1.518,,,,,,,
202605041730,1.302,1.518,,,,,,,
202605041736,1.295,1.518,,,,,,,
202605041742,1.288,1.498,,,,,,,
202605041748,1.280,1.489,,,,,,,
202605041754,1.272,1.469,,,,,,,
202605041800,1.263,1.479,0.200,0.016,1.479,0.200,1.479,0.200,1.479
202605041806,1.254,1.459,,,,,,,
202605041812,1.244,1.439,,,,,,,
202605041818,1.234,1.420,,,,,,,
202605041824,1.223,1.410,,,,,,,
202605041830,1.212,1.410,,,,,,,
202605041836,1.200,1.371,,,,,,,
202605041842,1.188,1.371,,,,,,,
202605041848,1.175,1.348,,,,,,,
202605041854,1.162,1.348,,,,,,,
202605041900,1.149,1.328,0.300,-0.121,1.328,0.200,1.228,0.300,1.328
202605041906,1.135,1.338,,,,,,,
202605041912,1.121,1.318,,,,,,,
202605041918,1.106,1.308,,,,,,,
202605041924,1.091,1.279,,,,,,,
202605041930,1.076,1.279,,,,,,,
202605041936,1.060,1.269,,,,,,,
202605041942,1.044,1.210,,,,,,,
202605041948,1.027,1.200,,,,,,,
202605041954,1.010,1.190,,,,,,,
202605042000,0.993,1.170,0.300,-0.123,1.170,0.200,1.070,0.300,1.170
202605042006,0.976,1.128,,,,,,,
202605042012,0.958,1.108,,,,,,,
202605042018,0.940,1.069,,,,,,,
202605042024,0.922,1.059,,,,,,,
202605042030,0.904,1.020,,,,,,,
202605042036,0.885,1.020,,,,,,,
202605042042,0.867,1.000,,,,,,,
202605042048,0.848,0.980,,,,,,,
202605042054,0.828,0.941,,,,,,,
202605042100,0.809,0.918,0.300,-0.191,0.918,0.300,0.918,0.300,0.918
202605042106,0.790,0.879,,,,,,,
202605042112,0.770,0.879,,,,,,,
202605042118,0.751,0.869,,,,,,,
202605042124,0.731,0.829,,,,,,,
202605042130,0.711,0.800,,,,,,,
202605042136,0.691,0.770,,,,,,,
202605042142,0.671,0.760,,,,,,,
202605042148,0.652,0.741,,,,,,,
202605042154,0.632,0.718,,,,,,,
202605042200,0.612,0.688,0.300,-0.224,0.688,0.300,0.688,0.400,0.788
202605042206,0.592,0.639,,,,,,,
202605042212,0.572,0.629,,,,,,,
202605042218,0.553,0.610,,,,,,,
202605042224,0.533,0.580,,,,,,,
202605042230,0.514,0.570,,,,,,,
202605042236,0.494,0.541,,,,,,,
202605042242,0.475,0.541,,,,,,,
202605042248,0.456,0.531,,,,,,,
202605042254,0.437,0.508,,,,,,,
202605042300,0.418,0.531,0.400,-0.287,0.531,0.300,0.431,0.400,0.531
202605042306,0.399,0.498,,,,,,,
202605042312,0.381,0.478,,,,,,,
202605042318,0.363,0.469,,,,,,,
202605042324,0.345,0.439,,,,,,,
202605042330,0.327,0.419,,,,,,,
202605042336,0.310,0.419,,,,,,,
202605042342,0.293,0.390,,,,,,,
202605042348,0.276,0.360,,,,,,,
202605042354,0.259,0.331,,,,,,,
202605050000,0.243,0.308,0.300,-0.235,0.308,0.300,0.308,0.300,0.308
202605050006,0.227,0.298,,,,,,,
202605050012,0.212,0.298,,,,,,,
202605050018,0.196,0.268,,,,,,,
202605050024,0.181,0.249,,,,,,,
202605050030,0.167,0.229,,,,,,,
202605050036,0.153,0.209,,,,,,,
202605050042,0.139,0.209,,,,,,,
202605050048,0.125,0.200,,,,,,,
202605050054,0.112,0.200,,,,,,,
202605050100,0.100,0.200,0.300,-0.200,0.200,0.300,0.200,0.300,0.200
202605050106,0.088,0.180,,,,,,,
202605050112,0.076,0.180,,,,,,,
202605050118,0.064,0.150,,,,,,,
202605050124,0.053,0.141,,,,,,,
202605050130,0.043,0.141,,,,,,,
202605050136,0.033,0.131,,,,,,,
202605050142,0.023,0.141,,,,,,,
202605050148,0.014,0.121,,,,,,,
202605050154,0.005,0.121,,,,,,,
202605050200,-0.002,0.121,0.400,-0.277,0.121,0.300,0.021,0.400,0.121
202605050206,-0.010,0.078,,,,,,,
202605050212,-0.018,0.078,,,,,,,
202605050218,-0.025,0.088,,,,,,,
202605050224,-0.031,0.088,,,,,,,
202605050230,-0.037,0.078,,,,,,,
202605050236,-0.043,0.078,,,,,,,
202605050242,-0.048,0.068,,,,,,,
202605050248,-0.053,0.088,,,,,,,
202605050254,-0.057,0.098,,,,,,,
202605050300,-0.061,0.098,0.400,-0.241,0.098,0.400,0.098,0.400,0.098
202605050306,-0.065,0.088,,,,,,,
202605050312,-0.067,0.068,,,,,,,
202605050318,-0.070,0.068,,,,,,,
202605050324,-0.072,0.068,,,,,,,
202605050330,-0.074,0.078,,,,,,,
202605050336,-0.075,0.059,,,,,,,
202605050342,-0.076,0.068,,,,,,,
202605050348,-0.076,0.059,,,,,,,
202605050354,-0.076,0.049,,,,,,,
202605050400,-0.075,0.049,0.300,-0.176,0.049,0.300,0.049,0.300,0.049
202605050406,-0.074,0.068,,,,,,,
202605050412,-0.073,0.078,,,,,,,
202605050418,-0.071,0.049,,,,,,,
202605050424,-0.069,0.068,,,,,,,
202605050430,-0.066,0.039,,,,,,,
202605050436,-0.063,0.049,,,,,,,
202605050442,-0.060,0.049,,,,,,,
202605050448,-0.056,0.049,,,,,,,
202605050454,-0.052,0.098,,,,,,,
202605050500,-0.048,0.098,0.300,-0.154,0.098,0.300,0.098,0.300,0.098
202605050506,-0.043,0.098,,,,,,,
202605050512,-0.037,0.078,,,,,,,
202605050518,-0.032,0.098,,,,,,,
202605050524,-0.026,0.121,,,,,,,
202605050530,-0.020,0.150,,,,,,,
202605050536,-0.013,0.160,,,,,,,
202605050542,-0.006,0.190,,,,,,,
202605050548,0.000,0.200,,,,,,,
202605050554,0.008,0.219,,,,,,,
202605050600,0.016,0.229,0.300,-0.087,0.229,0.300,0.229,0.400,0.329
202605050606,0.024,0.259,,,,,,,
202605050612,0.033,0.298,,,,,,,
202605050618,0.041,0.298,,,,,,,
202605050624,0.051,0.331,,,,,,,
202605050630,0.060,0.341,,,,,,,
202605050636,0.070,0.350,,,,,,,
202605050642,0.080,0.341,,,,,,,
202605050648,0.090,0.350,,,,,,,
202605050654,0.100,0.370,,,,,,,
202605050700,0.111,0.380,0.300,-0.031,0.380,0.300,0.380,0.400,0.480
202605050706,0.122,0.390,,,,,,,
202605050712,0.134,0.400,,,,,,,
202605050718,0.145,0.409,,,,,,,
202605050724,0.157,0.429,,,,,,,
202605050730,0.169,0.459,,,,,,,
202605050736,0.181,0.449,,,,,,,
202605050742,0.193,0.469,,,,,,,
202605050748,0.206,0.469,,,,,,,
202605050754,0.219,0.498,,,,,,,
202605050800,0.232,0.508,0.300,-0.024,0.508,0.300,0.508,0.400,0.608
202605050806,0.245,0.518,,,,,,,
202605050812,0.258,0.531,,,,,,,
202605050818,0.272,0.531,,,,,,,
202605050824,0.286,0.560,,,,,,,
202605050830,0.300,0.551,,,,,,,
202605050836,0.314,0.580,,,,,,,
202605050842,0.328,0.600,,,,,,,
202605050848,0.343,0.629,,,,,,,
202605050854,0.357,0.629,,,,,,,
202605050900,0.372,0.649,0.300,-0.023,0.649,0.300,0.649,0.400,0.749
202605050906,0.387,0.678,,,,,,,
202605050912,0.402,0.708,,,,,,,
202605050918,0.417,0.708,,,,,,,
