TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609160600,1.459,,0.300,,1.759,0.300,1.759,0.300,1.759
202609160606,1.459,,,,,,,,
202609160612,1.459,,,,,,,,
202609160618,1.458,,,,,,,,
202609160624,1.457,,,,,,,,
202609160630,1.455,,,,,,,,
202609160636,1.453,,,,,,,,
202609160642,1.451,,,,,,,,
202609160648,1.448,,,,,,,,
202609160654,1.444,,,,,,,,
202609160700,1.441,1.548,0.300,-0.193,1.548,0.300,1.548,0.300,1.548
202609160706,1.437,1.571,,,,,,,
202609160712,1.432,1.571,,,,,,,
202609160718,1.427,1.580,,,,,,,
202609160724,1.422,1.571,,,,,,,
202609160730,1.416,1.580,,,,,,,
202609160736,1.410,1.580,,,,,,,
202609160742,1.403,1.580,,,,,,,
202609160748,1.397,1.571,,,,,,,
202609160754,1.389,1.557,,,,,,,
202609160800,1.382,1.548,0.300,-0.134,1.548,0.300,1.548,0.300,1.548
202609160806,1.374,1.557,,,,,,,
202609160812,1.365,1.538,,,,,,,
202609160818,1.356,1.518,,,,,,,
202609160824,1.347,1.498,,,,,,,
202609160830,1.338,1.498,,,,,,,
202609160836,1.328,1.498,,,,,,,
202609160842,1.318,1.489,,,,,,,
202609160848,1.308,1.479,,,,,,,
202609160854,1.297,1.449,,,,,,,
202609160900,1.286,1.479,0.300,-0.107,1.479,0.300,1.479,0.300,1.479
202609160906,1.275,1.469,,,,,,,
202609160912,1.263,1.459,,,,,,,
202609160918,1.251,1.449,,,,,,,
202609160924,1.239,1.449,,,,,,,
202609160930,1.227,1.420,,,,,,,
202609160936,1.214,1.390,,,,,,,
202609160942,1.201,1.390,,,,,,,
202609160948,1.188,1.390,,,,,,,
202609160954,1.175,1.348,,,,,,,
202609161000,1.161,1.348,0.300,-0.113,1.348,0.300,1.348,0.400,1.448
202609161006,1.148,1.318,,,,,,,
202609161012,1.134,1.308,,,,,,,
202609161018,1.120,1.279,,,,,,,
202609161024,1.106,1.289,,,,,,,
202609161030,1.091,1.239,,,,,,,
202609161036,1.077,1.239,,,,,,,
202609161042,1.062,1.239,,,,,,,
202609161048,1.048,1.190,,,,,,,
202609161054,1.033,1.161,,,,,,,
202609161100,1.018,1.161,0.300,-0.157,1.161,0.300,1.161,0.400,1.261
202609161106,1.003,1.128,,,,,,,
202609161112,0.988,1.128,,,,,,,
202609161118,0.973,1.108,,,,,,,
202609161124,0.958,1.088,,,,,,,
202609161130,0.943,1.049,,,,,,,
202609161136,0.928,1.059,,,,,,,
202609161142,0.913,1.039,,,,,,,
202609161148,0.898,1.010,,,,,,,
202609161154,0.883,1.000,,,,,,,
202609161200,0.868,0.990,0.300,-0.178,0.990,0.300,0.990,0.300,0.990
202609161206,0.853,0.970,,,,,,,
202609161212,0.838,0.961,,,,,,,
202609161218,0.823,0.951,,,,,,,
202609161224,0.809,0.941,,,,,,,
202609161230,0.794,0.941,,,,,,,
202609161236,0.780,0.918,,,,,,,
202609161242,0.765,0.908,,,,,,,
202609161248,0.751,0.888,,,,,,,
202609161254,0.737,0.869,,,,,,,
202609161300,0.723,0.869,0.300,-0.154,0.869,0.300,0.869,0.300,0.869
202609161306,0.709,0.829,,,,,,,
202609161312,0.696,0.829,,,,,,,
202609161318,0.682,0.790,,,,,,,
202609161324,0.669,0.770,,,,,,,
202609161330,0.656,0.760,,,,,,,
202609161336,0.643,0.741,,,,,,,
202609161342,0.630,0.760,,,,,,,
202609161348,0.618,0.741,,,,,,,
202609161354,0.605,0.751,,,,,,,
202609161400,0.593,0.718,0.300,-0.175,0.718,0.300,0.718,0.300,0.718
202609161406,0.582,0.718,,,,,,,
202609161412,0.570,0.718,,,,,,,
202609161418,0.559,0.698,,,,,,,
202609161424,0.548,0.698,,,,,,,
202609161430,0.537,0.688,,,,,,,
202609161436,0.527,0.669,,,,,,,
202609161442,0.516,0.659,,,,,,,
202609161448,0.506,0.669,,,,,,,
202609161454,0.497,0.619,,,,,,,
202609161500,0.487,0.629,0.300,-0.158,0.629,0.300,0.629,0.300,0.629
202609161506,0.478,0.610,,,,,,,
202609161512,0.470,0.629,,,,,,,
202609161518,0.461,0.610,,,,,,,
202609161524,0.453,0.600,,,,,,,
202609161530,0.445,0.560,,,,,,,
202609161536,0.438,0.570,,,,,,,
202609161542,0.430,0.570,,,,,,,
202609161548,0.423,0.590,,,,,,,
202609161554,0.417,0.570,,,,,,,
202609161600,0.411,0.541,0.300,-0.170,0.541,0.300,0.541,0.300,0.541
202609161606,0.405,0.531,,,,,,,
202609161612,0.399,0.541,,,,,,,
202609161618,0.394,0.541,,,,,,,
202609161624,0.389,0.551,,,,,,,
202609161630,0.384,0.518,,,,,,,
202609161636,0.379,0.508,,,,,,,
202609161642,0.375,0.508,,,,,,,
202609161648,0.372,0.518,,,,,,,
202609161654,0.368,0.541,,,,,,,
202609161700,0.365,0.518,0.300,-0.147,0.518,0.300,0.518,0.300,0.518
202609161706,0.363,0.488,,,,,,,
202609161712,0.360,0.518,,,,,,,
202609161718,0.358,0.508,,,,,,,
202609161724,0.356,0.531,,,,,,,
202609161730,0.355,0.531,,,,,,,
202609161736,0.354,0.508,,,,,,,
202609161742,0.353,0.531,,,,,,,
202609161748,0.352,0.508,,,,,,,
202609161754,0.352,0.560,,,,,,,
202609161800,0.352,0.560,0.400,-0.192,0.560,0.400,0.560,0.400,0.560
202609161806,0.353,0.560,,,,,,,
202609161812,0.353,0.551,,,,,,,
202609161818,0.354,0.541,,,,,,,
202609161824,0.356,0.551,,,,,,,
202609161830,0.357,0.560,,,,,,,
202609161836,0.359,0.570,,,,,,,
202609161842,0.362,0.551,,,,,,,
202609161848,0.364,0.508,,,,,,,
202609161854,0.367,0.488,,,,,,,
202609161900,0.370,0.518,0.400,-0.252,0.518,0.400,0.518,0.400,0.518
202609161906,0.373,0.541,,,,,,,
202609161912,0.377,0.551,,,,,,,
202609161918,0.381,0.531,,,,,,,
202609161924,0.385,0.508,,,,,,,
202609161930,0.390,0.518,,,,,,,
202609161936,0.395,0.541,,,,,,,
202609161942,0.400,0.560,,,,,,,
202609161948,0.405,0.600,,,,,,,
202609161954,0.411,0.580,,,,,,,
202609162000,0.417,0.541,0.400,-0.276,0.541,0.400,0.541,0.400,0.541
202609162006,0.423,0.531,,,,,,,
202609162012,0.429,0.541,,,,,,,
202609162018,0.436,0.531,,,,,,,
202609162024,0.443,0.570,,,,,,,
202609162030,0.450,0.531,,,,,,,
202609162036,0.457,0.541,,,,,,,
202609162042,0.465,0.560,,,,,,,
202609162048,0.473,0.610,,,,,,,
202609162054,0.481,0.678,,,,,,,
202609162100,0.489,0.669,0.400,-0.220,0.669,0.400,0.669,0.400,0.669
202609162106,0.498,0.698,,,,,,,
202609162112,0.507,0.669,,,,,,,
202609162118,0.516,0.669,,,,,,,
202609162124,0.525,0.678,,,,,,,
202609162130,0.535,0.698,,,,,,,
202609162136,0.544,0.731,,,,,,,
202609162142,0.554,0.731,,,,,,,
202609162148,0.564,0.741,,,,,,,
202609162154,0.574,0.760,,,,,,,
202609162200,0.585,0.770,0.500,-0.315,0.770,0.500,0.770,0.600,0.870
202609162206,0.596,0.790,,,,,,,
202609162212,0.606,0.800,,,,,,,
202609162218,0.617,0.810,,,,,,,
202609162224,0.629,0.780,,,,,,,
202609162230,0.640,0.800,,,,,,,
202609162236,0.652,0.839,,,,,,,
202609162242,0.663,0.829,,,,,,,
202609162248,0.675,0.800,,,,,,,
202609162254,0.687,0.849,,,,,,,
202609162300,0.699,0.918,0.600,-0.381,0.918,0.500,0.818,0.600,0.918
202609162306,0.712,0.898,,,,,,,
202609162312,0.724,0.941,,,,,,,
202609162318,0.737,0.980,,,,,,,
202609162324,0.749,1.000,,,,,,,
202609162330,0.762,1.010,,,,,,,
202609162336,0.775,1.029,,,,,,,
202609162342,0.788,1.049,,,,,,,
202609162348,0.801,1.059,,,,,,,
202609162354,0.814,1.059,,,,,,,
202609170000,0.828,1.088,0.500,-0.240,1.088,0.500,1.088,0.600,1.188
202609170006,0.841,1.079,,,,,,,
202609170012,0.854,1.108,,,,,,,
202609170018,0.868,1.138,,,,,,,
202609170024,0.882,1.190,,,,,,,
202609170030,0.895,1.190,,,,,,,
202609170036,0.909,1.210,,,,,,,
202609170042,0.923,1.229,,,,,,,
202609170048,0.936,1.259,,,,,,,
202609170054,0.950,1.269,,,,,,,
202609170100,0.964,1.289,0.600,-0.275,1.289,0.500,1.189,0.600,1.289
202609170106,0.978,1.308,,,,,,,
202609170112,0.991,1.328,,,,,,,
202609170118,1.005,1.348,,,,,,,
202609170124,1.019,1.380,,,,,,,
202609170130,1.033,1.390,,,,,,,
202609170136,1.046,1.410,,,,,,,
202609170142,1.060,1.410,,,,,,,
202609170148,1.074,1.439,,,,,,,
202609170154,1.087,1.439,,,,,,,
202609170200,1.101,1.449,0.600,-0.252,1.449,0.600,1.449,0.600,1.449
202609170206,1.114,1.449,,,,,,,
202609170212,1.127,1.459,,,,,,,
202609170218,1.141,1.489,,,,,,,
202609170224,1.154,1.528,,,,,,,
202609170230,1.167,1.548,,,,,,,
202609170236,1.179,1.571,,,,,,,
202609170242,1.192,1.620,,,,,,,
202609170248,1.205,1.620,,,,,,,
202609170254,1.217,1.639,,,,,,,
202609170300,1.229,1.659,0.600,-0.170,1.659,0.600,1.659,0.600,1.659
202609170306,1.242,1.689,,,,,,,
202609170312,1.253,1.679,,,,,,,
202609170318,1.265,1.699,,,,,,,
202609170324,1.277,1.718,,,,,,,
202609170330,1.288,1.728,,,,,,,
202609170336,1.299,1.728,,,,,,,
202609170342,1.310,1.718,,,,,,,
202609170348,1.321,1.728,,,,,,,
202609170354,1.331,1.728,,,,,,,
202609170400,1.341,1.748,0.600,-0.193,1.748,0.500,1.648,0.600,1.748
202609170406,1.351,1.748,,,,,,,
202609170412,1.361,1.781,,,,,,,
202609170418,1.370,1.758,,,,,,,
202609170424,1.379,1.758,,,,,,,
202609170430,1.388,1.781,,,,,,,
202609170436,1.396,1.790,,,,,,,
202609170442,1.404,1.810,,,,,,,
202609170448,1.412,1.830,,,,,,,
202609170454,1.420,1.830,,,,,,,
202609170500,1.427,1.830,0.600,-0.197,1.830,0.500,1.730,0.600,1.830
202609170506,1.434,1.840,,,,,,,
202609170512,1.440,1.849,,,,,,,
202609170518,1.446,1.859,,,,,,,
202609170524,1.452,1.889,,,,,,,
202609170530,1.458,1.889,,,,,,,
202609170536,1.463,1.899,,,,,,,
202609170542,1.467,1.908,,,,,,,
202609170548,1.472,1.918,,,,,,,
202609170554,1.476,1.918,,,,,,,
202609170600,1.479,1.928,0.600,-0.151,1.928,0.600,1.928,0.700,2.028
202609170606,1.482,1.928,,,,,,,
202609170612,1.485,1.928,,,,,,,
202609170618,1.488,1.928,,,,,,,
202609170624,1.490,1.938,,,,,,,
202609170630,1.491,1.928,,,,,,,
202609170636,1.492,1.938,,,,,,,
202609170642,1.493,1.948,,,,,,,
202609170648,1.494,1.967,,,,,,,
202609170654,1.494,1.990,,,,,,,
202609170700,1.493,2.000,0.600,-0.093,2.000,0.600,2.000,0.700,2.100
202609170706,1.492,1.981,,,,,,,
202609170712,1.491,1.967,,,,,,,
202609170718,1.489,1.990,,,,,,,
202609170724,1.487,1.990,,,,,,,
202609170730,1.485,1.990,,,,,,,
202609170736,1.482,1.990,,,,,,,
202609170742,1.479,1.990,,,,,,,
202609170748,1.475,1.958,,,,,,,
202609170754,1.471,1.990,,,,,,,
202609170800,1.467,1.981,0.600,-0.086,1.981,0.600,1.981,0.700,2.081
202609170806,1.462,1.981,,,,,,,
202609170812,1.456,1.958,,,,,,,
202609170818,1.451,1.948,,,,,,,
202609170824,1.445,1.928,,,,,,,
202609170830,1.438,1.938,,,,,,,
202609170836,1.432,1.938,,,,,,,
202609170842,1.424,1.938,,,,,,,
202609170848,1.417,1.918,,,,,,,
202609170854,1.409,1.948,,,,,,,
202609170900,1.401,1.938,0.600,-0.063,1.938,0.600,1.938,0.600,1.938
202609170906,1.392,1.948,,,,,,,
202609170912,1.383,1.938,,,,,,,
202609170918,1.374,1.908,,,,,,,
202609170924,1.365,1.908,,,,,,,
202609170930,1.355,1.889,,,,,,,
202609170936,1.344,1.889,,,,,,,
202609170942,1.334,1.879,,,,,,,
202609170948,1.323,1.869,,,,,,,
202609170954,1.312,1.840,,,,,,,
202609171000,1.301,1.840,0.700,-0.161,1.840,0.600,1.740,0.700,1.840
202609171006,1.289,1.830,,,,,,,
202609171012,1.277,1.800,,,,,,,
202609171018,1.265,1.800,,,,,,,
202609171024,1.253,1.810,,,,,,,
202609171030,1.240,1.810,,,,,,,
202609171036,1.227,1.781,,,,,,,
202609171042,1.214,1.781,,,,,,,
202609171048,1.201,1.767,,,,,,,
202609171054,1.187,1.758,,,,,,,
202609171100,1.174,1.738,0.700,-0.136,1.738,0.600,1.638,0.700,1.738
202609171106,1.160,1.708,,,,,,,
202609171112,1.146,1.689,,,,,,,
202609171118,1.132,1.699,,,,,,,
202609171124,1.118,1.679,,,,,,,
202609171130,1.103,1.659,,,,,,,
202609171136,1.089,1.639,,,,,,,
202609171142,1.074,1.620,,,,,,,
202609171148,1.059,1.610,,,,,,,
202609171154,1.045,1.590,,,,,,,
202609171200,1.030,1.557,0.700,-0.173,1.557,0.600,1.457,0.700,1.557
202609171206,1.015,1.548,,,,,,,
202609171212,1.000,1.538,,,,,,,
202609171218,0.985,1.538,,,,,,,
202609171224,0.970,1.498,,,,,,,
202609171230,0.955,1.508,,,,,,,
202609171236,0.940,1.489,,,,,,,
202609171242,0.924,1.479,,,,,,,
202609171248,0.909,1.459,,,,,,,
202609171254,0.894,1.449,,,,,,,
202609171300,0.879,1.439,0.600,-0.040,1.439,0.600,1.439,0.700,1.539
202609171306,0.864,1.400,,,,,,,
202609171312,0.849,1.410,,,,,,,
202609171318,0.834,1.390,,,,,,,
202609171324,0.819,1.400,,,,,,,
202609171330,0.805,1.371,,,,,,,
202609171336,0.790,1.361,,,,,,,
202609171342,0.775,1.318,,,,,,,
202609171348,0.761,1.318,,,,,,,
202609171354,0.747,1.298,,,,,,,
202609171400,0.732,1.298,0.600,-0.034,1.298,0.600,1.298,0.700,1.398
202609171406,0.718,1.279,,,,,,,
202609171412,0.704,1.259,,,,,,,
202609171418,0.690,1.229,,,,,,,
202609171424,0.677,1.220,,,,,,,
202609171430,0.663,1.210,,,,,,,
202609171436,0.650,1.200,,,,,,,
202609171442,0.637,1.180,,,,,,,
202609171448,0.624,1.180,,,,,,,
202609171454,0.611,1.180,,,,,,,
202609171500,0.599,1.151,0.600,-0.048,1.151,0.600,1.151,0.700,1.251
202609171506,0.586,1.151,,,,,,,
202609171512,0.574,1.128,,,,,,,
202609171518,0.562,1.151,,,,,,,
202609171524,0.551,1.118,,,,,,,
202609171530,0.540,1.098,,,,,,,
202609171536,0.528,1.098,,,,,,,
202609171542,0.517,1.088,,,,,,,
202609171548,0.507,1.098,,,,,,,
202609171554,0.496,1.098,,,,,,,
202609171600,0.486,1.098,0.600,0.012,1.098,0.600,1.098,0.700,1.198
202609171606,0.476,1.079,,,,,,,
202609171612,0.467,1.069,,,,,,,
202609171618,0.457,1.059,,,,,,,
202609171624,0.448,1.059,,,,,,,
202609171630,0.440,1.039,,,,,,,
202609171636,0.431,1.010,,,,,,,
202609171642,0.423,0.990,,,,,,,
202609171648,0.415,0.980,,,,,,,
202609171654,0.408,0.970,,,,,,,
202609171700,0.401,0.951,0.600,-0.050,0.951,0.600,0.951,0.700,1.051
202609171706,0.394,0.928,,,,,,,
