TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606241800,0.423,0.249,0.000,-0.174,0.249,0.000,0.249,0.000,0.249
202606241806,0.406,,,,,,,,
202606241812,0.390,0.219,,,,,,,
202606241818,0.373,,,,,,,,
202606241824,0.357,0.190,,,,,,,
202606241830,0.341,,,,,,,,
202606241836,0.325,0.141,,,,,,,
202606241842,0.309,,,,,,,,
202606241848,0.293,0.078,,,,,,,
202606241854,0.278,,,,,,,,
202606241900,0.262,0.078,0.000,-0.184,0.078,0.000,0.078,0.000,0.078
202606241906,0.247,0.088,,,,,,,
202606241912,0.232,0.059,,,,,,,
202606241918,0.217,0.068,,,,,,,
202606241924,0.203,0.078,,,,,,,
202606241930,0.189,0.078,,,,,,,
202606241936,0.175,0.059,,,,,,,
202606241942,0.161,0.059,,,,,,,
202606241948,0.148,0.029,,,,,,,
202606241954,0.135,0.019,,,,,,,
202606242000,0.122,0.019,0.000,-0.103,0.019,0.000,0.019,0.000,0.019
202606242006,0.109,0.029,,,,,,,
202606242012,0.097,0.019,,,,,,,
202606242018,0.086,-0.019,,,,,,,
202606242024,0.074,-0.029,,,,,,,
202606242030,0.063,-0.049,,,,,,,
202606242036,0.052,-0.039,,,,,,,
202606242042,0.042,-0.039,,,,,,,
202606242048,0.032,-0.049,,,,,,,
202606242054,0.023,-0.059,,,,,,,
202606242100,0.014,-0.078,0.000,-0.092,-0.078,0.000,-0.078,0.000,-0.078
202606242106,0.005,-0.111,,,,,,,
202606242112,-0.002,-0.111,,,,,,,
202606242118,-0.010,-0.078,,,,,,,
202606242124,-0.018,-0.088,,,,,,,
202606242130,-0.025,-0.068,,,,,,,
202606242136,-0.031,-0.098,,,,,,,
202606242142,-0.038,-0.088,,,,,,,
202606242148,-0.043,-0.078,,,,,,,
202606242154,-0.049,-0.068,,,,,,,
202606242200,-0.053,-0.019,0.100,-0.066,-0.019,0.100,-0.019,0.100,-0.019
202606242206,-0.058,0.000,,,,,,,
202606242212,-0.062,-0.068,,,,,,,
202606242218,-0.065,-0.088,,,,,,,
202606242224,-0.068,-0.160,,,,,,,
202606242230,-0.071,-0.141,,,,,,,
202606242236,-0.073,-0.121,,,,,,,
202606242242,-0.075,-0.131,,,,,,,
202606242248,-0.076,-0.068,,,,,,,
202606242254,-0.077,-0.049,,,,,,,
202606242300,-0.077,-0.059,0.100,-0.082,-0.059,0.100,-0.059,0.100,-0.059
202606242306,-0.077,-0.068,,,,,,,
202606242312,-0.077,-0.068,,,,,,,
202606242318,-0.076,-0.078,,,,,,,
202606242324,-0.074,-0.078,,,,,,,
202606242330,-0.072,-0.088,,,,,,,
202606242336,-0.070,-0.059,,,,,,,
202606242342,-0.067,-0.098,,,,,,,
