TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607271800,0.962,,0.000,,0.962,0.000,0.962,0.000,0.962
202607271806,0.943,,,,,,,,
202607271812,0.923,,,,,,,,
202607271818,0.903,,,,,,,,
202607271824,0.883,,,,,,,,
202607271830,0.862,,,,,,,,
202607271836,0.841,,,,,,,,
202607271842,0.821,,,,,,,,
202607271848,0.799,,,,,,,,
202607271854,0.778,,,,,,,,
202607271900,0.757,0.639,0.000,-0.118,0.639,0.000,0.639,0.000,0.639
202607271906,0.735,0.600,,,,,,,
202607271912,0.714,0.590,,,,,,,
202607271918,0.692,0.570,,,,,,,
202607271924,0.670,0.570,,,,,,,
202607271930,0.648,0.541,,,,,,,
202607271936,0.626,0.531,,,,,,,
202607271942,0.604,0.488,,,,,,,
202607271948,0.583,0.469,,,,,,,
202607271954,0.561,0.419,,,,,,,
202607272000,0.540,0.409,0.000,-0.131,0.409,0.000,0.409,0.000,0.409
202607272006,0.517,0.400,,,,,,,
202607272012,0.496,0.390,,,,,,,
202607272018,0.474,0.341,,,,,,,
202607272024,0.453,0.321,,,,,,,
202607272030,0.431,0.288,,,,,,,
202607272036,0.410,0.268,,,,,,,
202607272042,0.389,0.259,,,,,,,
202607272048,0.369,0.229,,,,,,,
202607272054,0.348,0.209,,,,,,,
202607272100,0.328,0.180,0.000,-0.148,0.180,0.000,0.180,0.000,0.180
202607272106,0.308,0.160,,,,,,,
202607272112,0.288,0.141,,,,,,,
202607272118,0.268,0.121,,,,,,,
202607272124,0.249,0.078,,,,,,,
202607272130,0.230,0.059,,,,,,,
202607272136,0.212,0.049,,,,,,,
202607272142,0.194,0.029,,,,,,,
202607272148,0.176,0.019,,,,,,,
202607272154,0.158,0.009,,,,,,,
202607272200,0.141,-0.019,0.100,-0.260,-0.019,0.100,-0.019,0.200,0.081
202607272206,0.124,-0.039,,,,,,,
202607272212,0.108,-0.059,,,,,,,
202607272218,0.092,-0.059,,,,,,,
202607272224,0.077,-0.068,,,,,,,
202607272230,0.062,-0.088,,,,,,,
202607272236,0.047,-0.098,,,,,,,
202607272242,0.033,-0.111,,,,,,,
202607272248,0.020,-0.121,,,,,,,
202607272254,0.006,-0.121,,,,,,,
202607272300,-0.005,-0.121,0.100,-0.216,-0.121,0.100,-0.121,0.200,-0.021
202607272306,-0.017,-0.150,,,,,,,
202607272312,-0.029,-0.160,,,,,,,
202607272318,-0.040,-0.190,,,,,,,
202607272324,-0.051,-0.180,,,,,,,
202607272330,-0.061,-0.200,,,,,,,
202607272336,-0.070,-0.209,,,,,,,
202607272342,-0.079,-0.229,,,,,,,
202607272348,-0.088,-0.239,,,,,,,
202607272354,-0.096,-0.259,,,,,,,
202607280000,-0.103,-0.259,0.000,-0.156,-0.259,0.000,-0.259,0.000,-0.259
202607280006,-0.110,-0.288,,,,,,,
202607280012,-0.116,-0.268,,,,,,,
202607280018,-0.122,-0.288,,,,,,,
202607280024,-0.127,-0.288,,,,,,,
202607280030,-0.132,-0.298,,,,,,,
202607280036,-0.136,-0.321,,,,,,,
202607280042,-0.139,-0.288,,,,,,,
202607280048,-0.142,-0.298,,,,,,,
202607280054,-0.145,-0.298,,,,,,,
202607280100,-0.147,-0.321,0.000,-0.174,-0.321,0.000,-0.321,0.000,-0.321
202607280106,-0.148,-0.308,,,,,,,
202607280112,-0.149,-0.308,,,,,,,
202607280118,-0.149,-0.298,,,,,,,
202607280124,-0.149,-0.308,,,,,,,
202607280130,-0.149,-0.321,,,,,,,
