TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606031800,1.313,1.689,0.600,-0.224,1.689,0.600,1.689,0.700,1.789
202606031806,1.305,,,,,,,,
202606031812,1.297,1.630,,,,,,,
202606031818,1.289,,,,,,,,
202606031824,1.280,1.639,,,,,,,
202606031830,1.270,,,,,,,,
202606031836,1.260,1.600,,,,,,,
202606031842,1.249,,,,,,,,
202606031848,1.238,1.590,,,,,,,
202606031854,1.227,,,,,,,,
202606031900,1.214,1.528,0.700,-0.386,1.528,0.600,1.428,0.700,1.528
202606031906,1.202,1.528,,,,,,,
202606031912,1.189,1.508,,,,,,,
202606031918,1.175,1.498,,,,,,,
202606031924,1.161,1.479,,,,,,,
202606031930,1.147,1.469,,,,,,,
202606031936,1.132,1.489,,,,,,,
202606031942,1.116,1.508,,,,,,,
202606031948,1.101,1.518,,,,,,,
202606031954,1.085,1.469,,,,,,,
202606032000,1.068,1.459,0.700,-0.309,1.459,0.600,1.359,0.700,1.459
202606032006,1.051,1.420,,,,,,,
202606032012,1.034,1.361,,,,,,,
202606032018,1.017,1.328,,,,,,,
202606032024,0.999,1.279,,,,,,,
202606032030,0.980,1.249,,,,,,,
202606032036,0.962,1.269,,,,,,,
202606032042,0.943,1.269,,,,,,,
202606032048,0.924,1.239,,,,,,,
202606032054,0.905,1.180,,,,,,,
202606032100,0.885,1.170,0.700,-0.415,1.170,0.700,1.170,0.700,1.170
202606032106,0.866,1.161,,,,,,,
202606032112,0.846,1.118,,,,,,,
202606032118,0.826,1.138,,,,,,,
202606032124,0.805,1.049,,,,,,,
202606032130,0.785,1.118,,,,,,,
202606032136,0.764,1.180,,,,,,,
202606032142,0.744,1.151,,,,,,,
202606032148,0.723,1.098,,,,,,,
202606032154,0.702,1.138,,,,,,,
202606032200,0.681,1.079,0.800,-0.402,1.079,0.800,1.079,0.800,1.079
202606032206,0.660,1.029,,,,,,,
202606032212,0.639,1.039,,,,,,,
202606032218,0.618,1.000,,,,,,,
202606032224,0.597,0.970,,,,,,,
202606032230,0.576,0.918,,,,,,,
202606032236,0.555,0.869,,,,,,,
202606032242,0.534,0.918,,,,,,,
202606032248,0.514,0.829,,,,,,,
202606032254,0.493,0.790,,,,,,,
202606032300,0.472,0.708,0.800,-0.564,0.708,0.800,0.708,0.900,0.808
202606032306,0.452,0.629,,,,,,,
202606032312,0.432,0.610,,,,,,,
202606032318,0.412,0.590,,,,,,,
202606032324,0.392,0.580,,,,,,,
202606032330,0.372,0.600,,,,,,,
202606032336,0.352,0.590,,,,,,,
202606032342,0.333,0.619,,,,,,,
202606032348,0.314,0.619,,,,,,,
202606032354,0.295,0.629,,,,,,,
202606040000,0.277,0.600,0.800,-0.477,0.600,0.800,0.600,0.800,0.600
202606040006,0.258,0.619,,,,,,,
202606040012,0.240,0.600,,,,,,,
202606040018,0.223,0.570,,,,,,,
202606040024,0.205,0.580,,,,,,,
202606040030,0.188,0.619,,,,,,,
202606040036,0.171,0.560,,,,,,,
202606040042,0.155,0.541,,,,,,,
202606040048,0.139,0.560,,,,,,,
202606040054,0.123,0.560,,,,,,,
202606040100,0.108,0.508,0.800,-0.400,0.508,0.800,0.508,0.900,0.608
202606040106,0.093,0.469,,,,,,,
202606040112,0.079,0.459,,,,,,,
202606040118,0.065,0.478,,,,,,,
202606040124,0.051,0.488,,,,,,,
202606040130,0.038,0.488,,,,,,,
202606040136,0.026,0.498,,,,,,,
202606040142,0.013,0.498,,,,,,,
202606040148,0.001,0.508,,,,,,,
202606040154,-0.009,0.518,,,,,,,
202606040200,-0.020,0.508,0.800,-0.272,0.508,0.800,0.508,0.900,0.608
202606040206,-0.030,0.419,,,,,,,
202606040212,-0.040,0.390,,,,,,,
202606040218,-0.050,0.350,,,,,,,
202606040224,-0.059,0.298,,,,,,,
202606040230,-0.068,0.278,,,,,,,
202606040236,-0.076,0.278,,,,,,,
202606040242,-0.083,0.298,,,,,,,
202606040248,-0.090,0.278,,,,,,,
202606040254,-0.097,0.298,,,,,,,
202606040300,-0.103,0.331,0.800,-0.366,0.331,0.800,0.331,0.900,0.431
202606040306,-0.109,0.380,,,,,,,
202606040312,-0.114,0.380,,,,,,,
202606040318,-0.119,0.370,,,,,,,
202606040324,-0.123,0.360,,,,,,,
202606040330,-0.127,0.429,,,,,,,
202606040336,-0.130,0.360,,,,,,,
202606040342,-0.133,0.341,,,,,,,
202606040348,-0.135,0.278,,,,,,,
202606040354,-0.137,0.350,,,,,,,
202606040400,-0.138,0.350,0.800,-0.312,0.350,0.800,0.350,0.900,0.450
202606040406,-0.139,0.370,,,,,,,
202606040412,-0.140,0.350,,,,,,,
202606040418,-0.140,0.288,,,,,,,
202606040424,-0.139,0.278,,,,,,,
202606040430,-0.138,0.321,,,,,,,
202606040436,-0.137,0.360,,,,,,,
202606040442,-0.135,0.370,,,,,,,
202606040448,-0.133,0.370,,,,,,,
202606040454,-0.130,0.400,,,,,,,
202606040500,-0.127,0.449,0.900,-0.324,0.449,0.800,0.349,0.900,0.449
202606040506,-0.123,0.429,,,,,,,
202606040512,-0.119,0.429,,,,,,,
202606040518,-0.115,0.429,,,,,,,
202606040524,-0.110,0.508,,,,,,,
202606040530,-0.105,0.570,,,,,,,
202606040536,-0.099,0.610,,,,,,,
202606040542,-0.093,0.600,,,,,,,
202606040548,-0.087,0.570,,,,,,,
202606040554,-0.080,0.590,,,,,,,
202606040600,-0.073,0.610,0.900,-0.217,0.610,0.900,0.610,0.900,0.610
202606040606,-0.066,0.610,,,,,,,
202606040612,-0.058,0.610,,,,,,,
202606040618,-0.050,0.659,,,,,,,
202606040624,-0.041,0.688,,,,,,,
202606040630,-0.032,0.698,,,,,,,
202606040636,-0.023,0.698,,,,,,,
202606040642,-0.014,0.718,,,,,,,
202606040648,-0.004,0.688,,,,,,,
202606040654,0.005,0.718,,,,,,,
202606040700,0.016,0.770,0.900,-0.146,0.770,0.900,0.770,0.900,0.770
202606040706,0.026,0.790,,,,,,,
202606040712,0.037,0.790,,,,,,,
202606040718,0.048,0.800,,,,,,,
202606040724,0.060,0.829,,,,,,,
202606040730,0.072,0.819,,,,,,,
202606040736,0.084,0.839,,,,,,,
202606040742,0.096,0.869,,,,,,,
202606040748,0.108,0.869,,,,,,,
202606040754,0.121,0.908,,,,,,,
202606040800,0.134,0.928,0.900,-0.106,0.928,0.900,0.928,1.000,1.028
202606040806,0.147,0.941,,,,,,,
202606040812,0.161,0.928,,,,,,,
202606040818,0.174,0.951,,,,,,,
202606040824,0.188,0.961,,,,,,,
202606040830,0.202,0.980,,,,,,,
202606040836,0.216,0.990,,,,,,,
202606040842,0.231,1.029,,,,,,,
202606040848,0.245,1.039,,,,,,,
202606040854,0.260,1.069,,,,,,,
202606040900,0.275,1.088,0.900,-0.087,1.088,0.900,1.088,1.000,1.188
202606040906,0.290,1.088,,,,,,,
202606040912,0.305,1.108,,,,,,,
202606040918,0.320,1.128,,,,,,,
202606040924,0.336,1.170,,,,,,,
202606040930,0.352,1.200,,,,,,,
202606040936,0.367,1.229,,,,,,,
202606040942,0.383,1.249,,,,,,,
202606040948,0.399,1.239,,,,,,,
202606040954,0.415,1.259,,,,,,,
202606041000,0.431,1.279,1.000,-0.152,1.279,0.900,1.179,1.100,1.379
202606041006,0.447,1.308,,,,,,,
202606041012,0.464,1.308,,,,,,,
202606041018,0.480,1.338,,,,,,,
202606041024,0.497,1.371,,,,,,,
202606041030,0.513,1.400,,,,,,,
202606041036,0.530,1.390,,,,,,,
202606041042,0.546,1.400,,,,,,,
202606041048,0.563,1.390,,,,,,,
202606041054,0.580,1.400,,,,,,,
202606041100,0.596,1.439,1.000,-0.157,1.439,1.000,1.439,1.100,1.539
202606041106,0.613,1.459,,,,,,,
202606041112,0.630,1.489,,,,,,,
202606041118,0.646,1.479,,,,,,,
202606041124,0.663,1.498,,,,,,,
202606041130,0.680,1.508,,,,,,,
202606041136,0.696,1.548,,,,,,,
202606041142,0.713,1.518,,,,,,,
202606041148,0.730,1.538,,,,,,,
202606041154,0.746,1.571,,,,,,,
202606041200,0.763,1.649,0.900,-0.014,1.649,0.900,1.649,1.000,1.749
202606041206,0.779,1.659,,,,,,,
202606041212,0.796,1.580,,,,,,,
202606041218,0.812,1.600,,,,,,,
202606041224,0.828,1.620,,,,,,,
202606041230,0.844,1.649,,,,,,,
202606041236,0.860,1.620,,,,,,,
202606041242,0.876,1.699,,,,,,,
202606041248,0.892,1.718,,,,,,,
202606041254,0.907,1.708,,,,,,,
202606041300,0.923,1.781,0.900,-0.042,1.781,0.900,1.781,1.000,1.881
202606041306,0.938,1.810,,,,,,,
202606041312,0.953,1.790,,,,,,,
202606041318,0.968,1.840,,,,,,,
202606041324,0.983,1.869,,,,,,,
202606041330,0.997,1.859,,,,,,,
202606041336,1.012,1.869,,,,,,,
202606041342,1.026,1.908,,,,,,,
202606041348,1.040,1.899,,,,,,,
202606041354,1.053,1.938,,,,,,,
202606041400,1.067,1.948,0.900,-0.019,1.948,0.900,1.948,1.000,2.048
202606041406,1.080,1.981,,,,,,,
202606041412,1.093,2.000,,,,,,,
202606041418,1.106,2.020,,,,,,,
202606041424,1.118,,,,,,,,
202606041430,1.130,,,,,,,,
202606041436,1.142,2.069,,,,,,,
202606041442,1.153,2.069,,,,,,,
202606041448,1.164,2.089,,,,,,,
202606041454,1.175,2.109,,,,,,,
202606041500,1.185,2.118,0.900,0.033,2.118,0.900,2.118,1.000,2.218
202606041506,1.195,2.118,,,,,,,
202606041512,1.205,2.138,,,,,,,
202606041518,1.214,2.118,,,,,,,
202606041524,1.223,2.128,,,,,,,
202606041530,1.232,2.128,,,,,,,
202606041536,1.240,2.148,,,,,,,
202606041542,1.247,2.148,,,,,,,
202606041548,1.255,2.148,,,,,,,
202606041554,1.261,2.148,,,,,,,
202606041600,1.268,2.158,0.900,-0.010,2.158,0.900,2.158,1.000,2.258
202606041606,1.274,2.168,,,,,,,
202606041612,1.279,,,,,,,,
202606041618,1.284,,,,,,,,
202606041624,1.289,2.210,,,,,,,
202606041630,1.293,2.200,,,,,,,
202606041636,1.297,2.210,,,,,,,
202606041642,1.300,2.200,,,,,,,
202606041648,1.303,2.200,,,,,,,
202606041654,1.305,2.200,,,,,,,
202606041700,1.307,2.191,1.000,-0.116,2.191,0.900,2.091,1.000,2.191
202606041706,1.308,2.191,,,,,,,
202606041712,1.308,2.191,,,,,,,
202606041718,1.309,2.210,,,,,,,
202606041724,1.308,2.220,,,,,,,
202606041730,1.307,2.220,,,,,,,
202606041736,1.306,2.220,,,,,,,
202606041742,1.304,2.220,,,,,,,
202606041748,1.302,2.220,,,,,,,
202606041754,1.299,2.220,,,,,,,
202606041800,1.295,2.200,0.900,0.005,2.200,0.900,2.200,1.000,2.300
202606041806,1.291,2.210,,,,,,,
202606041812,1.287,2.191,,,,,,,
202606041818,1.282,2.191,,,,,,,
202606041824,1.276,2.191,,,,,,,
202606041830,1.270,2.200,,,,,,,
202606041836,1.264,2.191,,,,,,,
202606041842,1.257,2.177,,,,,,,
202606041848,1.249,2.191,,,,,,,
202606041854,1.241,2.177,,,,,,,
202606041900,1.232,2.158,0.900,0.026,2.158,0.900,2.158,1.000,2.258
202606041906,1.223,2.148,,,,,,,
202606041912,1.214,2.168,,,,,,,
202606041918,1.204,2.168,,,,,,,
202606041924,1.193,2.168,,,,,,,
202606041930,1.182,2.158,,,,,,,
202606041936,1.171,2.118,,,,,,,
202606041942,1.159,2.128,,,,,,,
202606041948,1.147,2.118,,,,,,,
202606041954,1.134,2.109,,,,,,,
202606042000,1.121,2.089,0.900,0.068,2.089,0.900,2.089,1.000,2.189
202606042006,1.107,2.079,,,,,,,
202606042012,1.094,2.049,,,,,,,
202606042018,1.079,2.020,,,,,,,
202606042024,1.064,2.000,,,,,,,
202606042030,1.049,2.000,,,,,,,
202606042036,1.034,1.990,,,,,,,
202606042042,1.018,1.958,,,,,,,
202606042048,1.002,1.938,,,,,,,
202606042054,0.986,1.928,,,,,,,
202606042100,0.969,1.908,1.000,-0.061,1.908,0.900,1.808,1.000,1.908
202606042106,0.952,1.908,,,,,,,
202606042112,0.935,1.889,,,,,,,
202606042118,0.917,1.879,,,,,,,
202606042124,0.899,1.869,,,,,,,
202606042130,0.881,1.859,,,,,,,
202606042136,0.863,1.830,,,,,,,
202606042142,0.845,1.820,,,,,,,
202606042148,0.826,1.810,,,,,,,
202606042154,0.807,1.790,,,,,,,
202606042200,0.788,1.748,1.000,-0.040,1.748,1.000,1.748,1.100,1.848
202606042206,0.769,1.718,,,,,,,
202606042212,0.750,1.699,,,,,,,
202606042218,0.731,1.679,,,,,,,
202606042224,0.711,1.669,,,,,,,
202606042230,0.692,1.639,,,,,,,
202606042236,0.672,1.620,,,,,,,
202606042242,0.653,1.610,,,,,,,
202606042248,0.633,1.557,,,,,,,
202606042254,0.614,1.557,,,,,,,
202606042300,0.594,1.538,1.100,-0.156,1.538,1.000,1.438,1.100,1.538
202606042306,0.575,1.548,,,,,,,
202606042312,0.555,1.528,,,,,,,
202606042318,0.536,1.508,,,,,,,
202606042324,0.517,1.479,,,,,,,
202606042330,0.497,1.469,,,,,,,
202606042336,0.478,1.469,,,,,,,
202606042342,0.459,1.479,,,,,,,
202606042348,0.440,1.459,,,,,,,
