TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608211800,0.428,-0.068,-0.300,-0.196,-0.068,-0.300,-0.068,-0.300,-0.068
202608211806,0.413,-0.098,,,,,,,
202608211812,0.399,-0.121,,,,,,,
202608211818,0.385,-0.111,,,,,,,
202608211824,0.371,-0.121,,,,,,,
202608211830,0.358,-0.098,,,,,,,
202608211836,0.344,-0.121,,,,,,,
202608211842,0.332,-0.160,,,,,,,
202608211848,0.319,-0.180,,,,,,,
202608211854,0.306,-0.200,,,,,,,
202608211900,0.294,-0.200,-0.300,-0.194,-0.200,-0.300,-0.200,-0.300,-0.200
202608211906,0.283,-0.180,,,,,,,
202608211912,0.271,-0.209,,,,,,,
202608211918,0.260,-0.200,,,,,,,
202608211924,0.249,-0.219,,,,,,,
202608211930,0.239,-0.259,,,,,,,
202608211936,0.229,-0.268,,,,,,,
202608211942,0.219,-0.288,,,,,,,
202608211948,0.209,-0.259,,,,,,,
202608211954,0.200,-0.268,,,,,,,
202608212000,0.192,-0.288,-0.300,-0.180,-0.288,-0.300,-0.288,-0.300,-0.288
202608212006,0.183,-0.331,,,,,,,
202608212012,0.176,-0.341,,,,,,,
202608212018,0.168,-0.350,,,,,,,
202608212024,0.161,-0.350,,,,,,,
202608212030,0.154,-0.380,,,,,,,
202608212036,0.148,-0.360,,,,,,,
202608212042,0.142,-0.350,,,,,,,
202608212048,0.137,-0.360,,,,,,,
202608212054,0.132,-0.341,,,,,,,
202608212100,0.127,-0.350,-0.300,-0.177,-0.350,-0.300,-0.350,-0.300,-0.350
202608212106,0.123,-0.350,,,,,,,
202608212112,0.120,-0.380,,,,,,,
202608212118,0.116,-0.380,,,,,,,
202608212124,0.114,-0.360,,,,,,,
202608212130,0.111,-0.370,,,,,,,
202608212136,0.109,-0.380,,,,,,,
202608212142,0.108,-0.370,,,,,,,
202608212148,0.107,-0.360,,,,,,,
202608212154,0.106,-0.380,,,,,,,
202608212200,0.106,-0.390,-0.200,-0.296,-0.390,-0.200,-0.390,-0.200,-0.390
202608212206,0.106,-0.380,,,,,,,
202608212212,0.107,-0.380,,,,,,,
202608212218,0.108,-0.400,,,,,,,
202608212224,0.110,-0.370,,,,,,,
202608212230,0.112,-0.370,,,,,,,
202608212236,0.114,-0.341,,,,,,,
202608212242,0.117,-0.341,,,,,,,
202608212248,0.120,-0.341,,,,,,,
202608212254,0.124,-0.331,,,,,,,
202608212300,0.128,-0.321,-0.200,-0.249,-0.321,-0.200,-0.321,-0.200,-0.321
202608212306,0.133,-0.321,,,,,,,
202608212312,0.138,-0.298,,,,,,,
202608212318,0.143,-0.298,,,,,,,
202608212324,0.149,-0.288,,,,,,,
202608212330,0.155,-0.259,,,,,,,
202608212336,0.162,-0.268,,,,,,,
202608212342,0.169,-0.259,,,,,,,
202608212348,0.176,-0.249,,,,,,,
202608212354,0.184,-0.219,,,,,,,
202608220000,0.192,-0.209,-0.300,-0.101,-0.209,-0.300,-0.209,-0.300,-0.209
202608220006,0.201,-0.180,,,,,,,
202608220012,0.209,-0.170,,,,,,,
202608220018,0.218,-0.160,,,,,,,
202608220024,0.228,-0.141,,,,,,,
202608220030,0.238,-0.131,,,,,,,
202608220036,0.248,-0.121,,,,,,,
202608220042,0.258,-0.111,,,,,,,
202608220048,0.269,-0.098,,,,,,,
202608220054,0.280,-0.088,,,,,,,
202608220100,0.292,-0.111,-0.300,-0.103,-0.111,-0.300,-0.111,-0.300,-0.111
202608220106,0.303,-0.068,,,,,,,
202608220112,0.315,-0.029,,,,,,,
202608220118,0.327,-0.009,,,,,,,
202608220124,0.340,0.121,,,,,,,
202608220130,0.352,0.288,,,,,,,
202608220136,0.365,0.239,,,,,,,
202608220142,0.378,0.288,,,,,,,
202608220148,0.392,0.288,,,,,,,
202608220154,0.405,0.380,,,,,,,
202608220200,0.419,0.259,-0.300,0.140,0.259,-0.300,0.259,-0.300,0.259
202608220206,0.433,0.111,,,,,,,
202608220212,0.447,-0.029,,,,,,,
202608220218,0.461,-0.068,,,,,,,
202608220224,0.476,-0.049,,,,,,,
202608220230,0.490,-0.039,,,,,,,
202608220236,0.505,-0.068,,,,,,,
202608220242,0.520,-0.059,,,,,,,
202608220248,0.535,-0.039,,,,,,,
202608220254,0.550,-0.029,,,,,,,
202608220300,0.565,-0.019,-0.400,-0.184,-0.019,-0.400,-0.019,-0.300,0.081
202608220306,0.580,0.000,,,,,,,
202608220312,0.596,0.068,,,,,,,
202608220318,0.611,0.098,,,,,,,
202608220324,0.627,0.098,,,,,,,
202608220330,0.642,0.121,,,,,,,
202608220336,0.658,0.111,,,,,,,
202608220342,0.673,0.131,,,,,,,
202608220348,0.689,0.098,,,,,,,
202608220354,0.705,0.131,,,,,,,
202608220400,0.720,0.150,-0.600,0.030,0.150,-0.700,0.050,-0.400,0.350
202608220406,0.736,0.190,,,,,,,
202608220412,0.752,0.209,,,,,,,
202608220418,0.767,0.268,,,,,,,
202608220424,0.783,0.278,,,,,,,
202608220430,0.799,0.321,,,,,,,
202608220436,0.814,0.321,,,,,,,
202608220442,0.830,0.370,,,,,,,
202608220448,0.845,0.370,,,,,,,
202608220454,0.860,0.390,,,,,,,
202608220500,0.876,0.419,-0.500,0.043,0.419,-0.700,0.219,-0.400,0.519
202608220506,0.891,0.469,,,,,,,
202608220512,0.906,0.488,,,,,,,
202608220518,0.921,0.531,,,,,,,
202608220524,0.936,0.610,,,,,,,
202608220530,0.951,0.639,,,,,,,
202608220536,0.965,0.669,,,,,,,
202608220542,0.980,0.698,,,,,,,
202608220548,0.994,0.731,,,,,,,
202608220554,1.008,0.718,,,,,,,
202608220600,1.022,0.731,-0.300,0.009,0.731,-0.300,0.731,-0.300,0.731
202608220606,1.036,0.731,,,,,,,
202608220612,1.050,0.760,,,,,,,
202608220618,1.064,0.790,,,,,,,
202608220624,1.077,0.800,,,,,,,
202608220630,1.090,0.810,,,,,,,
202608220636,1.103,0.780,,,,,,,
202608220642,1.116,0.770,,,,,,,
202608220648,1.129,0.780,,,,,,,
202608220654,1.141,0.780,,,,,,,
202608220700,1.153,0.790,-0.300,-0.063,0.790,-0.300,0.790,-0.300,0.790
202608220706,1.165,0.760,,,,,,,
202608220712,1.177,0.760,,,,,,,
202608220718,1.188,0.829,,,,,,,
202608220724,1.200,0.869,,,,,,,
202608220730,1.211,0.888,,,,,,,
202608220736,1.221,0.898,,,,,,,
202608220742,1.232,0.951,,,,,,,
202608220748,1.242,0.928,,,,,,,
202608220754,1.252,0.941,,,,,,,
202608220800,1.262,0.961,-0.300,-0.001,0.961,-0.300,0.961,-0.300,0.961
202608220806,1.271,0.980,,,,,,,
202608220812,1.280,0.980,,,,,,,
202608220818,1.289,0.990,,,,,,,
202608220824,1.298,1.029,,,,,,,
202608220830,1.306,1.010,,,,,,,
202608220836,1.314,1.049,,,,,,,
202608220842,1.322,1.049,,,,,,,
202608220848,1.329,1.069,,,,,,,
202608220854,1.336,1.079,,,,,,,
202608220900,1.343,1.088,-0.300,0.045,1.088,-0.300,1.088,-0.300,1.088
202608220906,1.349,1.108,,,,,,,
202608220912,1.355,1.098,,,,,,,
202608220918,1.361,1.118,,,,,,,
202608220924,1.367,1.108,,,,,,,
202608220930,1.372,1.079,,,,,,,
202608220936,1.376,1.098,,,,,,,
202608220942,1.381,1.088,,,,,,,
202608220948,1.385,1.098,,,,,,,
202608220954,1.388,1.108,,,,,,,
202608221000,1.392,1.108,-0.200,-0.084,1.108,-0.300,1.008,-0.200,1.108
202608221006,1.395,1.118,,,,,,,
202608221012,1.397,1.118,,,,,,,
202608221018,1.400,1.138,,,,,,,
202608221024,1.402,1.079,,,,,,,
202608221030,1.403,1.069,,,,,,,
202608221036,1.404,1.069,,,,,,,
202608221042,1.405,1.039,,,,,,,
202608221048,1.405,1.049,,,,,,,
202608221054,1.405,1.069,,,,,,,
202608221100,1.405,1.059,-0.200,-0.146,1.059,-0.300,0.959,-0.200,1.059
202608221106,1.404,1.020,,,,,,,
202608221112,1.403,0.980,,,,,,,
202608221118,1.402,0.980,,,,,,,
202608221124,1.400,0.980,,,,,,,
202608221130,1.397,1.000,,,,,,,
202608221136,1.395,1.010,,,,,,,
202608221142,1.392,1.059,,,,,,,
202608221148,1.388,1.059,,,,,,,
202608221154,1.384,1.059,,,,,,,
202608221200,1.380,1.049,-0.200,-0.131,1.049,-0.300,0.949,-0.200,1.049
202608221206,1.375,1.049,,,,,,,
202608221212,1.370,1.069,,,,,,,
202608221218,1.365,1.069,,,,,,,
202608221224,1.359,1.049,,,,,,,
202608221230,1.353,1.039,,,,,,,
202608221236,1.346,1.020,,,,,,,
202608221242,1.339,1.020,,,,,,,
202608221248,1.332,1.039,,,,,,,
202608221254,1.324,1.039,,,,,,,
202608221300,1.316,0.990,-0.300,-0.026,0.990,-0.300,0.990,-0.200,1.090
202608221306,1.308,0.970,,,,,,,
202608221312,1.299,0.980,,,,,,,
202608221318,1.290,0.961,,,,,,,
202608221324,1.280,0.951,,,,,,,
202608221330,1.270,0.951,,,,,,,
