TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605071200,0.594,1.010,0.300,0.116,1.010,0.300,1.010,0.300,1.010
202605071206,0.610,,,,,,,,
202605071212,0.625,1.039,,,,,,,
202605071218,0.641,,,,,,,,
202605071224,0.657,1.059,,,,,,,
202605071230,0.673,,,,,,,,
202605071236,0.689,1.059,,,,,,,
202605071242,0.704,,,,,,,,
202605071248,0.720,1.098,,,,,,,
202605071254,0.736,,,,,,,,
202605071300,0.752,1.118,0.300,0.066,1.118,0.300,1.118,0.300,1.118
202605071306,0.767,1.138,,,,,,,
202605071312,0.783,1.161,,,,,,,
202605071318,0.798,1.170,,,,,,,
202605071324,0.814,1.190,,,,,,,
202605071330,0.829,1.200,,,,,,,
202605071336,0.844,1.190,,,,,,,
202605071342,0.859,1.200,,,,,,,
202605071348,0.874,1.200,,,,,,,
202605071354,0.889,1.200,,,,,,,
202605071400,0.903,1.200,0.300,-0.003,1.200,0.300,1.200,0.300,1.200
202605071406,0.918,1.220,,,,,,,
202605071412,0.932,1.249,,,,,,,
202605071418,0.947,1.249,,,,,,,
202605071424,0.961,1.279,,,,,,,
202605071430,0.974,1.269,,,,,,,
202605071436,0.988,1.289,,,,,,,
202605071442,1.001,1.298,,,,,,,
202605071448,1.015,1.308,,,,,,,
202605071454,1.028,1.318,,,,,,,
202605071500,1.040,1.318,0.300,-0.022,1.318,0.300,1.318,0.300,1.318
202605071506,1.053,1.348,,,,,,,
202605071512,1.065,1.361,,,,,,,
202605071518,1.077,1.390,,,,,,,
202605071524,1.089,1.400,,,,,,,
202605071530,1.100,1.410,,,,,,,
202605071536,1.112,1.430,,,,,,,
202605071542,1.122,1.449,,,,,,,
202605071548,1.133,1.459,,,,,,,
202605071554,1.143,1.449,,,,,,,
202605071600,1.153,1.439,0.300,-0.014,1.439,0.300,1.439,0.300,1.439
202605071606,1.163,1.469,,,,,,,
202605071612,1.172,1.469,,,,,,,
202605071618,1.181,1.489,,,,,,,
202605071624,1.190,1.489,,,,,,,
202605071630,1.198,1.498,,,,,,,
202605071636,1.206,1.489,,,,,,,
202605071642,1.213,1.508,,,,,,,
202605071648,1.220,1.528,,,,,,,
202605071654,1.227,1.518,,,,,,,
202605071700,1.234,1.528,0.300,-0.006,1.528,0.300,1.528,0.300,1.528
202605071706,1.239,1.528,,,,,,,
202605071712,1.245,1.548,,,,,,,
202605071718,1.250,1.528,,,,,,,
202605071724,1.255,1.548,,,,,,,
202605071730,1.259,1.528,,,,,,,
202605071736,1.263,1.528,,,,,,,
202605071742,1.267,1.528,,,,,,,
202605071748,1.270,1.518,,,,,,,
202605071754,1.272,1.508,,,,,,,
202605071800,1.274,1.528,0.300,-0.046,1.528,0.300,1.528,0.300,1.528
202605071806,1.276,1.538,,,,,,,
202605071812,1.277,1.518,,,,,,,
202605071818,1.278,1.538,,,,,,,
202605071824,1.279,1.528,,,,,,,
202605071830,1.279,1.548,,,,,,,
202605071836,1.278,1.548,,,,,,,
202605071842,1.277,1.571,,,,,,,
202605071848,1.276,1.548,,,,,,,
202605071854,1.274,1.557,,,,,,,
202605071900,1.272,1.600,0.300,0.028,1.600,0.300,1.600,0.300,1.600
202605071906,1.269,1.571,,,,,,,
202605071912,1.266,1.590,,,,,,,
202605071918,1.262,1.580,,,,,,,
202605071924,1.258,1.580,,,,,,,
202605071930,1.253,1.580,,,,,,,
202605071936,1.248,1.571,,,,,,,
202605071942,1.243,1.571,,,,,,,
202605071948,1.237,1.557,,,,,,,
202605071954,1.231,1.557,,,,,,,
202605072000,1.224,1.548,0.300,0.024,1.548,0.300,1.548,0.400,1.648
202605072006,1.217,1.538,,,,,,,
202605072012,1.209,1.538,,,,,,,
202605072018,1.201,1.518,,,,,,,
202605072024,1.193,1.508,,,,,,,
202605072030,1.184,1.469,,,,,,,
202605072036,1.175,1.449,,,,,,,
202605072042,1.165,1.439,,,,,,,
202605072048,1.155,1.459,,,,,,,
202605072054,1.145,1.449,,,,,,,
202605072100,1.134,1.430,0.300,-0.004,1.430,0.300,1.430,0.400,1.530
202605072106,1.123,1.420,,,,,,,
202605072112,1.112,1.410,,,,,,,
202605072118,1.100,1.390,,,,,,,
202605072124,1.088,1.390,,,,,,,
202605072130,1.076,1.361,,,,,,,
202605072136,1.063,1.318,,,,,,,
202605072142,1.050,1.338,,,,,,,
202605072148,1.036,1.308,,,,,,,
202605072154,1.023,1.289,,,,,,,
202605072200,1.009,1.259,0.400,-0.150,1.259,0.400,1.259,0.400,1.259
202605072206,0.994,1.220,,,,,,,
202605072212,0.980,1.190,,,,,,,
202605072218,0.965,1.190,,,,,,,
202605072224,0.950,1.170,,,,,,,
202605072230,0.935,1.151,,,,,,,
202605072236,0.920,1.118,,,,,,,
202605072242,0.904,1.079,,,,,,,
202605072248,0.888,1.088,,,,,,,
202605072254,0.872,1.049,,,,,,,
202605072300,0.856,1.029,0.400,-0.227,1.029,0.400,1.029,0.400,1.029
202605072306,0.840,0.970,,,,,,,
202605072312,0.823,0.980,,,,,,,
202605072318,0.807,0.961,,,,,,,
202605072324,0.790,0.961,,,,,,,
202605072330,0.773,0.928,,,,,,,
202605072336,0.756,0.908,,,,,,,
202605072342,0.739,0.888,,,,,,,
202605072348,0.722,0.859,,,,,,,
202605072354,0.705,0.859,,,,,,,
202605080000,0.688,0.829,0.400,-0.259,0.829,0.400,0.829,0.400,0.829
202605080006,0.671,0.800,,,,,,,
202605080012,0.654,0.770,,,,,,,
202605080018,0.637,0.760,,,,,,,
202605080024,0.620,0.718,,,,,,,
202605080030,0.603,0.698,,,,,,,
202605080036,0.585,0.659,,,,,,,
202605080042,0.568,0.639,,,,,,,
202605080048,0.551,0.639,,,,,,,
202605080054,0.535,0.639,,,,,,,
202605080100,0.518,0.629,0.400,-0.289,0.629,0.400,0.629,0.400,0.629
202605080106,0.501,0.610,,,,,,,
202605080112,0.484,0.580,,,,,,,
202605080118,0.468,0.570,,,,,,,
202605080124,0.452,0.570,,,,,,,
202605080130,0.436,0.580,,,,,,,
202605080136,0.419,0.560,,,,,,,
202605080142,0.404,0.551,,,,,,,
202605080148,0.388,0.508,,,,,,,
202605080154,0.372,0.488,,,,,,,
202605080200,0.357,0.478,0.400,-0.279,0.478,0.400,0.478,0.500,0.578
202605080206,0.342,0.469,,,,,,,
202605080212,0.327,0.449,,,,,,,
202605080218,0.313,0.429,,,,,,,
202605080224,0.298,0.429,,,,,,,
202605080230,0.284,0.429,,,,,,,
202605080236,0.270,0.419,,,,,,,
202605080242,0.257,0.409,,,,,,,
202605080248,0.243,0.409,,,,,,,
202605080254,0.230,0.419,,,,,,,
202605080300,0.218,0.419,0.400,-0.199,0.419,0.400,0.419,0.500,0.519
202605080306,0.205,0.380,,,,,,,
202605080312,0.193,0.360,,,,,,,
202605080318,0.181,0.341,,,,,,,
202605080324,0.170,0.331,,,,,,,
202605080330,0.159,0.298,,,,,,,
202605080336,0.148,0.308,,,,,,,
202605080342,0.137,0.278,,,,,,,
202605080348,0.127,0.249,,,,,,,
202605080354,0.118,0.249,,,,,,,
202605080400,0.108,0.239,0.400,-0.269,0.239,0.400,0.239,0.400,0.239
202605080406,0.099,0.249,,,,,,,
202605080412,0.091,0.239,,,,,,,
202605080418,0.082,0.239,,,,,,,
202605080424,0.074,0.229,,,,,,,
202605080430,0.067,0.229,,,,,,,
202605080436,0.060,0.219,,,,,,,
202605080442,0.053,0.219,,,,,,,
202605080448,0.047,0.219,,,,,,,
202605080454,0.041,0.229,,,,,,,
202605080500,0.035,0.219,0.400,-0.216,0.219,0.400,0.219,0.400,0.219
202605080506,0.030,0.200,,,,,,,
202605080512,0.025,0.209,,,,,,,
202605080518,0.021,0.200,,,,,,,
202605080524,0.017,0.200,,,,,,,
202605080530,0.013,0.190,,,,,,,
202605080536,0.010,0.209,,,,,,,
202605080542,0.007,0.190,,,,,,,
202605080548,0.005,0.190,,,,,,,
202605080554,0.003,0.190,,,,,,,
202605080600,0.002,0.190,0.400,-0.212,0.190,0.400,0.190,0.400,0.190
202605080606,0.001,0.190,,,,,,,
202605080612,0.000,0.180,,,,,,,
202605080618,0.000,0.209,,,,,,,
202605080624,0.000,0.200,,,,,,,
202605080630,0.000,0.209,,,,,,,
202605080636,0.001,0.219,,,,,,,
202605080642,0.002,0.229,,,,,,,
202605080648,0.004,0.239,,,,,,,
202605080654,0.006,0.259,,,,,,,
202605080700,0.008,0.268,0.400,-0.140,0.268,0.400,0.268,0.400,0.268
202605080706,0.011,0.268,,,,,,,
202605080712,0.014,0.249,,,,,,,
202605080718,0.017,0.268,,,,,,,
202605080724,0.021,0.278,,,,,,,
202605080730,0.025,0.298,,,,,,,
202605080736,0.030,0.308,,,,,,,
202605080742,0.035,0.298,,,,,,,
202605080748,0.040,0.308,,,,,,,
202605080754,0.046,0.331,,,,,,,
202605080800,0.052,0.341,0.400,-0.111,0.341,0.400,0.341,0.400,0.341
202605080806,0.058,0.360,,,,,,,
202605080812,0.065,0.350,,,,,,,
202605080818,0.072,0.341,,,,,,,
202605080824,0.079,0.331,,,,,,,
202605080830,0.086,0.350,,,,,,,
202605080836,0.094,0.380,,,,,,,
202605080842,0.103,0.419,,,,,,,
202605080848,0.111,0.400,,,,,,,
202605080854,0.120,0.419,,,,,,,
202605080900,0.129,0.419,0.400,-0.110,0.419,0.400,0.419,0.400,0.419
202605080906,0.138,0.449,,,,,,,
202605080912,0.148,0.449,,,,,,,
202605080918,0.158,0.459,,,,,,,
202605080924,0.168,0.478,,,,,,,
202605080930,0.178,0.498,,,,,,,
202605080936,0.189,0.518,,,,,,,
202605080942,0.200,0.551,,,,,,,
202605080948,0.211,0.551,,,,,,,
202605080954,0.222,0.551,,,,,,,
202605081000,0.233,0.560,0.400,-0.073,0.560,0.400,0.560,0.500,0.660
202605081006,0.245,0.580,,,,,,,
202605081012,0.257,0.610,,,,,,,
202605081018,0.269,0.610,,,,,,,
202605081024,0.281,0.639,,,,,,,
202605081030,0.294,0.649,,,,,,,
202605081036,0.307,0.688,,,,,,,
202605081042,0.319,0.688,,,,,,,
202605081048,0.332,0.731,,,,,,,
202605081054,0.345,0.751,,,,,,,
