TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605280600,0.564,1.249,0.900,-0.215,1.249,0.800,1.149,0.900,1.249
202605280606,0.578,,,,,,,,
202605280612,0.591,1.269,,,,,,,
202605280618,0.604,,,,,,,,
202605280624,0.618,1.249,,,,,,,
202605280630,0.631,,,,,,,,
202605280636,0.644,1.318,,,,,,,
202605280642,0.658,,,,,,,,
202605280648,0.671,1.298,,,,,,,
202605280654,0.684,,,,,,,,
202605280700,0.697,1.308,0.900,-0.289,1.308,0.800,1.208,0.900,1.308
202605280706,0.711,1.348,,,,,,,
202605280712,0.724,1.390,,,,,,,
202605280718,0.737,1.361,,,,,,,
202605280724,0.750,1.380,,,,,,,
202605280730,0.763,1.439,,,,,,,
202605280736,0.776,1.469,,,,,,,
202605280742,0.789,1.479,,,,,,,
202605280748,0.802,1.518,,,,,,,
202605280754,0.814,1.518,,,,,,,
202605280800,0.827,1.548,0.900,-0.179,1.548,0.800,1.448,0.900,1.548
202605280806,0.840,1.571,,,,,,,
202605280812,0.852,1.610,,,,,,,
202605280818,0.865,1.590,,,,,,,
202605280824,0.877,1.659,,,,,,,
202605280830,0.889,1.689,,,,,,,
202605280836,0.901,1.708,,,,,,,
202605280842,0.913,1.728,,,,,,,
202605280848,0.925,1.767,,,,,,,
202605280854,0.937,1.800,,,,,,,
202605280900,0.949,1.810,0.900,-0.039,1.810,0.800,1.710,0.900,1.810
202605280906,0.960,1.810,,,,,,,
202605280912,0.972,1.800,,,,,,,
202605280918,0.983,1.781,,,,,,,
202605280924,0.994,1.800,,,,,,,
202605280930,1.005,1.810,,,,,,,
202605280936,1.016,1.790,,,,,,,
202605280942,1.027,1.781,,,,,,,
202605280948,1.037,1.820,,,,,,,
202605280954,1.048,1.820,,,,,,,
202605281000,1.058,1.810,0.900,-0.148,1.810,0.800,1.710,0.900,1.810
202605281006,1.068,1.849,,,,,,,
202605281012,1.077,1.840,,,,,,,
202605281018,1.087,1.869,,,,,,,
202605281024,1.096,1.948,,,,,,,
202605281030,1.105,1.938,,,,,,,
202605281036,1.114,1.908,,,,,,,
202605281042,1.123,1.918,,,,,,,
202605281048,1.131,1.928,,,,,,,
202605281054,1.139,1.938,,,,,,,
202605281100,1.147,1.958,0.800,0.011,1.958,0.800,1.958,0.900,2.058
202605281106,1.154,1.948,,,,,,,
202605281112,1.162,1.928,,,,,,,
202605281118,1.169,1.928,,,,,,,
202605281124,1.175,1.967,,,,,,,
202605281130,1.182,1.967,,,,,,,
202605281136,1.188,1.948,,,,,,,
202605281142,1.193,1.958,,,,,,,
202605281148,1.199,1.948,,,,,,,
202605281154,1.204,1.981,,,,,,,
202605281200,1.209,1.948,0.800,-0.061,1.948,0.800,1.948,0.800,1.948
202605281206,1.213,1.948,,,,,,,
202605281212,1.217,1.958,,,,,,,
202605281218,1.221,2.000,,,,,,,
202605281224,1.224,2.010,,,,,,,
202605281230,1.227,2.059,,,,,,,
202605281236,1.229,2.049,,,,,,,
202605281242,1.231,2.079,,,,,,,
202605281248,1.233,2.069,,,,,,,
202605281254,1.234,2.089,,,,,,,
202605281300,1.235,2.099,0.800,0.064,2.099,0.800,2.099,0.800,2.099
202605281306,1.235,2.099,,,,,,,
202605281312,1.235,2.089,,,,,,,
202605281318,1.235,2.089,,,,,,,
202605281324,1.234,2.079,,,,,,,
202605281330,1.233,2.079,,,,,,,
202605281336,1.231,2.109,,,,,,,
202605281342,1.229,2.099,,,,,,,
202605281348,1.226,2.049,,,,,,,
202605281354,1.223,2.049,,,,,,,
202605281400,1.219,2.040,0.800,0.021,2.040,0.800,2.040,0.800,2.040
202605281406,1.215,2.040,,,,,,,
202605281412,1.210,2.069,,,,,,,
202605281418,1.205,2.069,,,,,,,
202605281424,1.200,2.089,,,,,,,
202605281430,1.194,2.030,,,,,,,
202605281436,1.188,2.020,,,,,,,
202605281442,1.181,2.020,,,,,,,
202605281448,1.173,2.059,,,,,,,
202605281454,1.165,2.049,,,,,,,
202605281500,1.157,2.079,0.800,0.122,2.079,0.700,1.979,0.800,2.079
202605281506,1.148,2.040,,,,,,,
202605281512,1.139,2.020,,,,,,,
202605281518,1.129,2.030,,,,,,,
202605281524,1.119,2.069,,,,,,,
202605281530,1.109,2.079,,,,,,,
202605281536,1.098,2.059,,,,,,,
202605281542,1.086,2.128,,,,,,,
202605281548,1.074,2.049,,,,,,,
202605281554,1.062,2.049,,,,,,,
202605281600,1.049,1.948,0.700,0.199,1.948,0.700,1.948,0.800,2.048
202605281606,1.036,1.849,,,,,,,
202605281612,1.023,1.840,,,,,,,
202605281618,1.009,1.859,,,,,,,
202605281624,0.995,1.859,,,,,,,
202605281630,0.980,1.840,,,,,,,
202605281636,0.965,1.748,,,,,,,
202605281642,0.949,1.699,,,,,,,
202605281648,0.934,1.679,,,,,,,
202605281654,0.918,1.689,,,,,,,
202605281700,0.901,1.600,0.700,-0.001,1.600,0.700,1.600,0.700,1.600
202605281706,0.885,1.580,,,,,,,
202605281712,0.868,1.571,,,,,,,
202605281718,0.851,1.548,,,,,,,
202605281724,0.833,1.528,,,,,,,
202605281730,0.815,1.548,,,,,,,
202605281736,0.797,1.548,,,,,,,
202605281742,0.779,1.528,,,,,,,
202605281748,0.761,1.518,,,,,,,
202605281754,0.742,1.469,,,,,,,
202605281800,0.724,1.459,0.700,0.035,1.459,0.700,1.459,0.700,1.459
202605281806,0.705,1.420,,,,,,,
202605281812,0.686,1.400,,,,,,,
202605281818,0.667,1.371,,,,,,,
202605281824,0.648,1.318,,,,,,,
202605281830,0.628,1.298,,,,,,,
202605281836,0.609,1.279,,,,,,,
202605281842,0.590,1.239,,,,,,,
202605281848,0.570,1.180,,,,,,,
202605281854,0.551,1.161,,,,,,,
202605281900,0.531,1.180,0.700,-0.051,1.180,0.700,1.180,0.700,1.180
202605281906,0.512,1.161,,,,,,,
202605281912,0.492,1.138,,,,,,,
202605281918,0.473,1.128,,,,,,,
202605281924,0.454,1.128,,,,,,,
202605281930,0.435,1.098,,,,,,,
202605281936,0.416,1.108,,,,,,,
202605281942,0.397,1.088,,,,,,,
202605281948,0.378,1.029,,,,,,,
202605281954,0.359,0.990,,,,,,,
202605282000,0.341,0.961,0.700,-0.080,0.961,0.700,0.961,0.700,0.961
202605282006,0.323,0.928,,,,,,,
202605282012,0.305,0.908,,,,,,,
202605282018,0.287,0.869,,,,,,,
202605282024,0.269,0.839,,,,,,,
202605282030,0.252,0.829,,,,,,,
202605282036,0.235,0.810,,,,,,,
202605282042,0.218,0.829,,,,,,,
202605282048,0.202,0.810,,,,,,,
202605282054,0.186,0.810,,,,,,,
202605282100,0.170,0.770,0.700,-0.100,0.770,0.700,0.770,0.700,0.770
202605282106,0.155,0.780,,,,,,,
202605282112,0.139,0.770,,,,,,,
202605282118,0.125,0.760,,,,,,,
202605282124,0.110,0.718,,,,,,,
202605282130,0.097,0.718,,,,,,,
202605282136,0.083,0.698,,,,,,,
202605282142,0.070,0.698,,,,,,,
202605282148,0.057,0.708,,,,,,,
202605282154,0.045,0.708,,,,,,,
202605282200,0.033,0.688,0.800,-0.145,0.688,0.700,0.588,0.800,0.688
202605282206,0.022,0.698,,,,,,,
202605282212,0.011,0.669,,,,,,,
202605282218,0.001,0.669,,,,,,,
202605282224,-0.008,0.639,,,,,,,
202605282230,-0.018,0.639,,,,,,,
202605282236,-0.027,0.629,,,,,,,
202605282242,-0.035,0.639,,,,,,,
202605282248,-0.043,0.610,,,,,,,
202605282254,-0.051,0.590,,,,,,,
202605282300,-0.058,0.580,0.800,-0.162,0.580,0.700,0.480,0.800,0.580
202605282306,-0.064,0.560,,,,,,,
202605282312,-0.070,0.560,,,,,,,
202605282318,-0.076,0.551,,,,,,,
202605282324,-0.081,0.551,,,,,,,
202605282330,-0.085,0.560,,,,,,,
202605282336,-0.089,0.560,,,,,,,
202605282342,-0.092,0.551,,,,,,,
202605282348,-0.095,0.560,,,,,,,
202605282354,-0.098,0.551,,,,,,,
202605290000,-0.100,0.551,0.700,-0.049,0.551,0.700,0.551,0.800,0.651
202605290006,-0.101,0.541,,,,,,,
202605290012,-0.102,0.551,,,,,,,
202605290018,-0.102,0.541,,,,,,,
202605290024,-0.102,0.560,,,,,,,
202605290030,-0.101,0.541,,,,,,,
202605290036,-0.100,0.541,,,,,,,
202605290042,-0.099,0.541,,,,,,,
202605290048,-0.097,0.551,,,,,,,
202605290054,-0.094,0.560,,,,,,,
202605290100,-0.091,0.560,0.700,-0.049,0.560,0.700,0.560,0.800,0.660
202605290106,-0.088,0.551,,,,,,,
202605290112,-0.084,0.551,,,,,,,
202605290118,-0.079,0.551,,,,,,,
202605290124,-0.075,0.590,,,,,,,
202605290130,-0.069,0.570,,,,,,,
202605290136,-0.064,0.590,,,,,,,
202605290142,-0.058,0.600,,,,,,,
202605290148,-0.051,0.600,,,,,,,
202605290154,-0.044,0.610,,,,,,,
202605290200,-0.037,0.619,0.700,-0.044,0.619,0.700,0.619,0.800,0.719
202605290206,-0.029,0.600,,,,,,,
202605290212,-0.021,0.610,,,,,,,
202605290218,-0.013,0.619,,,,,,,
202605290224,-0.004,0.659,,,,,,,
202605290230,0.004,0.639,,,,,,,
202605290236,0.013,0.669,,,,,,,
202605290242,0.023,0.678,,,,,,,
202605290248,0.033,0.698,,,,,,,
202605290254,0.044,0.698,,,,,,,
202605290300,0.054,0.718,0.700,-0.036,0.718,0.700,0.718,0.800,0.818
202605290306,0.065,0.731,,,,,,,
202605290312,0.076,0.741,,,,,,,
202605290318,0.088,0.760,,,,,,,
202605290324,0.100,0.780,,,,,,,
202605290330,0.112,0.790,,,,,,,
202605290336,0.124,0.790,,,,,,,
202605290342,0.136,0.790,,,,,,,
202605290348,0.149,0.800,,,,,,,
202605290354,0.162,0.819,,,,,,,
202605290400,0.175,0.829,0.700,-0.046,0.829,0.700,0.829,0.700,0.829
202605290406,0.188,0.859,,,,,,,
202605290412,0.202,0.898,,,,,,,
202605290418,0.215,0.908,,,,,,,
202605290424,0.229,0.898,,,,,,,
202605290430,0.243,0.888,,,,,,,
202605290436,0.257,0.918,,,,,,,
202605290442,0.272,0.961,,,,,,,
202605290448,0.286,0.951,,,,,,,
202605290454,0.300,0.951,,,,,,,
